time,arousal,valence
10000,5.0,4.72
10050,5.0,4.717
10100,5.0,4.717
10150,5.0,4.72
10200,5.0,4.72
10250,5.0,4.72
10300,5.0,4.72
10350,5.0,4.711
10400,5.053,5.039
10450,5.053,4.68
10500,5.053,4.594
10550,5.053,4.705
10600,5.053,4.705
10650,4.812,4.938
10700,4.812,4.938
10750,5.0,4.705
10800,5.0,4.684
10850,5.0,4.684
10900,4.812,4.702
10950,5.0,4.698
11000,5.0,4.353
11050,5.0,4.698
11100,5.0,4.698
11150,5.0,4.695
11200,5.0,4.353
11250,5.054,4.353
11300,5.095,4.353
11350,5.095,4.353
11400,5.082,4.353
11450,5.095,4.353
11500,5.095,4.353
11550,5.082,4.353
11600,5.082,4.353
11650,5.086,4.353
11700,5.095,4.353
11750,5.121,4.353
11800,5.155,4.353
11850,5.14,4.353
11900,5.129,4.722
11950,5.14,4.722
12000,5.121,4.353
12050,5.121,4.353
12100,5.121,4.353
12150,5.129,4.353
12200,5.155,4.353
12250,5.155,4.353
12300,5.155,4.353
12350,5.15,4.353
12400,5.159,4.353
12450,5.477,4.353
12500,5.155,4.353
12550,5.477,4.353
12600,5.477,4.353
12650,5.155,4.353
12700,5.477,4.353
12750,5.481,4.353
12800,5.477,4.722
12850,5.481,4.353
12900,5.48,4.353
12950,5.48,4.353
13000,5.48,4.353
13050,4.576,4.353
13100,5.48,4.353
13150,4.576,4.353
13200,4.576,4.353
13250,5.484,4.353
13300,5.484,4.353
13350,5.484,4.353
13400,5.484,4.353
13450,4.576,4.353
13500,5.484,4.353
13550,5.484,4.353
13600,5.484,4.353
13650,5.484,4.722
13700,5.484,4.353
13750,5.478,4.353
13800,5.48,4.353
13850,5.48,4.353
13900,5.48,4.353
13950,5.48,4.353
14000,5.48,4.353
14050,4.576,4.353
14100,5.484,4.353
14150,5.484,4.353
14200,4.576,4.353
14250,5.484,4.353
14300,5.484,4.353
14350,5.484,4.353
14400,5.484,4.353
14450,4.576,4.353
14500,4.576,4.722
14550,5.484,4.722
14600,5.484,4.353
14650,5.484,4.353
14700,5.484,4.353
14750,5.485,4.353
14800,5.485,4.353
14850,5.485,5.394
14900,4.576,5.394
14950,5.485,5.394
15000,5.485,5.394
15050,5.485,5.394
15100,5.51,5.394
15150,5.512,5.394
15200,5.512,5.394
15250,5.115,5.394
15300,5.115,5.394
15350,5.115,5.394
15400,5.115,5.394
15450,5.115,5.394
15500,5.115,5.394
15550,5.115,5.394
15600,5.115,5.394
15650,5.115,5.394
15700,5.115,5.394
15750,5.115,5.394
15800,5.115,5.394
15850,5.525,5.394
15900,5.525,5.394
15950,5.525,5.394
16000,5.525,5.394
16050,5.521,5.394
16100,5.521,5.394
16150,5.521,5.394
16200,5.534,5.394
16250,5.555,5.394
16300,5.555,5.394
16350,5.102,4.935
16400,5.57,4.935
16450,5.57,4.935
16500,5.57,4.935
16550,5.568,4.935
16600,5.57,4.935
16650,5.571,4.935
16700,5.565,4.935
16750,5.565,4.935
16800,5.556,4.935
16850,5.556,4.935
16900,5.556,4.935
16950,5.556,4.935
17000,5.556,4.935
17050,5.556,4.935
17100,5.556,4.935
17150,5.556,4.869
17200,5.0,4.869
17250,5.587,4.869
17300,5.587,4.869
17350,5.0,4.869
17400,5.0,4.869
17450,5.0,4.869
17500,5.0,4.871
17550,5.0,4.871
17600,5.0,4.876
17650,5.0,4.876
17700,5.0,4.795
17750,5.0,4.635
17800,5.0,4.618
17850,5.0,4.615
17900,5.0,4.922
17950,5.0,4.924
18000,5.0,4.935
18050,5.0,4.935
18100,5.0,4.935
18150,5.0,4.935
18200,5.0,4.935
