time,arousal,valence
10000,5.0,5.88
10050,5.0,5.88
10100,5.0,5.88
10150,5.0,5.88
10200,5.172,6.064
10250,5.248,5.88
10300,5.172,6.056
10350,5.172,6.056
10400,5.172,6.069
10450,5.0,6.086
10500,5.172,6.086
10550,5.172,6.086
10600,5.172,6.086
10650,5.172,6.086
10700,5.172,6.086
10750,5.167,6.023
10800,5.248,6.023
10850,5.167,6.023
10900,5.172,6.086
10950,5.248,6.086
11000,5.262,6.086
11050,5.262,6.086
11100,5.496,6.086
11150,5.496,6.086
11200,5.0,6.086
11250,5.0,6.086
11300,4.926,6.086
11350,6.181,6.086
11400,5.0,6.086
11450,6.181,6.086
11500,6.181,6.043
11550,6.267,6.043
11600,6.267,6.043
11650,6.267,5.0
11700,6.267,5.0
11750,6.267,5.0
11800,6.267,5.0
11850,6.267,5.0
11900,6.267,5.0
11950,6.267,5.078
12000,6.267,5.0
12050,6.267,5.0
12100,6.267,5.0
12150,5.268,5.0
12200,5.268,4.194
12250,5.268,5.461
12300,5.268,5.461
12350,5.268,5.461
12400,5.268,5.461
12450,5.268,5.0
12500,5.268,5.0
12550,5.268,5.461
12600,5.268,5.0
12650,5.268,5.461
12700,5.268,5.0
12750,5.268,5.461
12800,5.268,5.461
12850,5.268,5.461
12900,5.268,5.461
12950,5.268,5.461
13000,5.268,5.461
13050,5.268,5.461
13100,5.268,5.461
13150,5.268,5.461
13200,5.268,5.461
13250,5.268,5.461
13300,5.268,5.461
13350,5.268,5.461
13400,5.268,5.461
13450,5.268,5.461
13500,5.268,1.706
13550,5.268,5.461
13600,5.268,5.461
13650,5.268,5.385
13700,5.268,5.385
13750,5.268,5.385
13800,5.268,3.509
13850,5.268,5.385
13900,5.268,5.385
13950,5.268,5.385
14000,5.268,5.385
14050,5.268,5.385
14100,5.268,5.385
14150,5.268,5.385
14200,5.268,5.0
14250,5.268,5.385
14300,5.268,5.385
14350,5.268,5.385
14400,5.268,2.816
14450,5.268,5.385
14500,5.268,3.864
14550,5.268,5.461
14600,5.268,5.461
14650,5.268,5.461
14700,5.268,5.461
14750,5.268,5.461
14800,5.268,5.461
14850,5.268,5.461
14900,5.268,5.461
14950,5.268,5.0
15000,5.268,5.461
15050,5.268,5.461
15100,5.268,5.0
15150,5.268,5.0
15200,5.268,5.0
15250,6.267,5.0
15300,6.267,5.0
15350,6.267,6.086
15400,6.267,6.086
15450,5.262,6.086
15500,5.262,6.086
15550,5.257,5.945
15600,3.508,5.048
15650,5.0,5.048
15700,5.0,3.633
15750,3.508,5.048
15800,6.303,5.943
15850,6.279,5.967
15900,6.279,6.03
15950,6.279,5.901
16000,6.279,5.967
16050,6.279,5.967
16100,6.337,5.967
16150,6.337,6.092
16200,6.337,6.096
16250,6.337,6.096
16300,6.337,6.096
16350,6.337,6.096
16400,6.337,6.096
16450,4.961,6.096
16500,4.961,6.096
16550,4.961,6.096
16600,4.961,6.096
16650,4.961,6.096
16700,4.961,6.096
16750,4.961,0.5
16800,4.961,0.5
16850,4.961,0.5
16900,4.961,0.5
16950,5.05,0.5
17000,5.05,0.5
17050,5.05,0.5
17100,5.05,0.5
17150,5.05,0.5
17200,5.05,0.5
17250,5.034,0.5
17300,5.034,0.5
17350,5.034,0.5
17400,5.034,0.5
17450,5.05,0.5
17500,5.05,0.5
17550,5.05,5.901
17600,5.05,0.5
17650,5.05,0.5
17700,5.05,0.5
17750,5.05,0.5
17800,5.05,0.5
17850,5.05,0.5
17900,5.05,0.5
17950,5.05,0.5
18000,5.05,0.5
18050,5.05,0.5
18100,5.034,0.5
18150,5.034,0.5
18200,5.05,0.5
18250,5.05,0.5
18300,5.05,0.5
18350,5.05,0.5
18400,5.034,0.5
18450,5.05,0.5
18500,5.05,0.5
18550,5.05,0.5
18600,5.05,0.5
18650,5.05,0.5
