time,arousal,valence
10000,5.0,1.466
10050,5.0,1.493
10100,8.802,1.493
10150,8.802,1.466
10200,8.794,1.466
10250,8.794,1.466
10300,8.799,4.349
10350,7.698,9.142
10400,7.698,9.142
10450,7.698,4.349
10500,5.471,4.349
10550,5.416,5.0
10600,5.085,1.466
10650,5.085,1.466
10700,5.085,1.466
10750,5.0,1.466
10800,5.085,1.466
10850,5.422,1.493
10900,5.085,1.469
10950,5.053,1.469
11000,5.0,1.476
11050,5.0,1.477
11100,5.005,1.477
11150,5.314,1.48
11200,5.005,1.48
11250,5.916,1.48
11300,5.916,1.48
11350,5.084,1.485
11400,5.0,1.485
11450,5.916,1.486
11500,5.0,1.486
11550,5.0,1.486
11600,5.916,1.486
11650,5.916,1.486
11700,5.916,1.486
11750,5.916,1.486
11800,5.916,1.5
11850,5.916,1.51
11900,5.916,1.511
11950,5.084,1.511
12000,5.0,1.511
12050,5.916,1.512
12100,5.916,1.512
12150,5.0,1.512
12200,5.916,1.512
12250,6.713,1.512
12300,6.713,1.512
12350,5.085,1.512
12400,5.085,1.512
12450,5.033,9.142
12500,6.53,5.0
12550,3.709,9.142
12600,6.174,5.0
12650,8.625,1.466
12700,8.625,1.489
12750,5.0,1.466
12800,5.017,1.512
12850,5.017,1.512
12900,5.017,1.512
12950,5.017,1.512
13000,5.017,1.512
13050,5.017,1.512
13100,5.017,1.512
13150,5.017,1.512
13200,5.0,1.512
13250,5.0,1.526
13300,5.0,1.526
13350,5.0,1.526
13400,5.0,1.515
13450,5.0,1.515
13500,5.0,1.501
13550,5.0,1.501
13600,5.0,1.501
13650,5.0,1.497
13700,5.017,1.497
13750,5.017,9.039
13800,5.017,1.512
13850,5.017,1.512
13900,5.017,1.512
13950,5.017,1.512
14000,5.017,1.512
14050,5.017,1.512
14100,5.0,1.512
14150,5.0,1.512
14200,5.0,1.512
14250,5.0,1.512
14300,5.0,1.512
14350,5.0,1.512
14400,5.0,1.512
14450,5.0,1.512
14500,5.0,1.512
14550,5.0,1.512
14600,5.017,1.512
14650,5.017,1.512
14700,5.017,1.512
14750,5.017,1.512
14800,5.017,1.512
14850,5.017,9.039
14900,5.017,1.512
14950,5.017,1.512
15000,7.977,4.03
15050,5.948,1.512
15100,8.625,1.512
15150,8.625,1.512
15200,8.625,1.512
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.153,5.0
15450,5.0,9.142
15500,5.012,4.801
15550,5.085,5.0
15600,5.327,5.0
15650,5.085,1.512
15700,5.043,1.764
15750,5.033,1.512
15800,5.085,1.512
15850,5.033,1.512
15900,5.327,1.512
15950,5.085,1.512
16000,5.033,1.512
16050,5.039,1.512
16100,5.039,1.512
16150,5.039,1.512
16200,5.068,1.512
16250,5.081,1.512
16300,5.084,1.512
16350,5.118,1.512
16400,5.084,1.512
16450,5.0,1.512
16500,5.118,1.512
16550,5.118,1.512
16600,5.118,1.512
16650,5.0,1.512
16700,5.0,1.512
16750,5.118,1.512
16800,5.0,1.512
16850,5.0,1.512
16900,5.118,1.512
16950,5.118,1.512
17000,5.0,1.512
17050,5.0,1.512
17100,5.0,1.512
17150,5.0,1.512
17200,5.118,1.512
17250,5.005,1.512
17300,5.0,1.512
17350,5.005,1.512
17400,4.949,1.512
17450,5.0,1.512
17500,5.0,1.512
17550,5.0,1.512
17600,5.0,1.512
17650,5.0,1.512
17700,5.0,1.512
17750,5.0,1.512
17800,5.084,1.512
17850,5.084,1.512
17900,5.0,1.512
17950,5.039,1.512
18000,5.053,1.512
18050,5.314,1.512
18100,5.056,1.512
18150,5.916,1.512
18200,5.056,1.512
18250,5.0,1.512
18300,5.056,1.512
18350,5.056,1.512
18400,5.796,5.0
18450,5.796,5.0
18500,5.916,5.842
18550,5.916,5.842
18600,5.916,5.842
18650,5.916,5.0
18700,4.871,5.0
18750,4.871,5.0
18800,4.871,5.0
18850,5.194,5.0
