time,valence,arousal
10000,7.0728307,4.7662344
10050,7.089037,4.776103
10100,7.0981307,4.803997
10150,7.0982127,4.803348
10200,7.1117234,4.8633533
10250,7.0843487,4.887251
10300,7.0896425,4.8667583
10350,7.1069655,4.886559
10400,7.011823,4.86623
10450,7.0290437,4.691904
10500,7.0501885,4.6768775
10550,2.3773565,5.356821
10600,-1.5902113,-0.25504535
10650,-1.3584288,-0.037640303
10700,-1.3036636,-0.18676637
10750,-1.0494806,0.17288284
10800,-1.1432422,0.14463058
10850,-1.0966555,0.18109514
10900,-1.3602003,-0.10268222
10950,-2.3938107,-1.037177
11000,-2.7972522,-1.4686451
11050,-2.6906638,-1.3705883
11100,-2.7120967,-1.3309332
11150,-2.5077534,-1.2300899
11200,-2.4236736,-1.2089539
11250,-2.3340707,-1.118182
11300,-2.3897905,-1.2097902
11350,-2.1791725,-1.0788101
11400,-2.4746022,-1.2063638
11450,-2.2836442,-1.0693815
11500,-2.0349908,-1.0334861
11550,-1.9208173,-0.50983864
11600,-1.5108069,-0.24852948
11650,-1.236356,-0.013004109
11700,-1.6420305,-0.22108762
11750,-1.8050321,-0.3502097
11800,-2.5002837,-1.0698891
11850,-3.1176744,-1.9823341
11900,-3.278171,-2.1210916
11950,-3.0511646,-1.9257832
12000,-3.152638,-1.9577858
12050,-2.7606316,-1.6801903
12100,-2.5000029,-1.5111885
12150,-2.5322752,-1.3783418
12200,-2.6145606,-1.4578307
12250,-2.4974747,-1.3587872
12300,-2.2610373,-1.2693455
12350,-2.0294218,-1.0115106
12400,-2.1449342,-1.0367466
12450,-2.0855246,-0.990351
12500,-2.0456982,-0.9306527
12550,-1.9520448,-0.8262437
12600,-1.9767615,-0.8601963
12650,-1.7243997,-0.7567608
12700,-2.6269364,-1.4530368
12750,-3.2590208,-1.9919131
12800,-3.2123709,-1.9990878
12850,-3.0102272,-1.8056482
12900,-2.9210563,-1.7994552
12950,-2.6746411,-1.4505446
13000,-2.6630907,-1.3941778
13050,-2.5119324,-1.2858856
13100,-2.54779,-1.3159646
13150,-2.3258247,-1.0794438
13200,-2.246512,-1.0218714
13250,-2.0190187,-0.73820233
13300,-1.8376356,-0.6211759
13350,-1.6785234,-0.4548164
13400,-1.6660391,-0.56972337
13450,-1.4255857,0.08972849
13500,-1.1130913,0.023264304
13550,0.027462542,1.488389
13600,-0.9060179,0.51062596
13650,-0.17164886,1.1897612
13700,-1.0153283,0.5099062
13750,-2.026629,-0.44304115
13800,-2.3595414,-0.82351214
13850,-2.265555,-0.9883391
13900,-2.0339775,-0.90333873
13950,-1.906782,-0.6320334
14000,-1.9938306,-0.71659535
14050,-1.790783,-0.5373834
14100,-1.7545393,-0.521943
14150,-1.5104656,-0.24129789
14200,-1.4590536,-0.20330296
14250,-1.2691966,-0.075427815
14300,-1.289175,-0.0051285923
14350,-1.0373154,0.2546817
14400,-1.0274823,0.20025708
14450,-0.86498,0.4392829
14500,-0.87592304,0.33826584
14550,-1.4831601,-0.32462305
14600,-2.2509785,-0.9597762
14650,-2.1907969,-0.9092091
14700,-2.206985,-0.9088475
14750,-1.8285064,-0.5542449
14800,-1.6753628,-0.42790854
14850,-1.3927819,-0.10582577
14900,-1.5169255,-0.1867448
14950,-1.4183717,-0.1254339
15000,-1.3052193,0.026034817
15050,-1.0525986,0.17583983
15100,-1.0335339,0.31070107
15150,-0.8311105,0.45025158
15200,-0.83762145,0.43022776
15250,-0.6559441,0.52347034
15300,-0.9024216,0.44347823
15350,-1.8471657,-0.46220833
15400,-2.313539,-0.8699532
15450,-2.2261448,-0.91252583
15500,-2.1932645,-0.8028686
15550,-1.8229319,-0.536998
15600,-1.7134985,-0.31575054
15650,-1.547355,-0.20599024
15700,-1.6409799,-0.29250163
15750,-1.5130622,-0.17889248
15800,-1.5400053,-0.20595483
15850,-1.3121306,0.08529566
15900,-1.2590239,0.044002637
15950,-1.0430825,0.3471017
16000,-1.0895828,0.2688685
16050,-0.9984015,0.38063914
16100,-1.1042379,0.2380683
16150,-1.1151695,0.23770191
16200,-2.1549034,-0.83898824
16250,-2.4819765,-1.1207211
16300,-2.5925212,-1.2097169
16350,-2.4561539,-1.014423
16400,-2.4119506,-1.0795029
16450,-2.1237426,-0.71794397
16500,-2.15336,-0.752381
16550,-2.0461426,-0.6818233
16600,-2.0111203,-0.6867873
16650,-1.6848274,-0.36640668
16700,-1.6774601,-0.36675835
16750,-1.4771959,-0.13618414
16800,-1.4183825,-0.10221408
16850,-1.2398015,0.0692931
16900,-1.3096952,0.041993752
16950,-1.1150833,0.17147411
17000,-1.091942,0.103995875
17050,-0.98133004,0.31114823
17100,-1.386982,-0.027271837
17150,-2.3625603,-0.96489424
17200,-2.847322,-1.4296833
17250,-2.791976,-1.4201022
17300,-2.7520657,-1.3563379
17350,-2.5489078,-1.2335327
17400,-2.3958235,-1.0730417
17450,-2.1498513,-0.85180336
17500,-2.2608871,-0.90348655
17550,-2.1109958,-0.75609034
17600,-1.9539694,-0.65213805
17650,-1.7365505,-0.42816073
17700,-1.6723549,-0.37253338
17750,-1.4275974,-0.11240743
17800,-1.3904504,-0.16669892
17850,-1.206792,0.08458598
17900,-1.2395782,0.054844156
17950,-1.1673526,0.15542324
18000,-1.1254996,0.19097973
18050,-1.0854571,0.24900617
18100,-1.3683947,-0.042339176
18150,-2.2818289,-0.9286408
18200,-2.7769885,-1.4113698
18250,-2.7240806,-1.3643662
18300,-2.7435293,-1.4191145
18350,-2.5567956,-1.229784
18400,-2.5208325,-1.1802008
18450,-2.2594728,-1.034115
18500,-2.4717016,-1.0891184
18550,-2.269617,-0.95688635
18600,-2.2663178,-0.9446004
18650,-1.8494114,-0.6513413
18700,-1.9263715,-0.6039878
18750,-1.5675777,-0.36590856
18800,-1.6142129,-0.40709275
18850,-1.4770778,-0.2006645
18900,-1.520732,-0.19888394
18950,-1.3514272,-0.11122309
19000,-1.3676326,-0.17227893
19050,-1.6675853,-0.4184695
19100,-2.4967265,-1.2616565
19150,-2.6667008,-1.3908712
19200,-2.7450962,-1.5379653
19250,-2.6045494,-1.3363692
19300,-2.5111017,-1.3322502
19350,-2.2851954,-1.0163021
19400,-2.2925277,-1.099121
19450,-2.1995802,-1.0046777
19500,-2.226766,-1.0047463
19550,-1.9685708,-0.79841083
19600,-1.9603173,-0.8083227
19650,-1.7183901,-0.5640115
19700,-1.7226021,-0.49037135
19750,-1.5785874,-0.3547334
19800,-1.4255086,-0.3119132
19850,-1.3944188,-0.19056974
19900,-1.4457704,-0.2788626
19950,-1.4239867,-0.22476183
20000,-1.6303555,-0.41453904
20050,-2.3687558,-1.055846
20100,-2.6596646,-1.4402122
20150,-2.5842924,-1.3149955
20200,-2.5806885,-1.3531936
20250,-2.3322115,-1.1105442
20300,-2.2297702,-1.0730813
20350,-1.9208809,-0.75410587
20400,-1.9406081,-0.76859987
20450,-1.8807617,-0.68221676
20500,-1.8563794,-0.613786
20550,-1.7504476,-0.4402675
20600,-1.6650139,-0.4774
20650,-1.4779799,-0.2920218
20700,-1.4974498,-0.22286986
20750,-1.4141563,-0.17405717
20800,-1.2652477,-0.102497324
20850,-1.2233292,0.06364228
20900,-1.1691593,0.015047729
20950,-0.9933597,0.20701979
21000,-1.4978386,-0.22960906
21050,-1.8659047,-0.7062343
21100,-2.3054533,-0.961685
21150,-2.1594043,-0.8597135
21200,-2.1290216,-0.8415068
21250,-1.8198898,-0.664305
21300,-1.7501811,-0.49155253
21350,-1.7055837,-0.39457637
21400,-1.6993324,-0.46608466
21450,-1.5425426,-0.21694855
