time,valence,arousal
10000,5.5171385,5.09448
10050,5.391105,5.007579
10100,5.4377265,5.0493264
10150,5.5081973,5.0806546
10200,5.5795817,5.094512
10250,5.5705957,5.0711946
10300,5.4889913,5.0583205
10350,5.462647,5.0541553
10400,5.537187,5.0638943
10450,5.498932,5.080908
10500,5.562472,5.085311
10550,5.542194,5.083061
10600,5.5703397,5.0899353
10650,5.4724584,5.109695
10700,5.4529786,5.1144857
10750,5.514192,5.116358
10800,5.485584,5.107405
10850,5.493012,5.1075997
10900,5.7158294,4.983232
10950,5.7150307,5.0029087
11000,5.7866435,5.003705
11050,5.80349,5.008517
11100,5.798123,4.9934845
11150,5.7602057,5.004821
11200,5.792397,4.9867187
11250,5.881449,5.010829
11300,5.9235735,5.0186834
11350,5.8902545,4.98933
11400,5.8236375,4.9788027
11450,5.805411,4.9695454
11500,5.829086,4.9643874
11550,5.8080964,4.9675684
11600,5.7905145,4.977366
11650,5.7926974,4.9743032
11700,5.810925,4.978237
11750,5.8143077,4.986868
11800,5.835073,4.9837527
11850,5.8559833,5.002298
11900,5.8825374,5.010251
11950,5.9073606,4.997149
12000,5.8197193,4.947535
12050,5.833708,4.9913197
12100,5.937341,5.0018888
12150,5.9866877,5.0322447
12200,5.9607444,5.0425487
12250,5.9413314,4.9963093
12300,5.930882,4.9825
12350,5.9697123,4.9921923
12400,5.978983,4.999654
12450,5.948302,4.998674
12500,5.944281,4.999423
12550,5.9298663,4.986369
12600,5.9342318,4.988391
12650,5.940906,4.9942584
12700,5.9575806,5.008493
12750,5.942851,5.017555
12800,5.9351287,5.0239506
12850,5.9506783,5.009198
12900,5.862995,4.981298
12950,5.896397,5.0152984
13000,5.9428296,5.014307
13050,5.997087,5.0448494
13100,6.01444,5.0447483
13150,5.9915977,4.998126
13200,6.0345836,5.001387
13250,6.026236,5.0077996
13300,6.1020274,5.056001
13350,6.147425,5.2007837
13400,6.107393,5.108329
13450,6.1306906,5.204029
13500,6.1241527,5.1295476
13550,6.1548758,5.2847457
13600,6.1548853,5.301552
13650,6.1341558,5.125041
13700,6.1279798,5.1832614
13750,6.123348,5.1955557
13800,6.06238,5.0915236
13850,6.1072607,5.145974
13900,6.074116,5.0934987
13950,5.9975142,5.067334
14000,6.0613904,5.130592
14050,6.0790496,5.0783806
14100,6.0983815,5.092191
14150,6.0373316,5.0275817
14200,6.065987,5.029307
14250,6.0189915,5.037159
14300,6.040667,5.0401077
14350,6.0361667,5.0425715
14400,6.0476174,5.0346217
14450,6.009332,5.0184183
14500,6.001611,5.0307565
14550,6.043503,5.0596323
14600,6.05251,5.095637
14650,6.0498238,5.0645714
14700,6.0002337,5.0082054
14750,5.9503036,5.0427995
14800,5.973644,5.0331254
14850,5.9971848,5.080181
14900,5.9772463,5.0728087
14950,5.929397,5.016179
15000,5.9452605,5.0036273
15050,5.959697,5.011235
15100,5.9140115,4.9986763
15150,5.9403224,5.0176425
15200,5.935243,5.0105705
15250,5.9507093,5.0119853
15300,5.9400463,5.022108
15350,5.949838,5.029087
15400,5.9786453,5.0447493
15450,5.920606,5.0460205
15500,5.9221277,5.0597925
15550,5.964751,5.039673
15600,5.847464,5.010896
15650,5.9426455,5.0400124
15700,5.9466944,5.0625606
15750,6.028792,5.0815773
15800,5.975202,5.0501375
15850,5.915253,4.989258
15900,5.9269166,4.990718
15950,5.9147353,4.9901648
16000,5.9740844,5.0269365
16050,5.934039,5.032756
16100,5.9836125,5.0457253
16150,5.9555345,5.0424743
16200,5.8893857,5.0514865
16250,5.8828216,5.0707984
16300,5.9200435,5.0708838
16350,5.9398885,5.0845814
16400,5.929233,5.0807166
16450,5.9545426,5.0749497
16500,5.8587956,5.048628
16550,5.859308,5.1353436
16600,5.8996043,5.0704
16650,6.0212436,5.0723815
16700,6.031576,5.097752
16750,5.8182464,5.0183134
16800,5.8554387,5.007399
16850,5.8587885,5.008559
16900,5.880751,5.021161
16950,5.8901906,5.0411086
17000,5.8511906,5.040565
17050,5.817562,5.0391717
17100,5.87968,5.0489845
17150,5.8864408,5.056794
17200,5.9143844,5.0555186
17250,5.9157157,5.082542
17300,5.930979,5.0760765
17350,5.960901,5.084481
17400,5.9557624,5.0602045
17450,5.764553,5.078605
17500,5.826076,5.041491
17550,5.9316616,5.076021
17600,5.9643674,5.067001
17650,5.873406,5.0009336
17700,5.7387633,5.001967
17750,5.7493095,5.013563
17800,5.782706,5.0199323
17850,5.841658,5.0299687
17900,5.830481,5.0193014
17950,5.8225255,5.02194
18000,5.8007746,5.0187626
18050,5.8623037,5.031902
18100,5.86905,5.0434327
18150,5.9182525,5.0332627
18200,5.8871913,5.039063
18250,5.8530602,5.0364
18300,5.824427,5.013031
18350,5.6534333,5.05361
18400,5.7727447,5.0294113
18450,5.8276286,5.0722938
