time,arousal,valence
10000,5.074,5.039
10050,5.074,5.039
10100,4.192,5.039
10150,4.192,5.039
10200,4.411,5.039
10250,4.411,5.039
10300,4.411,5.039
10350,4.411,5.034
10400,4.411,5.039
10450,4.411,4.606
10500,4.411,4.606
10550,4.401,4.606
10600,4.401,4.606
10650,5.01,4.606
10700,5.01,4.606
10750,5.01,4.606
10800,5.01,4.606
10850,5.01,4.606
10900,5.01,4.606
10950,5.01,4.606
11000,5.01,4.606
11050,5.01,4.606
11100,5.01,4.606
11150,5.01,4.606
11200,5.01,4.606
11250,5.567,4.606
11300,4.972,4.606
11350,4.972,4.606
11400,4.972,4.606
11450,5.0,4.606
11500,5.0,4.606
11550,5.0,4.606
11600,4.978,4.606
11650,5.0,4.606
11700,5.0,4.606
11750,5.0,4.606
11800,5.0,4.606
11850,4.944,4.606
11900,4.944,4.606
11950,5.0,4.606
12000,5.0,4.606
12050,5.0,4.606
12100,5.0,4.606
12150,4.944,4.606
12200,5.059,4.606
12250,4.972,4.606
12300,4.972,4.606
12350,4.972,4.606
12400,5.0,4.606
12450,4.978,4.606
12500,4.944,4.606
12550,4.944,4.606
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,4.972,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,4.978,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,8.761
13750,5.031,5.0
13800,5.031,5.0
13850,5.031,5.0
13900,5.031,5.0
13950,5.0,5.0
14000,5.0,8.761
14050,5.0,5.0
14100,5.0,5.0
14150,5.031,5.0
14200,5.031,5.0
14250,5.031,5.0
14300,5.031,5.0
14350,5.031,5.0
14400,5.031,5.0
14450,5.031,5.0
14500,5.031,5.0
14550,5.031,5.0
14600,5.031,5.0
14650,5.031,5.0
14700,5.031,5.0
14750,5.031,5.0
14800,5.031,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,8.761
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,4.284
15450,4.715,4.606
15500,5.0,4.606
15550,5.0,4.606
15600,5.0,4.606
15650,5.0,4.606
15700,5.0,4.606
15750,5.035,4.606
15800,5.035,5.039
15850,5.035,5.039
15900,5.035,5.039
15950,5.035,5.039
16000,5.035,5.039
16050,5.035,5.039
16100,4.129,5.039
16150,4.024,3.368
16200,3.754,3.368
16250,3.754,5.0
16300,5.023,5.0
16350,5.023,5.0
16400,5.023,5.0
16450,5.023,5.0
16500,5.076,5.0
16550,5.076,5.0
16600,5.076,5.0
16650,5.076,4.991
16700,5.076,4.991
16750,5.076,5.0
16800,5.076,5.0
16850,4.983,5.0
16900,4.983,5.0
16950,4.983,5.0
17000,4.983,5.0
17050,4.983,5.0
17100,4.983,5.0
17150,4.983,5.0
17200,4.983,5.0
17250,4.983,5.0
17300,4.983,5.0
17350,5.076,5.0
17400,5.076,5.0
17450,5.076,5.0
17500,5.076,5.0
17550,5.076,5.0
17600,5.076,5.0
17650,5.076,5.0
17700,5.076,5.0
17750,5.076,5.0
17800,4.983,5.0
17850,4.983,5.0
17900,4.983,5.0
17950,4.983,5.0
18000,4.983,5.0
18050,4.983,5.0
18100,4.983,5.0
18150,4.983,5.0
18200,4.983,5.0
18250,5.076,5.0
18300,5.076,5.0
18350,5.076,5.0
18400,5.076,5.0
18450,5.076,5.0
18500,5.076,5.0
18550,5.076,5.0
18600,5.076,4.997
18650,5.076,4.997
18700,4.983,5.0
18750,4.983,5.0
18800,4.983,5.0
18850,4.983,5.0
18900,4.983,5.0
18950,4.983,5.0
19000,4.983,5.0
19050,4.983,5.0
19100,5.065,5.0
19150,5.065,5.0
19200,5.065,5.0
19250,5.065,5.0
19300,5.065,5.0
19350,5.089,5.0
19400,5.089,5.0
19450,5.089,5.0
19500,5.089,5.0
19550,5.089,5.0
19600,5.089,5.0
19650,5.089,5.0
19700,5.089,5.0
19750,5.089,5.0
19800,5.089,5.0
19850,5.089,5.0
19900,5.089,5.0
