time,arousal,valence
10000,5.358,5.925
10050,5.358,5.925
10100,5.358,5.925
10150,5.358,5.925
10200,5.358,5.925
10250,5.358,5.925
10300,5.109,5.925
10350,5.109,6.133
10400,5.108,5.0
10450,5.082,6.133
10500,5.027,6.133
10550,5.097,5.283
10600,5.087,5.0
10650,5.107,5.287
10700,5.097,5.182
10750,5.097,5.182
10800,5.097,5.0
10850,5.107,5.182
10900,5.107,5.925
10950,5.0,5.925
11000,5.065,5.284
11050,5.107,5.0
11100,5.107,5.0
11150,5.107,5.259
11200,5.107,5.259
11250,5.193,5.065
11300,5.154,5.0
11350,5.154,5.0
11400,5.111,5.196
11450,5.111,6.015
11500,5.107,5.0
11550,5.107,5.0
11600,5.107,5.196
11650,5.107,5.196
11700,5.107,5.0
11750,5.107,5.196
11800,5.107,5.196
11850,5.106,5.0
11900,5.106,5.196
11950,5.104,5.0
12000,5.104,5.0
12050,5.103,5.0
12100,5.1,5.925
12150,5.111,5.925
12200,5.111,5.925
12250,5.111,5.925
12300,5.111,5.925
12350,5.111,5.065
12400,5.111,5.065
12450,5.111,5.925
12500,5.111,5.065
12550,5.111,6.0
12600,5.111,5.925
12650,5.111,5.925
12700,5.111,5.0
12750,5.111,5.0
12800,5.111,5.925
12850,5.111,5.925
12900,5.111,5.925
12950,5.111,5.925
13000,5.111,5.925
13050,5.193,5.925
13100,5.193,5.925
13150,5.026,5.0
13200,5.091,5.0
13250,5.091,5.925
13300,5.091,5.925
13350,5.022,5.925
13400,5.0,5.925
13450,5.087,5.85
13500,5.087,5.0
13550,5.087,5.182
13600,5.087,5.182
13650,5.087,5.065
13700,5.087,6.133
13750,5.087,5.925
13800,5.097,5.925
13850,5.087,5.182
13900,5.044,5.182
13950,5.065,5.0
14000,5.087,5.065
14050,5.087,5.925
14100,5.087,5.925
14150,5.087,5.925
14200,5.087,5.925
14250,5.087,5.925
14300,5.087,6.133
14350,5.087,5.925
14400,5.0,5.264
14450,5.0,5.925
14500,5.025,5.925
14550,5.087,5.925
14600,5.087,5.925
14650,5.087,5.925
14700,5.087,5.925
14750,5.087,5.925
14800,5.087,5.925
14850,5.087,5.925
14900,5.087,5.925
14950,5.087,5.925
15000,5.087,5.925
15050,5.087,5.474
15100,5.087,5.474
15150,5.087,5.648
15200,5.087,6.029
15250,5.087,6.029
15300,5.087,6.029
15350,5.087,6.029
15400,5.087,5.925
15450,5.087,5.925
15500,5.087,5.925
15550,5.087,5.925
15600,5.087,5.925
15650,5.087,5.925
15700,5.087,5.925
15750,5.087,5.925
