time,arousal,valence
10000,7.033,2.63
10050,7.033,3.347
10100,7.033,3.347
10150,7.033,3.347
10200,7.033,3.347
10250,7.096,3.347
10300,7.096,3.347
10350,7.096,3.347
10400,7.096,3.347
10450,7.117,3.347
10500,7.117,3.347
10550,7.117,3.347
10600,7.117,3.347
10650,7.117,3.347
10700,7.138,3.347
10750,7.138,3.347
10800,7.138,3.347
10850,7.139,3.347
10900,7.143,3.347
10950,7.143,3.347
11000,7.145,3.347
11050,7.143,3.347
11100,7.143,3.347
11150,7.143,3.347
11200,7.143,3.347
11250,7.143,3.347
11300,7.22,3.347
11350,7.22,3.347
11400,7.22,3.347
11450,7.22,3.347
11500,7.22,3.347
11550,7.207,3.347
11600,7.207,3.347
11650,7.207,2.4
11700,7.207,2.4
11750,7.207,2.4
11800,7.207,2.4
11850,7.207,2.4
11900,7.207,2.4
11950,7.207,2.4
12000,7.207,2.4
12050,7.207,2.4
12100,7.207,2.4
12150,7.207,2.4
12200,7.207,2.4
12250,7.207,2.4
12300,7.207,2.4
12350,7.207,2.4
12400,7.207,2.4
12450,7.207,2.4
12500,7.207,2.4
12550,7.207,2.4
12600,7.207,2.4
12650,7.207,3.347
12700,7.207,3.347
12750,7.207,3.347
12800,7.207,3.347
12850,7.22,3.347
12900,7.22,3.347
12950,7.22,3.347
13000,7.22,2.542
13050,7.22,2.542
13100,7.22,2.542
13150,7.22,2.542
13200,7.22,2.542
13250,7.22,2.542
13300,7.22,2.542
13350,7.22,2.542
13400,7.22,2.542
13450,7.22,2.542
13500,7.22,2.542
13550,7.143,2.542
13600,7.143,2.542
13650,7.145,2.542
13700,7.143,2.542
13750,7.143,2.542
13800,7.143,2.542
13850,7.143,2.542
13900,7.22,2.542
13950,7.22,2.542
14000,7.22,2.542
14050,7.143,2.542
14100,7.143,2.542
14150,7.143,2.542
14200,7.143,2.542
14250,7.143,2.542
14300,7.143,2.542
14350,7.143,2.547
14400,7.143,2.547
14450,7.143,2.547
14500,7.143,2.547
14550,7.143,2.547
14600,7.135,2.547
14650,7.132,2.545
14700,7.132,2.545
14750,7.132,2.545
14800,7.132,2.545
14850,7.131,2.547
14900,7.131,2.547
14950,7.135,2.4
15000,7.131,2.4
15050,7.131,2.4
15100,7.135,2.4
15150,7.135,2.4
15200,7.131,2.4
15250,7.131,2.4
15300,7.128,2.4
15350,7.125,2.4
15400,7.125,2.4
15450,7.125,2.4
15500,7.125,2.4
15550,7.123,2.4
15600,7.098,2.4
15650,7.098,2.4
15700,7.098,2.4
15750,7.098,2.4
15800,7.098,2.4
15850,7.098,2.4
15900,6.683,2.4
15950,7.221,2.4
16000,7.221,2.4
16050,6.789,2.4
16100,6.789,2.4
16150,7.221,2.4
16200,5.751,2.4
16250,5.75,2.4
16300,7.221,2.4
16350,7.221,2.4
16400,7.221,2.4
16450,7.221,2.4
16500,7.221,2.4
16550,7.221,2.4
16600,6.508,2.4
16650,7.221,2.4
16700,6.508,2.4
16750,7.221,2.4
16800,7.221,2.4
