time,arousal,valence
10000,9.5,0.5
10050,9.5,0.5
10100,9.5,0.5
10150,9.5,0.5
10200,9.5,0.5
10250,9.5,0.5
10300,9.5,0.5
10350,9.5,0.5
10400,9.5,0.5
10450,9.5,0.5
10500,9.5,0.5
10550,9.5,0.5
10600,9.5,0.5
10650,9.5,0.5
10700,9.5,0.5
10750,9.5,0.5
10800,9.5,0.5
10850,9.5,0.5
10900,9.5,0.5
10950,9.5,0.5
11000,9.5,0.5
11050,9.5,0.5
11100,9.5,0.5
11150,9.5,0.5
11200,9.5,0.5
11250,9.5,0.5
11300,9.5,0.5
11350,9.5,0.5
11400,9.5,0.5
11450,9.5,0.5
11500,9.5,0.5
11550,9.5,0.5
11600,9.5,0.5
11650,9.5,0.5
11700,9.5,0.5
11750,9.5,0.5
11800,9.5,0.5
11850,9.5,0.5
11900,9.5,0.5
11950,9.5,0.5
12000,9.5,0.5
12050,9.5,0.5
12100,9.5,0.5
12150,9.5,0.5
12200,9.5,0.5
12250,9.5,0.5
12300,9.5,0.5
12350,9.5,0.5
12400,9.5,0.5
12450,9.5,5.0
12500,9.5,5.0
12550,9.5,5.0
12600,9.5,5.019
12650,9.5,5.0
12700,9.5,5.0
12750,9.5,5.0
12800,9.5,5.0
12850,9.5,5.0
12900,9.5,5.0
12950,9.5,5.0
13000,9.5,5.0
13050,9.5,5.0
13100,9.5,5.0
13150,9.5,5.0
13200,9.5,5.0
13250,9.5,5.0
13300,9.5,5.0
13350,9.5,5.0
13400,9.5,5.0
13450,9.5,5.0
13500,9.5,5.0
13550,9.5,5.0
13600,9.5,5.0
13650,9.5,5.0
13700,9.5,5.0
13750,9.5,5.0
13800,9.5,5.0
13850,9.5,5.0
13900,9.5,5.0
13950,9.5,5.0
14000,9.5,5.0
14050,9.5,5.0
14100,9.5,5.0
14150,9.5,5.0
14200,9.5,5.0
14250,9.5,5.0
14300,9.5,5.0
14350,9.5,5.0
14400,9.5,5.0
14450,9.5,5.0
14500,9.5,5.0
14550,9.5,5.0
14600,9.5,5.0
14650,9.5,5.0
14700,9.5,5.0
14750,9.5,5.0
14800,9.5,5.0
14850,9.5,5.0
14900,9.5,5.0
14950,9.5,5.0
15000,9.5,5.0
15050,9.5,5.0
15100,9.5,5.0
15150,9.5,5.0
15200,9.5,5.0
15250,9.5,5.0
15300,9.5,5.0
15350,9.5,5.0
15400,9.5,5.0
15450,9.5,5.0
15500,9.5,5.0
15550,9.5,5.0
15600,9.5,5.0
15650,9.5,5.0
15700,9.5,5.0
15750,9.5,5.0
15800,9.5,5.0
15850,9.5,5.0
15900,9.5,5.0
15950,9.5,5.0
16000,9.5,5.0
16050,9.5,5.0
16100,9.5,5.0
16150,9.5,5.0
16200,9.5,5.0
16250,9.5,5.0
16300,9.5,5.0
16350,9.5,5.0
16400,9.5,5.0
16450,9.5,5.0
16500,9.5,5.0
16550,9.5,5.0
16600,9.5,5.0
16650,9.5,5.0
16700,9.5,5.0
16750,9.5,5.0
16800,9.5,5.0
16850,9.5,5.0
16900,9.5,5.0
16950,9.5,5.0
17000,9.5,5.0
17050,9.5,5.0
17100,9.5,5.0
17150,9.5,5.0
17200,9.5,5.0
17250,9.5,5.0
17300,9.5,5.0
17350,9.5,5.0
17400,9.5,5.0
17450,9.5,5.0
17500,9.5,5.0
17550,9.5,5.0
17600,9.5,5.0
17650,9.5,5.0
17700,9.5,5.0
17750,9.5,5.0
17800,9.5,5.0
17850,9.5,5.019
17900,9.5,5.0
17950,9.5,5.0
18000,9.5,5.0
18050,9.5,5.0
18100,9.5,5.0
18150,9.5,0.5
18200,9.5,0.5
18250,9.5,0.5
18300,9.5,0.5
18350,9.5,0.5
18400,9.5,0.5
18450,9.5,0.5
18500,9.5,0.5
18550,9.5,0.5
18600,9.5,0.5
18650,9.5,0.5
18700,9.5,0.5
18750,9.5,0.5
18800,9.5,0.5
18850,9.5,0.5
18900,9.5,0.5
18950,9.5,0.5
19000,9.5,0.5
19050,9.5,0.5
19100,9.5,0.5
19150,9.5,0.5
19200,9.5,0.5
19250,9.5,0.5
19300,9.5,0.5
19350,9.5,0.5
19400,9.5,0.5
19450,9.5,0.5
19500,9.5,0.5
19550,9.5,0.5
19600,9.5,0.5
19650,9.5,0.5
19700,9.5,0.5
19750,9.5,0.5
19800,9.5,0.5
19850,9.5,0.5
19900,9.5,0.5
19950,9.5,0.5
20000,9.5,0.5
20050,9.5,0.5
20100,9.5,0.5
20150,9.5,0.5
20200,9.5,0.5
20250,9.5,0.5
20300,9.5,0.5
20350,9.5,5.0
20400,9.5,5.0
20450,9.5,5.0
20500,9.5,5.0
20550,9.5,5.0
20600,9.5,5.0
20650,9.5,5.0
20700,9.5,5.0
20750,9.5,5.0
20800,9.5,5.0
20850,9.5,5.0
20900,9.5,5.0
20950,9.5,5.0
21000,9.5,5.0
21050,9.5,5.0
21100,9.5,5.0
21150,9.5,5.0
21200,9.5,5.0
21250,9.5,5.0
21300,9.5,5.0
21350,9.5,5.0
21400,9.5,5.0
21450,9.5,5.0
21500,9.5,5.0
21550,9.5,5.0
21600,9.5,5.0
21650,9.5,5.0
21700,9.5,5.0
21750,9.5,5.0
21800,9.5,5.0
21850,9.5,5.0
21900,9.5,5.0
21950,9.5,5.019
22000,9.5,5.019
22050,9.5,5.0
22100,9.5,0.5
22150,9.5,0.5
22200,9.5,0.5
22250,9.5,0.5
22300,9.5,0.5
22350,9.5,0.5
22400,9.5,0.5
22450,9.5,0.5
22500,9.5,0.5
22550,9.5,0.5
22600,9.5,0.5
22650,9.5,0.5
22700,9.5,0.5
22750,9.5,0.5
22800,9.5,0.5
22850,9.5,0.5
22900,9.5,0.5
22950,9.5,0.5
23000,9.5,0.5
23050,9.5,0.5
23100,9.5,0.5
23150,9.5,0.5
23200,9.5,0.5
23250,9.5,0.5
23300,9.5,0.5
23350,9.5,0.5
23400,9.5,0.5
23450,9.5,0.5
23500,9.5,0.5
23550,9.5,0.5
23600,9.5,0.5
23650,9.5,0.5
23700,9.5,0.5
23750,9.5,0.5
23800,9.5,0.5
23850,9.5,0.5
23900,9.5,0.5
23950,9.5,0.5
24000,9.5,0.5
24050,9.5,0.5
24100,9.5,0.5
24150,9.5,0.5
24200,9.5,0.5
24250,9.5,0.5
24300,9.5,0.5
24350,9.5,0.528
24400,9.5,0.573
24450,9.5,0.637
24500,9.5,0.693
24550,9.5,0.694
24600,9.5,0.694
24650,9.5,0.694
24700,9.5,0.694
24750,9.5,0.694
24800,9.5,0.694
24850,9.5,0.694
24900,9.5,0.694
24950,9.5,0.696
25000,9.5,0.696
25050,9.5,0.698
25100,9.5,0.698
25150,9.5,0.699
25200,9.5,0.703
25250,9.5,0.703
25300,9.5,0.704
25350,9.5,0.704
25400,9.5,0.715
25450,9.5,0.716
25500,9.5,0.716
25550,9.5,0.74
25600,9.5,0.74
25650,9.5,0.827
25700,9.5,0.854
25750,9.5,0.866
25800,9.5,0.866
25850,9.5,0.875
25900,9.5,0.888
25950,9.5,0.899
26000,9.5,0.888
26050,9.5,0.924
26100,9.5,0.928
26150,9.5,0.928
26200,9.5,0.928
26250,9.5,0.929
26300,9.5,0.929
26350,9.5,0.93
26400,9.5,0.931
26450,9.5,0.931
26500,9.5,0.936
26550,9.5,0.937
26600,9.5,0.937
26650,9.5,0.937
26700,9.5,0.937
26750,9.5,0.937
26800,9.5,0.938
26850,9.5,0.939
26900,9.5,0.939
26950,9.5,0.939
27000,9.5,0.941
27050,9.5,0.941
27100,9.5,0.941
27150,9.5,0.942
27200,9.5,0.942
27250,9.5,0.942
27300,9.5,0.943
27350,9.5,0.944
27400,9.5,0.948
27450,9.5,0.948
27500,9.5,0.948
27550,9.5,0.948
27600,9.5,0.957
27650,9.5,0.96
27700,9.5,0.968
27750,9.5,0.974
