time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.415
10450,5.0,5.415
10500,5.0,5.421
10550,5.0,5.421
10600,5.0,5.421
10650,5.0,5.421
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.022,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.015
11700,5.0,5.05
11750,5.0,5.079
11800,5.0,5.124
11850,5.0,5.18
11900,5.0,5.18
11950,5.0,5.228
12000,5.0,5.228
12050,5.0,5.228
12100,5.0,5.228
12150,5.0,5.228
12200,5.0,5.228
12250,5.0,5.318
12300,5.016,5.318
12350,5.015,5.335
12400,5.015,5.338
12450,5.015,5.342
12500,5.015,5.343
12550,5.015,5.343
12600,5.015,5.343
12650,5.015,5.343
12700,5.015,5.343
12750,5.015,5.343
12800,5.015,5.343
12850,5.009,5.343
12900,5.008,5.343
12950,5.008,5.343
13000,5.022,5.343
13050,5.022,5.343
13100,5.008,5.343
13150,5.007,5.343
13200,5.007,5.343
13250,5.007,5.343
13300,5.007,5.343
13350,5.007,5.343
13400,5.007,5.343
13450,5.007,5.343
13500,5.006,5.343
13550,5.0,5.343
13600,5.0,5.343
13650,5.004,5.343
13700,5.004,5.343
13750,5.004,5.343
13800,5.004,5.343
13850,5.004,5.567
13900,5.004,5.567
13950,5.004,5.567
14000,5.004,5.567
14050,5.004,5.567
14100,5.004,5.567
14150,5.004,5.567
14200,5.004,5.567
14250,5.004,5.567
14300,5.004,5.343
14350,5.004,5.343
14400,5.004,5.343
14450,5.0,5.342
14500,5.004,5.34
14550,5.004,5.339
14600,5.004,5.339
14650,5.004,5.337
14700,5.004,5.336
14750,5.004,5.332
14800,5.004,5.332
14850,5.004,5.332
14900,5.004,5.332
14950,5.004,5.332
15000,5.004,5.329
15050,5.004,5.328
15100,5.004,5.328
15150,5.004,5.328
15200,5.004,5.328
15250,5.006,5.325
15300,5.006,5.324
15350,5.007,5.322
15400,5.01,5.32
15450,5.01,5.32
15500,5.011,5.32
15550,5.011,5.32
15600,5.012,5.316
15650,5.015,5.316
15700,5.015,5.316
15750,5.016,5.316
15800,5.018,5.316
15850,5.018,5.31
15900,5.018,5.304
15950,5.021,5.304
16000,5.021,5.299
16050,5.021,5.299
16100,5.024,5.299
16150,5.024,5.297
