time,arousal,valence
10000,5.0,6.511
10050,5.0,6.325
10100,5.0,4.083
10150,5.0,1.763
10200,6.289,5.0
10250,4.998,6.755
10300,5.0,6.755
10350,5.0,6.496
10400,6.289,6.496
10450,6.289,6.496
10500,6.289,6.496
10550,6.289,5.0
10600,4.682,5.0
10650,6.289,5.0
10700,6.289,6.496
10750,6.289,5.0
10800,3.962,5.0
10850,3.96,5.0
10900,6.289,5.0
10950,4.71,6.512
11000,6.289,6.496
11050,6.289,5.0
11100,4.998,5.146
11150,4.998,6.328
11200,4.998,6.328
11250,4.998,6.696
11300,3.825,6.696
11350,3.825,6.328
11400,3.825,6.328
11450,3.825,6.696
11500,3.825,3.757
11550,3.825,6.704
11600,3.825,6.704
11650,4.992,5.0
11700,3.825,5.0
11750,3.825,6.704
11800,3.825,6.704
11850,3.825,6.704
11900,3.825,6.328
11950,3.825,6.328
12000,3.825,6.704
12050,3.825,6.704
12100,3.827,5.0
12150,3.828,5.0
12200,3.828,4.929
12250,3.831,5.0
12300,3.836,4.929
12350,3.842,6.704
12400,3.842,6.704
12450,3.869,5.0
12500,3.869,5.0
12550,3.897,5.0
12600,6.143,5.0
12650,6.143,5.0
12700,6.289,6.704
12750,6.289,6.704
12800,6.289,6.691
12850,6.289,6.691
12900,4.043,6.688
12950,6.289,6.675
13000,6.289,6.655
13050,6.289,6.655
13100,4.132,6.655
13150,4.132,6.655
13200,4.132,6.655
13250,5.0,6.651
13300,5.0,5.0
13350,4.132,6.646
13400,5.0,5.0
13450,5.0,4.989
13500,5.0,6.639
13550,4.132,6.639
13600,4.132,6.639
13650,4.132,6.639
13700,4.132,6.639
13750,5.0,6.639
13800,4.132,6.639
13850,4.132,5.0
13900,4.132,6.639
13950,4.132,6.639
14000,4.132,6.639
14050,4.132,5.107
14100,4.132,4.415
14150,4.132,4.415
14200,4.132,6.637
14250,4.132,4.347
14300,4.138,4.347
14350,4.146,4.347
14400,4.165,6.637
14450,4.17,5.107
14500,4.17,5.107
14550,4.178,6.635
14600,4.181,5.0
14650,4.181,5.107
14700,4.195,5.0
14750,4.188,5.0
14800,4.204,5.0
14850,4.195,5.0
14900,4.204,5.0
14950,4.202,1.763
15000,4.204,5.0
15050,4.213,5.0
15100,4.217,5.0
15150,4.221,5.0
15200,4.228,5.0
15250,4.234,5.0
15300,4.234,5.0
15350,4.238,5.0
15400,4.245,5.0
15450,5.0,5.0
15500,4.265,5.0
15550,4.265,5.0
15600,4.265,5.0
15650,4.384,6.531
15700,4.276,6.531
15750,4.276,6.531
15800,4.276,5.0
15850,4.276,5.042
15900,4.276,5.042
15950,4.276,5.0
16000,4.276,5.169
16050,4.276,5.169
16100,6.03,5.0
16150,4.276,5.0
16200,4.276,6.611
16250,4.276,6.611
16300,4.276,5.117
16350,4.276,5.117
16400,4.276,6.612
16450,4.276,6.612
16500,4.276,6.612
16550,4.276,6.612
16600,4.276,5.0
16650,4.276,5.0
16700,4.276,6.612
16750,4.276,6.612
16800,4.276,5.052
16850,4.276,5.052
16900,4.276,5.052
16950,4.276,6.612
17000,4.276,5.0
17050,4.276,5.0
17100,4.276,5.117
17150,4.276,5.0
17200,4.276,6.612
17250,4.276,6.612
17300,4.276,6.612
17350,4.276,6.612
17400,4.276,5.0
17450,4.276,6.612
17500,4.276,5.052
17550,4.276,6.612
17600,4.276,6.612
17650,4.276,6.612
17700,4.276,6.611
17750,4.276,6.611
17800,4.276,6.611
17850,4.276,5.117
17900,4.276,5.169
17950,4.276,5.117
18000,4.276,6.611
18050,4.276,6.611
18100,4.276,6.611
18150,4.276,6.611
18200,4.276,5.419
18250,4.276,6.611
18300,4.276,6.611
18350,4.276,6.611
18400,4.276,6.611
18450,4.276,6.611
18500,4.276,5.169
18550,4.276,5.169
18600,4.276,6.611
18650,4.276,6.611
18700,4.276,6.611
18750,4.276,6.611
18800,4.276,6.287
18850,4.276,5.117
18900,4.276,5.169
18950,4.276,6.611
19000,4.276,6.611
19050,4.276,6.611
19100,4.276,6.611
19150,4.276,6.611
19200,4.276,6.611
19250,4.276,6.616
19300,4.276,5.0
19350,4.276,5.0
19400,4.276,6.611
19450,4.276,6.611
19500,4.276,5.117
19550,4.276,5.0
19600,4.276,6.611
19650,4.276,6.611
19700,4.276,6.611
19750,4.276,6.611
19800,4.276,5.052
19850,4.276,6.611
19900,4.276,6.611
19950,4.276,6.611
20000,4.276,6.611
20050,4.276,6.611
20100,4.276,6.611
20150,4.276,6.611
20200,4.276,6.611
20250,4.276,6.531
20300,4.276,6.531
20350,4.276,6.531
20400,4.276,5.0
20450,4.276,5.0
20500,5.661,5.02
20550,5.661,5.0
20600,4.276,6.531
20650,4.276,6.531
20700,4.276,5.0
20750,4.276,4.903
20800,5.44,5.0
20850,5.0,5.0
20900,5.0,5.005
20950,5.0,5.005
21000,4.253,6.051
21050,4.253,6.051
21100,4.265,5.0
21150,4.265,5.0
21200,4.276,5.0
21250,4.276,4.415
21300,4.276,5.0
21350,4.276,4.415
21400,4.276,5.0
21450,4.276,5.0
21500,4.276,5.0
21550,4.276,5.0
21600,4.969,5.0
21650,4.969,5.0
21700,4.638,6.62
21750,4.317,6.62
21800,4.368,6.62
21850,4.393,6.62
21900,5.065,6.62
21950,5.223,6.62
22000,4.454,5.0
22050,4.475,6.62
22100,5.0,6.62
22150,5.0,6.62
22200,5.0,5.0
22250,5.0,5.2
22300,5.0,5.2
22350,5.0,6.755
22400,5.0,6.755
22450,5.0,5.0
22500,6.289,5.0
22550,6.289,5.0
22600,6.289,6.755
22650,6.289,6.755
22700,4.998,6.755
22750,6.505,6.547
22800,6.289,6.496
22850,6.289,6.496
22900,6.289,6.496
22950,6.289,6.496
23000,6.289,6.325
23050,6.289,6.325
23100,6.289,6.155
23150,6.289,6.155
23200,6.289,5.0
23250,4.58,5.0
23300,6.289,5.0
23350,6.289,6.153
23400,6.289,4.99
23450,6.289,5.0
23500,6.289,5.0
23550,4.682,5.0
23600,6.289,3.757
23650,6.289,5.0
23700,6.289,5.0
23750,6.289,6.134
23800,6.289,6.134
23850,4.998,6.123
23900,4.998,6.116
23950,4.428,6.116
24000,4.998,6.114
24050,4.998,5.0
24100,4.998,6.109
24150,4.998,6.104
24200,4.998,6.101
24250,4.404,6.1
24300,4.404,6.1
24350,6.32,6.099
24400,4.998,6.094
24450,4.998,6.092
24500,4.998,6.088
24550,4.998,6.087
24600,4.998,6.087
24650,4.998,6.085
24700,4.998,6.085
24750,4.998,6.081
24800,4.998,6.081
24850,4.998,5.814
24900,4.998,6.077
24950,4.998,6.077
25000,4.998,6.077
25050,4.998,5.0
25100,4.998,5.814
25150,4.329,6.072
25200,4.998,5.644
25250,4.312,6.07
25300,4.998,6.061
25350,4.998,5.814
25400,4.998,5.0
25450,4.998,6.057
25500,4.998,6.053
25550,4.998,6.052
25600,4.998,4.989
25650,4.998,6.042
25700,4.998,6.04
25750,4.265,6.04
25800,4.998,6.039
25850,4.998,5.0
25900,4.998,5.0
25950,4.998,4.526
26000,4.998,3.757
26050,4.998,5.973
26100,4.998,5.941
26150,4.998,5.941
26200,4.998,5.814
26250,4.998,5.92
26300,4.998,5.92
26350,4.998,5.0
26400,6.225,5.92
26450,4.265,5.92
26500,4.265,5.92
26550,4.265,5.92
26600,4.265,5.92
26650,4.265,5.0
26700,4.265,5.0
26750,4.265,5.0
26800,4.265,5.92
26850,4.265,5.92
26900,4.265,5.92
26950,4.265,5.92
27000,5.22,5.92
27050,4.265,5.107
27100,4.265,5.107
27150,4.265,5.92
27200,4.422,5.107
27250,4.267,5.107
27300,4.394,5.865
27350,4.319,5.779
27400,4.371,5.758
27450,4.423,5.695
27500,4.394,5.64
27550,4.446,5.64
27600,4.473,5.617
27650,4.475,5.617
27700,4.422,5.61
27750,4.475,5.605
27800,4.475,5.605
27850,4.475,5.586
27900,5.947,4.979
27950,4.475,4.979
28000,4.475,4.979
28050,4.475,4.979
28100,4.475,4.979
28150,4.475,4.979
28200,4.475,4.989
28250,4.475,4.989
28300,4.456,4.989
28350,5.947,4.989
28400,5.947,4.989
28450,4.426,4.989
28500,4.426,4.989
28550,4.426,4.989
28600,4.426,4.979
28650,4.421,4.979
28700,4.491,4.979
28750,4.548,4.979
28800,5.946,4.979
