time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,4.221
10150,5.0,5.0
10200,5.0,5.0
10250,4.88,5.0
10300,4.867,4.219
10350,5.0,5.002
10400,3.939,5.0
10450,3.939,5.0
10500,3.939,5.0
10550,3.939,4.219
10600,3.939,4.219
10650,3.939,5.0
10700,3.939,5.0
10750,3.939,5.0
10800,3.936,4.238
10850,3.936,5.0
10900,3.936,4.238
10950,3.936,4.238
11000,3.936,4.238
11050,3.936,4.238
11100,3.936,4.238
11150,3.936,4.238
11200,3.936,5.0
11250,3.936,5.0
11300,3.936,5.0
11350,3.936,4.219
11400,3.939,5.0
11450,3.939,4.221
11500,3.939,4.219
11550,3.939,5.002
11600,4.947,4.219
11650,5.0,4.219
11700,4.947,5.0
11750,4.947,5.0
11800,4.947,4.219
11850,4.947,5.0
11900,4.974,4.221
11950,4.947,4.221
12000,4.947,4.219
12050,5.0,4.219
12100,5.0,4.219
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,4.88,5.0
12350,5.0,5.0
12400,5.0,4.221
12450,5.0,4.831
12500,4.416,4.831
12550,4.416,4.831
12600,4.416,4.831
12650,4.416,4.831
12700,4.416,4.831
12750,4.416,4.831
12800,4.416,4.831
12850,4.416,5.0
12900,4.416,5.002
12950,4.416,4.831
13000,4.416,4.831
13050,4.416,4.831
13100,4.416,4.831
13150,4.416,5.0
13200,4.416,5.0
13250,4.416,4.831
13300,4.416,4.831
13350,4.416,4.831
13400,4.947,4.831
13450,5.0,4.219
13500,5.0,4.219
13550,5.0,4.219
13600,5.0,4.221
13650,5.0,6.339
13700,5.0,6.339
13750,5.0,6.338
13800,5.0,4.219
13850,5.0,4.219
13900,5.0,4.219
13950,5.0,6.338
14000,5.0,6.338
14050,5.0,4.219
14100,5.0,4.219
14150,4.867,5.002
14200,5.0,6.338
14250,5.0,6.338
14300,5.0,6.338
14350,5.0,6.338
14400,5.0,4.221
14450,5.0,4.221
14500,5.0,6.338
14550,5.0,4.219
14600,5.0,4.221
14650,5.0,6.338
14700,5.0,4.219
14750,5.0,4.219
14800,5.0,4.219
14850,5.0,6.338
14900,5.0,6.338
14950,5.0,4.221
15000,5.0,6.338
15050,5.0,6.338
15100,5.0,4.219
15150,4.867,4.219
15200,5.0,6.338
15250,5.0,4.219
15300,5.0,4.219
15350,5.0,5.002
15400,5.0,4.219
15450,5.0,4.219
15500,5.0,4.528
15550,4.416,6.338
15600,4.416,6.338
15650,4.416,5.002
15700,4.416,4.528
15750,4.416,6.338
15800,4.416,4.528
15850,4.416,4.528
15900,4.416,6.338
15950,4.416,4.528
16000,4.416,4.528
16050,4.416,4.528
16100,4.416,6.338
16150,4.416,6.338
