time,arousal,valence
10000,4.682,5.0
10050,4.682,5.0
10100,4.682,5.0
10150,4.682,5.0
10200,4.682,5.0
10250,4.682,5.0
10300,4.682,5.0
10350,4.682,5.0
10400,4.682,5.0
10450,4.682,5.0
10500,4.682,5.0
10550,4.682,5.0
10600,4.682,5.0
10650,4.682,5.0
10700,4.682,5.0
10750,4.682,5.0
10800,4.682,5.0
10850,4.682,5.0
10900,4.682,5.0
10950,4.682,5.0
11000,4.682,5.0
11050,4.682,5.0
11100,4.682,5.0
11150,5.033,5.0
11200,5.033,5.0
11250,5.033,5.0
11300,5.033,5.0
11350,5.033,5.0
11400,5.033,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,4.689
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.45,5.0
13150,5.45,5.0
13200,5.45,5.0
13250,5.45,5.0
13300,5.45,5.0
13350,5.45,5.0
13400,5.45,5.0
13450,5.45,5.0
13500,5.45,5.0
13550,5.45,5.0
13600,5.45,5.0
13650,5.45,5.0
13700,5.45,5.0
13750,5.45,5.0
13800,5.45,5.0
13850,5.45,5.0
13900,5.45,5.0
13950,5.45,5.0
14000,5.45,5.0
14050,5.45,5.0
14100,5.45,5.0
14150,5.45,5.0
14200,5.45,2.325
14250,4.707,2.325
14300,4.707,2.325
14350,4.707,2.325
14400,4.707,2.325
14450,4.707,2.325
14500,4.707,2.325
14550,4.707,2.325
14600,4.707,2.325
14650,5.0,2.325
14700,5.0,2.325
14750,5.0,2.325
14800,5.0,2.325
14850,5.0,2.325
14900,5.0,2.325
14950,5.0,4.148
15000,4.952,4.148
15050,4.701,4.148
15100,4.952,4.148
15150,4.952,6.941
15200,4.952,7.139
15250,3.518,7.154
15300,3.524,7.154
15350,3.525,7.154
15400,3.525,7.154
15450,3.528,7.154
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,7.327
15850,5.909,7.327
15900,5.909,7.327
15950,5.909,7.327
16000,5.909,7.327
16050,5.909,7.327
16100,5.909,7.327
16150,5.909,7.327
16200,5.909,7.327
16250,5.909,7.327
16300,5.909,7.327
16350,5.909,7.327
16400,5.909,7.327
16450,5.909,7.327
16500,5.909,7.327
16550,5.909,7.327
16600,5.909,7.327
16650,5.909,7.327
16700,5.909,7.327
16750,5.909,7.327
16800,5.909,7.327
16850,5.909,7.327
16900,5.909,7.327
16950,5.909,7.327
17000,5.909,7.327
17050,5.909,7.327
17100,5.909,7.327
17150,5.909,7.327
17200,5.909,7.327
17250,5.909,7.327
17300,5.909,7.327
17350,5.909,7.327
17400,5.909,7.327
17450,5.909,7.327
17500,5.909,7.327
17550,5.909,7.327
17600,5.909,7.327
17650,5.909,7.327
17700,5.909,7.327
17750,5.909,7.327
17800,5.909,7.327
17850,5.909,7.327
17900,5.0,7.327
17950,5.0,7.327
18000,5.0,7.327
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.196
19100,3.528,5.196
19150,3.528,5.196
19200,3.528,5.196
19250,3.528,5.196
19300,3.528,5.196
19350,3.528,6.984
19400,3.528,5.196
19450,3.526,5.196
19500,3.525,5.196
19550,3.525,5.196
19600,3.525,7.154
19650,3.525,7.154
19700,3.525,7.154
19750,3.525,7.154
19800,3.525,7.154
19850,3.525,7.154
19900,3.525,7.154
19950,3.525,7.154
20000,3.525,7.154
20050,3.525,7.154
20100,3.526,7.154
20150,3.526,7.154
20200,3.532,7.154
20250,3.532,7.154
20300,3.524,7.154
20350,3.52,7.154
20400,3.52,7.154
20450,3.52,7.154
20500,3.52,7.154
20550,3.52,7.154
20600,3.52,7.154
20650,3.52,7.154
20700,3.52,7.154
20750,4.178,7.148
20800,4.178,7.148
20850,4.178,4.148
20900,4.952,4.148
20950,4.952,7.148
21000,4.952,7.148
21050,4.952,7.148
21100,4.952,7.148
21150,4.952,7.148
21200,4.952,7.148
21250,4.952,7.148
21300,4.952,5.928
21350,4.952,7.148
21400,4.952,7.148
21450,4.952,7.133
21500,4.952,7.133
21550,4.952,7.133
21600,4.952,5.928
21650,4.952,7.133
21700,4.952,7.133
21750,3.595,7.154
21800,4.952,7.156
21850,4.952,7.156
21900,4.952,7.156
21950,4.952,7.156
22000,4.952,7.154
22050,4.952,7.156
22100,4.952,7.156
22150,4.952,7.156
22200,4.952,7.156
22250,4.952,7.156
22300,4.952,7.156
22350,4.952,7.156
22400,4.952,7.156
22450,4.952,7.156
22500,4.952,7.066
22550,4.81,7.066
22600,4.804,7.066
22650,4.81,7.086
22700,4.81,7.086
22750,4.81,5.0
22800,4.81,5.0
22850,4.81,5.0
22900,4.81,5.0
22950,4.81,5.0
23000,4.81,5.0
23050,4.81,5.0
23100,4.81,5.0
23150,4.917,5.0
23200,4.917,5.0
23250,4.917,5.0
23300,4.917,5.0
23350,4.917,5.0
23400,4.917,5.0
23450,4.812,5.0
23500,4.812,5.0
23550,4.812,5.0
23600,4.812,5.0
23650,4.812,5.0
23700,4.812,5.0
23750,4.812,5.0
23800,3.899,5.0
23850,3.899,5.0
23900,4.001,5.0
23950,4.05,5.0
24000,4.05,5.0
24050,4.05,5.0
24100,4.041,5.0
24150,4.05,5.0
24200,4.036,5.0
24250,4.036,5.0
24300,4.029,5.0
24350,4.029,5.0
24400,4.029,5.0
24450,4.029,5.0
24500,4.029,5.0
24550,4.029,5.0
24600,4.029,5.0
24650,4.029,5.0
24700,4.029,5.0
24750,4.029,5.0
24800,4.029,5.0
24850,4.029,5.0
24900,4.029,5.0
24950,4.029,5.0
25000,4.029,5.0
25050,4.029,5.0
25100,4.029,5.0
25150,4.029,5.0
25200,4.029,5.0
25250,4.029,5.0
25300,4.029,5.0
25350,4.029,5.0
25400,4.029,5.0
25450,4.029,5.0
25500,4.029,5.0
25550,4.029,5.0
25600,4.029,5.0
25650,4.029,5.0
25700,4.029,5.0
25750,4.029,5.0
25800,4.029,5.0
25850,4.029,5.0
25900,4.029,5.0
25950,4.029,5.0
26000,4.029,5.0
26050,4.029,5.0
26100,4.029,5.0
26150,4.029,5.0
26200,4.029,5.0
26250,4.029,5.0
26300,4.029,5.0
26350,4.952,5.0
26400,4.952,5.0
26450,4.952,5.0
26500,4.952,5.0
26550,4.952,5.0
26600,4.952,5.0
26650,4.952,5.0
26700,4.952,5.0
26750,4.952,5.0
26800,4.952,5.0
26850,4.952,5.0
26900,4.952,5.0
26950,4.952,5.0
27000,4.952,5.0
27050,4.952,5.0
27100,4.952,5.0
27150,4.952,5.0
27200,4.952,5.0
27250,4.952,5.0
27300,4.952,5.0
27350,4.952,5.0
27400,4.952,5.0
27450,4.952,5.0
27500,4.952,5.0
27550,4.952,5.0
27600,4.952,5.0
27650,4.952,5.0
27700,4.952,5.0
27750,4.952,5.0
27800,4.952,5.0
27850,4.174,5.0
27900,4.174,5.0
27950,4.178,5.0
28000,4.178,5.0
28050,4.178,5.0
28100,4.178,5.0
28150,4.178,5.0
28200,4.178,5.0
28250,4.178,5.0
28300,4.178,5.0
28350,4.178,5.0
28400,4.178,5.0
28450,4.178,5.0
28500,3.695,5.0
28550,3.69,5.0
28600,3.69,5.0
28650,3.69,5.0
28700,4.952,5.0
28750,4.952,5.0
28800,4.952,7.088
28850,4.952,5.928
28900,4.952,5.928
28950,4.952,5.928
29000,4.952,5.0
29050,4.952,5.872
29100,4.952,5.872
29150,4.952,5.872
29200,4.952,5.872
29250,4.952,5.872
29300,4.952,5.872
29350,4.952,5.872
29400,4.952,5.872
29450,3.517,5.872
29500,4.952,5.872
29550,4.952,5.872
29600,4.952,5.872
29650,4.952,5.872
29700,3.605,5.872
29750,3.605,5.872
29800,4.151,5.872
29850,4.151,5.872
29900,4.151,5.872
29950,4.151,5.872
30000,4.151,5.872
30050,3.612,5.872
30100,3.612,5.872
30150,3.612,5.872
30200,3.605,5.872
30250,3.605,5.872
30300,3.605,5.872
30350,3.605,5.0
30400,3.605,5.0
30450,3.605,5.0
30500,3.605,5.0
30550,3.605,5.0
30600,3.605,5.0
30650,3.605,5.0
30700,3.605,5.0
30750,4.952,5.0
30800,4.952,7.154
30850,4.952,7.154
30900,4.952,7.154
30950,4.952,7.154
31000,4.952,7.154
31050,4.952,7.154
31100,4.952,7.154
31150,4.952,7.154
31200,4.952,7.154
31250,4.952,7.154
31300,4.952,7.154
31350,4.952,7.154
31400,4.952,7.156
31450,4.952,7.156
31500,3.517,7.156
31550,3.517,7.156
31600,4.952,7.035
31650,4.952,7.035
31700,4.952,5.921
31750,4.952,5.928
31800,4.952,5.928
31850,4.952,5.928
31900,4.952,5.928
31950,4.952,5.928
32000,4.952,5.928
32050,4.952,5.928
32100,4.952,5.928
32150,4.952,5.928
32200,4.952,5.928
32250,4.952,5.928
32300,4.952,5.921
32350,4.952,5.928
32400,4.952,5.928
32450,4.952,5.928
32500,4.952,5.928
32550,4.952,5.928
32600,4.952,5.928
32650,4.952,5.928
32700,4.952,5.928
32750,4.952,5.928
32800,4.952,5.921
32850,4.952,5.921
32900,4.952,7.136
32950,4.952,7.136
33000,4.952,7.136
33050,4.952,7.136
33100,4.952,7.136
33150,4.952,7.136
33200,4.952,7.136
33250,4.952,7.154
33300,4.952,7.154
33350,4.952,7.154
33400,4.143,7.154
33450,4.148,7.154
33500,4.952,7.154
33550,4.197,7.154
33600,4.197,7.154
33650,4.197,7.156
33700,4.197,7.133
33750,4.197,7.133
33800,4.197,7.133
33850,4.197,7.133
33900,4.197,7.133
33950,4.197,7.073
34000,4.814,7.073
34050,4.814,7.073
34100,4.814,7.073
34150,4.814,7.073
34200,4.814,7.073
34250,4.814,7.073
34300,4.814,7.073
34350,4.814,7.073
34400,4.814,7.073
34450,4.814,7.073
34500,4.197,7.073
34550,4.197,7.073
34600,4.197,7.073
34650,4.197,7.073
34700,4.197,7.073
34750,4.197,7.073
34800,4.197,7.073
34850,4.197,7.073
34900,4.197,7.073
34950,4.197,7.133
35000,4.197,7.133
35050,4.197,7.133
35100,4.197,7.133
35150,4.197,7.133
35200,4.197,7.133
35250,4.197,7.133
35300,4.187,7.133
35350,4.187,7.133
35400,4.186,7.133
35450,4.187,7.133
35500,4.186,7.133
35550,4.186,7.133
35600,4.181,7.133
35650,4.181,7.133
35700,4.179,7.133
35750,4.179,7.133
35800,4.179,7.082
35850,4.179,7.082
35900,4.179,7.082
35950,4.179,7.082
36000,4.179,6.648
36050,4.179,4.148
36100,4.364,4.148
36150,4.364,4.148
36200,4.364,4.148
36250,4.364,4.148
36300,4.364,4.148
36350,4.364,4.148
36400,4.364,4.148
36450,4.169,4.148
36500,4.169,4.148
36550,4.169,4.148
36600,4.177,4.148
36650,4.177,4.148
36700,4.177,4.148
36750,4.177,4.148
36800,4.177,7.133
36850,4.177,7.133
36900,4.197,7.133
36950,4.197,7.133
37000,4.197,7.133
37050,4.197,7.133
37100,4.197,7.133
37150,4.197,7.133
37200,4.197,7.133
37250,4.197,7.133
37300,4.197,7.133
37350,4.197,7.133
37400,4.197,7.133
37450,4.197,7.133
37500,4.197,7.133
37550,4.197,7.133
37600,4.197,7.133
37650,4.197,7.133
37700,4.197,7.133
37750,4.197,7.133
37800,4.197,7.133
