time,arousal,valence
10000,4.411,6.001
10050,4.411,6.001
10100,2.757,6.001
10150,2.757,6.001
10200,3.726,6.001
10250,3.726,6.004
10300,3.726,6.004
10350,3.726,6.004
10400,3.691,6.003
10450,3.691,6.003
10500,3.691,6.003
10550,4.236,6.003
10600,4.39,6.003
10650,4.423,6.003
10700,4.423,6.003
10750,4.423,6.003
10800,4.411,5.753
10850,4.423,5.753
10900,4.423,5.753
10950,4.423,5.753
11000,4.423,6.004
11050,4.782,6.004
11100,4.782,6.004
11150,4.782,5.757
11200,5.0,5.905
11250,5.0,5.757
11300,4.516,5.757
11350,4.516,5.757
11400,4.516,5.757
11450,4.516,5.757
11500,4.516,5.757
11550,4.516,5.757
11600,4.516,5.757
11650,4.516,5.757
11700,4.874,5.757
11750,4.874,5.757
11800,4.874,5.757
11850,4.874,5.757
11900,4.874,5.757
11950,5.0,5.757
12000,5.0,5.753
12050,5.0,5.753
12100,5.0,5.753
12150,5.0,5.753
12200,5.0,6.084
12250,5.0,6.092
12300,4.236,6.104
12350,4.236,6.104
12400,4.236,6.104
12450,4.524,6.092
12500,4.236,6.092
12550,4.624,6.104
12600,4.624,6.104
12650,4.624,6.116
12700,4.624,5.9
12750,4.503,5.9
12800,4.503,6.116
12850,5.0,6.116
12900,5.0,6.104
12950,3.65,6.104
13000,4.411,6.104
13050,4.411,6.104
13100,4.411,6.104
13150,4.416,6.104
13200,4.293,6.104
13250,4.293,6.116
13300,4.293,6.116
13350,4.298,3.399
13400,4.478,3.399
13450,4.478,3.397
13500,4.506,3.397
13550,5.163,7.307
13600,5.163,7.184
13650,4.669,5.126
13700,4.669,5.126
13750,5.413,7.191
13800,5.491,5.128
13850,4.669,7.191
13900,5.163,7.184
13950,5.163,7.184
14000,5.476,5.126
14050,5.476,7.191
14100,5.476,6.922
14150,5.476,5.0
14200,5.476,5.128
14250,5.476,5.0
14300,5.476,5.128
14350,5.476,5.128
14400,5.476,5.128
14450,5.476,5.0
14500,5.476,6.748
14550,5.476,7.193
14600,5.476,5.126
14650,5.476,5.128
14700,5.476,5.126
14750,5.476,7.815
14800,5.476,5.126
14850,5.476,7.815
14900,5.476,5.126
14950,5.476,5.128
15000,5.476,5.0
15050,5.476,6.748
15100,5.476,7.815
15150,5.476,5.126
15200,5.476,5.126
15250,5.476,5.126
15300,5.163,6.748
15350,5.163,6.748
15400,5.476,2.885
15450,5.163,6.748
15500,5.476,6.748
15550,5.476,5.0
15600,5.476,5.126
15650,5.163,6.748
15700,5.476,5.126
15750,5.476,5.128
15800,5.476,2.885
15850,5.476,2.885
15900,5.476,7.815
15950,5.476,7.815
16000,5.476,2.893
