time,arousal,valence
10000,5.358,6.108
10050,5.358,6.108
10100,5.358,6.108
10150,5.358,6.108
10200,5.358,6.108
10250,4.035,6.109
10300,5.358,6.108
10350,4.035,6.108
10400,4.035,6.109
10450,5.358,5.3
10500,5.358,5.3
10550,4.035,5.3
10600,5.358,6.096
10650,5.358,6.095
10700,5.358,6.095
10750,5.358,5.3
10800,5.358,5.3
10850,5.358,5.3
10900,6.071,6.065
10950,5.358,5.3
11000,5.358,6.04
11050,5.358,6.04
11100,4.237,6.04
11150,4.211,6.04
11200,4.25,6.04
11250,4.25,6.04
11300,4.25,6.04
11350,4.25,6.039
11400,4.235,6.027
11450,4.25,6.027
11500,4.235,6.026
11550,5.515,6.025
11600,4.235,6.019
11650,4.235,6.017
11700,4.229,6.012
11750,4.229,6.009
11800,4.229,5.679
11850,4.229,5.702
11900,4.219,5.702
11950,5.383,5.702
12000,4.049,5.998
12050,4.049,5.998
12100,4.049,5.702
12150,5.401,5.702
12200,4.202,5.702
12250,5.099,5.702
12300,5.632,5.702
12350,4.202,5.702
12400,4.199,5.702
12450,4.18,5.702
12500,4.177,5.997
12550,4.177,5.997
12600,4.177,5.997
12650,4.83,5.997
12700,4.83,5.997
12750,4.18,5.997
12800,4.18,5.997
12850,4.177,5.997
12900,4.165,5.997
12950,4.158,5.997
13000,4.158,5.997
13050,4.158,5.997
13100,4.158,5.997
13150,4.148,5.997
13200,4.158,5.997
13250,4.158,5.997
13300,4.148,5.997
13350,4.148,5.997
13400,4.158,5.997
13450,4.582,5.997
13500,4.148,5.997
13550,4.158,5.997
13600,4.158,5.997
13650,4.158,5.997
13700,4.158,5.997
13750,4.141,5.997
13800,4.141,5.997
13850,4.141,5.997
13900,4.141,5.997
13950,4.141,5.997
14000,4.31,5.735
14050,5.423,5.735
14100,4.14,5.735
14150,4.128,5.997
14200,4.14,5.997
14250,4.135,5.997
14300,4.126,5.997
14350,4.128,5.997
14400,4.122,5.997
14450,4.123,5.997
14500,4.121,5.997
14550,4.121,5.997
14600,4.121,5.997
14650,4.121,5.997
14700,4.121,5.993
14750,4.121,5.993
14800,4.121,5.993
14850,4.121,5.993
14900,4.121,5.993
14950,4.121,5.993
15000,4.121,5.993
15050,4.121,5.991
15100,4.121,5.985
15150,4.121,5.985
15200,4.121,5.982
15250,4.121,5.98
15300,4.121,5.98
15350,4.121,5.977
15400,4.121,5.977
15450,4.121,5.977
15500,4.121,5.735
15550,4.116,5.977
15600,4.121,5.971
15650,4.121,5.971
15700,4.121,5.97
15750,4.11,5.969
15800,4.116,5.969
15850,4.116,5.968
15900,4.094,5.966
15950,4.094,5.964
16000,4.094,5.964
16050,4.067,5.96
16100,4.059,5.975
16150,4.059,5.96
16200,4.059,5.956
16250,5.487,5.956
16300,4.881,5.953
16350,4.052,5.861
16400,4.05,5.951
16450,4.049,5.948
16500,4.049,5.948
16550,4.049,5.947
16600,4.049,5.945
16650,4.049,5.944
16700,4.049,5.938
16750,4.049,5.938
16800,4.049,5.886
16850,4.044,5.936
16900,4.049,5.935
16950,4.049,5.934
17000,4.049,5.932
17050,4.049,5.932
17100,4.049,5.931
17150,4.049,5.931
17200,4.049,5.931
17250,4.049,5.93
17300,4.049,5.93
17350,4.049,5.929
17400,4.049,5.928
17450,4.049,5.928
17500,4.049,5.928
17550,4.049,5.928
17600,4.049,5.928
17650,4.049,5.928
17700,4.049,5.928
17750,4.049,5.928
17800,4.049,5.928
17850,4.049,5.928
17900,4.049,5.928
17950,4.049,5.928
18000,4.049,5.928
18050,4.049,5.928
18100,4.049,5.928
18150,4.049,5.928
18200,4.049,5.928
18250,4.049,5.928
18300,4.049,5.928
18350,4.049,5.928
18400,4.049,5.928
18450,4.049,5.928
18500,4.049,5.928
18550,4.054,5.928
18600,4.055,5.927
18650,4.055,5.925
18700,4.055,5.922
18750,4.75,5.922
18800,5.917,5.921
18850,5.108,5.921
18900,4.059,5.921
18950,4.059,5.918
19000,5.917,5.915
19050,5.917,5.912
19100,5.917,5.912
19150,4.062,5.907
19200,4.062,5.907
19250,4.066,5.904
19300,5.919,5.903
19350,5.919,5.903
19400,5.928,5.902
19450,4.067,5.902
19500,4.071,5.902
19550,5.928,5.901
19600,4.073,5.9
19650,4.073,5.9
19700,4.073,5.895
19750,4.073,5.895
19800,4.073,5.895
19850,4.073,5.895
19900,5.928,5.895
19950,5.928,5.895
20000,4.076,5.895
20050,4.076,5.895
20100,5.928,5.895
20150,5.928,5.895
20200,4.076,5.895
20250,4.076,5.894
20300,5.928,5.894
20350,4.076,5.894
20400,4.076,5.892
20450,4.076,5.89
20500,4.076,5.89
20550,4.076,5.89
20600,4.076,5.89
