time,valence,arousal
10000,5.68746280670166,4.705494117736817
10050,5.650167942047119,4.7094276428222654
10100,5.6577348709106445,4.753123188018799
10150,5.597014617919922,4.729359436035156
10200,5.627567386627197,4.732303237915039
10250,5.579456520080567,4.719307804107666
10300,5.602616214752198,4.703203392028809
10350,5.593942260742187,4.665684700012207
10400,5.606327247619629,4.645852565765381
10450,5.564506721496582,4.627056312561035
10500,5.536095046997071,4.607680892944336
10550,5.520517253875733,4.587951183319092
10600,5.51803035736084,4.579907989501953
10650,5.5198219299316404,4.569740867614746
10700,5.544436359405518,4.5811773300170895
10750,5.614992141723633,4.688502407073974
10800,5.615431404113769,4.688858413696289
10850,5.6200488090515135,4.6649980545043945
10900,5.61613245010376,4.6519725799560545
10950,5.600521373748779,4.632632637023926
11000,5.5346332550048825,4.5157207489013675
11050,5.536334991455078,4.5110671043396
11100,5.529522037506103,4.515406322479248
11150,5.521605491638184,4.513685703277588
11200,5.503316497802734,4.514615917205811
11250,5.481974792480469,4.6084192276000975
11300,5.447442150115966,4.594987869262695
11350,5.4228545188903805,4.590014457702637
11400,5.403845024108887,4.605202865600586
11450,5.396071529388427,4.7127156257629395
11500,5.370195484161377,4.626102256774902
11550,5.35321159362793,4.635187149047852
11600,5.343800354003906,4.614303302764893
11650,5.333766651153565,4.5725218772888185
11700,5.3139527320861815,4.441529750823975
11750,5.312514877319336,4.412197780609131
11800,5.317343616485596,4.383952331542969
11850,5.313497734069824,4.377626895904541
11900,5.300684642791748,4.3716020584106445
11950,5.292567729949951,4.347018527984619
12000,5.2895505905151365,4.328504848480224
12050,5.283303546905517,4.328421592712402
12100,5.254503536224365,4.3192877769470215
12150,5.242493057250977,4.319461250305176
12200,5.222713279724121,4.387088489532471
12250,5.196559143066406,4.398946475982666
12300,5.180448436737061,4.381833267211914
12350,5.1874391555786135,4.3508552551269535
12400,5.182640933990479,4.32924747467041
12450,5.183371448516846,4.261015129089356
12500,5.1857563018798825,4.250299167633057
12550,5.187959384918213,4.24837474822998
12600,5.193300247192383,4.268534755706787
12650,5.200247383117675,4.283899116516113
12700,5.201870536804199,4.297817707061768
12750,5.218803596496582,4.296486854553223
12800,5.210083484649658,4.302874946594239
12850,5.183442115783691,4.302025032043457
12900,5.1489355087280275,4.338571357727051
12950,5.159230422973633,4.36342134475708
13000,5.152276039123535,4.363455295562744
13050,5.161402702331543,4.3789112091064455
13100,5.168020915985108,4.414812469482422
13150,5.168719959259033,4.436453819274902
13200,5.140588665008545,4.43659553527832
13250,5.124658870697021,4.440082931518555
13300,5.102263641357422,4.430976009368896
13350,5.072915840148926,4.4068359375
13400,5.057800388336181,4.335913372039795
13450,5.0472798347473145,4.278074550628662
13500,5.03761854171753,4.259013271331787
13550,5.0414838790893555,4.211827087402344
13600,5.061270809173584,4.176203632354737
13650,5.097590541839599,4.163938999176025
13700,5.122433376312256,4.151980972290039
13750,5.0953624725341795,4.13864803314209
13800,5.085729312896729,4.135326766967774
13850,5.088160705566406,4.119141101837158
13900,5.061403274536133,4.0845061302185055
13950,5.049013900756836,4.074256515502929
14000,5.068390846252441,4.071829032897949
14050,5.076860332489014,4.11996545791626
14100,5.084885025024414,4.135025501251221
14150,5.1071783065795895,4.161876773834228
14200,5.1226804733276365,4.163321304321289
14250,5.148978519439697,4.155844497680664
14300,5.1602123260498045,4.11096773147583
14350,5.156288146972656,4.097989082336426
14400,5.167714023590088,4.085238361358643
14450,5.175694274902344,4.088650417327881
14500,5.0968732833862305,4.159067249298095
14550,5.026592636108399,4.223522472381592
14600,4.963502883911133,4.298722648620606
14650,4.845583534240722,4.3892107009887695
14700,4.768016624450683,4.4890625953674315
14750,4.788368606567383,4.536418819427491
14800,4.806514739990234,4.608989334106445
14850,4.78644552230835,4.673114395141601
14900,4.850909328460693,4.716763591766357
14950,4.872095394134521,4.753036403656006
15000,4.871697330474854,4.780208492279053
15050,4.873705863952637,4.770777988433838
15100,4.928651428222656,4.729953384399414
15150,4.935121726989746,4.693422794342041
15200,4.9301961898803714,4.660288143157959
15250,4.94242000579834,4.611853790283203
15300,4.968924522399902,4.59808931350708
15350,4.967789649963379,4.611538124084473
15400,4.948774909973144,4.626252937316894
15450,4.980435752868653,4.640364646911621
15500,5.012733078002929,4.645576095581054
15550,5.001752090454102,4.640775966644287
15600,4.993909454345703,4.635991859436035
15650,5.015345287322998,4.728593349456787
15700,5.018420219421387,4.7112603187561035
15750,5.004239845275879,4.706168079376221
15800,5.006652545928955,4.702367115020752
15850,5.025634765625,4.688303756713867
15900,5.051026439666748,4.58378849029541
15950,5.056274318695069,4.571331214904785
16000,5.062890148162841,4.573613548278809
16050,5.08326826095581,4.5702742576599125
16100,5.103261089324951,4.573633098602295
16150,5.1045839309692385,4.57174711227417
16200,5.107746028900147,4.57467212677002
16250,5.099156093597412,4.574579429626465
16300,5.089330101013184,4.572592067718506
16350,5.068483543395996,4.610925197601318
16400,5.059338855743408,4.624737930297852
16450,5.035068798065185,4.652762794494629
16500,5.029150009155273,4.655105113983154
16550,4.973274421691895,4.683160781860352
16600,4.945143222808838,4.675189399719239
16650,4.911091613769531,4.6816277503967285
16700,4.909340286254883,4.666197681427002
16750,4.914743423461914,4.6744458198547365
16800,4.961112403869629,4.662065887451172
16850,4.994924068450928,4.640760898590088
16900,5.033508777618408,4.626065731048584
16950,5.060795021057129,4.621481037139892
17000,5.0854105949401855,4.609704399108887
17050,5.116037750244141,4.593566608428955
17100,5.139766216278076,4.587924194335938
17150,5.148208808898926,4.591043376922608
17200,5.155813598632813,4.599563312530518
17250,5.169417953491211,4.633508014678955
17300,5.164310455322266,4.638802909851075
17350,5.157502269744873,4.650624465942383
17400,5.16496467590332,4.638194179534912
17450,5.143237495422364,4.622706031799316
17500,5.099346160888672,4.585417556762695
17550,5.085307312011719,4.570469093322754
17600,5.1090163230896,4.528416633605957
17650,5.11605749130249,4.51345853805542
17700,5.14026107788086,4.51167631149292
17750,5.17811803817749,4.493382835388184
