time,valence,arousal
10000,5.59687672,4.997439180000001
10050,5.596757370000001,4.99342178
10100,5.596460800000001,4.989101720000001
10150,5.5967515400000005,4.976115470000001
10200,5.59709384,4.97325788
10250,5.5974292,4.97153001
10300,5.597495759999999,4.969548980000001
10350,5.5975291899999995,4.96388194
10400,5.59786879,4.95678549
10450,5.596671389999999,4.96224749
10500,5.595898199999999,4.9680693400000004
10550,5.5952869299999985,4.97850769
10600,5.594475799999999,4.98932912
10650,5.593599959999999,5.00384467
10700,5.592451659999999,5.0050586500000005
10750,5.594626799999999,5.00408099
10800,5.597533899999999,5.00224492
10850,5.603669129999999,4.9944013499999995
10900,5.610432229999999,4.99027155
10950,5.61818863,4.98063158
11000,5.6257813,4.96965431
11050,5.633016899999999,4.95514935
11100,5.6400695,4.94440855
11150,5.6470426,4.93236825
11200,5.6533885,4.920273419999999
11250,5.65752492,4.905599649999999
11300,5.661875050000001,4.891814149999999
11350,5.66273479,4.887066189999999
11400,5.66285523,4.883237189999998
11450,5.66319023,4.877635159999999
11500,5.66376121,4.870590269999998
11550,5.66458171,4.866402299999998
11600,5.66587594,4.860055789999998
11650,5.6673291400000005,4.853512639999997
11700,5.669494080000001,4.845935039999998
11750,5.67020599,4.842128409999998
11800,5.66969601,4.839062309999997
11850,5.66938741,4.839853839999998
11900,5.666758419999999,4.845649649999998
11950,5.66413066,4.851961349999998
12000,5.6608224599999994,4.8591103099999975
12050,5.657935429999999,4.868221039999997
12100,5.654291729999999,4.882779679999997
12150,5.647550559999999,4.898326999999997
12200,5.6429980199999985,4.907561299999998
12250,5.6404127499999985,4.9135629599999975
12300,5.640123929999999,4.918396409999998
12350,5.641419289999999,4.918051249999998
12400,5.645135639999999,4.910825889999998
12450,5.647765159999999,4.904796589999998
12500,5.6499003399999985,4.902539459999998
12550,5.652225639999999,4.899452659999998
12600,5.655826309999999,4.890535659999998
12650,5.662710079999999,4.877992219999998
12700,5.66728555,4.8635805199999975
12750,5.6700728499999995,4.8512301499999975
12800,5.67135332,4.8421315999999965
12850,5.67106956,4.825631459999997
12900,5.67135191,4.811136029999997
12950,5.67252722,4.796737059999996
13000,5.67436499,4.786914289999997
13050,5.67620386,4.777896539999996
13100,5.677230160000001,4.7716551399999965
13150,5.67891436,4.767216709999997
13200,5.680470990000001,4.7700307499999965
13250,5.680278190000001,4.7740609299999965
13300,5.680213750000001,4.772948029999997
13350,5.675363120000001,4.781464129999997
13400,5.677335040000001,4.801294959999997
13450,5.6796066000000005,4.822490129999997
13500,5.68161643,4.835078789999997
13550,5.6839869300000005,4.8462991399999975
13600,5.6870356300000005,4.856711939999998
13650,5.689294930000001,4.867555039999997
13700,5.69035283,4.879241459999998
13750,5.69234398,4.892536919999998
13800,5.69385589,4.907023319999998
13850,5.69993902,4.920059349999997
13900,5.698471500000001,4.922700749999998
13950,5.696533910000001,4.923830999999998
14000,5.694860210000001,4.923940099999998
14050,5.691877930000001,4.924422429999998
14100,5.689405070000001,4.923365499999997
14150,5.687051070000001,4.921529169999998
14200,5.687519470000001,4.917846909999998
14250,5.689151450000001,4.911625609999998
