time,arousal,valence
10000,4.316,5.0
10050,4.316,4.946
10100,4.316,5.0
10150,4.316,5.0
10200,4.316,5.0
10250,4.316,4.749
10300,4.316,5.0
10350,4.316,4.749
10400,4.316,4.749
10450,4.314,5.0
10500,4.314,4.749
10550,4.314,5.0
10600,4.314,5.0
10650,4.314,5.0
10700,4.314,5.0
10750,4.314,5.0
10800,4.299,5.0
10850,4.314,5.0
10900,4.314,5.0
10950,4.314,5.0
11000,4.285,5.0
11050,4.285,5.0
11100,4.285,5.0
11150,4.285,4.749
11200,4.285,4.749
11250,4.285,4.749
11300,4.285,4.749
11350,4.285,5.0
11400,4.285,4.749
11450,4.28,5.0
11500,4.276,5.0
11550,4.276,5.0
11600,4.276,5.0
11650,4.276,5.0
11700,4.276,5.0
11750,4.276,5.0
11800,4.28,5.0
11850,4.284,5.0
11900,4.285,5.0
11950,4.285,5.0
12000,4.285,5.0
12050,4.285,4.749
12100,4.285,5.0
12150,4.285,5.0
12200,4.285,4.749
12250,4.285,4.749
12300,4.285,4.749
12350,4.285,5.0
12400,4.276,5.0
12450,4.276,5.0
12500,4.276,5.0
12550,4.276,5.0
12600,4.276,5.0
12650,4.276,5.0
12700,4.276,5.0
12750,4.28,5.0
12800,4.284,5.0
12850,4.285,5.0
12900,4.285,5.0
12950,4.285,5.0
13000,4.285,5.0
13050,5.0,4.749
13100,5.0,4.749
13150,5.0,4.749
13200,5.0,5.0
13250,5.0,4.749
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,3.919,5.0
14050,3.982,4.749
14100,4.024,4.749
14150,4.024,4.749
14200,4.118,5.0
14250,4.118,5.0
14300,4.118,5.0
14350,4.118,5.0
14400,4.118,5.0
14450,4.118,5.0
14500,4.118,5.021
14550,4.118,5.0
14600,4.118,5.0
14650,4.118,5.021
14700,4.118,5.0
14750,4.118,5.0
14800,4.118,4.749
14850,4.118,4.749
14900,4.118,4.749
14950,4.118,4.749
15000,4.118,4.749
15050,4.118,5.0
15100,4.118,5.021
15150,4.118,5.021
15200,4.118,5.033
15250,4.118,5.021
15300,4.118,5.0
15350,4.374,5.033
15400,4.345,5.033
15450,4.307,5.048
15500,4.314,5.048
15550,4.314,5.048
15600,4.69,5.048
15650,4.69,4.991
15700,4.69,4.991
15750,4.69,4.991
15800,4.69,4.991
15850,4.69,4.991
15900,4.69,4.991
15950,4.69,4.991
16000,4.69,5.048
16050,4.69,5.048
16100,4.69,5.048
16150,4.69,5.048
16200,4.69,5.048
16250,4.69,5.048
16300,4.69,5.048
16350,4.69,5.048
16400,4.69,5.048
16450,4.69,5.048
16500,4.69,5.048
16550,4.69,4.991
16600,4.69,4.991
16650,4.69,4.991
16700,4.69,4.991
16750,4.69,4.991
16800,4.69,4.991
16850,4.69,4.991
16900,4.69,4.986
16950,4.69,4.986
17000,4.69,4.986
17050,4.69,4.986
17100,4.69,4.986
17150,4.69,4.986
17200,4.69,4.986
17250,4.69,4.986
17300,4.69,5.048
17350,4.69,5.048
17400,4.69,5.048
17450,4.69,5.048
17500,4.69,4.991
17550,4.69,4.991
17600,4.69,4.991
17650,4.69,4.991
17700,4.69,4.991
17750,4.263,4.991
17800,4.304,5.05
17850,4.314,5.05
17900,4.314,5.05
17950,4.304,5.179
18000,4.304,5.179
18050,4.307,4.901
18100,4.314,4.976
18150,4.345,4.976
18200,4.359,4.976
18250,4.364,5.021
18300,4.376,5.021
18350,4.376,4.749
18400,4.376,4.749
18450,4.118,4.749
18500,4.118,4.823
18550,4.118,4.823
18600,4.118,4.823
18650,4.118,4.823
18700,4.118,5.143
18750,4.118,4.823
18800,4.118,4.823
18850,4.118,4.823
18900,4.118,4.749
18950,4.118,5.021
19000,4.118,5.021
19050,4.118,5.021
