time,arousal,valence
10000,3.219,4.732
10050,3.219,4.732
10100,3.219,4.732
10150,3.238,4.732
10200,3.252,4.732
10250,3.405,4.732
10300,3.334,4.732
10350,3.334,4.732
10400,3.405,4.715
10450,3.405,4.715
10500,3.405,4.716
10550,3.405,4.715
10600,3.405,4.715
10650,3.334,4.715
10700,3.334,4.706
10750,3.334,4.706
10800,3.334,4.706
10850,3.334,4.706
10900,3.334,4.704
10950,3.334,4.704
11000,3.334,4.528
11050,3.405,4.528
11100,3.464,4.528
11150,3.464,4.528
11200,3.464,4.528
11250,3.252,4.526
11300,3.252,4.526
11350,3.464,4.526
11400,3.464,4.528
11450,3.464,4.528
11500,3.252,4.526
11550,3.252,4.526
11600,3.252,4.526
11650,3.252,4.526
11700,3.252,4.526
11750,3.252,4.526
11800,3.252,4.526
11850,3.252,4.526
11900,3.252,4.526
11950,3.252,4.526
12000,4.563,4.526
12050,4.563,4.526
12100,4.563,4.526
12150,4.563,4.526
12200,4.563,4.526
12250,3.252,4.526
12300,3.252,4.526
12350,4.563,4.526
12400,4.563,4.526
12450,4.563,4.526
12500,4.563,4.437
12550,4.563,4.437
12600,4.563,4.437
12650,4.563,4.437
12700,4.563,4.437
12750,4.563,4.437
12800,4.563,4.437
12850,4.563,4.437
12900,4.563,4.437
12950,4.563,4.437
13000,4.563,4.437
13050,4.563,4.666
13100,4.563,4.666
13150,4.563,4.666
13200,4.563,4.666
13250,4.563,4.666
13300,4.563,4.666
13350,4.563,4.7
13400,4.563,4.666
13450,4.563,4.666
13500,4.563,4.666
13550,4.563,4.666
13600,4.563,4.666
13650,4.563,4.372
13700,4.563,4.378
13750,4.563,4.378
13800,6.424,4.376
13850,6.424,5.0
13900,6.424,5.0
13950,6.424,5.0
14000,6.424,5.047
14050,6.424,5.047
14100,6.424,5.047
14150,6.424,5.047
14200,6.424,5.047
14250,6.424,5.047
14300,5.075,5.047
14350,5.104,5.047
14400,5.104,5.196
14450,5.104,5.047
14500,5.212,5.047
14550,5.212,5.047
14600,5.106,5.047
14650,5.212,5.0
14700,5.212,5.0
14750,3.824,5.0
14800,5.212,5.0
14850,5.212,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,4.988
15250,5.0,4.988
15300,5.0,4.988
15350,5.0,4.988
15400,5.0,4.988
15450,5.0,4.988
15500,5.0,4.988
15550,5.0,4.988
15600,5.0,4.988
15650,5.0,4.988
15700,5.0,4.988
15750,5.0,4.988
15800,5.0,4.988
15850,5.0,4.988
15900,5.0,4.988
15950,5.0,4.988
16000,5.0,4.988
16050,5.0,4.988
16100,5.0,4.988
16150,5.0,4.988
16200,5.0,4.988
16250,5.0,4.988
16300,5.0,4.988
16350,5.0,4.988
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,4.563,5.0
16900,4.563,5.0
16950,4.563,4.806
17000,4.563,4.806
17050,4.563,4.806
17100,4.563,5.0
17150,4.563,4.806
17200,4.563,4.806
17250,4.563,4.806
17300,4.563,4.806
17350,3.252,4.806
17400,3.252,4.806
17450,3.334,5.0
17500,3.405,5.0
17550,3.405,5.0
17600,3.291,5.063
17650,3.293,5.063
17700,3.293,5.063
17750,3.3,5.017
17800,3.3,4.999
17850,3.3,5.003
17900,3.3,5.0
17950,4.176,5.0
18000,4.176,5.0
18050,3.3,5.0
18100,3.3,5.0
18150,3.293,5.0
18200,4.176,5.0
18250,4.176,5.0
18300,4.176,5.0
18350,4.176,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,6.224,5.0
18550,6.224,5.0
18600,6.224,5.034
18650,6.224,5.0
18700,6.224,5.0
18750,5.0,5.0
18800,6.228,5.0
18850,6.228,5.0
18900,6.224,5.572
18950,6.224,5.0
19000,6.228,3.956
19050,6.224,3.956
19100,6.224,3.956
19150,6.224,4.938
19200,6.224,3.956
19250,5.0,3.96
19300,5.0,3.96
19350,6.224,3.96
19400,6.224,4.938
19450,5.0,4.944
19500,5.0,4.944
19550,5.0,4.944
19600,5.0,4.944
19650,5.877,4.944
19700,5.844,4.294
19750,5.108,4.377
19800,5.108,4.377
19850,5.108,4.377
19900,5.108,4.377
19950,5.108,4.377
20000,5.108,4.377
20050,5.108,4.38
20100,5.108,4.38
20150,5.844,4.38
20200,5.877,4.381
20250,4.889,4.381
20300,4.889,4.381
20350,5.108,4.381
20400,5.108,4.381
20450,5.108,4.381
20500,5.108,4.381
20550,5.108,4.381
20600,5.108,4.381
20650,5.108,4.381
20700,5.108,4.381
20750,5.108,4.381
20800,5.108,4.381
20850,5.108,4.381
20900,4.889,4.381
20950,5.877,4.38
21000,4.889,4.38
21050,5.108,4.377
21100,5.108,4.377
21150,5.108,4.377
21200,5.108,4.294
21250,5.877,4.944
21300,5.0,4.944
21350,5.844,4.944
21400,5.844,4.944
21450,5.0,4.06
21500,5.0,4.06
21550,6.228,4.938
21600,5.844,4.938
21650,5.844,4.938
21700,5.0,4.938
21750,5.844,5.0
21800,5.0,4.938
21850,5.0,5.0
21900,5.877,5.0
21950,5.396,3.956
22000,5.396,3.956
22050,6.224,3.956
22100,6.173,3.956
22150,6.173,3.956
22200,5.396,3.956
22250,6.173,3.956
22300,6.173,3.956
22350,6.224,3.956
22400,6.224,3.956
22450,6.224,3.956
22500,6.224,3.956
22550,6.224,3.956
22600,6.228,3.956
22650,5.396,5.0
22700,6.224,5.0
22750,6.224,5.0
22800,6.228,5.0
22850,6.224,5.0
22900,5.397,5.0
22950,6.191,5.0
23000,6.228,5.0
23050,6.228,5.0
23100,6.228,5.0
23150,6.228,5.0
23200,6.224,5.0
23250,6.224,5.0
23300,6.224,5.0
23350,6.224,5.0
23400,6.224,5.0
23450,6.224,5.0
23500,4.176,5.0
23550,4.176,5.0
23600,4.176,5.0
23650,4.176,5.0
23700,4.176,5.0
23750,4.176,5.0
23800,4.176,5.0
23850,4.176,5.0
23900,4.176,5.0
23950,4.176,5.0
24000,4.176,5.0
24050,4.176,5.0
24100,4.176,5.0
24150,4.176,5.0
24200,4.176,5.0
24250,4.176,5.0
24300,4.176,5.0
24350,4.176,5.0
24400,4.176,5.0
24450,4.176,5.0
24500,4.176,5.0
24550,4.176,5.0
24600,4.176,5.0
24650,3.405,5.0
24700,3.405,4.739
24750,3.405,5.034
24800,3.405,5.034
24850,3.405,5.034
24900,3.405,5.034
24950,3.405,5.034
25000,3.405,3.956
25050,3.405,3.956
25100,3.405,3.956
25150,3.405,3.956
25200,3.405,5.0
25250,3.405,4.459
25300,3.405,4.438
25350,3.405,5.0
25400,3.405,5.0
25450,3.405,5.0
25500,3.405,5.0
25550,3.405,5.0
25600,3.405,5.0
25650,3.405,4.469
25700,3.405,4.469
25750,3.405,5.0
25800,3.405,5.0
25850,3.405,5.0
25900,3.405,5.0
25950,3.405,5.0
26000,3.405,5.0
26050,3.405,5.0
26100,3.405,5.0
26150,3.405,5.0
26200,3.405,5.0
26250,3.405,5.0
26300,3.405,5.0
26350,3.405,5.0
26400,3.405,4.471
26450,3.405,4.471
26500,3.405,4.459
26550,3.405,5.0
26600,3.405,5.0
26650,3.405,4.469
26700,3.405,5.063
26750,3.405,5.063
26800,3.405,5.063
26850,3.405,4.718
26900,3.405,4.718
26950,3.405,4.81
27000,3.405,4.81
27050,3.464,4.81
27100,3.464,4.81
27150,3.464,5.0
27200,3.464,4.806
27250,3.334,4.806
27300,3.334,4.806
27350,3.334,4.806
27400,3.334,4.806
27450,3.334,4.806
27500,3.334,4.806
27550,3.334,4.806
27600,3.334,4.806
27650,3.334,5.0
27700,3.334,5.0
27750,3.334,5.0
27800,3.334,5.0
27850,3.334,5.0
27900,3.334,4.806
27950,3.334,4.806
28000,3.252,4.954
28050,3.252,5.032
28100,3.252,5.032
28150,3.252,5.032
28200,3.252,5.032
28250,3.252,4.806
28300,3.252,4.806
28350,3.252,4.806
28400,3.252,4.806
28450,3.252,4.806
28500,3.252,4.806
28550,3.252,4.806
28600,3.252,5.0
28650,3.252,5.0
28700,3.252,4.806
28750,3.252,5.398
28800,3.252,5.398
28850,3.252,3.956
28900,3.252,3.956
28950,3.252,5.341
29000,5.68,4.977
29050,3.252,4.977
29100,3.252,4.977
29150,3.252,5.0
29200,3.252,5.0
29250,3.252,4.977
29300,3.252,4.977
29350,3.252,5.0
29400,3.252,4.977
29450,5.68,4.409
29500,3.252,4.977
29550,3.252,4.293
29600,5.68,5.0
29650,5.68,5.0
29700,6.349,4.105
29750,5.68,5.0
29800,5.68,5.0
29850,5.0,4.105
29900,5.0,4.105
29950,6.349,4.409
30000,5.0,4.409
30050,5.0,5.0
30100,5.0,5.0
30150,6.349,4.409
30200,5.0,5.0
30250,5.0,4.105
30300,5.0,4.105
30350,5.0,4.105
30400,5.0,4.105
30450,5.0,4.105
30500,5.0,4.105
30550,4.432,4.105
30600,5.0,4.105
30650,5.0,4.105
