time,arousal,valence
10000,3.178,5.036
10050,3.178,5.036
10100,3.178,5.036
10150,3.178,5.036
10200,3.178,5.036
10250,4.081,5.027
10300,3.201,5.027
10350,3.201,5.036
10400,3.139,5.036
10450,3.139,5.036
10500,3.139,5.027
10550,3.178,5.036
10600,3.178,5.036
10650,3.178,5.036
10700,3.178,5.036
10750,3.178,5.036
10800,3.178,5.036
10850,3.178,5.036
10900,3.178,5.036
10950,3.178,5.036
11000,3.104,5.036
11050,3.18,5.036
11100,3.18,5.036
11150,3.18,5.036
11200,3.18,5.036
11250,3.194,5.036
11300,3.196,5.036
11350,3.196,5.036
11400,3.196,5.036
11450,4.224,5.08
11500,4.224,5.009
11550,4.224,5.009
11600,4.224,5.092
11650,4.224,5.092
11700,4.224,5.009
11750,4.224,5.009
11800,4.224,5.009
11850,4.224,5.009
11900,4.224,5.092
11950,4.224,5.092
12000,4.224,5.092
12050,4.224,5.092
12100,3.196,5.036
12150,3.196,5.036
12200,3.222,5.036
12250,3.233,5.036
12300,3.238,5.036
12350,3.238,5.036
12400,3.194,5.036
12450,3.131,5.036
12500,3.162,5.036
12550,3.123,5.036
12600,3.104,5.036
12650,3.104,5.036
12700,3.17,5.036
12750,3.17,5.036
12800,3.17,5.036
12850,3.17,5.036
12900,3.201,5.036
12950,3.201,5.036
13000,3.201,5.036
13050,3.201,5.036
13100,3.17,5.036
13150,3.17,5.036
13200,3.828,5.036
13250,3.828,5.0
13300,3.828,5.0
13350,3.17,5.036
13400,3.17,5.036
13450,3.104,5.036
13500,3.104,5.036
13550,3.201,5.036
13600,3.17,5.036
13650,3.17,5.036
13700,3.17,5.036
13750,3.17,5.036
13800,3.173,5.036
13850,3.17,5.036
13900,3.233,5.036
13950,3.232,5.036
14000,3.232,5.036
14050,3.17,5.036
14100,3.17,5.036
14150,3.17,5.036
14200,3.17,5.036
14250,3.173,5.036
14300,3.17,5.0
14350,5.0,5.0
14400,4.596,5.0
14450,4.596,5.0
14500,4.596,5.0
14550,5.0,5.0
14600,4.596,5.0
14650,4.596,5.0
14700,5.0,5.0
14750,4.272,5.0
14800,4.272,5.0
14850,4.272,5.0
14900,4.272,5.0
14950,4.272,5.0
15000,4.272,5.0
15050,4.272,5.0
15100,4.277,5.0
15150,4.277,5.0
15200,4.277,5.0
15250,4.277,5.0
15300,4.277,5.0
15350,4.277,5.0
15400,4.277,5.0
15450,4.277,5.0
15500,4.277,5.0
15550,4.319,5.0
15600,4.319,5.0
15650,4.319,5.08
15700,4.319,5.0
15750,4.33,5.0
15800,4.319,5.0
15850,4.33,5.0
15900,4.33,5.0
15950,4.33,5.0
16000,4.33,5.0
16050,4.33,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,4.596,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,3.877,5.0
17450,3.877,5.0
17500,3.877,5.0
17550,3.877,5.0
17600,3.877,5.0
17650,3.877,5.0
17700,3.877,5.0
17750,3.877,5.0
17800,3.877,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,3.877,5.0
18800,3.877,5.0
18850,3.877,5.0
18900,3.877,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,3.828,5.0
19300,5.0,5.0
19350,5.0,5.0
