time,arousal,valence
10000,3.696,4.521
10050,3.696,4.521
10100,3.696,4.521
10150,3.696,4.521
10200,3.696,4.521
10250,3.696,4.521
10300,4.922,4.521
10350,4.922,4.521
10400,3.696,4.521
10450,3.696,4.521
10500,3.696,4.521
10550,3.696,5.009
10600,7.386,5.009
10650,7.386,5.009
10700,7.386,5.009
10750,7.386,5.009
10800,7.386,5.009
10850,7.386,5.009
10900,7.386,5.009
10950,7.386,5.009
11000,4.465,5.009
11050,7.386,5.009
11100,7.386,5.009
11150,7.386,5.009
11200,7.386,5.009
11250,7.386,5.009
11300,7.386,4.955
11350,7.386,5.009
11400,7.386,5.009
11450,7.386,5.009
11500,7.386,5.009
11550,7.386,5.009
11600,7.386,5.009
11650,7.386,5.009
11700,7.386,5.009
11750,7.386,5.009
11800,4.922,5.009
11850,7.386,4.955
11900,7.386,5.009
11950,7.386,5.009
12000,4.922,5.009
12050,7.386,5.009
12100,7.386,5.009
12150,7.386,5.009
12200,7.386,4.955
12250,7.386,5.009
12300,7.386,5.009
12350,7.386,5.009
12400,7.386,5.009
12450,7.386,5.009
12500,7.386,5.009
12550,7.386,5.009
12600,7.386,5.009
12650,7.386,5.009
12700,7.386,5.009
12750,4.922,4.955
12800,7.386,3.896
12850,7.386,5.009
12900,4.922,4.955
12950,7.386,5.009
13000,7.386,5.009
13050,7.386,5.009
13100,7.386,5.009
13150,7.386,4.955
13200,7.386,5.009
13250,4.922,5.009
13300,7.386,3.896
13350,7.386,5.009
13400,7.386,5.009
13450,4.922,4.521
13500,7.774,4.521
13550,7.774,4.521
13600,3.696,4.521
13650,3.696,4.521
13700,3.696,4.521
13750,3.696,4.521
13800,3.696,4.402
13850,3.696,4.402
13900,4.458,4.402
13950,4.922,4.402
14000,4.922,4.402
14050,4.36,4.402
14100,4.36,4.402
14150,4.347,4.402
14200,4.347,4.402
14250,4.473,4.402
14300,4.473,4.402
14350,4.473,4.402
14400,4.047,4.402
14450,3.74,4.402
14500,3.74,4.402
14550,3.74,4.402
14600,3.839,4.402
14650,3.839,4.402
14700,4.462,4.402
14750,3.695,4.402
14800,3.817,4.402
14850,3.839,4.402
14900,3.839,4.402
14950,3.839,4.402
15000,3.838,4.402
15050,4.52,4.402
15100,4.462,4.402
15150,4.462,4.402
15200,4.462,4.402
15250,4.462,4.402
15300,4.462,4.402
15350,4.922,4.402
15400,4.922,4.402
15450,4.462,4.402
15500,4.462,4.402
15550,4.462,4.402
15600,4.462,4.402
15650,4.558,4.402
15700,4.558,4.504
15750,4.464,4.504
15800,4.463,4.504
15850,4.469,5.486
15900,4.469,5.486
15950,4.465,5.328
16000,4.472,5.328
16050,4.473,5.328
16100,4.81,5.328
16150,4.81,5.328
16200,4.922,5.328
16250,4.81,5.328
16300,4.81,5.328
16350,4.81,5.328
16400,4.81,5.328
16450,4.81,5.486
16500,4.81,5.486
16550,4.81,5.486
16600,4.81,5.486
16650,4.81,4.5
16700,4.81,4.5
16750,4.81,4.5
16800,4.465,4.5
16850,4.81,4.5
16900,4.922,4.5
16950,4.81,4.5
17000,4.81,4.5
17050,4.922,4.5
17100,4.922,4.5
17150,4.922,4.5
17200,4.81,4.5
17250,4.81,4.5
17300,4.81,4.5
17350,4.81,4.5
17400,4.81,4.5
17450,4.81,4.5
17500,4.81,4.5
17550,4.81,4.5
17600,4.81,4.5
17650,4.81,4.5
17700,4.81,4.5
17750,4.473,4.5
17800,5.072,4.5
17850,4.81,4.5
17900,4.81,4.5
17950,4.81,5.328
18000,4.81,5.328
18050,4.922,5.328
18100,4.81,5.328
18150,4.81,5.328
18200,4.922,5.486
18250,4.81,5.486
18300,4.465,4.246
18350,4.81,4.504
18400,4.81,4.504
18450,4.81,4.504
18500,4.81,4.246
18550,4.81,4.504
18600,4.81,4.504
18650,4.81,4.361
18700,4.81,4.504
18750,4.81,4.504
18800,4.81,4.246
18850,4.81,4.246
18900,4.81,3.896
18950,4.81,4.504
19000,4.81,4.504
19050,4.81,4.504
19100,4.81,4.504
19150,4.81,4.361
19200,4.81,4.504
19250,4.465,4.246
19300,4.922,4.177
19350,4.486,4.504
19400,4.486,4.504
19450,4.486,4.504
19500,4.486,4.361
19550,4.486,4.504
19600,4.486,4.504
19650,4.486,4.361
19700,4.486,4.269
19750,4.486,4.504
19800,4.486,4.246
19850,4.486,4.246
19900,3.74,4.504
19950,4.473,4.246
20000,4.922,4.177
20050,3.74,4.504
20100,3.74,4.504
20150,3.695,4.504
20200,3.695,4.246
20250,3.695,4.504
20300,3.695,4.504
20350,3.695,4.504
20400,3.695,4.504
20450,3.695,4.504
20500,3.695,4.504
20550,3.695,4.504
20600,3.695,4.246
20650,3.695,4.504
20700,4.462,4.504
20750,4.462,4.361
20800,4.462,4.504
20850,4.462,4.504
20900,4.462,4.504
20950,4.462,4.504
21000,4.462,4.504
21050,4.462,4.246
21100,4.922,4.246
21150,4.462,4.246
21200,4.462,4.504
21250,4.462,4.504
21300,4.462,4.504
21350,4.462,4.246
21400,4.462,4.366
21450,4.462,4.455
21500,4.462,4.366
21550,4.462,4.455
21600,4.462,4.246
21650,4.922,4.246
21700,4.922,4.246
21750,4.459,4.402
21800,3.696,4.402
21850,4.465,4.402
21900,3.696,4.402
21950,3.74,4.402
22000,3.74,4.402
22050,3.74,4.402
22100,4.922,4.402
22150,3.74,4.402
22200,3.74,4.402
22250,3.74,4.402
22300,3.74,4.402
22350,7.791,4.402
22400,7.774,4.402
22450,7.774,4.402
22500,7.791,3.345
22550,7.774,3.339
22600,4.922,3.339
22650,7.774,3.339
22700,7.774,3.339
22750,7.774,3.339
22800,7.774,3.339
22850,7.774,3.339
22900,7.774,3.339
22950,7.774,3.339
23000,7.774,3.339
23050,7.774,4.521
23100,7.774,4.521
23150,7.774,4.521
23200,7.774,4.521
23250,7.774,4.521
23300,7.774,4.521
23350,7.774,4.521
23400,7.774,4.521
23450,7.774,3.896
23500,7.774,4.521
23550,7.774,4.521
23600,7.774,4.521
23650,7.774,4.521
23700,7.774,4.521
23750,7.774,4.521
23800,7.774,4.521
23850,7.774,4.521
23900,7.774,4.521
23950,7.774,4.521
24000,7.774,4.521
24050,7.774,4.521
24100,7.774,4.521
24150,7.774,4.521
24200,7.774,4.521
24250,7.774,4.521
24300,7.774,4.521
24350,7.774,4.521
24400,7.774,4.521
24450,7.774,4.521
24500,7.774,4.521
24550,7.774,4.521
24600,7.774,4.521
24650,7.774,4.521
24700,7.774,4.521
24750,7.774,4.521
24800,7.774,4.521
24850,7.774,4.521
24900,7.774,4.521
24950,7.774,4.521
25000,7.774,4.521
25050,7.774,3.345
25100,7.774,3.345
25150,7.774,3.345
25200,7.774,3.345
25250,7.774,3.339
25300,7.774,3.339
25350,7.774,3.339
25400,7.791,3.345
25450,7.774,3.339
25500,7.774,3.339
25550,7.774,3.339
25600,4.922,3.345
25650,7.791,3.345
25700,7.791,3.345
25750,7.774,3.339
25800,7.774,3.339
25850,7.774,3.339
25900,4.465,3.339
25950,7.774,3.339
26000,7.774,3.339
26050,7.774,3.339
26100,7.774,3.339
26150,4.922,3.339
26200,7.774,3.339
26250,7.774,3.339
26300,7.774,3.339
26350,7.774,3.339
26400,4.922,3.339
26450,7.774,4.521
26500,7.774,4.521
26550,7.774,4.521
26600,7.774,4.521
26650,7.774,4.521
26700,3.696,4.521
26750,3.696,4.521
26800,3.696,4.521
26850,3.696,4.521
26900,3.696,4.521
26950,3.696,5.009
27000,4.922,5.009
27050,3.696,5.009
27100,3.696,5.009
27150,3.696,5.009
27200,3.696,5.009
27250,3.696,5.009
27300,4.922,3.896
27350,4.462,4.955
27400,4.462,4.269
27450,4.462,4.361
27500,4.462,4.361
27550,4.462,4.455
27600,4.462,4.366
27650,4.462,4.366
27700,5.0,4.246
27750,4.465,4.246
27800,4.462,4.177
27850,4.462,4.361
27900,4.462,4.361
27950,4.462,4.246
28000,4.462,4.246
28050,4.462,3.896
28100,4.465,4.246
28150,4.462,4.504
28200,4.462,4.504
28250,4.462,4.504
28300,4.462,4.269
28350,4.462,4.504
28400,4.922,3.896
28450,4.922,3.896
28500,4.462,4.504
28550,3.695,4.269
28600,3.695,4.504
28650,3.695,4.246
28700,3.695,4.361
28750,3.695,3.896
28800,4.922,4.246
28850,3.695,4.246
28900,3.695,4.504
28950,3.695,4.504
29000,3.695,4.504
29050,3.695,4.504
29100,3.74,4.504
29150,3.74,4.504
29200,3.74,4.246
29250,4.486,4.246
29300,4.486,4.504
29350,4.486,4.361
29400,4.486,4.504
29450,4.486,4.504
29500,4.486,4.504
29550,4.486,4.246
29600,4.486,4.504
29650,4.486,4.504
29700,4.486,4.504
29750,4.462,4.504
29800,4.462,4.504
29850,4.81,4.504
29900,4.81,4.504
29950,4.81,4.177
30000,4.81,4.361
30050,4.81,4.504
30100,4.81,4.504
30150,4.81,4.269
30200,4.81,4.504
30250,4.81,4.504
30300,4.81,4.504
30350,4.81,4.246
30400,4.473,4.246
30450,4.81,4.504
30500,4.81,4.361
30550,4.81,4.504
30600,4.81,4.361
30650,4.81,4.504
30700,4.81,5.328
30750,4.81,5.328
30800,4.81,5.328
30850,4.81,5.328
30900,4.81,5.328
30950,4.81,5.328
31000,4.81,5.486
31050,4.81,5.486
31100,4.81,5.486
31150,4.81,5.486
31200,4.81,5.486
31250,4.81,5.486
31300,4.81,5.328
31350,4.922,5.328
31400,4.81,4.354
31450,4.81,4.354
31500,4.81,6.094
31550,4.81,4.354
31600,4.81,4.354
31650,4.81,4.354
31700,4.81,7.834
31750,4.81,7.834
31800,4.81,4.354
31850,4.81,4.354
31900,4.81,4.354
31950,4.81,4.354
32000,4.81,4.354
32050,4.81,4.354
32100,4.81,4.354
32150,4.81,4.354
32200,4.81,4.354
32250,4.81,4.354
32300,4.81,4.354
32350,4.81,4.354
32400,4.81,4.354
32450,4.81,4.354
32500,4.81,4.354
32550,4.81,4.354
32600,4.81,4.354
32650,4.81,4.354
32700,4.81,4.354
32750,4.81,4.354
32800,4.81,4.354
32850,4.81,4.354
32900,4.81,4.354
32950,4.81,4.354
33000,4.81,4.354
33050,4.81,4.354
33100,4.81,4.354
33150,4.922,4.354
33200,4.81,4.354
33250,4.81,4.354
33300,4.922,4.354
33350,4.81,4.354
33400,4.81,4.354
33450,4.81,4.354
33500,4.81,4.354
33550,4.473,4.354
33600,4.473,4.354
33650,4.473,4.354
33700,4.473,4.354
33750,4.473,4.354
33800,4.473,4.402
33850,4.473,4.402
33900,4.473,4.402
33950,4.473,4.402
34000,5.0,4.402
34050,5.0,4.402
34100,4.922,4.402
34150,4.473,4.402
34200,4.473,4.354
34250,4.473,4.354
34300,4.473,4.354
34350,4.473,4.402
34400,4.473,4.402
34450,4.473,4.402
34500,4.922,4.402
34550,5.0,4.402
34600,4.462,4.402
34650,4.462,4.402
34700,4.462,4.402
34750,4.462,4.402
34800,4.462,4.361
34850,4.462,4.504
34900,4.462,4.246
34950,4.462,4.504
35000,4.81,4.504
35050,4.486,4.177
35100,4.486,4.504
35150,4.486,4.246
35200,4.486,4.177
35250,4.486,4.177
35300,4.486,4.504
35350,4.486,4.504
35400,4.486,4.504
35450,3.695,4.504
35500,4.922,4.246
35550,3.74,4.504
35600,3.74,4.504
35650,3.74,4.269
35700,3.74,4.504
35750,3.695,4.504
35800,3.695,4.504
35850,3.695,4.504
35900,3.695,4.246
35950,3.695,4.177
36000,3.695,4.504
36050,3.695,4.246
36100,4.462,4.504
36150,4.462,4.504
36200,4.462,4.504
36250,4.428,4.246
36300,4.922,4.246
36350,4.462,4.504
36400,4.462,4.361
36450,4.462,4.504
36500,4.462,4.246
36550,4.462,4.504
36600,4.462,4.504
36650,4.462,4.361
36700,4.462,4.504
36750,4.462,4.504
36800,4.462,4.504
36850,4.462,4.504
36900,4.462,4.504
36950,4.462,4.246
37000,4.462,4.504
37050,4.462,4.177
37100,4.922,4.246
37150,4.465,4.246
37200,4.462,4.246
37250,4.462,4.504
37300,4.462,4.504
37350,4.462,4.361
37400,4.462,4.361
37450,3.695,4.504
37500,3.695,4.361
37550,3.695,4.504
37600,3.695,4.246
37650,3.695,4.246
37700,3.695,4.246
37750,3.695,4.504
37800,3.695,4.246
37850,3.695,4.246
37900,3.695,4.504
37950,3.695,4.246
38000,3.695,4.177
38050,3.695,4.246
38100,4.922,4.246
38150,4.922,4.246
38200,3.74,4.246
38250,3.74,4.246
38300,3.74,4.246
38350,4.922,4.246
38400,4.922,4.269
38450,3.74,4.246
38500,3.74,4.504
38550,3.74,4.269
38600,4.486,4.504
38650,4.486,4.504
38700,4.486,4.246
38750,4.486,4.246
38800,4.486,4.269
38850,4.486,4.504
38900,4.486,4.504
38950,4.486,4.246
39000,4.486,4.504
39050,4.486,4.361
39100,4.486,4.504
39150,4.465,4.246
39200,4.486,4.246
39250,4.486,4.177
39300,4.486,4.269
39350,4.486,4.504
39400,4.486,4.504
39450,4.81,4.246
39500,4.81,4.504
39550,4.81,4.504
39600,4.81,4.504
39650,4.81,4.504
39700,4.81,4.504
39750,4.81,4.504
39800,4.81,4.246
39850,4.81,4.504
39900,4.81,4.361
39950,4.81,4.361
40000,4.81,4.177
