time,arousal,valence
10000,4.94,6.831
10050,4.94,6.831
10100,4.94,6.831
10150,5.0,6.831
10200,5.0,6.831
10250,5.0,6.833
10300,5.0,6.833
10350,5.0,6.833
10400,5.0,6.833
10450,5.0,6.833
10500,5.0,6.833
10550,5.0,6.833
10600,5.0,6.833
10650,5.0,6.833
10700,5.0,6.833
10750,5.0,5.0
10800,5.0,6.833
10850,5.0,6.833
10900,5.0,6.833
10950,5.0,6.833
11000,5.0,6.833
11050,5.0,6.833
11100,5.0,6.833
11150,5.0,6.833
11200,5.0,6.83
11250,5.0,6.83
11300,5.0,6.83
11350,5.0,6.83
11400,5.0,6.83
11450,5.0,6.83
11500,5.0,6.83
11550,5.0,6.83
11600,5.0,6.83
11650,5.0,6.83
11700,5.0,6.83
11750,5.0,6.83
11800,5.0,6.83
11850,5.0,6.83
11900,5.0,6.83
11950,5.0,6.83
12000,5.0,6.83
12050,5.0,6.83
12100,5.0,6.83
12150,5.0,6.83
12200,5.0,6.83
12250,5.0,6.83
12300,5.0,6.83
12350,5.0,6.83
12400,5.0,6.83
12450,5.0,6.83
12500,5.0,6.83
12550,5.0,6.83
12600,5.0,6.83
12650,5.0,6.83
12700,5.0,6.83
12750,5.0,6.83
12800,5.0,6.83
12850,5.0,6.83
12900,5.0,6.83
12950,5.0,6.83
13000,5.0,6.83
13050,5.0,6.83
13100,5.0,6.83
13150,5.0,6.83
13200,5.0,6.83
13250,5.0,6.83
13300,5.0,6.83
13350,5.0,6.83
13400,5.0,6.83
13450,5.0,6.83
13500,5.0,6.83
13550,5.0,6.83
13600,5.0,6.829
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,6.829
13800,4.94,6.826
13850,4.94,6.826
13900,5.728,6.829
13950,4.94,6.829
14000,3.015,6.829
14050,3.015,6.826
14100,4.919,6.826
14150,4.947,6.826
14200,4.947,6.826
14250,4.947,6.826
14300,4.947,6.826
14350,4.947,5.0
14400,4.947,5.274
14450,4.947,5.274
14500,4.947,5.274
14550,4.947,5.274
14600,4.947,5.274
14650,4.947,5.274
14700,4.947,5.274
14750,4.947,5.274
14800,4.947,5.274
14850,4.947,5.274
14900,4.947,5.274
14950,4.947,5.274
15000,4.947,5.274
15050,4.947,5.0
15100,4.947,5.0
15150,2.72,5.0
15200,2.72,5.0
15250,2.72,5.0
15300,2.72,5.274
15350,2.72,5.274
15400,2.72,5.274
15450,2.72,5.274
15500,2.72,5.274
15550,4.947,5.274
