time,valence,arousal
10000,5.6374561309814455,5.715300750732422
10050,5.575084495544433,5.730833911895752
10100,5.626591587066651,5.746730899810791
10150,5.5954512596130375,5.752008628845215
10200,5.676175880432129,5.7531530380249025
10250,5.68184461593628,5.711265659332275
10300,5.788690185546875,5.660953044891357
10350,5.822381019592285,5.652754402160644
10400,5.8571617126464846,5.667864990234375
10450,5.847885036468506,5.687459945678711
10500,5.838851642608643,5.728518295288086
10550,5.81549186706543,5.788040351867676
10600,5.803481578826904,5.801085376739502
10650,5.810197639465332,5.790095806121826
10700,5.849517345428467,5.778350353240967
10750,5.846653842926026,5.76800127029419
10800,5.84687442779541,5.744032573699951
10850,5.861272811889648,5.701961421966553
10900,5.852705001831055,5.671127510070801
10950,5.796827983856201,5.651756858825683
11000,5.765405750274658,5.605413913726807
11050,5.730912876129151,5.56247615814209
11100,5.6819110870361325,5.559579467773437
11150,5.650132274627685,5.568452072143555
11200,5.646295070648193,5.5328692436218265
11250,5.679331207275391,5.507041072845459
11300,5.722220325469971,5.473844242095947
11350,5.757177543640137,5.4336549758911135
11400,5.793720531463623,5.372914886474609
11450,5.814376544952393,5.344573020935059
11500,5.808931827545166,5.337094020843506
11550,5.793370151519776,5.3531310081481935
11600,5.783990478515625,5.358161926269531
11650,5.809440326690674,5.339089870452881
11700,5.8113702774047855,5.351920127868652
11750,5.808337688446045,5.379125785827637
11800,5.810405921936035,5.398589134216309
11850,5.78876256942749,5.412006473541259
11900,5.749785614013672,5.426374816894532
11950,5.701720523834228,5.422885513305664
12000,5.683028697967529,5.413963890075683
12050,5.670649433135987,5.388082695007324
12100,5.68832426071167,5.345790576934815
12150,5.707464694976807,5.307279396057129
12200,5.76492338180542,5.265928077697754
12250,5.8022383689880375,5.236806869506836
12300,5.833963871002197,5.220837211608886
12350,5.862304592132569,5.230454349517823
12400,5.8644554138183596,5.257985305786133
12450,5.855694198608399,5.289491462707519
12500,5.8438928604125975,5.301197624206543
12550,5.848085403442383,5.310433006286621
12600,5.819882202148437,5.323456478118897
12650,5.802402687072754,5.337509632110596
12700,5.777528858184814,5.330980396270752
12750,5.751973342895508,5.329516506195068
12800,5.703131103515625,5.336003971099854
12850,5.660331058502197,5.3369059562683105
12900,5.5957389831542965,5.292330646514893
12950,5.551222324371338,5.290883922576905
13000,5.517274379730225,5.27504072189331
13050,5.497147178649902,5.260574054718018
13100,5.5012835502624515,5.239876937866211
13150,5.5244780540466305,5.250700187683106
13200,5.5434342384338375,5.229638576507568
13250,5.5516462326049805,5.223861980438232
13300,5.548079872131348,5.222578525543213
13350,5.536611080169678,5.233116149902344
13400,5.525508403778076,5.248944568634033
13450,5.505778217315674,5.262145137786865
13500,5.53867473602295,5.247275352478027
13550,5.511058235168457,5.262291812896729
13600,5.498902225494385,5.259801959991455
13650,5.485460662841797,5.276102447509766
13700,5.474781322479248,5.25338773727417
13750,5.403603553771973,5.31980619430542
13800,5.377197551727295,5.3532490730285645
13850,5.398471069335938,5.3096236228942875
13900,5.36310396194458,5.337731552124024
13950,5.338381099700928,5.411230564117432
14000,5.328188514709472,5.387840461730957
14050,5.35549488067627,5.343699550628662
14100,5.343441581726074,5.369841384887695
14150,5.378390121459961,5.3337994575500485
14200,5.403029537200927,5.3079039573669435
14250,5.423869228363037,5.317360305786133
14300,5.432479190826416,5.342439460754394
14350,5.420602416992187,5.393160152435303
14400,5.399086856842041,5.430192279815674
14450,5.384793853759765,5.446960163116455
14500,5.386572456359863,5.463077259063721
14550,5.375278186798096,5.48026704788208
14600,5.34394063949585,5.487123298645019
14650,5.346959495544434,5.460026836395263
14700,5.342400646209716,5.464852046966553
14750,5.318532276153564,5.464383125305176
14800,5.319246387481689,5.456649875640869
14850,5.323167514801026,5.458321857452392
14900,5.299785709381103,5.481151008605957
14950,5.307112789154052,5.465018558502197
15000,5.321395301818848,5.453283309936523
15050,5.321349143981934,5.442757797241211
15100,5.344182968139648,5.423031044006348
15150,5.387622833251953,5.402493095397949
15200,5.402762126922608,5.394299125671386
15250,5.41269817352295,5.375090885162353
15300,5.413697242736816,5.370755767822265
15350,5.406352806091308,5.372297382354736
15400,5.398108005523682,5.378181266784668
15450,5.381985187530518,5.418066787719726
15500,5.36491641998291,5.413842582702637
15550,5.349932289123535,5.445165348052979
15600,5.315806198120117,5.450346755981445
15650,5.308382129669189,5.42405948638916
15700,5.2908319473266605,5.396144390106201
15750,5.285837936401367,5.4389543533325195
15800,5.289169597625732,5.420567798614502
15850,5.283667373657226,5.438274097442627
15900,5.248852729797363,5.496433067321777
15950,5.2702357292175295,5.511348247528076
16000,5.276180458068848,5.470915794372559
16050,5.271944236755371,5.451028633117676
16100,5.308357620239258,5.424703788757324
16150,5.339208507537842,5.397513008117675
16200,5.338686752319336,5.3807228088378904
16250,5.334133434295654,5.408060836791992
16300,5.3272401809692385,5.432374668121338
16350,5.316403579711914,5.4561354637146
16400,5.321956539154053,5.489816761016845
16450,5.314225578308106,5.517966079711914
16500,5.312006664276123,5.529040336608887
16550,5.315576362609863,5.541915702819824
16600,5.298850440979004,5.508015727996826
16650,5.2936811447143555,5.512576484680176
16700,5.2887591361999515,5.539536762237549
16750,5.2940362930297855,5.566367340087891
16800,5.292848110198975,5.563400840759277
16850,5.3229467391967775,5.553828716278076
16900,5.317185688018799,5.545575046539307
16950,5.325669384002685,5.546193313598633
17000,5.323105049133301,5.554062747955323
17050,5.328437614440918,5.583802700042725
17100,5.319718647003174,5.66414098739624
17150,5.318779182434082,5.694509029388428
17200,5.31128454208374,5.698996353149414
17250,5.3047269821167,5.702887439727784
17300,5.2902124404907225,5.709464740753174
17350,5.28349552154541,5.70858907699585
17400,5.276577568054199,5.683394813537598
17450,5.264584159851074,5.673505687713623
17500,5.268628883361816,5.655232048034668
17550,5.277469730377197,5.6299365043640135
17600,5.272107410430908,5.62152853012085
17650,5.273399543762207,5.665488815307617
17700,5.2880877494812015,5.660464477539063
17750,5.297606754302978,5.667588901519776
17800,5.286690044403076,5.664597606658935
17850,5.2812906265258786,5.663081073760987
17900,5.295847797393799,5.593373584747314
17950,5.307465934753418,5.577257442474365
18000,5.194871139526367,5.616440773010254
18050,5.106507587432861,5.672731876373291
18100,5.018746376037598,5.71806116104126
18150,4.903982830047608,5.801083278656006
18200,4.785134029388428,5.863174819946289
18250,4.787049770355225,5.870395278930664
18300,4.795711994171143,5.86006498336792
18350,4.787344074249267,5.867630481719971
18400,4.792006301879883,5.867686462402344
18450,4.7977934837341305,5.871523761749268
18500,4.8046142578125,5.837870502471924
18550,4.784014892578125,5.8494466781616214
18600,4.806829452514648,5.786665534973144
18650,4.764598751068116,5.774760723114014
18700,4.750372505187988,5.735604095458984
18750,4.744161701202392,5.734686279296875
18800,4.774346351623535,5.709664344787598
18850,4.772061538696289,5.731898021697998
18900,4.820562744140625,5.694936847686767
18950,4.840799713134766,5.692537117004394
19000,4.848689365386963,5.700217819213867
19050,4.841774559020996,5.705965805053711
19100,4.847288513183594,5.712004947662353
19150,4.854879665374756,5.73480110168457
19200,4.86237154006958,5.748569679260254
19250,4.871105480194092,5.750544166564941
19300,4.879108619689942,5.745458793640137
19350,4.880274868011474,5.7453912734985355
19400,4.88491678237915,5.735238933563233
19450,4.889621829986572,5.728106689453125
19500,4.879860210418701,5.700233459472656
19550,4.889413833618164,5.6844706535339355
19600,4.8886439323425295,5.688418960571289
19650,4.888987731933594,5.62515172958374
19700,4.884596347808838,5.638340759277344
19750,4.896288967132568,5.661325550079345
19800,4.882996463775635,5.683559513092041
19850,4.879676437377929,5.678335094451905
19900,4.8683366775512695,5.732688140869141
19950,4.872142505645752,5.712661647796631
20000,4.883641529083252,5.718440437316895
20050,4.900538158416748,5.720184421539306
20100,4.9204095840454105,5.728835582733154
20150,4.945370006561279,5.754256534576416
20200,4.958584403991699,5.767564868927002
20250,4.958856296539307,5.742932987213135
20300,4.956410980224609,5.725636577606201
20350,4.954405498504639,5.711347579956055
20400,4.953688907623291,5.6749269485473635
20450,4.951733779907227,5.6417162895202635
20500,4.946686267852783,5.622981262207031
20550,4.948290824890137,5.610728073120117
20600,4.942748260498047,5.605096817016602
20650,4.933088588714599,5.596573162078857
20700,4.927565097808838,5.59242000579834
20750,4.9154621124267575,5.594019508361816
20800,4.901658916473389,5.575569915771484
20850,4.900087356567383,5.549088954925537
20900,4.916819000244141,5.53467903137207
20950,4.937599563598633,5.514245319366455
21000,4.958565998077392,5.510654258728027
21050,4.977202224731445,5.512973880767822
21100,4.991543388366699,5.512394523620605
21150,4.98731632232666,5.529129219055176
21200,4.9747720718383786,5.548140048980713
21250,4.9753190040588375,5.547287273406982
21300,4.97826509475708,5.539983177185059
21350,4.973260498046875,5.537925720214844
21400,4.971890830993653,5.5291999816894535
21450,4.981804275512696,5.5123475074768065
21500,4.978597831726074,5.489708805084229
21550,4.9781005859375,5.478760623931885
21600,4.984578323364258,5.445397758483887
21650,5.0292150497436525,5.350687789916992
21700,5.036915016174317,5.3468506813049315
21750,5.04656343460083,5.338827610015869
21800,5.0619243621826175,5.322548866271973
21850,5.080555248260498,5.308579730987549
21900,5.089093589782715,5.367559623718262
21950,5.110306072235107,5.335809707641602
22000,5.141139221191406,5.31605167388916
22050,5.161121273040772,5.297555828094483
22100,5.178031921386719,5.298365116119385
22150,5.164033317565918,5.292794036865234
22200,5.15970630645752,5.293603897094727
22250,5.152085590362549,5.294525051116944
22300,5.1427685737609865,5.301890563964844
22350,5.132967281341553,5.30349063873291
22400,5.127148818969727,5.29323444366455
22450,5.118630123138428,5.281751823425293
22500,5.130586433410644,5.274877834320068
22550,5.141502380371094,5.186984539031982
22600,5.138310813903809,5.163770866394043
22650,5.134517860412598,5.161634063720703
22700,5.139148712158203,5.146716499328614
22750,5.1479113578796385,5.124920082092285
22800,5.155047130584717,5.176392269134522
22850,5.184478664398194,5.176950836181641
22900,5.207245540618897,5.1687239646911625
22950,5.232343864440918,5.1677001953125
23000,5.231091403961182,5.168933773040772
23050,5.235025691986084,5.178160858154297
23100,5.232579612731934,5.179296779632568
23150,5.234888553619385,5.174983501434326
23200,5.23005313873291,5.178275394439697
23250,5.227810192108154,5.183074283599853
23300,5.222498607635498,5.17332353591919
23350,5.2197057723999025,5.169398975372315
23400,5.223332500457763,5.165861415863037
23450,5.234694957733154,5.133528518676758
23500,5.238298416137695,5.107608890533447
23550,5.24043607711792,5.114832401275635
23600,5.2106325149536135,5.0989635467529295
23650,5.201484203338623,5.090902996063233
23700,5.1957213401794435,5.099451923370362
23750,5.179679870605469,5.097583675384522
23800,5.172122287750244,5.08506145477295
23850,5.17553939819336,5.082271957397461
23900,5.171225261688233,5.074864673614502
23950,5.14705114364624,5.083256530761719
24000,5.142831802368164,5.095716381072998
24050,5.131136035919189,5.094509029388428
24100,5.1381988525390625,5.10285005569458
24150,5.1274864196777346,5.109736728668213
24200,5.128267478942871,5.1147771835327145
24250,5.129160785675049,5.114916229248047
24300,5.120156860351562,5.115405082702637
24350,5.1203971862792965,5.106092166900635
24400,5.13242130279541,5.080825519561768
24450,5.135457324981689,5.070054054260254
24500,5.089822673797608,5.054165458679199
24550,5.0944445610046385,5.056381416320801
24600,5.090788650512695,5.057006359100342
24650,5.091290092468261,5.0731504440307615
24700,5.0986076354980465,5.076511669158935
24750,5.154401016235352,5.096523475646973
24800,5.16196231842041,5.101680183410645
24850,5.171597290039062,5.098081588745117
24900,5.172520160675049,5.105009078979492
24950,5.170840740203857,5.1182506561279295
25000,5.1699957847595215,5.122200679779053
