time,valence,arousal
10000,7.487776677175263,4.981138190916775
10050,7.48778391204927,4.981107102149787
10100,7.487792273331406,4.981070863716092
10150,7.487802519852414,4.981026103762901
10200,7.487815299593215,4.980969949474483
10250,7.487831135928617,4.980900081315568
10300,7.487850422301712,4.980814749942146
10350,7.487873424693619,4.980712759129477
10400,7.487900290803006,4.98059341995001
10450,7.4879310645130985,4.9804564827888935
10500,7.487965704018965,4.98030205454715
10550,7.488004101920812,4.980130508539803
10600,7.488046105653899,4.979942394187096
10650,7.488091536805737,4.9797383527051
10700,7.488140208140821,4.979519043745572
10750,7.4881919374815995,4.979285086451942
10800,7.488246557948596,4.9790370168328995
10850,7.488303924410926,4.978775261843132
10900,7.488363916312955,4.978500129218788
10950,7.488426437301822,4.978211811031824
11000,7.488491412269599,4.9779103981583415
11050,7.48855878253635,4.97759590242371
11100,7.4886284999370725,4.977268283082278
11150,7.488700520543734,4.976927474475847
11200,7.4887747986654825,4.97657341213657
11250,7.488851281641045,4.976206055187654
11300,7.488929905784307,4.975825403575446
11350,7.489010593683539,4.975431509367556
11400,7.48909325290178,4.975024482009992
11450,7.489177775992457,4.9746044880010984
11500,7.489264041639324,4.974171745875641
11550,7.489351916657821,4.973726517679841
11600,7.489441258557628,4.973269098254041
11650,7.48953191836133,4.972799803634798
11700,7.489623743397183,4.972318959764365
11750,7.489716579828822,4.971826892482079
11800,7.489810274743907,4.971323919502437
11850,7.489904677689813,4.970810344791931
11900,7.489999641610569,4.97028645547166
11950,7.490095023199519,4.96975252112043
12000,7.490190682732113,4.9692087951517765
12050,7.490286483480087,4.968655517798672
12100,7.49038229083072,4.968092920164847
12150,7.490477971243072,4.967521228788193
12200,7.490573391168656,4.966940670201337
12250,7.4906684160489805,4.966351475054957
12300,7.490762909479942,4.965753881477174
12350,7.490856732606044,4.965148137463121
12400,7.490949743778962,4.96453450220967
12450,7.491041798487671,4.963913246420383
12500,7.491132749543222,4.9632846516966085
12550,7.491222447481978,4.962649009197178
12600,7.491310741137561,4.96200661778904
12650,7.491397478324097,4.961357781924869
12700,7.491482506571486,4.960702809473927
12750,7.491565673856491,4.960042009703734
12800,7.491646829280707,4.95937569156779
12850,7.4917258236566955,4.958704162404548
12900,7.491802509975681,4.958027727100697
12950,7.4918767437430525,4.957346687722594
13000,7.491948383180425,4.956661343577261
13050,7.492017289304431,4.955971991631666
13100,7.492083325901805,4.955278927197311
13150,7.492146359427328,4.954582444777022
13200,7.4922062588552825,4.953882838971256
13250,7.492262895516227,4.953180405350866
13300,7.492316142949135,4.952475441219758
13350,7.49236587679461,4.951768246211842
13400,7.492411974748436,4.951059122689622
13450,7.49245431658702,4.950348375934311
13500,7.492492784267951,4.949636314137516
13550,7.492527262100853,4.948923248220739
13600,7.492557636976732,4.948209491520391
13650,7.4925837986387664,4.947495359382157
13700,7.492605639974265,4.946781168709774
13750,7.4926230573066475,4.946067237510141
13800,7.492635950667691,4.945353884470194
13850,7.4926442240336755,4.944641428592338
13900,7.492647785513856,4.94393018890564
13950,7.492646547485342,4.943220484260554
14000,7.492640426674227,4.942512633206546
14050,7.492629344187986,4.941806953945281
14100,7.492613225508434,4.94110376434724
14150,7.492592000457327,4.940403382016889
14200,7.49256560314793,4.939706124390592
14250,7.49253397193577,4.939012308851959
14300,7.492497049380298,4.938322252850895
14350,7.492454782226788,4.9376362740147846
14400,7.4924071214147725,4.9369546902427315
14450,7.492354022115984,4.936277819776244
14500,7.492295443801546,4.935605981242036
14550,7.492231350335283,4.934939493664733
14600,7.492161710087647,4.9342786764490185
14650,7.492086496063025,4.933623849332236
14700,7.492005686032285,4.932975332309613
14750,7.491919262662214,4.93233344553511
14800,7.49182721363395,4.9316985092015155
14850,7.4917295317436245,4.931070843403705
14900,7.491626214979993,4.93045076798911
14950,7.491517266575758,4.929838602399348
15000,7.4914026950313675,4.929234665506762
15050,7.491282514112235,4.9286392754492026
15100,7.491156742822383,4.9280527494658966
15150,7.491025405359273,4.927475403736556
15200,7.490888531055902,4.926907553225058
15250,7.490746154317067,4.926349511528016
15300,7.490598314556848,4.9258015907273975
15350,7.490445056144025,4.925264101245185
15400,7.4902864283609745,4.924737351696809
15450,7.490122485379992,4.924221648738972
15500,7.489953286258862,4.92371729690658
15550,7.489778894955126,4.923224598432973
15600,7.489599380356004,4.922743853047624
15650,7.489414816318641,4.922275357746043
15700,7.489225281713416,4.921819406527824
15750,7.489030860461738,4.921376290100598
15800,7.488831641559151,4.920946295549977
15850,7.488627719074839,4.920529705978205
15900,7.488419192119769,4.920126800116967
15950,7.488206164777744,4.919737851922341
16000,7.4879887459962395,4.919363130161943
16050,7.487767049437098,4.919002898005616
16100,7.487541193290476,4.918657412631392
16150,7.487311300058562,4.918326924857732
16200,7.4870774963182685,4.918011678811232
16250,7.486839912473954,4.917711911636102
16300,7.486598682511986,4.917427853248088
16350,7.486353943768556,4.917159726131342
16400,7.486105836720541,4.916907745172447
16450,7.48585450480659,4.916672117521804
16500,7.485600094282246,4.9164530424693105
16550,7.485342754109232,4.916250711319153
16600,7.485082635875438,4.91606530724768
16650,7.484819893739083,4.915897005129103
16700,7.484554684388231,4.915745971315863
16750,7.484287167005577,4.91561236336395
16800,7.484017503228192,4.9154963296976755
16850,7.483745857092774,4.915398009213118
16900,7.483472394958529,4.915317530824054
16950,7.483197285402082,4.915255012958269
17000,7.482920699081341,4.915210563015369
17050,7.4826428085678565,4.915184276799374
17100,7.482363788149679,4.915176237940485
17150,7.48208381360875,4.91518651732045
17200,7.4818030619784,4.915215172515227
17250,7.4815217112874715,4.9152622472672185
17300,7.481239940297873,4.915327770997465
17350,7.480957928242127,4.915411758365973
17400,7.480675854566648,4.91551420888597
17450,7.480393898685349,4.915635106595458
17500,7.48011223974671,4.91577441978704
17550,7.479831056415918,4.915932100794795
17600,7.479550526672112,4.916108085834998
17650,7.479270827619449,4.916302294895781
17700,7.478992135309539,4.916514631669373
17750,7.478714624572008,4.916744983519412
17800,7.478438468849487,4.916993221474919
17850,7.478163840033304,4.917259200241971
17900,7.477890908296452,4.917542758223988
17950,7.477619841920999,4.917843717541888
18000,7.477350807117941,4.9181618840464205
18050,7.477083967838503,4.918497047316644
18100,7.4768194855769154,4.918848980640846
18150,7.476557519165564,4.919217440979005
18200,7.476298224564389,4.919602168908931
18250,7.476041754646941,4.920002888561192
18300,7.475788258985932,4.9204193075505644
18350,7.475537883641268,4.9208511169137426
18400,7.475290770953454,4.921297991064187
18450,7.475047059344967,4.921759587775251
18500,7.474806883131761,4.922235548202022
18550,7.4745703723465455,4.922725496950713
18600,7.47433765257483,4.9232290422021
18650,7.4741088448040855,4.923745775892588
18700,7.473884065285789,4.924275273953251
18750,7.473663425409532,4.924817096603877
18800,7.473447031587891,4.925370788695964
18850,7.473234985150305,4.925935880095978
18900,7.473027382243932,4.926511886098312
