time,arousal,valence
10000,5.671,8.357
10050,5.671,8.357
10100,5.671,8.357
10150,5.811,8.357
10200,5.675,8.697
10250,5.675,8.697
10300,5.727,8.697
10350,5.714,8.356
10400,5.714,8.697
10450,5.714,8.356
10500,5.714,8.697
10550,5.714,8.356
10600,5.714,8.356
10650,5.714,8.697
10700,5.714,8.612
10750,5.675,8.356
10800,5.675,8.356
10850,5.675,8.356
10900,5.675,8.085
10950,5.675,8.697
11000,5.675,3.719
11050,5.918,3.719
11100,5.918,8.697
11150,5.918,8.697
11200,5.918,8.697
11250,5.918,8.697
11300,5.918,8.697
11350,5.675,3.719
11400,5.675,8.697
11450,5.675,3.719
11500,5.918,3.719
11550,5.918,3.719
11600,5.918,8.697
11650,5.918,3.719
11700,5.918,3.719
11750,5.918,3.719
11800,5.918,3.719
11850,5.918,8.283
11900,5.918,8.085
11950,5.675,8.356
12000,5.714,8.085
12050,5.714,8.085
12100,5.714,8.085
12150,5.727,8.205
12200,5.727,8.085
12250,5.675,8.085
12300,5.675,8.205
12350,5.675,8.085
12400,5.675,8.085
12450,5.675,8.357
12500,5.918,8.357
12550,5.918,8.357
12600,5.918,8.357
12650,5.918,8.081
12700,5.918,8.081
12750,5.653,8.081
12800,5.613,8.081
12850,5.613,8.081
12900,5.613,8.081
12950,5.613,8.081
13000,5.613,8.081
13050,5.613,8.697
13100,5.613,8.697
13150,5.613,8.081
13200,5.653,8.081
13250,5.613,8.081
13300,5.613,8.081
13350,5.613,8.081
13400,5.613,8.081
13450,5.613,8.081
13500,5.613,8.081
13550,5.918,8.081
13600,5.918,8.081
13650,5.918,8.081
13700,5.895,8.281
13750,6.062,8.205
13800,6.062,8.205
13850,6.062,8.205
13900,6.059,8.697
13950,6.059,8.697
14000,6.062,8.281
14050,6.062,8.697
14100,6.062,8.697
14150,6.062,8.697
14200,6.062,8.697
14250,5.675,8.697
14300,5.675,8.697
14350,5.675,8.697
14400,5.675,8.697
14450,5.675,8.697
14500,5.675,8.697
14550,5.675,8.697
14600,5.675,8.697
14650,5.675,8.697
14700,5.669,8.697
14750,5.675,8.697
14800,5.675,8.697
14850,5.675,8.697
14900,5.675,8.697
14950,5.675,8.697
15000,5.675,8.697
15050,5.675,8.697
15100,5.675,8.697
15150,5.675,8.697
15200,5.675,8.697
15250,5.675,8.697
15300,5.675,3.719
15350,5.675,3.719
15400,5.675,3.719
15450,5.675,3.719
15500,5.675,3.719
15550,5.675,3.719
15600,5.675,3.719
15650,5.675,8.697
15700,5.675,8.697
15750,5.675,8.697
15800,5.675,8.697
15850,5.675,8.697
15900,5.675,8.697
15950,5.675,8.697
16000,5.675,3.719
16050,5.918,8.346
16100,5.918,8.697
16150,5.675,8.085
16200,5.675,8.085
16250,5.675,8.612
16300,5.675,8.697
16350,5.918,8.697
16400,5.918,8.697
16450,5.918,8.697
16500,5.918,8.697
16550,5.918,8.697
16600,5.675,8.697
16650,5.675,8.697
16700,5.675,8.697
16750,5.675,8.697
16800,5.918,8.695
16850,5.918,8.693
16900,5.918,8.681
16950,5.918,8.676
17000,5.918,8.697
17050,5.675,8.671
17100,5.727,8.671
17150,5.714,8.658
17200,5.695,8.585
17250,5.695,8.037
17300,5.695,8.037
17350,5.651,7.988
17400,5.695,7.988
17450,5.695,7.988
17500,5.695,7.989
17550,5.695,7.993
17600,5.695,7.993
17650,5.638,8.054
17700,5.695,8.113
17750,5.695,3.719
17800,5.714,3.719
17850,5.695,3.719
17900,5.696,3.719
17950,5.714,3.719
18000,5.696,3.719
18050,5.701,3.719
18100,5.701,3.719
18150,5.707,3.719
18200,5.712,8.332
18250,5.713,3.719
18300,5.713,8.356
18350,5.714,8.355
18400,5.714,8.356
18450,5.714,8.356
18500,5.714,8.356
18550,5.714,8.356
18600,6.54,3.719
18650,6.54,8.356
18700,6.54,8.356
18750,5.714,8.356
18800,5.714,3.719
18850,5.714,3.719
18900,5.714,3.719
18950,5.714,3.719
19000,5.712,3.719
19050,5.714,3.719
19100,5.714,8.355
19150,5.714,8.356
19200,5.714,8.356
19250,5.714,8.356
19300,5.714,8.356
19350,5.714,8.356
19400,5.714,8.356
