time,arousal,valence
10000,6.372,3.73
10050,6.637,3.73
10100,6.372,3.73
10150,6.397,4.051
10200,6.372,4.051
10250,6.637,4.051
10300,6.637,4.051
10350,6.403,4.051
10400,6.403,3.994
10450,6.403,4.051
10500,6.403,4.051
10550,6.403,4.051
10600,6.403,4.051
10650,6.397,3.73
10700,6.397,3.73
10750,6.372,3.73
10800,6.397,3.73
10850,6.397,3.73
10900,6.372,3.73
10950,6.397,3.73
11000,6.372,3.73
11050,6.372,4.051
11100,6.372,3.994
11150,6.397,4.051
11200,6.397,4.051
11250,6.372,4.051
11300,6.397,3.994
11350,6.397,4.051
11400,6.397,4.051
11450,6.397,3.994
11500,6.397,4.051
11550,6.372,3.73
11600,6.397,3.73
11650,6.372,3.73
11700,6.397,3.73
11750,6.372,3.73
11800,6.372,3.73
11850,6.372,3.73
11900,6.372,4.051
11950,6.397,4.051
12000,6.397,3.994
12050,6.397,4.051
12100,6.397,4.051
12150,6.372,4.051
12200,6.372,4.051
12250,6.372,4.051
12300,6.372,4.051
12350,6.397,3.994
12400,6.397,3.994
12450,6.372,3.73
12500,6.397,3.73
12550,6.372,3.73
12600,6.372,3.73
12650,6.397,3.73
12700,6.397,3.73
12750,6.397,3.73
12800,6.37,4.051
12850,6.37,4.051
12900,6.37,4.053
12950,6.397,4.052
13000,6.397,3.994
13050,6.368,4.052
13100,6.368,4.052
13150,6.397,4.052
13200,6.397,4.052
13250,6.397,4.052
13300,6.368,3.73
13350,6.368,3.73
13400,6.368,3.73
13450,6.397,3.73
13500,6.397,4.053
13550,6.397,3.73
13600,5.478,3.73
13650,5.478,3.994
13700,5.478,3.994
13750,5.478,4.053
13800,5.478,3.994
13850,5.478,3.994
13900,5.478,4.052
13950,5.478,4.052
14000,5.478,4.052
14050,5.478,3.994
14100,5.478,3.994
14150,5.478,3.73
14200,5.478,5.009
14250,5.872,5.009
14300,5.872,4.617
14350,5.872,4.185
14400,5.872,4.602
14450,5.872,4.185
14500,5.872,4.602
14550,5.872,4.602
14600,5.872,4.602
14650,5.872,4.602
14700,6.23,4.597
14750,6.23,4.591
14800,6.23,4.591
14850,6.23,4.185
14900,6.244,4.591
14950,6.244,4.591
15000,6.23,4.591
15050,6.23,4.602
15100,6.23,4.602
15150,6.23,4.602
15200,6.23,4.602
15250,6.244,4.185
15300,6.244,4.602
15350,6.244,4.602
15400,6.244,4.602
15450,6.244,4.602
15500,6.23,4.602
15550,6.244,4.615
15600,6.23,4.615
15650,5.874,4.052
15700,5.872,4.052
15750,5.872,3.994
15800,5.872,3.994
15850,5.872,4.052
15900,5.872,4.052
15950,5.872,4.053
16000,5.872,3.73
16050,5.872,3.73
16100,5.872,3.73
16150,5.872,3.73
16200,5.872,3.73
16250,6.637,3.73
16300,6.637,3.73
16350,6.368,3.994
16400,6.397,3.994
16450,6.397,4.053
16500,6.397,4.052
16550,6.397,4.052
16600,6.397,3.994
16650,6.397,4.052
16700,6.368,4.052
16750,6.397,4.052
