time,arousal,valence
10000,4.998,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,4.998,5.0
10250,4.878,5.0
10300,4.878,5.0
10350,4.954,5.0
10400,4.954,5.0
10450,4.954,5.0
10500,4.878,5.0
10550,4.878,5.0
10600,4.954,5.0
10650,4.954,5.0
10700,4.954,5.0
10750,4.954,5.0
10800,4.954,5.0
10850,4.954,5.0
10900,4.954,5.0
10950,4.954,5.0
11000,4.954,5.0
11050,4.954,5.0
11100,4.954,5.0
11150,4.954,5.0
11200,4.954,5.0
11250,4.954,5.0
11300,4.954,5.0
11350,4.954,5.0
11400,4.954,5.0
11450,4.954,5.0
11500,4.954,5.0
11550,4.954,5.0
11600,4.954,5.0
11650,4.954,5.0
11700,4.954,5.0
11750,4.954,5.0
11800,4.954,5.0
11850,4.954,5.0
11900,4.954,5.0
11950,4.954,5.0
12000,4.954,5.0
12050,4.965,5.0
12100,4.965,5.0
12150,4.983,5.0
12200,4.983,5.0
12250,4.983,5.0
12300,4.983,5.0
12350,4.983,5.0
12400,4.983,5.0
12450,2.61,5.0
12500,2.61,5.0
12550,2.61,5.0
12600,2.61,5.0
12650,2.61,5.0
12700,2.61,5.0
12750,2.61,5.0
12800,2.61,5.0
12850,2.61,5.0
12900,2.61,5.0
12950,2.61,5.0
13000,2.61,5.0
13050,2.61,5.0
13100,2.61,5.0
13150,2.61,5.0
13200,2.61,5.0
13250,2.61,5.0
13300,2.61,5.0
13350,2.61,5.0
13400,5.0,5.0
13450,2.61,5.0
13500,2.61,5.0
13550,2.61,5.0
13600,2.61,5.0
13650,2.61,5.0
13700,2.61,5.0
13750,2.61,5.0
13800,2.61,5.0
13850,2.61,5.0
13900,2.61,5.0
13950,2.61,5.0
14000,2.61,5.0
14050,2.61,5.0
14100,2.61,5.0
14150,2.61,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,4.983,5.0
14350,4.983,5.0
14400,4.983,5.0
14450,4.965,5.0
14500,4.954,5.0
14550,4.954,5.0
14600,4.954,5.0
14650,4.954,5.0
14700,4.954,5.0
14750,4.954,5.0
14800,4.954,5.0
14850,4.954,5.0
14900,4.954,5.0
14950,5.0,5.0
15000,4.954,5.0
15050,4.954,5.0
15100,4.954,5.0
15150,4.954,5.0
15200,5.0,5.0
15250,4.954,5.0
15300,4.954,5.0
15350,8.538,5.0
15400,8.817,5.0
15450,8.538,5.0
15500,8.538,5.0
15550,8.959,5.0
15600,8.625,5.0
15650,8.959,5.0
15700,8.959,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,8.538,5.0
15900,8.625,5.0
15950,8.625,5.0
16000,8.94,5.0
16050,8.538,5.0
16100,8.94,5.0
16150,4.954,5.0
16200,4.954,5.0
16250,4.954,5.0
16300,4.954,5.0
16350,4.954,5.0
16400,4.954,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,5.0,5.0
20300,5.0,5.0
20350,5.0,5.0
20400,5.0,5.0
20450,5.0,5.0
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,5.0,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.0
21850,5.0,5.0
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,5.0
22050,5.0,5.0
22100,5.0,5.0
22150,5.0,5.0
22200,5.0,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,5.0
22650,5.0,5.0
22700,5.0,5.0
22750,5.0,5.0
22800,5.0,5.0
22850,5.0,5.0
22900,5.0,5.0
22950,5.0,5.0
23000,5.0,5.0
23050,5.0,5.0
23100,5.0,5.0
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,5.0
23300,5.0,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,5.0
23650,5.0,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.0
23850,5.0,5.0
23900,5.0,5.0
23950,5.0,5.0
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
