time,arousal,valence
10000,5.746,4.053
10050,5.746,4.053
10100,5.029,4.053
10150,4.199,4.053
10200,4.199,4.053
10250,4.199,4.053
10300,4.197,4.053
10350,4.199,4.053
10400,4.197,4.053
10450,4.26,3.595
10500,4.261,3.588
10550,4.326,3.588
10600,4.292,3.614
10650,5.48,3.623
10700,5.48,3.623
10750,5.48,3.623
10800,5.48,3.614
10850,5.48,3.629
10900,5.48,3.629
10950,5.48,3.629
11000,5.48,3.623
11050,5.48,3.623
11100,5.48,3.629
11150,4.362,3.629
11200,4.362,3.629
11250,4.362,3.629
11300,4.362,3.629
11350,4.362,3.629
11400,4.362,3.629
11450,4.366,4.094
11500,4.366,4.094
11550,4.326,4.094
11600,4.326,4.094
11650,4.326,1.63
11700,4.842,4.094
11750,4.842,4.547
11800,4.842,1.63
11850,4.842,4.547
11900,4.842,4.547
11950,4.842,5.0
12000,4.842,4.547
12050,4.842,4.547
12100,5.0,4.547
12150,4.842,4.547
12200,4.842,4.547
12250,4.842,4.547
12300,4.786,4.547
12350,4.786,4.547
12400,4.786,4.547
12450,4.786,4.547
12500,4.786,4.547
12550,4.786,3.997
12600,4.786,4.094
12650,4.786,4.094
12700,4.842,3.997
12750,4.842,4.094
12800,4.842,4.094
12850,4.842,4.094
12900,4.842,4.094
12950,4.842,4.094
13000,5.0,4.05
13050,5.0,4.094
13100,5.0,4.094
13150,5.0,4.094
13200,5.0,4.094
13250,5.0,4.094
13300,6.052,4.094
13350,6.063,4.094
13400,6.063,4.094
13450,6.063,4.094
13500,6.063,4.094
13550,6.063,4.094
13600,6.063,4.094
13650,6.063,4.094
13700,6.063,4.094
13750,6.063,4.094
13800,6.063,5.0
13850,6.063,4.912
13900,6.063,4.912
13950,5.589,4.912
14000,5.589,4.968
14050,5.589,5.0
14100,5.589,5.0
14150,5.223,5.0
14200,5.223,5.0
14250,5.314,5.0
14300,5.223,5.0
14350,6.063,5.0
14400,5.314,5.0
14450,5.223,5.0
14500,5.314,5.0
14550,5.005,5.0
14600,5.035,5.0
14650,5.311,5.0
14700,6.063,5.0
14750,6.063,5.0
14800,8.661,5.0
14850,5.312,5.0
14900,5.312,5.0
14950,5.312,5.0
15000,5.312,5.0
15050,5.312,5.0
15100,5.312,5.0
15150,5.112,5.0
15200,5.312,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
