time,valence,arousal
10000,4.098659,5.3660264
10050,3.5306005,5.9319367
10100,4.2210994,5.3561897
10150,3.7357473,5.771929
10200,4.154051,5.5228934
10250,4.255502,5.261269
10300,4.2572856,5.266985
10350,4.0966187,5.288263
10400,4.0219855,5.446988
10450,4.2087045,5.1842184
10500,3.5342817,5.900263
10550,3.9844174,5.385891
10600,4.2269673,5.2228374
10650,4.0620546,5.4712663
10700,4.2058454,5.211528
10750,3.8673182,5.512969
10800,4.0935326,5.312183
10850,4.089477,5.424617
10900,4.216294,5.3002815
10950,3.7975302,5.676295
11000,4.0167007,5.414329
11050,4.1574817,5.4129605
11100,4.0490623,5.5559697
11150,4.1619334,5.2983685
11200,4.2047935,5.1324177
11250,3.8309903,5.582056
11300,4.0850987,5.271417
11350,4.20555,5.1881866
11400,4.186437,5.265831
11450,4.221377,5.26987
11500,3.9129424,5.629318
11550,4.326074,5.2491364
11600,3.797073,5.420464
11650,4.2138634,5.2709274
11700,4.103293,5.46113
11750,4.098316,5.4431977
11800,4.241623,5.3010244
11850,3.9780846,5.605673
11900,4.1088696,5.3987684
11950,3.8174486,5.6961474
12000,4.1385427,5.434908
12050,4.1278534,5.25325
12100,4.105871,5.2606874
12150,4.25443,5.1741495
12200,4.331368,5.1829357
12250,4.1905737,5.2758703
12300,4.05483,5.3947763
12350,3.9576273,5.4630003
12400,4.0202928,5.4861193
12450,4.1741085,5.3729315
12500,3.8099794,5.682628
12550,4.101396,5.346447
12600,3.972766,5.4947467
12650,3.9332,5.378983
12700,3.8159971,5.554048
12750,5.441045,5.132057
12800,5.522892,5.0918255
12850,5.543939,5.088523
12900,5.58854,5.11073
12950,5.5642915,5.0937915
13000,5.528542,5.06773
13050,5.388136,4.9967327
13100,5.4571395,5.0685034
13150,5.449158,5.100928
13200,5.54698,5.1035137
13250,5.512691,5.0595536
13300,5.5650716,5.074096
13350,5.466072,5.0698013
13400,5.4891047,5.071286
13450,5.46304,5.0709524
13500,5.463935,5.0763955
13550,5.49157,5.084869
13600,5.5177636,5.0808554
13650,5.526707,5.0759463
13700,5.5471363,5.0933485
13750,5.490684,5.099999
13800,5.5189433,5.1151075
13850,5.5607276,5.120539
13900,5.5533757,5.11226
13950,5.543065,5.084235
14000,5.3115077,5.021818
14050,5.3844,5.0553184
14100,5.3680577,5.108234
14150,5.4782805,5.1298547
14200,5.4332056,5.1072016
14250,5.451773,5.062551
14300,5.534061,5.074511
14350,5.458151,5.082293
14400,5.513,5.093041
14450,5.5283227,5.083555
14500,5.525409,5.091453
14550,5.5412526,5.086649
14600,5.429877,5.09583
14650,5.478954,5.119804
14700,5.5538926,5.1182413
14750,5.5618334,5.099643
14800,5.5618243,5.1241326
14850,5.5250716,5.1312265
14900,5.5980926,5.1057124
14950,5.399802,5.010603
15000,5.512074,5.0504208
15050,5.5889373,5.0797
15100,5.5953183,5.1085587
15150,5.614864,5.1165085
15200,5.4641576,5.116567
15250,5.57422,5.090402
15300,5.5756984,5.0966187
15350,5.5347643,5.084462
15400,5.554758,5.0966043
15450,5.5483556,5.0812206
15500,5.544393,5.069287
15550,5.5822315,5.109273
15600,5.547112,5.1311393
15650,5.5480094,5.1250257
15700,5.535538,5.114269
15750,5.585382,5.1055408
15800,5.6134324,5.1073112
15850,5.5007014,5.031568
15900,5.456144,5.032561
15950,5.5260463,5.0912685
16000,5.5626464,5.106655
16050,5.5578403,5.108941
16100,5.6028724,5.0859118
16150,5.6112323,5.09083
16200,5.5245643,5.0991683
16250,5.56277,5.0852375
16300,5.549125,5.075101
16350,5.5765576,5.0762687
16400,5.5862575,5.080743
16450,5.564792,5.0842505
16500,5.5692844,5.0884237
16550,5.566426,5.073845
16600,5.531127,5.082137
16650,5.567885,5.0990915
16700,5.530214,5.076915
16750,5.3013496,4.9763546
16800,5.395022,5.0165563
16850,5.435723,5.0496974
16900,5.4462247,5.062068
16950,5.5141077,5.054266
17000,5.4887815,5.032384
17050,5.498548,5.0549755
17100,5.498518,5.051373
17150,5.4784446,5.053276
17200,5.522228,5.063632
17250,5.522368,5.0801287
17300,5.5655212,5.067398
17350,5.529317,5.0547223
17400,5.5041556,5.0508385
17450,5.5068393,5.051688
17500,5.5399947,5.0752835
17550,5.517396,5.051098
17600,5.4011474,4.9623766
17650,5.371941,5.030139
17700,5.433895,5.0712214
17750,5.4496975,5.069072
17800,5.4776034,5.043527
17850,5.2961574,5.0747857
17900,5.4677653,5.0772066
17950,5.4305453,5.023388
18000,5.423097,5.038212
18050,5.4813743,5.0364447
18100,5.5540576,5.032549
18150,5.5361204,5.0386825
18200,5.5093036,5.0394473
18250,5.4850636,5.0493603
18300,5.5339236,5.0617256
18350,5.4677567,5.028493
18400,5.3884425,4.9546905
18450,5.365212,4.999426
18500,5.4776855,5.0410967
18550,5.4875197,5.0356207
18600,5.5317826,5.0400743
18650,5.5032,5.0304275
18700,5.5063796,5.0058413
18750,5.49576,5.02859
18800,5.3930097,5.039172
18850,5.400936,5.051451
18900,5.3564544,5.0501814
18950,5.4562864,5.0567317
19000,5.536279,5.0594025
19050,5.547912,5.0400133
19100,5.496937,5.0478454
19150,5.472257,5.02944
19200,5.395377,4.935049
19250,5.397574,4.99641
19300,5.4931793,5.030161
19350,5.474513,5.0677595
19400,5.4770474,5.0534616
19450,5.4728627,5.035557
19500,5.5088058,5.042269
19550,5.53532,5.0198774
19600,5.4625344,5.0196333
19650,5.5006385,5.020679
19700,5.4805617,5.019842
19750,5.422122,5.0144887
19800,5.494542,5.0367393
19850,5.5503473,5.0575404
19900,5.5409636,5.0465612
19950,5.521907,5.06298
20000,5.4900336,5.0231223
20050,5.4130225,4.967823
20100,5.360189,5.023545
20150,5.430294,5.06511
20200,5.500541,5.058177
20250,5.52527,5.029566
20300,5.4842296,5.014465
20350,5.434093,5.017297
20400,5.4418006,5.031843
20450,5.5065846,5.05453
20500,5.488977,5.0576124
20550,5.47404,5.050481
20600,5.4415164,5.0490746
20650,5.3628845,5.046626
20700,5.384005,5.0668116
20750,5.4813914,5.073691
20800,5.4423957,5.0744305
20850,5.512132,5.0690513
20900,5.372764,4.9811573
20950,5.345405,5.012477
21000,5.3983817,5.0799904
21050,5.5148835,5.0773134
21100,5.5005155,5.066663
21150,5.490419,5.0549717
21200,5.460166,5.0347595
21250,5.4523807,5.0440884
21300,5.4207535,5.0648384
21350,5.4790816,5.0831203
21400,5.463575,5.0791855
21450,5.4405484,5.081258
21500,5.4545765,5.066675
21550,5.4358454,5.0764995
21600,5.5187755,5.093763
21650,5.4692802,5.099148
21700,5.533957,5.100636
21750,5.460007,5.093132
21800,5.372543,5.028862
21850,5.355532,5.003483
21900,5.4176354,5.069545
21950,5.4974713,5.1045704
22000,5.537138,5.092288
22050,5.507211,5.0809836
22100,5.5316052,5.0780497
22150,5.5511575,5.0610666
22200,5.4938912,5.0791106
22250,5.495602,5.102332
22300,5.492673,5.1154356
22350,5.4991326,5.087507
22400,5.5513625,5.09807
22450,5.461704,5.1115093
22500,5.469329,5.126191
22550,5.5227394,5.1312675
22600,5.5434904,5.1214747
22650,5.5256314,5.13024
22700,5.497626,5.1271076
22750,5.361017,5.0137672
22800,5.3258605,5.077637
22850,5.42515,5.0982056
22900,5.532103,5.1400194
22950,5.5378375,5.1048455
23000,5.4526396,5.0635734
23050,5.398993,5.0656743
23100,5.416393,5.0820966
23150,5.522654,5.082033
23200,5.512258,5.076151
23250,5.4408507,5.0660863
23300,5.4335527,5.075865
23350,5.471546,5.094363
23400,5.453817,5.09251
23450,5.411244,5.089423
23500,5.4871793,5.100297
23550,5.4410195,5.085021
23600,5.3206277,4.9919567
23650,5.2765536,4.614187
23700,5.4091287,5.1131635
23750,5.544019,5.095941
23800,5.545894,5.0919304
23850,5.606624,5.0986834
23900,5.586863,5.0719085
23950,5.5372844,5.055415
24000,5.507386,5.0310135
24050,5.530585,5.0616055
24100,5.5016875,5.060422
24150,5.4968667,5.0451107
24200,5.5774145,5.095174
24250,5.554747,5.092345
24300,5.5213423,5.0808086
24350,5.490525,5.0885696
24400,5.4504743,5.0537405
24450,5.4790254,5.0557303
24500,5.3590937,4.989187
24550,5.3616242,5.0408726
24600,5.3746037,5.05254
24650,5.4532228,5.0806932
24700,5.4650664,5.0788136
24750,5.480886,5.0411897
24800,5.458388,5.0338144
24850,5.4307513,5.052565
24900,5.4420485,5.0647306
24950,5.4334226,5.0491867
25000,5.341639,5.046024
25050,5.3490806,5.058606
25100,5.3573384,5.0611014
25150,5.3756795,5.0876102
25200,5.403827,5.068431
25250,5.290398,4.9803925
25300,5.224865,4.5794835
25350,5.1644797,5.0549316
25400,5.35404,5.063203
25450,5.2998714,5.0866776
25500,5.386023,5.040368
25550,5.403356,5.021862
25600,5.3602104,5.014966
25650,5.295269,5.0251274
25700,5.3703322,5.0546346
25750,5.3751054,5.038637
25800,5.4300184,5.041926
25850,5.395967,5.0482583
25900,5.39948,5.0571117
25950,5.405251,5.0627728
26000,5.300331,5.0504355
26050,5.2212167,4.995391
26100,5.139876,5.0301466
26150,5.312121,5.071073
26200,5.3733377,5.088402
26250,5.3946514,5.0626397
26300,5.396564,5.0759525
26350,5.3936315,5.0669894
26400,5.3280873,5.048792
26450,5.3148274,5.0613823
26500,5.368456,5.0611405
26550,5.2648735,5.0514636
26600,5.259458,5.079709
26650,5.2087936,5.0874543
26700,5.2754846,5.090577
26750,5.273552,5.082546
26800,5.093167,5.01065
26850,5.1192746,5.056321
26900,5.080147,5.147829
26950,5.2058983,5.155264
27000,5.2487617,5.11619
27050,5.2281785,5.100129
27100,5.2020793,5.0873237
27150,5.226077,5.0991015
27200,5.2187295,5.0830846
27250,5.2903976,5.105057
27300,5.3565207,5.128347
27350,5.3165383,5.121711
27400,5.2577662,5.1032195
27450,5.1652007,5.117772
27500,5.260965,5.119456
27550,5.3189054,5.127405
27600,5.2318854,5.071948
27650,5.097893,5.107999
27700,5.193661,5.143817
27750,5.172096,5.1746044
27800,5.2268147,5.1632204
27850,5.2359877,5.1258316
27900,5.22148,5.11206
27950,5.244232,5.1166673
28000,5.258406,5.134172
28050,5.264176,5.1287775
28100,5.3082566,5.1319885
28150,5.2433276,5.1436815
28200,5.2616634,5.1339674
28250,5.2385426,5.125638
28300,5.2533097,5.1454964
28350,5.244902,5.148668
28400,5.303665,5.138509
28450,5.163771,5.0554056
28500,5.0913854,5.049168
28550,5.1080856,5.1191845
28600,5.2763724,5.174327
28650,5.316651,5.1614013
28700,5.30899,5.126582
28750,5.2817817,5.1065073
28800,5.255936,5.092519
28850,5.2622824,5.0953865
28900,5.3147483,5.112359
28950,5.376966,5.1263375
29000,5.3839946,5.133382
29050,5.3616877,5.140475
29100,5.3224463,5.1311727
29150,5.2661195,5.1335087
29200,5.3277597,5.144043
29250,5.3097825,5.1442943
29300,5.4120755,5.161381
29350,5.3241715,5.088329
29400,5.2212715,4.8931932
29450,5.3538394,5.128104
29500,5.505325,5.2036195
29550,5.5407767,5.1984105
29600,5.589682,5.2313733
29650,5.6466517,5.274506
29700,5.598882,5.2915764
29750,5.573628,5.256504
29800,5.5778713,5.195654
29850,5.5682826,5.2377357
29900,5.5658154,5.2594657
29950,5.4661155,5.205324
30000,5.478476,5.1757135
30050,5.4818997,5.1692734
30100,5.440555,5.162979
30150,5.3940587,5.159913
30200,5.476993,5.1605062
30250,5.481556,5.1347075
30300,5.4313054,5.049423
30350,5.457309,5.158412
30400,5.5277467,5.182065
30450,5.465289,5.1586933
30500,5.3655477,5.131219
30550,5.4037127,5.113719
30600,5.3857417,5.149054
30650,5.4535794,5.1458097
30700,5.3939004,5.1530437
30750,5.360149,5.1697626
30800,5.4619603,5.1806684
30850,5.410334,5.1561413
30900,5.4576564,5.1423388
30950,5.4423723,5.1378665
31000,5.343269,5.1382875
31050,5.380264,5.1521683
31100,5.3947186,5.1637278
31150,5.2830863,5.0460773
31200,5.340669,5.1055765
31250,5.4373536,5.1352844
31300,5.4077497,5.138282
31350,5.3796926,5.1094227
31400,5.4334188,5.100198
31450,5.410196,5.09187
31500,5.436417,5.1371922
31550,5.480787,5.172889
31600,5.396454,5.1617727
31650,5.417089,5.157536
31700,5.418836,5.153836
31750,5.431578,5.1301746
31800,5.444779,5.1212044
31850,5.4844646,5.106823
31900,5.4957604,5.112137
31950,5.3794656,5.073589
32000,5.1744747,4.7805195
32050,5.392589,5.0756397
32100,5.473172,5.1216397
32150,5.506476,5.1164007
32200,5.454169,5.111216
32250,5.433952,5.0841618
32300,5.477862,5.0812964
32350,5.421862,5.087247
32400,5.4317775,5.093808
32450,5.474631,5.115308
32500,5.484031,5.0959716
32550,5.5005407,5.0925927
