time,arousal,valence
10000,6.16,5.0
10050,6.16,0.5
10100,6.16,0.5
10150,6.16,0.5
10200,6.16,0.5
10250,6.16,0.5
10300,6.16,0.5
10350,6.16,0.5
10400,6.16,0.5
10450,6.16,0.5
10500,6.16,0.5
10550,6.16,0.5
10600,6.159,0.5
10650,6.159,0.5
10700,5.557,0.5
10750,5.557,0.5
10800,5.557,0.5
10850,5.557,0.5
10900,5.557,0.5
10950,5.557,0.5
11000,5.557,0.5
11050,5.557,0.5
11100,5.557,0.5
11150,5.557,0.5
11200,5.0,0.5
11250,5.0,0.5
11300,5.0,0.5
11350,5.0,0.5
11400,5.0,0.5
11450,5.0,0.5
11500,5.0,0.5
11550,5.0,0.5
11600,5.0,0.5
11650,5.0,0.5
11700,5.0,0.5
11750,5.0,0.5
11800,5.0,0.5
11850,5.0,0.5
11900,5.0,0.5
11950,5.0,0.5
12000,5.0,0.5
12050,5.0,0.5
12100,5.0,0.5
12150,5.0,5.001
12200,5.0,5.001
12250,5.36,5.001
12300,5.36,4.998
12350,5.36,4.998
12400,5.36,4.998
12450,5.36,4.998
12500,5.36,4.998
12550,5.36,4.998
12600,5.36,4.998
12650,5.36,4.998
12700,5.36,4.998
12750,5.36,4.998
12800,5.36,4.998
12850,5.36,4.998
12900,5.36,4.998
12950,5.36,4.998
13000,5.36,4.998
13050,5.36,4.998
13100,5.36,4.998
13150,5.36,4.998
13200,5.36,4.998
13250,5.36,4.998
13300,5.36,4.998
13350,5.36,4.998
13400,5.36,4.998
13450,5.36,4.998
13500,5.36,4.998
13550,5.36,4.998
13600,5.36,4.998
13650,5.36,4.998
13700,5.36,4.998
13750,5.36,4.998
13800,5.36,4.998
13850,5.36,4.998
13900,5.36,4.998
13950,5.36,4.998
14000,5.36,4.998
14050,5.36,4.998
14100,5.36,4.998
14150,5.36,4.998
14200,5.36,4.998
14250,5.36,4.998
14300,5.36,4.998
14350,5.36,4.998
14400,5.36,4.998
14450,5.36,4.998
14500,5.36,4.998
14550,5.36,4.998
14600,5.36,4.998
14650,5.36,4.998
14700,5.36,4.998
14750,5.36,4.998
14800,5.36,4.998
14850,5.36,2.582
14900,8.191,2.582
14950,8.191,2.582
15000,8.191,2.582
15050,8.191,2.582
15100,8.191,2.582
15150,8.191,2.582
15200,8.191,2.582
15250,7.579,2.582
15300,7.579,2.17
15350,7.579,2.582
15400,7.579,2.17
15450,7.579,2.17
15500,7.579,2.582
15550,7.579,2.582
15600,9.034,2.17
15650,9.034,2.17
15700,9.034,2.582
15750,9.034,2.582
15800,9.034,2.582
15850,9.034,2.582
15900,9.034,2.582
15950,9.034,2.582
16000,9.034,2.582
16050,9.034,3.939
16100,9.034,3.939
16150,9.034,3.939
16200,9.034,3.939
16250,9.034,3.939
16300,9.034,3.939
16350,9.034,3.939
16400,9.034,3.939
16450,9.034,3.939
16500,9.034,3.939
16550,9.034,3.939
16600,9.034,3.939
16650,9.034,3.925
16700,9.034,3.525
16750,9.034,3.525
16800,9.034,3.525
16850,9.034,3.525
16900,9.034,4.632
16950,9.034,3.784
17000,9.034,3.784
17050,8.391,3.784
17100,9.034,3.784
17150,9.034,5.0
17200,9.034,5.0
17250,9.034,5.0
17300,9.034,5.0
17350,9.034,5.0
17400,9.031,5.0
17450,9.027,5.0
17500,9.027,5.0
17550,9.027,5.0
17600,9.027,5.0
17650,9.027,5.0
17700,9.024,5.0
17750,9.021,5.0
17800,9.019,5.0
17850,9.019,5.0
17900,9.015,5.0
17950,9.015,5.0
18000,9.006,4.065
18050,9.006,4.065
18100,9.006,4.065
18150,9.001,4.065
18200,9.0,4.065
18250,8.994,4.065
18300,8.994,4.065
18350,8.994,4.065
18400,8.994,4.065
18450,8.994,4.065
18500,8.994,4.065
18550,8.993,4.065
18600,9.0,4.065
18650,8.993,4.065
18700,8.993,5.0
18750,8.993,5.0
18800,8.991,5.0
18850,8.987,5.0
18900,8.987,3.784
18950,8.987,3.784
19000,8.987,3.784
19050,8.987,3.784
19100,8.987,3.784
19150,8.987,3.525
19200,8.987,3.673
19250,8.987,3.673
19300,8.983,3.673
19350,8.983,3.89
19400,8.983,3.939
19450,8.983,5.144
19500,8.983,5.133
19550,7.579,5.132
19600,7.579,5.132
19650,7.579,5.132
19700,7.579,5.132
19750,8.191,5.119
19800,8.191,5.119
19850,5.36,2.171
19900,5.36,2.171
19950,5.36,2.171
20000,5.36,2.171
20050,5.36,2.171
20100,5.0,2.171
20150,5.0,2.171
20200,5.0,2.171
20250,5.0,0.5
20300,5.0,0.5
20350,5.0,3.61
20400,5.0,0.5
20450,5.0,0.5
20500,5.0,0.5
20550,5.0,0.5
20600,5.0,0.5
20650,5.0,2.171
20700,5.0,2.171
20750,5.0,2.171
20800,5.36,2.171
20850,5.36,2.171
20900,5.36,2.171
20950,5.36,2.171
21000,5.36,2.171
21050,8.191,5.119
21100,8.191,5.136
21150,8.191,5.119
21200,7.579,5.133
21250,7.579,5.111
21300,7.579,5.132
21350,7.579,5.144
21400,8.983,5.144
21450,8.983,5.132
21500,8.983,3.939
21550,8.983,3.939
21600,8.983,3.939
21650,8.983,3.939
21700,8.983,3.939
21750,8.983,3.939
21800,8.983,3.939
21850,8.983,3.939
21900,8.983,3.939
21950,8.983,3.939
22000,8.983,3.939
22050,8.983,3.939
22100,8.983,3.939
22150,8.983,3.939
22200,8.983,3.939
22250,8.983,3.939
22300,8.983,3.939
22350,8.983,3.939
22400,8.983,3.939
22450,8.983,3.939
22500,8.983,3.939
22550,8.983,3.939
22600,8.983,3.939
22650,8.983,3.939
22700,8.983,3.939
22750,8.983,3.939
22800,8.983,3.939
22850,8.983,3.939
22900,8.983,3.939
22950,8.983,3.939
23000,8.983,3.939
23050,8.983,3.939
23100,8.983,3.939
23150,8.983,3.939
23200,8.983,3.939
23250,8.983,3.939
23300,8.983,3.939
23350,8.983,3.939
23400,8.983,3.939
23450,8.983,3.939
23500,8.983,3.939
23550,8.983,3.939
23600,8.983,3.939
23650,8.983,3.939
23700,8.983,3.939
23750,8.983,3.939
23800,8.983,3.939
23850,8.983,3.945
23900,8.983,3.79
23950,8.983,3.449
24000,8.983,3.784
24050,8.983,3.784
24100,8.982,4.065
24150,8.971,4.065
24200,8.966,4.065
24250,8.966,4.065
24300,8.964,4.065
24350,8.956,4.065
24400,8.938,4.087
24450,8.921,4.087
24500,8.921,4.087
24550,8.895,4.087
24600,8.895,4.087
24650,8.838,4.087
24700,8.838,4.087
24750,8.662,2.338
24800,8.662,2.338
24850,8.662,2.438
24900,8.588,2.482
24950,8.546,2.515
25000,8.492,2.539
25050,8.492,2.559
25100,8.478,2.733
25150,8.455,2.576
25200,8.448,2.577
25250,8.443,2.579
25300,7.578,5.021
25350,8.191,4.949
25400,5.0,2.585
25450,6.142,0.5
25500,6.16,0.5
25550,6.16,5.0
25600,8.342,0.5
25650,8.315,0.5
25700,8.315,0.5
25750,8.278,0.5
25800,8.27,0.5
25850,8.259,0.5
25900,8.259,0.5
25950,8.224,0.5
26000,8.224,0.5
26050,8.211,0.5
26100,8.168,0.5
26150,8.178,0.5
26200,8.168,0.5
26250,8.148,0.5
26300,8.148,0.5
26350,8.141,0.5
26400,8.09,0.5
26450,8.09,0.5
26500,7.986,0.5
26550,7.889,0.5
26600,7.849,0.5
26650,7.846,0.5
26700,7.846,0.5
26750,7.846,0.5
26800,7.846,0.5
26850,7.841,0.5
26900,7.837,0.5
26950,7.826,0.5
27000,7.819,0.5
27050,7.819,0.5
27100,7.805,0.5
27150,7.805,0.5
27200,7.798,0.5
27250,7.788,0.5
27300,7.779,0.5
27350,7.773,0.5
27400,7.773,0.5
27450,7.763,0.5
27500,7.758,0.5
27550,7.758,0.5
27600,7.749,0.5
27650,7.737,0.5
27700,7.737,0.5
27750,7.734,0.5
27800,7.721,0.5
27850,7.721,0.5
27900,7.721,0.5
27950,7.715,0.5
28000,7.715,0.5
28050,7.711,0.5
28100,7.707,0.5
28150,7.702,0.5
28200,7.701,0.5
28250,7.701,0.5
28300,7.693,0.5
28350,7.689,0.5
28400,7.683,0.5
28450,7.683,0.5
28500,7.675,0.5
28550,7.677,0.5
28600,7.675,0.5
28650,7.654,0.5
28700,7.654,0.5
28750,7.64,0.5
28800,7.573,0.5
28850,7.549,0.5
28900,7.53,0.5
28950,7.513,0.5
29000,7.494,0.5
29050,7.475,0.5
29100,7.475,0.5
29150,7.475,0.5
29200,7.464,0.5
29250,7.459,0.5
29300,7.459,0.5
29350,7.448,0.5
29400,7.434,0.5
29450,7.415,0.5
29500,7.415,0.5
29550,5.0,0.5
29600,5.0,0.5
29650,5.0,0.5
29700,5.0,0.5
29750,5.0,0.5
29800,5.0,0.5
29850,5.0,0.5
29900,5.0,0.5
29950,5.0,0.5
30000,5.0,0.5
30050,5.0,0.5
30100,5.0,0.5
30150,5.0,0.5
30200,5.0,0.5
30250,5.0,0.5
30300,5.0,0.5
30350,5.0,0.5
30400,5.0,0.5
30450,5.0,0.563
30500,5.0,3.012
30550,5.36,3.012
30600,5.36,3.01
30650,5.36,3.005
30700,5.36,3.005
30750,5.36,3.003
30800,5.36,3.003
30850,5.36,3.002
30900,5.36,2.582
30950,8.191,2.582
31000,8.191,2.582
31050,8.191,2.582
31100,8.191,2.582
31150,8.191,2.582
31200,8.191,2.582
31250,8.191,2.582
31300,7.579,2.582
31350,7.579,2.17
31400,7.579,2.17
31450,7.579,2.582
31500,5.674,2.582
31550,5.674,5.111
31600,7.579,2.17
31650,7.579,5.136
31700,7.579,2.17
31750,7.579,5.136
31800,7.579,2.17
31850,7.251,5.021
31900,7.251,5.021
31950,7.251,5.021
32000,7.251,5.021
32050,7.251,5.021
32100,7.251,5.021
32150,7.251,5.021
32200,7.251,5.021
32250,7.251,5.021
32300,7.249,5.021
32350,7.249,5.021
32400,7.249,4.688
32450,7.249,4.688
32500,7.249,4.688
32550,7.249,4.688
32600,7.249,5.0
32650,7.249,5.0
32700,7.249,5.0
32750,7.249,5.0
32800,7.249,5.0
32850,7.249,5.0
32900,7.249,5.0
32950,7.248,5.0
33000,7.248,5.0
33050,7.248,5.0
33100,7.248,5.0
33150,7.248,5.0
33200,7.248,5.0
33250,7.248,5.0
33300,7.248,5.0
33350,7.248,5.0
33400,7.248,5.0
33450,7.248,5.0
33500,7.248,5.0
33550,7.248,5.0
33600,7.248,5.0
33650,7.248,5.0
33700,7.248,5.0
33750,7.248,5.0
33800,7.248,5.0
33850,7.248,5.0
33900,7.247,5.0
33950,5.004,5.0
34000,7.244,5.0
34050,7.244,5.0
34100,7.244,5.0
34150,7.244,5.0
34200,7.244,5.0
34250,7.244,5.0
34300,7.244,5.0
34350,7.244,5.0
34400,7.244,5.0
34450,7.244,5.0
34500,7.244,5.0
34550,7.244,4.565
34600,7.244,4.565
34650,8.061,4.565
34700,7.244,4.565
34750,7.244,4.565
34800,7.244,4.565
34850,7.244,4.565
34900,7.244,5.0
34950,7.244,5.0
35000,7.244,3.784
35050,7.244,3.784
35100,7.244,3.784
35150,7.244,3.784
35200,7.244,4.632
35250,7.244,4.187
35300,7.244,4.187
35350,7.244,4.187
35400,7.244,4.187
35450,7.229,4.187
35500,7.202,4.187
35550,7.12,3.925
35600,7.12,3.939
35650,7.087,3.939
35700,7.087,3.939
35750,7.08,3.939
35800,7.067,3.939
35850,7.039,3.939
35900,6.899,3.939
35950,6.899,3.939
36000,6.899,3.939
36050,6.876,3.939
36100,6.854,3.939
36150,6.827,3.939
36200,6.814,3.939
36250,6.811,3.939
36300,6.806,3.939
36350,6.806,3.939
36400,6.806,3.939
36450,6.806,3.939
36500,6.806,3.939
36550,6.806,3.939
36600,6.806,3.939
36650,7.519,3.939
36700,9.171,3.939
36750,9.171,3.939
36800,9.171,3.939
36850,9.171,3.939
36900,9.171,3.939
36950,9.171,3.939
37000,9.171,3.939
37050,9.171,3.939
37100,9.171,3.939
37150,8.868,3.939
37200,8.868,3.939
37250,8.868,3.939
37300,8.868,3.939
37350,8.868,3.939
37400,8.868,3.939
37450,5.025,3.939
37500,8.868,3.939
37550,8.868,3.939
37600,8.868,3.939
37650,8.868,3.939
37700,6.828,3.939
37750,6.828,3.939
37800,6.828,3.939
37850,5.025,3.939
37900,6.849,3.929
37950,6.828,3.79
38000,6.828,4.187
38050,6.828,4.187
38100,6.828,4.187
38150,6.828,4.187
38200,6.849,4.187
38250,6.828,4.187
38300,6.828,4.187
38350,6.828,4.187
38400,6.828,4.187
38450,6.828,4.632
38500,6.828,4.632
38550,6.828,3.784
38600,6.828,3.784
38650,6.828,3.784
38700,6.828,3.784
38750,6.849,3.784
38800,6.828,3.784
38850,6.828,3.784
38900,6.828,3.784
38950,6.828,3.784
39000,6.828,3.784
39050,6.828,3.784
39100,6.828,3.784
39150,6.828,3.784
39200,6.828,3.784
39250,6.828,3.784
39300,6.828,3.784
39350,6.849,3.784
39400,6.849,3.784
39450,6.828,3.784
39500,6.828,3.784
39550,6.828,3.784
39600,6.828,3.784
39650,6.828,3.784
39700,6.849,3.784
39750,6.849,3.784
39800,6.849,3.784
39850,6.849,3.784
39900,6.849,3.784
39950,6.849,3.784
40000,6.849,3.784
