time,arousal,valence
10000,3.168,5.013
10050,3.168,5.013
10100,3.168,5.013
10150,3.168,5.013
10200,3.168,5.013
10250,3.168,5.013
10300,3.168,5.013
10350,3.168,5.013
10400,3.168,5.013
10450,3.168,5.013
10500,3.168,5.013
10550,3.168,5.013
10600,3.168,5.013
10650,3.168,4.525
10700,3.168,5.013
10750,3.168,5.013
10800,3.168,5.013
10850,3.168,5.013
10900,3.168,5.013
10950,3.168,5.013
11000,3.168,4.525
11050,3.168,5.013
11100,3.168,5.013
11150,3.168,5.013
11200,3.168,5.013
11250,3.168,5.013
11300,3.168,5.013
11350,3.168,5.013
11400,3.168,5.013
11450,3.168,5.013
11500,3.168,5.013
11550,3.168,5.013
11600,3.168,5.013
11650,3.168,5.013
11700,3.168,5.013
11750,3.168,4.525
11800,3.168,5.013
11850,3.168,5.013
11900,3.168,5.013
11950,3.168,5.013
12000,3.168,5.013
12050,3.168,5.013
12100,3.168,5.013
12150,3.168,5.013
12200,3.168,6.536
12250,3.168,6.536
12300,3.168,6.536
12350,3.168,6.536
12400,3.168,6.532
12450,3.168,6.532
12500,3.168,6.532
12550,3.168,6.532
12600,3.168,6.532
12650,3.168,6.532
12700,3.168,6.536
12750,3.168,6.536
12800,3.168,6.536
12850,3.168,6.528
12900,3.168,0.5
12950,3.168,0.5
13000,3.168,0.5
13050,3.168,0.5
13100,3.168,0.5
13150,3.168,0.5
13200,3.168,0.5
13250,3.168,0.5
13300,3.168,0.5
13350,3.168,0.5
13400,3.168,0.5
13450,3.168,0.5
13500,3.168,0.5
13550,3.168,0.5
13600,3.168,0.5
13650,3.168,0.5
13700,3.168,0.5
13750,3.168,0.5
13800,3.168,0.5
13850,3.168,0.5
13900,3.168,0.5
13950,3.168,0.5
14000,3.168,0.5
14050,3.168,0.5
14100,3.168,0.5
14150,3.168,0.5
14200,3.168,0.5
14250,3.168,0.5
14300,3.168,0.5
14350,3.168,0.5
14400,3.168,0.5
14450,3.168,0.5
14500,3.168,0.5
14550,3.168,0.5
14600,3.168,0.5
14650,3.168,0.5
14700,3.168,0.5
14750,3.168,0.5
14800,3.168,0.5
14850,3.168,0.5
14900,3.168,0.5
14950,9.5,0.5
15000,9.5,0.5
15050,4.083,7.779
15100,5.154,7.769
15150,5.677,6.528
15200,6.005,5.955
15250,6.005,5.354
15300,3.027,5.354
15350,3.027,5.354
15400,3.027,5.354
15450,3.027,5.354
15500,3.027,5.354
15550,3.027,5.354
15600,3.027,5.354
15650,3.027,5.354
15700,3.027,5.354
15750,3.027,5.354
15800,3.027,5.354
15850,3.027,5.354
15900,3.027,4.92
15950,3.027,4.92
16000,3.027,4.92
16050,3.027,4.92
16100,3.027,4.92
16150,3.027,4.92
16200,3.027,4.92
16250,3.027,4.92
16300,3.027,4.92
16350,3.027,4.92
16400,3.027,4.92
16450,3.027,4.92
16500,3.027,4.92
16550,3.027,4.92
16600,3.027,4.92
16650,3.027,4.92
16700,3.027,4.92
