time,valence,arousal
10000,5.41274547576904,4.86181449890137
10050,5.41214799880981,4.88396692276001
10100,5.41143655776978,4.90795564651489
10150,5.41068410873413,4.93358659744263
10200,5.40972995758057,4.96078681945801
10250,5.40881013870239,4.98912191390991
10300,5.40791654586792,5.01758527755737
10350,5.40705490112305,5.04485464096069
10400,5.40621900558472,5.06973266601562
10450,5.40541744232178,5.09145593643188
10500,5.40465545654297,5.10971736907959
10550,5.40398979187012,5.12454986572266
10600,5.40346384048462,5.13621854782104
10650,5.40305280685425,5.14509010314941
10700,5.40277099609375,5.15154981613159
10750,5.40262651443481,5.15599489212036
10800,5.40261363983154,5.15876817703247
10850,5.40272903442383,5.16018438339233
10900,5.40296125411987,5.16053295135498
10950,5.40330362319946,5.16003274917603
11000,5.40376758575439,5.15888166427612
11050,5.40434598922729,5.15722465515137
11100,5.40504884719849,5.15520334243774
11150,5.4058403968811,5.15292072296143
11200,5.40662860870361,5.15046167373657
11250,5.40756607055664,5.14790058135986
11300,5.40865421295166,5.14530277252197
11350,5.40990734100342,5.14271211624146
11400,5.4113335609436,5.14017963409424
11450,5.41292285919189,5.13773488998413
11500,5.41465330123901,5.13539838790894
11550,5.41651010513306,5.13318490982056
11600,5.41847467422485,5.13111352920532
11650,5.42053699493408,5.12919855117798
11700,5.42268085479736,5.12745332717896
11750,5.4249005317688,5.12588834762573
11800,5.42718362808228,5.12452459335327
11850,5.42946624755859,5.12337112426758
11900,5.43178510665894,5.12245273590088
11950,5.43414545059204,5.12178230285645
12000,5.43653917312622,5.12138366699219
12050,5.43896722793579,5.12128973007202
12100,5.44142580032349,5.12155342102051
12150,5.44391298294067,5.1222562789917
12200,5.44643020629883,5.12351369857788
12250,5.44762706756592,5.12726974487305
12300,5.44625663757324,5.13526487350464
12350,5.44387865066528,5.14558267593384
12400,5.44120264053345,5.15730762481689
12450,5.43751430511475,5.17125177383423
12500,5.43315458297729,5.18697309494019
12550,5.42808723449707,5.20447683334351
12600,5.42230033874512,5.22373723983765
12650,5.41589975357056,5.24460315704346
12700,5.40889596939087,5.26702976226807
12750,5.40138149261475,5.29083442687988
12800,5.39338779449463,5.31592988967896
12850,5.38502311706543,5.34209394454956
12900,5.37634611129761,5.36917352676392
12950,5.36744976043701,5.39696168899536
13000,5.35839986801147,5.42529344558716
13050,5.3492865562439,5.45395994186401
13100,5.34018039703369,5.48280668258667
13150,5.33115911483765,5.51165294647217
13200,5.32229280471802,5.54035377502441
13250,5.31364393234253,5.5687837600708
13300,5.30527448654175,5.59681940078735
13350,5.29723405838013,5.62439584732056
13400,5.28956460952759,5.65145254135132
13450,5.28229141235352,5.67794847488403
13500,5.27543973922729,5.70386791229248
13550,5.26902341842651,5.72923135757446
13600,5.26305866241455,5.75406932830811
13650,5.25753879547119,5.77843856811523
13700,5.25250196456909,5.80240392684937
13750,5.24790048599243,5.82605648040771
13800,5.24371814727783,5.84948921203613
13850,5.23993158340454,5.87280607223511
13900,5.23651218414307,5.89611434936523
13950,5.23342657089233,5.91951513290405
14000,5.23064804077148,5.94311380386353
14050,5.22814321517944,5.96700525283813
14100,5.22590303421021,5.9912543296814
14150,5.22394561767578,6.01590490341187
14200,5.22235918045044,6.04099941253662
14250,5.22116756439209,6.06655025482178
14300,5.22014904022217,6.0925407409668
14350,5.21907711029053,6.11892318725586
14400,5.21788597106934,6.1456184387207
14450,5.21658849716187,6.17251920700073
14500,5.21519804000854,6.19947671890259
14550,5.21373510360718,6.22634124755859
14600,5.21220111846924,6.25293111801147
14650,5.21061325073242,6.2790675163269
14700,5.20897912979126,6.30457639694214
14750,5.2073130607605,6.32928323745728
14800,5.20562410354614,6.35305070877075
14850,5.20392942428589,6.37574243545532
14900,5.20224857330322,6.39727878570557
14950,5.20059013366699,6.41757392883301
15000,5.19898176193237,6.43658924102783
15050,5.19743490219116,6.4543023109436
15100,5.19597768783569,6.47069454193115
15150,5.19463539123535,6.48576593399048
15200,5.19342756271362,6.49952554702759
15250,5.19237613677979,6.51200103759766
15300,5.19149017333984,6.52319478988647
15350,5.19079685211182,6.53310441970825
15400,5.19030237197876,6.54175090789795
15450,5.19003057479858,6.54916048049927
15500,5.18999767303467,6.55535221099854
15550,5.19021844863892,6.56035709381104
15600,5.19069957733154,6.56420469284058
15650,5.1914587020874,6.56694364547729
15700,5.1924934387207,6.56861972808838
15750,5.19381141662598,6.56929349899292
15800,5.19540405273438,6.56902503967285
15850,5.19725894927979,6.56789064407349
15900,5.19933414459229,6.5659556388855
15950,5.20158386230469,6.56330633163452
16000,5.20393419265747,6.56001615524292
16050,5.20630693435669,6.55616140365601
16100,5.20864248275757,6.55182504653931
16150,5.21089696884155,6.54709529876709
16200,5.2130389213562,6.54206800460815
16250,5.21509408950806,6.53688287734985
16300,5.2170262336731,6.53179025650024
16350,5.21883630752563,6.52722024917603
16400,5.22053050994873,6.52386999130249
16450,5.22213315963745,6.52254390716553
16500,5.22365951538086,6.52337694168091
16550,5.22513675689697,6.52522802352905
16600,5.22659349441528,6.52650022506714
16650,5.22805595397949,6.52629518508911
16700,5.22955465316772,6.52447366714478
16750,5.23112058639526,6.52125024795532
16800,5.23276948928833,6.5168342590332
16850,5.23453092575073,6.51130199432373
16900,5.23641061782837,6.50475931167603
16950,5.23844432830811,6.4972882270813
17000,5.24065065383911,6.48892593383789
17050,5.24305152893066,6.47972106933594
17100,5.24566221237183,6.4696946144104
17150,5.24849796295166,6.45892381668091
17200,5.25156831741333,6.44741630554199
17250,5.25488185882568,6.4351658821106
17300,5.25845527648926,6.4221887588501
17350,5.26228809356689,6.40851402282715
17400,5.26639938354492,6.39417171478271
17450,5.27079820632935,6.3791937828064
17500,5.2754921913147,6.36360931396484
17550,5.28050136566162,6.34746122360229
17600,5.28582429885864,6.3308162689209
17650,5.29148721694946,6.31370544433594
17700,5.29753065109253,6.29616832733154
17750,5.30392122268677,6.27829265594482
17800,5.3105936050415,6.26016569137573
17850,5.31748867034912,6.2418794631958
17900,5.32454967498779,6.22353792190552
17950,5.33172655105591,6.20524835586548
18000,5.33897638320923,6.18710517883301
18050,5.34625101089478,6.16921949386597
18100,5.35345554351807,6.15175485610962
18150,5.36050271987915,6.13492727279663
18200,5.36733055114746,6.11883926391602
18250,5.37386751174927,6.10356569290161
18300,5.38004779815674,6.08921575546265
18350,5.38579273223877,6.07588291168213
18400,5.39105081558228,6.06363582611084
18450,5.39576005935669,6.05253028869629
18500,5.39988374710083,6.04259538650513
18550,5.4034276008606,6.03387069702148
18600,5.40641307830811,6.02637720108032
18650,5.40885782241821,6.02012395858765
18700,5.41078519821167,6.01509952545166
18750,5.41221714019775,6.01128101348877
18800,5.41317129135132,6.00863265991211
18850,5.41368007659912,6.00711011886597
18900,5.41376781463623,6.00666379928589
18950,5.41345834732056,6.00722122192383
19000,5.41279697418213,6.00872325897217
19050,5.4118070602417,6.01108980178833
19100,5.41052770614624,6.01423645019531
19150,5.40901231765747,6.01806688308716
19200,5.40730285644531,6.02248430252075
19250,5.40544128417969,6.02738904953003
19300,5.40346574783325,6.03266191482544
19350,5.40140581130981,6.03818416595459
19400,5.39929389953613,6.04384469985962
19450,5.39716720581055,6.04953718185425
19500,5.39506530761719,6.05515623092651
19550,5.39301872253418,6.06060743331909
19600,5.39106607437134,6.0658073425293
19650,5.38922691345215,6.07068300247192
19700,5.38753938674927,6.07515954971313
19750,5.38601398468018,6.07919073104858
19800,5.38467979431152,6.0827260017395
19850,5.38354206085205,6.08574962615967
19900,5.38262128829956,6.08822011947632
19950,5.38190984725952,6.09015226364136
20000,5.38138628005981,6.09156131744385
20050,5.38119173049927,6.09226751327515
20100,5.38109683990479,6.0925669670105
20150,5.38078641891479,6.09286117553711
20200,5.3805685043335,6.09276914596558
20250,5.38078165054321,6.09190654754639
20300,5.38159132003784,6.09027528762817
20350,5.38362169265747,6.08790826797485
20400,5.38780689239502,6.0848240852356
20450,5.39313220977783,6.0810718536377
20500,5.39703893661499,6.07668972015381
20550,5.39916133880615,6.07171869277954
20600,5.40020275115967,6.06620979309082
20650,5.40072154998779,6.06019067764282
20700,5.40102815628052,6.05370712280273
20750,5.40129518508911,6.04678440093994
20800,5.40162515640259,6.03947877883911
20850,5.40206432342529,6.03181457519531
20900,5.40264987945557,6.02383995056152
20950,5.40338897705078,6.01558446884155
21000,5.40428924560547,6.00707197189331
21050,5.40536689758301,5.99832487106323
21100,5.40660667419434,5.98936891555786
21150,5.40800666809082,5.98021650314331
21200,5.4095664024353,5.97088623046875
21250,5.41128301620483,5.96140241622925
21300,5.41315174102783,5.95178365707397
21350,5.41517353057861,5.94204616546631
21400,5.41734170913696,5.932213306427
21450,5.41965818405151,5.92230939865112
21500,5.42211389541626,5.91236305236816
21550,5.42468404769897,5.90238237380981
21600,5.42733907699585,5.89240121841431
21650,5.43004322052002,5.88243436813354
21700,5.43277597427368,5.87253141403198
21750,5.43551635742188,5.86275148391724
21800,5.43799161911011,5.8535008430481
21850,5.43979835510254,5.84537124633789
21900,5.44107007980347,5.83825874328613
21950,5.4421181678772,5.83179569244385
22000,5.44291162490845,5.82607555389404
22050,5.44358968734741,5.82112407684326
22100,5.44452381134033,5.8168830871582
22150,5.44558668136597,5.81336212158203
22200,5.44567155838013,5.81050968170166
22250,5.4446120262146,5.80830574035645
22300,5.44297218322754,5.80670213699341
22350,5.44104051589966,5.80567169189453
22400,5.43893098831177,5.80517148971558
22450,5.43670558929443,5.80516052246094
22500,5.43441295623779,5.80560207366943
22550,5.43210744857788,5.80644702911377
22600,5.4298267364502,5.80765438079834
22650,5.42761993408203,5.80917501449585
22700,5.42552614212036,5.81095790863037
22750,5.42357301712036,5.8129506111145
22800,5.42179489135742,5.81509494781494
22850,5.42020463943481,5.81735992431641
22900,5.41883659362793,5.8196759223938
22950,5.41772127151489,5.82199287414551
23000,5.41682243347168,5.82434701919556
23050,5.41628837585449,5.82655000686646
23100,5.41607618331909,5.82861757278442
23150,5.41590452194214,5.83095836639404
23200,5.41584348678589,5.8334789276123
23250,5.41621780395508,5.83571147918701
23300,5.41714143753052,5.83742618560791
23350,5.41860866546631,5.8385796546936
23400,5.42060089111328,5.83916139602661
23450,5.42310571670532,5.83914709091187
23500,5.42609167098999,5.83854818344116
23550,5.42949533462524,5.83736562728882
23600,5.43324708938599,5.83562278747559
23650,5.43724775314331,5.83334159851074
23700,5.44140481948853,5.83054447174072
23750,5.44564580917358,5.82724905014038
23800,5.44989538192749,5.82348537445068
23850,5.45412302017212,5.81927061080933
23900,5.4582986831665,5.81464004516602
23950,5.46241474151611,5.8096137046814
24000,5.46646118164062,5.80430030822754
24050,5.47044801712036,5.79862356185913
24100,5.47436571121216,5.79261112213135
24150,5.47823238372803,5.78627729415894
24200,5.48205900192261,5.77965116500854
24250,5.48584127426147,5.77275514602661
24300,5.48959875106812,5.76561641693115
24350,5.49332857131958,5.75825548171997
24400,5.4970383644104,5.75069570541382
24450,5.5007472038269,5.74295663833618
24500,5.5044412612915,5.73506593704224
24550,5.50811958312988,5.72704792022705
24600,5.51178121566772,5.71892786026001
24650,5.51543474197388,5.71073198318481
24700,5.51907253265381,5.70247936248779
24750,5.52269697189331,5.69419956207275
24800,5.52631139755249,5.68591022491455
24850,5.52991247177124,5.67763566970825
24900,5.5334997177124,5.66946172714233
24950,5.53706693649292,5.66134119033813
25000,5.54062366485596,5.65330266952515
25050,5.54416179656982,5.64535760879517
25100,5.54768180847168,5.63752603530884
25150,5.55117845535278,5.62981271743774
25200,5.55465269088745,5.62224054336548
25250,5.5580997467041,5.61481809616089
25300,5.56151533126831,5.60755968093872
25350,5.56490802764893,5.60047483444214
25400,5.56826639175415,5.59357261657715
25450,5.57159376144409,5.58686065673828
25500,5.57488632202148,5.58035326004028
25550,5.5781455039978,5.57404661178589
25600,5.58137083053589,5.5679497718811
25650,5.5845627784729,5.56206846237183
25700,5.58771467208862,5.55640506744385
25750,5.59082984924316,5.55096197128296
25800,5.593909740448,5.5457444190979
25850,5.59694957733154,5.54075622558594
25900,5.5999550819397,5.53599739074707
25950,5.60292148590088,5.53147506713867
26000,5.60585021972656,5.52718925476074
26050,5.60875368118286,5.52313947677612
26100,5.61162328720093,5.51932764053345
26150,5.61447095870972,5.51576232910156
26200,5.61729335784912,5.51244020462036
26250,5.62008810043335,5.50936365127563
26300,5.62287139892578,5.50653457641602
26350,5.62563467025757,5.50396156311035
26400,5.62837934494019,5.50164270401001
26450,5.63111066818237,5.49958086013794
26500,5.63382577896118,5.4977879524231
26550,5.63653182983398,5.49626445770264
26600,5.63922166824341,5.49502277374268
26650,5.64190435409546,5.49406480789185
26700,5.64457368850708,5.49340867996216
26750,5.64723682403564,5.49307060241699
26800,5.64990329742432,5.49306917190552
26850,5.65256071090698,5.49343252182007
26900,5.65522241592407,5.49421072006226
26950,5.65788507461548,5.49548149108887
27000,5.66007328033447,5.49797058105469
27050,5.6613450050354,5.50234746932983
27100,5.66225671768188,5.50792264938354
27150,5.66302347183228,5.51441669464111
27200,5.66337060928345,5.52219867706299
27250,5.66333627700806,5.53124046325684
27300,5.66288757324219,5.54158115386963
27350,5.66199970245361,5.55326890945435
27400,5.66065502166748,5.56631422042847
27450,5.65884113311768,5.58072996139526
27500,5.65655899047852,5.59650135040283
27550,5.65380573272705,5.61361169815063
27600,5.6505880355835,5.63198947906494
27650,5.6469292640686,5.65158748626709
27700,5.64284229278564,5.67232465744019
27750,5.63833522796631,5.69410800933838
27800,5.6334342956543,5.71685075759888
27850,5.62815809249878,5.74045133590698
27900,5.6225323677063,5.76480484008789
27950,5.61658620834351,5.78980207443237
28000,5.61035060882568,5.81534004211426
28050,5.60385322570801,5.84131669998169
28100,5.5971302986145,5.86763620376587
28150,5.59022045135498,5.89419841766357
28200,5.58315849304199,5.92091131210327
28250,5.57598257064819,5.94767713546753
28300,5.56873846054077,5.97440910339355
28350,5.56146097183228,6.00102424621582
28400,5.55420017242432,6.02742433547974
28450,5.54698991775513,6.05353546142578
28500,5.5398736000061,6.07928276062012
28550,5.53291082382202,6.10456800460815
28600,5.52613878250122,6.12932205200195
28650,5.51960229873657,6.15347337722778
28700,5.51334953308105,6.17693758010864
28750,5.50741910934448,6.19964408874512
28800,5.50184345245361,6.221519947052
28850,5.49665212631226,6.24250030517578
28900,5.49187517166138,6.26253938674927
28950,5.48754024505615,6.28157520294189
29000,5.48366165161133,6.29953098297119
29050,5.48025465011597,6.31636667251587
29100,5.47733020782471,6.33204126358032
29150,5.47489356994629,6.3465428352356
29200,5.47294569015503,6.35985231399536
29250,5.47148084640503,6.37197017669678
29300,5.47048664093018,6.38294887542725
29350,5.46991586685181,6.39275979995728
29400,5.46973657608032,6.40143060684204
29450,5.46991348266602,6.40899515151978
29500,5.47040796279907,6.41549873352051
29550,5.47118616104126,6.42097997665405
29600,5.47221660614014,6.42549562454224
29650,5.47346019744873,6.4290885925293
29700,5.4749002456665,6.43181896209717
29750,5.47650766372681,6.43374013900757
29800,5.47825860977173,6.43487119674683
29850,5.48013973236084,6.43523645401001
29900,5.48213052749634,6.43487215042114
29950,5.48421907424927,6.43379640579224
30000,5.48638439178467,6.43202781677246
30050,5.4886269569397,6.4295802116394
30100,5.49098443984985,6.4264965057373
30150,5.49347686767578,6.42279624938965
30200,5.49612426757812,6.41851377487183
30250,5.49895620346069,6.41367101669312
30300,5.50199317932129,6.40829086303711
30350,5.50522994995117,6.40239667892456
30400,5.50867700576782,6.39600515365601
30450,5.51233911514282,6.38913917541504
30500,5.51622581481934,6.38181209564209
30550,5.52034044265747,6.37403774261475
30600,5.52468109130859,6.36583614349365
30650,5.52926301956177,6.35722208023071
30700,5.53408241271973,6.34821462631226
30750,5.53914499282837,6.33883810043335
30800,5.54442644119263,6.32909631729126
30850,5.54984092712402,6.31897926330566
30900,5.55530261993408,6.30848121643066
30950,5.56072235107422,6.29759883880615
31000,5.56602764129639,6.28634405136108
31050,5.5711464881897,6.27472829818726
31100,5.57601690292358,6.26277637481689
31150,5.58056354522705,6.2505202293396
31200,5.58473443984985,6.23800659179688
31250,5.58846950531006,6.22527599334717
31300,5.59171772003174,6.21237993240356
31350,5.59442901611328,6.19936561584473
31400,5.59654474258423,6.18629312515259
31450,5.59802103042603,6.17320585250854
31500,5.5988245010376,6.16014432907104
31550,5.59892416000366,6.14714670181274
31600,5.59838676452637,6.13427925109863
31650,5.5972785949707,6.1215934753418
31700,5.59566211700439,6.10913276672363
31750,5.59359073638916,6.09691858291626
31800,5.5911078453064,6.08495569229126
31850,5.58826303482056,6.07325887680054
31900,5.58509588241577,6.06180191040039
31950,5.58165216445923,6.05057382583618
32000,5.57797002792358,6.03956747055054
32050,5.57408285140991,6.02876806259155
32100,5.57002830505371,6.01823568344116
32150,5.56584978103638,6.00799179077148
32200,5.56156969070435,5.99807405471802
32250,5.55722188949585,5.98849630355835
32300,5.55284070968628,5.97931861877441
32350,5.54845523834229,5.97062683105469
32400,5.5440936088562,5.9625096321106
32450,5.5397834777832,5.95504140853882
32500,5.53555917739868,5.94829654693604
32550,5.53143882751465,5.94231414794922
32600,5.52746248245239,5.93711996078491
32650,5.52374982833862,5.93271827697754
32700,5.52021551132202,5.92909479141235
32750,5.51689100265503,5.92621564865112
32800,5.51379728317261,5.92402839660645
32850,5.51096534729004,5.92248725891113
32900,5.50842189788818,5.9215235710144
32950,5.50619459152222,5.92107343673706
33000,5.50431203842163,5.92105865478516
33050,5.50280284881592,5.92142057418823
33100,5.50172090530396,5.9220666885376
33150,5.50105714797974,5.92306280136108
33200,5.50085115432739,5.92425632476807
33250,5.50110006332397,5.92556381225586
33300,5.50182151794434,5.92694044113159
33350,5.50316858291626,5.92818069458008
33400,5.5048885345459,5.92955875396729
33450,5.50659418106079,5.93152856826782
33500,5.50855588912964,5.93362665176392
33550,5.51101636886597,5.93535900115967
33600,5.51391124725342,5.9367208480835
33650,5.51723432540894,5.93771362304688
33700,5.52086067199707,5.93835306167603
33750,5.52473497390747,5.93866872787476
33800,5.52881622314453,5.9386887550354
33850,5.5330548286438,5.93844318389893
