time,arousal,valence
10000,4.996,6.946
10050,4.996,6.843
10100,4.996,6.946
10150,4.996,6.946
10200,4.996,6.946
10250,4.996,6.946
10300,4.996,6.946
10350,4.996,6.946
10400,4.996,6.946
10450,4.996,6.946
10500,4.996,6.946
10550,4.996,6.946
10600,4.996,6.946
10650,4.996,6.946
10700,4.996,6.946
10750,4.996,6.946
10800,4.996,6.946
10850,4.996,6.946
10900,4.996,6.946
10950,4.996,6.946
11000,4.996,6.946
11050,4.996,6.946
11100,4.996,6.946
11150,4.996,6.843
11200,4.996,6.946
11250,4.996,6.946
11300,4.996,6.946
11350,4.996,6.946
11400,4.996,6.946
11450,4.996,6.946
11500,5.364,6.946
11550,5.364,6.946
11600,5.383,6.919
11650,5.383,6.946
11700,5.0,6.946
11750,5.0,6.946
11800,5.0,6.84
11850,5.0,6.84
11900,5.0,6.84
11950,6.253,6.843
12000,6.254,6.84
12050,6.253,6.84
12100,6.254,6.84
12150,6.254,6.84
12200,5.0,6.84
12250,5.0,6.84
12300,5.0,6.84
12350,5.0,6.84
12400,5.0,6.84
12450,5.0,6.843
12500,5.0,6.843
12550,5.0,6.84
12600,5.0,6.84
12650,5.0,6.84
12700,5.0,6.84
12750,4.842,6.84
12800,4.842,6.911
12850,4.842,6.911
12900,4.842,6.911
12950,4.84,6.84
13000,4.798,6.84
13050,4.598,6.84
13100,4.598,6.84
13150,4.598,6.84
13200,4.598,6.84
13250,4.598,6.843
13300,4.459,6.84
13350,4.459,6.84
13400,4.459,6.84
13450,4.459,6.84
13500,4.487,6.84
13550,4.487,6.84
13600,4.559,6.84
13650,4.559,6.84
13700,4.559,6.84
13750,4.816,6.84
13800,4.798,6.84
13850,4.598,6.84
13900,4.598,6.84
13950,5.467,6.84
14000,5.467,6.84
14050,5.467,6.84
14100,4.598,6.84
14150,4.842,6.84
14200,4.842,6.84
14250,5.0,6.84
14300,5.0,6.84
14350,5.467,6.84
14400,5.467,6.84
14450,5.467,6.84
14500,5.467,6.84
14550,5.0,6.84
14600,5.0,6.84
14650,5.0,6.84
14700,5.0,6.843
14750,6.13,6.84
14800,6.253,6.84
14850,6.253,6.84
14900,6.254,6.84
14950,5.775,6.84
15000,5.775,6.84
15050,5.775,6.84
15100,5.942,6.84
15150,5.942,6.84
15200,5.942,6.84
15250,5.942,6.84
15300,5.942,6.84
15350,5.78,6.84
15400,5.78,6.84
15450,5.892,6.84
15500,5.892,6.858
15550,5.892,6.858
15600,5.892,6.858
15650,5.892,6.84
15700,5.892,6.84
15750,5.892,6.84
15800,5.892,6.84
15850,5.942,6.84
15900,5.942,6.84
15950,5.942,6.84
16000,5.942,6.84
16050,5.942,6.84
16100,5.942,6.84
16150,5.942,6.84
16200,5.942,6.84
16250,5.942,6.84
16300,5.892,6.84
16350,5.892,6.84
16400,5.892,6.84
16450,5.892,6.84
16500,5.892,6.84
16550,5.892,6.84
16600,5.892,6.84
16650,5.892,6.84
16700,5.892,6.84
16750,5.892,6.84
16800,6.26,6.84
16850,6.26,6.84
16900,6.26,6.84
16950,6.26,6.84
17000,6.262,6.84
17050,5.0,6.84
17100,5.0,6.84
17150,5.0,6.84
17200,5.0,6.84
17250,5.0,6.84
17300,5.0,6.84
17350,5.0,6.84
17400,5.0,6.84
17450,4.983,6.84
17500,4.983,6.84
17550,4.983,6.84
17600,4.983,6.84
17650,4.983,6.84
17700,4.983,6.84
17750,4.983,6.84
17800,5.0,6.879
17850,5.0,6.84
17900,5.0,6.84
17950,5.0,6.84
18000,5.0,6.84
18050,5.0,6.84
18100,5.0,6.84
18150,5.0,6.84
18200,5.0,6.84
18250,5.0,6.863
18300,5.0,6.84
18350,5.0,6.84
18400,5.0,6.84
18450,5.0,6.84
18500,5.0,6.84
18550,5.436,6.84
18600,5.436,6.84
18650,5.436,6.84
18700,5.436,6.84
18750,4.821,6.84
18800,4.821,6.84
18850,4.821,6.84
18900,4.821,6.84
18950,4.821,6.84
19000,4.821,6.84
19050,4.821,6.84
19100,4.821,6.84
19150,4.821,6.84
19200,4.821,6.84
19250,4.821,6.84
19300,4.821,6.84
19350,5.436,6.84
19400,5.436,6.84
19450,5.436,6.84
19500,5.436,6.84
19550,4.807,6.84
19600,4.807,6.84
19650,4.807,6.84
19700,5.782,5.034
19750,5.782,5.034
19800,5.782,5.034
19850,5.782,5.011
19900,5.782,5.011
19950,5.467,5.0
20000,5.467,5.0
20050,5.467,5.0
20100,5.467,5.0
20150,5.467,5.0
20200,5.467,6.84
20250,5.467,6.84
20300,5.467,6.84
20350,5.467,5.0
20400,5.467,5.0
20450,5.773,5.011
20500,5.773,5.034
20550,5.773,5.034
20600,5.773,5.034
20650,5.773,6.84
20700,5.773,6.84
20750,5.773,6.84
20800,5.773,6.84
20850,5.782,6.84
20900,5.782,6.84
20950,5.782,6.84
21000,4.989,6.84
21050,4.989,6.84
21100,4.989,6.84
21150,4.989,6.84
21200,4.989,6.84
21250,5.467,6.84
21300,5.467,6.84
21350,5.467,6.84
21400,5.467,6.84
21450,5.467,6.84
21500,5.467,6.84
21550,5.467,6.84
21600,5.467,6.84
21650,5.467,6.84
21700,5.467,6.84
21750,5.467,6.84
21800,5.467,6.84
21850,5.467,6.84
21900,5.0,6.84
21950,5.0,6.84
22000,5.0,6.84
22050,5.0,6.84
22100,5.0,6.84
22150,5.0,6.84
22200,5.0,6.84
22250,5.0,6.84
22300,5.0,6.84
22350,5.0,6.84
22400,5.0,6.84
22450,5.0,6.84
22500,5.0,6.84
22550,5.0,6.84
22600,5.0,6.84
22650,5.0,6.84
22700,5.0,6.84
22750,5.0,6.84
22800,5.0,6.84
22850,5.0,6.84
22900,5.0,6.84
22950,4.887,6.84
23000,4.887,6.84
23050,4.887,6.84
23100,4.887,6.84
23150,4.887,6.84
23200,4.831,6.84
23250,4.831,6.84
23300,4.831,6.84
23350,4.831,6.84
23400,4.887,6.84
23450,4.887,6.84
23500,4.779,6.84
23550,4.779,6.84
23600,4.779,6.84
23650,4.779,6.84
23700,4.779,6.84
23750,5.596,6.84
23800,5.467,6.84
23850,5.467,6.84
23900,5.467,6.84
23950,5.467,6.84
24000,5.467,6.84
24050,5.467,6.84
24100,5.467,6.84
24150,5.467,6.84
24200,5.467,6.84
24250,5.467,6.84
24300,5.467,6.84
24350,5.467,6.84
24400,5.467,6.84
24450,5.467,6.84
24500,5.467,6.84
24550,5.467,6.84
24600,5.467,6.84
24650,5.467,6.84
24700,5.467,6.84
24750,5.467,6.84
24800,5.467,6.84
24850,5.467,6.84
24900,5.467,6.84
24950,5.467,6.84
25000,5.432,6.84
25050,5.467,6.84
25100,5.467,6.84
25150,5.467,6.84
25200,5.467,6.84
25250,5.467,6.84
25300,5.731,6.84
25350,5.731,6.84
25400,5.731,6.84
25450,5.731,6.84
25500,5.731,6.84
25550,5.731,6.84
25600,5.731,6.841
25650,5.731,6.84
25700,5.731,6.84
25750,5.731,6.84
25800,5.731,6.84
25850,5.731,6.84
25900,5.695,6.84
25950,5.695,6.84
26000,5.718,6.84
26050,5.718,6.84
26100,5.892,6.84
26150,5.942,6.84
26200,5.942,6.84
26250,5.942,6.84
26300,5.942,6.84
26350,5.82,6.84
26400,5.858,6.84
26450,5.718,6.84
26500,5.695,6.84
26550,5.695,6.84
26600,5.695,6.84
26650,5.668,6.84
26700,5.892,6.84
26750,5.892,6.84
26800,5.892,6.84
26850,5.892,6.84
26900,5.718,6.84
26950,5.718,6.84
27000,5.718,6.84
27050,5.858,6.84
27100,5.858,6.84
27150,5.858,6.84
27200,5.858,6.84
27250,5.858,6.84
27300,5.858,6.84
27350,5.858,6.84
27400,5.718,6.84
27450,5.695,6.84
27500,5.695,6.84
27550,5.668,6.84
27600,5.668,6.84
27650,5.467,6.84
27700,5.695,6.84
27750,5.731,6.84
27800,5.731,6.84
27850,5.718,6.84
27900,5.718,6.84
27950,5.718,6.84
28000,5.82,6.84
28050,5.82,6.84
28100,5.942,6.84
28150,5.942,6.84
28200,5.942,6.85
28250,5.82,6.84
28300,5.773,6.84
28350,5.695,6.84
28400,5.668,6.84
28450,5.78,6.84
28500,5.78,6.84
28550,5.78,6.84
28600,5.78,6.84
28650,5.668,6.84
28700,5.695,6.84
28750,5.731,6.84
28800,5.718,6.84
28850,5.776,6.84
28900,5.773,6.84
