time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.131,5.0
10250,5.131,5.0
10300,5.131,5.0
10350,5.131,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,7.029,5.0
11200,7.029,5.0
11250,7.029,5.0
11300,7.029,5.0
11350,7.029,5.0
11400,7.029,5.0
11450,7.226,5.0
11500,7.226,5.0
11550,7.226,5.0
11600,7.226,5.0
11650,7.226,3.253
11700,7.226,3.252
11750,7.226,3.252
11800,7.226,3.251
11850,7.226,3.252
11900,7.226,3.251
11950,7.226,3.251
12000,7.226,3.252
12050,7.226,3.251
12100,7.226,3.251
12150,7.226,3.251
12200,7.226,3.25
12250,7.226,3.244
12300,7.226,3.244
12350,7.226,3.244
12400,7.226,3.221
12450,7.226,3.191
12500,7.226,3.128
12550,7.226,3.058
12600,7.226,2.779
12650,7.226,2.779
12700,7.226,2.779
12750,7.226,2.779
12800,7.226,2.988
12850,7.226,2.988
12900,7.226,2.988
12950,7.226,2.988
13000,7.226,2.988
13050,7.226,2.988
13100,4.97,2.988
13150,5.404,5.0
13200,4.97,5.0
13250,4.97,5.0
13300,4.97,5.0
13350,4.97,5.0
13400,4.97,5.0
13450,4.97,5.0
13500,4.97,5.0
13550,4.97,5.0
13600,4.97,5.0
13650,4.97,5.0
13700,4.97,5.0
13750,4.97,5.0
13800,4.965,5.0
13850,4.965,5.0
13900,4.965,5.0
13950,4.965,5.0
14000,4.966,5.0
14050,4.966,5.0
14100,4.965,5.0
14150,4.965,5.0
14200,4.965,5.0
14250,4.965,5.0
14300,4.965,5.0
14350,4.965,5.0
14400,4.97,5.0
14450,4.97,5.0
14500,4.97,5.0
14550,4.97,5.0
14600,4.97,5.0
14650,4.97,5.0
14700,4.97,5.0
14750,4.97,5.0
14800,4.97,5.0
14850,4.97,5.0
14900,4.97,4.246
14950,4.97,4.246
15000,4.97,4.246
15050,4.97,4.246
15100,4.97,4.246
15150,4.97,4.246
15200,4.97,4.246
15250,4.97,4.246
15300,4.97,4.246
15350,4.97,4.246
15400,4.97,4.246
15450,5.566,4.246
15500,4.955,4.246
15550,4.955,4.246
15600,4.955,5.0
15650,4.955,5.0
15700,4.955,5.0
15750,4.955,5.0
15800,4.955,5.0
15850,4.955,5.0
15900,4.955,5.0
15950,4.955,5.0
16000,4.955,5.0
16050,4.955,5.0
16100,4.955,5.0
16150,5.0,5.0
