time,arousal,valence
10000,5.074,4.948
10050,5.074,4.948
10100,5.074,4.948
10150,5.074,4.948
10200,5.074,4.948
10250,5.074,4.948
10300,5.074,4.948
10350,5.074,4.948
10400,5.0,4.948
10450,5.0,4.948
10500,5.0,4.948
10550,5.0,4.948
10600,5.0,4.948
10650,5.0,4.948
10700,5.0,4.948
10750,5.0,4.948
10800,5.0,4.948
10850,5.0,4.948
10900,5.0,5.839
10950,5.0,5.839
11000,5.0,5.839
11050,5.0,5.839
11100,5.0,5.839
11150,5.0,4.948
11200,5.0,5.839
11250,5.0,5.839
11300,5.0,5.839
11350,5.0,4.077
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.064,5.0
11700,5.064,5.0
11750,6.848,5.0
11800,6.848,5.0
11850,6.848,5.0
11900,6.848,5.0
11950,6.848,5.0
12000,6.848,5.0
12050,6.848,5.0
12100,6.848,5.0
12150,6.848,5.0
12200,6.848,5.0
12250,6.848,5.0
12300,6.848,5.0
12350,6.848,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,6.848,5.0
12550,6.848,5.0
12600,6.848,4.97
12650,6.896,5.0
12700,6.896,5.0
12750,6.896,5.0
12800,6.896,5.0
12850,6.896,4.97
12900,6.896,4.97
12950,6.896,5.0
13000,6.896,5.0
13050,5.0,3.825
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,3.825
13250,5.0,3.825
13300,5.0,3.825
13350,5.0,3.825
13400,7.698,3.825
13450,7.698,3.825
13500,7.698,3.825
13550,7.698,3.825
13600,7.698,3.825
13650,7.698,3.825
13700,7.698,3.825
13750,7.698,3.825
13800,7.698,5.0
13850,7.698,3.825
13900,7.698,3.825
13950,7.698,3.825
14000,7.698,3.825
14050,8.411,3.825
14100,8.411,3.825
14150,8.411,3.825
14200,8.411,3.825
14250,8.411,5.0
14300,4.965,3.825
14350,8.411,5.0
14400,8.411,3.825
14450,4.97,3.825
14500,5.266,6.381
14550,5.266,6.381
14600,5.266,3.825
14650,5.266,3.825
14700,5.266,6.381
14750,5.266,3.825
14800,5.266,3.825
14850,5.266,3.825
14900,5.266,3.825
14950,5.266,3.825
15000,5.266,3.825
15050,5.266,3.825
15100,5.266,3.825
15150,5.266,3.825
15200,5.266,3.825
15250,5.266,3.825
15300,5.266,6.381
15350,5.266,6.381
15400,5.266,3.825
15450,5.266,3.825
15500,5.17,6.381
15550,6.896,3.825
15600,8.411,3.825
15650,8.411,3.825
15700,5.0,3.825
15750,5.0,3.825
15800,5.0,3.825
15850,5.0,3.825
15900,4.965,3.825
15950,5.0,3.825
16000,5.0,5.0
16050,7.698,5.0
16100,7.698,3.825
16150,7.698,3.825
16200,7.698,5.0
16250,7.698,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.074,5.0
16550,5.074,5.0
16600,5.074,4.948
16650,5.074,4.948
16700,5.074,4.948
16750,5.074,4.948
16800,5.074,6.104
16850,3.879,6.187
16900,4.064,6.187
16950,4.064,6.795
17000,5.092,6.795
17050,5.089,6.152
17100,5.089,5.721
17150,5.089,5.721
17200,5.089,5.721
17250,5.0,5.721
17300,5.309,4.923
17350,5.248,5.839
17400,5.248,5.514
17450,5.248,5.514
17500,5.248,5.514
17550,4.939,5.0
17600,4.939,5.0
17650,4.939,5.0
17700,4.939,5.0
17750,4.939,5.0
17800,4.939,5.0
17850,4.939,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.114,5.0
18400,5.114,5.0
18450,5.216,5.0
18500,5.102,5.0
18550,5.102,5.0
18600,5.114,5.0
18650,5.114,5.0
18700,5.216,5.0
18750,5.216,5.0
18800,5.102,5.0
18850,5.102,5.0
18900,5.102,5.0
18950,5.114,5.0
19000,5.114,5.0
19050,5.114,5.0
19100,5.114,5.0
19150,5.114,5.0
19200,5.114,5.0
19250,5.102,5.0
19300,5.216,5.0
19350,5.216,5.0
19400,5.216,5.0
19450,5.114,5.0
19500,5.216,5.0
19550,5.216,5.0
19600,5.102,5.0
19650,5.216,5.0
19700,5.114,5.0
19750,5.102,5.0
19800,5.102,5.0
19850,5.114,5.0
19900,5.236,5.0
19950,5.114,5.0
20000,5.114,5.0
20050,5.114,5.0
20100,5.102,5.0
20150,5.114,5.0
20200,5.114,5.0
20250,5.216,5.0
20300,5.216,5.0
20350,5.114,5.0
20400,5.102,5.0
20450,5.114,5.0
20500,5.102,5.0
20550,5.114,5.0
20600,5.114,5.0
20650,5.216,5.0
20700,5.114,5.0
20750,5.216,5.0
20800,5.114,5.0
20850,5.102,5.0
20900,5.051,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,5.0,5.0
21600,5.0,5.0
21650,4.939,5.0
21700,4.939,5.0
21750,4.939,5.0
21800,4.939,5.0
21850,4.939,5.0
21900,4.939,5.0
21950,4.939,5.0
22000,4.939,5.0
22050,6.391,5.0
22100,6.391,5.0
22150,6.391,5.0
22200,6.391,5.0
22250,6.391,5.0
22300,6.391,5.0
22350,6.391,5.0
22400,6.391,5.0
22450,6.391,5.514
22500,6.391,5.514
22550,5.248,5.514
22600,5.248,5.514
22650,5.248,5.514
22700,5.248,5.514
22750,5.248,5.514
22800,5.248,5.514
22850,5.248,5.839
22900,5.248,4.923
22950,5.248,5.839
23000,5.248,5.839
23050,5.248,5.839
23100,5.248,5.839
23150,5.248,5.839
23200,4.062,5.839
23250,5.205,5.839
23300,5.205,5.839
23350,5.202,4.923
23400,5.205,5.839
23450,5.205,5.839
23500,5.205,5.0
23550,5.205,4.923
23600,5.205,5.839
23650,5.205,4.923
23700,5.205,4.923
23750,5.205,5.721
23800,5.205,5.721
23850,5.205,5.721
23900,5.205,5.721
23950,5.205,6.233
24000,5.205,6.152
24050,5.205,6.233
24100,5.205,6.233
24150,5.205,5.721
24200,5.205,5.839
24250,5.205,5.839
24300,5.205,5.839
24350,5.205,5.839
24400,5.205,5.839
24450,5.205,5.839
24500,5.205,5.839
24550,4.062,5.839
24600,4.062,6.152
24650,4.062,5.0
24700,4.062,6.795
24750,4.062,6.795
24800,4.062,6.795
24850,4.062,6.795
24900,4.062,6.795
24950,4.062,6.795
25000,4.062,6.795
25050,4.827,6.795
25100,4.827,6.795
25150,4.827,6.795
25200,4.062,6.144
25250,4.064,6.104
25300,4.064,6.104
25350,4.064,6.104
25400,4.064,5.212
25450,4.635,6.166
25500,4.635,5.26
25550,3.972,5.26
25600,3.972,5.163
25650,4.708,5.119
25700,4.708,6.104
25750,4.077,6.104
25800,4.077,4.948
25850,4.077,4.948
25900,4.122,4.948
25950,4.122,4.948
26000,4.93,6.181
26050,4.122,6.181
26100,4.122,6.181
26150,4.122,6.181
26200,4.122,6.181
26250,4.122,6.181
26300,4.122,6.181
26350,4.862,6.181
26400,4.862,6.181
26450,4.862,6.181
26500,4.862,6.187
26550,4.862,6.187
26600,4.862,6.187
26650,4.864,6.181
26700,4.864,6.181
26750,4.864,6.181
26800,4.864,6.181
26850,4.864,6.187
26900,4.864,6.181
26950,4.864,4.948
27000,4.864,6.181
27050,4.864,6.181
27100,4.864,4.948
27150,4.864,6.181
27200,4.864,6.181
27250,4.864,6.181
27300,4.864,4.948
27350,4.864,6.181
27400,4.864,6.181
27450,4.864,6.181
27500,4.864,6.181
27550,4.862,6.181
27600,4.862,4.987
27650,4.122,6.181
27700,4.122,4.948
27750,4.122,6.195
27800,5.065,6.187
27850,5.065,6.195
27900,5.065,6.181
27950,5.065,6.181
28000,5.065,6.274
28050,5.016,6.274
28100,5.074,6.274
28150,5.074,6.274
28200,5.074,6.274
28250,5.074,6.274
28300,5.074,6.274
28350,5.074,6.195
28400,3.281,6.195
28450,3.281,6.274
28500,3.323,6.274
28550,3.778,6.274
28600,3.778,6.274
28650,3.778,6.274
28700,3.778,6.274
28750,3.323,6.274
28800,3.306,6.274
28850,3.306,6.274
28900,4.862,6.195
28950,4.862,6.195
29000,4.862,6.195
29050,4.864,6.274
29100,4.864,6.274
29150,4.864,6.195
29200,4.862,6.195
29250,4.862,6.274
29300,4.862,6.274
29350,4.862,6.274
29400,4.862,6.274
29450,3.778,6.274
29500,3.778,6.274
29550,3.778,6.274
29600,5.065,6.274
29650,5.065,6.274
29700,5.065,6.274
29750,5.065,6.274
29800,5.065,6.195
29850,5.065,6.195
29900,5.065,6.195
29950,5.065,6.195
30000,5.065,4.942
30050,5.604,4.948
30100,5.065,4.948
30150,4.122,4.948
30200,5.016,4.948
30250,5.074,4.948
30300,5.074,4.948
30350,5.074,4.948
30400,5.074,4.948
30450,5.074,4.948
30500,5.074,4.948
30550,5.074,6.148
30600,5.074,4.948
30650,5.0,4.948
30700,5.0,4.948
30750,5.0,4.948
30800,5.0,4.948
30850,5.0,4.948
30900,5.0,4.948
30950,5.0,4.948
31000,5.0,5.839
31050,5.0,5.839
31100,5.0,5.839
31150,5.016,5.839
31200,4.93,5.839
31250,4.93,5.836
31300,4.93,4.948
31350,4.856,5.836
31400,4.856,5.836
31450,4.856,5.839
31500,4.93,6.148
31550,4.93,5.728
31600,4.856,5.728
31650,4.856,5.728
31700,4.856,5.728
31750,4.93,5.839
31800,4.93,5.728
31850,4.93,5.728
31900,5.016,5.728
31950,5.016,5.839
32000,4.93,5.839
32050,4.93,5.839
32100,4.393,5.839
32150,4.393,5.839
32200,4.393,5.839
32250,4.393,5.839
32300,4.393,5.839
32350,4.393,5.839
