time,arousal,valence
10000,8.655,0.848
10050,8.655,0.974
10100,8.655,0.974
10150,8.654,0.974
10200,7.999,0.974
10250,7.999,0.993
10300,7.971,1.205
10350,7.971,1.205
10400,7.971,1.205
10450,7.971,2.686
10500,7.971,1.205
10550,7.971,1.205
10600,5.0,1.242
10650,6.301,1.709
10700,5.0,1.758
10750,5.0,5.0
10800,6.115,5.0
10850,5.968,5.077
10900,5.629,6.242
10950,5.67,6.242
11000,8.681,1.626
11050,8.681,1.623
11100,8.681,1.626
11150,8.681,1.623
11200,8.681,1.626
11250,8.681,1.517
11300,8.681,1.517
11350,9.012,1.515
11400,9.012,1.515
11450,9.012,1.76
11500,9.012,0.723
11550,9.012,0.723
11600,9.012,0.722
11650,9.012,0.722
11700,8.711,0.72
11750,8.689,0.745
11800,8.711,0.72
11850,8.711,0.72
11900,8.711,0.72
11950,8.711,0.72
12000,8.689,0.72
12050,9.05,0.745
12100,4.716,0.745
12150,4.716,0.721
12200,8.698,0.721
12250,8.698,0.721
12300,8.698,0.72
12350,8.692,0.72
12400,8.698,0.72
12450,8.698,0.72
12500,8.711,0.72
12550,8.711,0.72
12600,8.711,0.72
12650,8.711,0.72
12700,8.711,0.72
12750,4.716,0.721
12800,4.716,0.721
12850,4.716,0.721
12900,8.711,0.721
12950,8.711,4.172
13000,8.711,0.72
13050,8.711,0.72
13100,8.752,0.72
13150,8.678,0.722
13200,8.678,0.722
13250,8.678,0.723
13300,8.661,1.985
13350,8.653,1.985
13400,7.452,2.112
13450,7.452,2.112
13500,7.452,2.112
13550,7.452,4.09
13600,7.452,0.724
13650,5.095,0.724
13700,5.095,6.842
13750,5.0,6.555
13800,5.104,5.066
13850,6.582,5.0
13900,6.542,2.793
13950,5.005,2.793
14000,5.265,2.793
14050,6.102,2.793
14100,6.102,2.793
14150,6.101,2.793
14200,6.737,3.088
14250,6.741,3.088
14300,8.557,1.558
14350,8.557,0.73
14400,8.557,0.73
14450,8.557,1.558
14500,8.557,1.558
14550,8.549,1.558
14600,8.549,1.558
14650,8.547,1.558
14700,8.544,1.558
14750,8.544,1.558
14800,8.541,1.558
14850,8.54,1.558
14900,8.54,1.558
14950,8.54,1.351
15000,8.54,1.351
15050,8.54,1.558
15100,8.54,1.558
15150,8.54,1.351
15200,8.54,1.558
15250,8.54,1.558
15300,8.54,1.558
15350,8.54,1.558
15400,8.54,1.916
15450,8.54,1.558
15500,8.54,1.916
15550,8.542,1.558
15600,8.547,1.558
15650,8.547,1.558
15700,8.556,1.558
15750,8.562,0.729
15800,8.565,0.729
15850,8.572,0.729
15900,8.572,0.729
15950,8.572,0.728
16000,8.572,0.728
16050,8.565,0.728
16100,8.565,0.829
16150,8.674,0.829
16200,4.874,1.233
16250,4.874,1.233
16300,5.162,5.0
16350,8.603,7.059
16400,8.603,6.242
16450,8.603,0.724
16500,8.651,0.724
16550,8.651,0.724
16600,8.646,0.724
16650,8.645,0.724
