time,arousal,valence
10000,6.478,6.482
10050,6.525,6.482
10100,6.525,6.482
10150,6.554,6.482
10200,6.525,6.482
10250,6.525,5.0
10300,6.525,6.482
10350,6.554,6.482
10400,6.525,6.482
10450,6.478,5.0
10500,6.478,6.482
10550,6.478,6.482
10600,6.478,5.0
10650,6.478,5.0
10700,6.478,6.482
10750,6.478,6.482
10800,6.478,6.482
10850,6.478,6.482
10900,6.478,6.482
10950,6.478,6.482
11000,6.478,7.156
11050,6.478,7.156
11100,6.478,7.156
11150,6.478,7.156
11200,6.631,5.441
11250,6.554,5.441
11300,6.554,6.24
11350,6.525,6.24
11400,6.525,6.24
11450,6.478,5.441
11500,6.478,6.24
11550,6.478,6.24
11600,6.478,6.24
11650,6.478,6.24
11700,6.478,6.24
11750,6.478,5.441
11800,6.478,6.24
11850,6.478,6.241
11900,6.478,5.441
11950,6.478,6.241
12000,6.478,6.064
12050,6.478,6.064
12100,6.478,6.064
12150,6.478,6.24
12200,6.525,5.441
12250,6.525,6.064
12300,6.525,5.439
12350,6.554,6.558
12400,6.525,6.558
12450,6.525,6.558
12500,6.478,6.558
12550,6.478,6.558
12600,6.478,6.558
12650,6.478,7.115
12700,6.478,7.115
12750,6.478,7.115
12800,6.478,7.115
12850,6.631,7.115
12900,6.478,7.115
12950,6.478,5.0
13000,6.478,7.115
13050,6.478,7.115
13100,6.478,7.115
13150,6.478,7.115
13200,6.478,7.115
13250,6.478,5.0
13300,6.478,7.115
13350,6.525,5.0
13400,6.525,7.115
13450,6.525,7.115
13500,6.525,5.0
13550,6.478,7.115
13600,6.478,7.115
13650,6.478,7.115
13700,6.478,7.115
13750,6.478,7.115
13800,6.478,6.482
13850,6.478,6.482
13900,6.631,7.115
13950,6.478,7.156
14000,6.478,7.156
14050,6.478,7.156
14100,6.478,7.156
14150,6.478,5.0
14200,6.478,5.0
14250,6.478,5.0
14300,6.478,7.156
14350,6.478,7.156
14400,6.478,7.156
14450,6.525,6.722
14500,6.525,6.722
14550,6.478,6.722
14600,6.478,6.722
14650,6.478,6.722
14700,6.478,6.558
14750,6.478,6.558
14800,6.478,6.722
14850,6.478,6.99
14900,6.478,6.99
14950,6.478,6.99
15000,6.478,6.558
15050,6.478,6.558
15100,6.478,6.558
15150,6.478,6.558
15200,6.478,6.722
15250,6.478,6.99
15300,6.478,6.558
15350,6.478,6.558
15400,6.478,6.558
15450,6.631,6.558
15500,6.554,6.558
15550,6.554,6.558
15600,6.478,6.558
15650,6.478,6.558
15700,6.478,6.558
15750,6.478,6.558
15800,6.478,6.558
15850,6.478,6.485
15900,6.478,6.485
15950,6.478,6.485
16000,6.478,6.485
16050,6.478,6.485
16100,6.478,6.245
16150,6.478,5.0
16200,6.478,6.485
16250,6.46,6.239
16300,6.46,6.239
16350,6.46,6.239
16400,6.46,6.239
16450,6.46,6.239
16500,6.46,6.239
16550,6.46,6.239
16600,6.46,7.238
16650,6.517,7.238
16700,6.517,7.238
16750,6.517,7.238
16800,6.517,7.238
16850,6.517,7.238
16900,6.517,6.239
16950,6.517,6.239
17000,6.517,6.239
17050,6.517,6.239
17100,6.517,6.238
17150,6.517,7.238
17200,6.517,7.238
17250,6.517,7.238
17300,6.517,7.238
17350,6.517,7.238
17400,6.517,6.238
17450,6.517,5.0
17500,6.517,6.238
17550,6.517,6.238
17600,6.46,6.482
17650,6.478,6.482
17700,6.478,6.482
17750,6.554,6.482
17800,6.525,7.156
17850,6.478,7.156
17900,6.478,5.0
17950,6.478,7.156
18000,6.478,6.558
18050,6.478,6.558
18100,6.478,6.558
18150,6.478,6.558
18200,6.478,6.558
18250,6.478,6.558
18300,6.478,6.558
18350,6.478,6.558
18400,6.478,6.558
18450,6.478,6.558
18500,6.478,6.558
18550,6.478,5.441
18600,6.478,5.441
18650,6.478,5.441
18700,6.631,5.441
18750,6.478,5.441
18800,6.478,6.558
18850,6.525,6.558
18900,6.525,6.558
18950,6.525,6.558
19000,6.457,6.482
19050,6.457,6.482
19100,6.457,6.482
19150,6.457,6.482
19200,6.457,5.0
19250,6.573,6.907
19300,6.573,7.277
19350,6.573,7.264
19400,6.573,7.264
19450,6.573,6.238
19500,6.573,6.238
19550,7.039,6.238
19600,7.039,6.238
19650,7.039,6.238
19700,6.525,6.238
19750,6.525,6.238
19800,6.525,6.238
19850,6.573,6.238
19900,6.573,6.238
19950,6.573,7.265
20000,6.573,7.265
20050,6.573,7.265
20100,6.573,7.265
20150,6.573,7.277
20200,6.573,7.264
20250,6.525,5.0
20300,6.525,6.482
20350,6.525,5.0
20400,6.457,6.482
20450,6.457,6.482
20500,6.457,6.482
20550,6.457,6.482
20600,6.457,6.482
20650,6.457,6.482
20700,6.478,6.437
20750,6.478,6.427
20800,6.478,5.0
20850,6.478,5.0
20900,6.478,6.482
20950,6.478,5.0
21000,6.478,5.0
21050,6.478,5.0
21100,6.525,6.482
21150,6.525,7.105
21200,6.525,7.109
21250,6.525,7.109
21300,6.478,5.0
21350,6.478,5.0
21400,6.478,7.115
21450,6.478,7.156
21500,6.478,5.0
21550,6.478,6.437
21600,6.478,6.482
21650,6.478,6.482
21700,6.478,6.482
21750,6.478,6.482
21800,6.478,6.482
21850,6.478,6.482
21900,6.478,6.485
21950,6.478,6.485
22000,6.631,6.239
22050,6.478,6.108
22100,6.478,6.157
22150,6.478,6.226
22200,6.525,6.226
22250,6.525,6.226
22300,6.525,6.226
22350,6.525,6.226
22400,6.525,6.226
22450,6.525,6.226
22500,6.525,6.226
22550,6.46,6.226
22600,6.46,6.289
22650,6.517,6.212
22700,6.517,6.212
22750,6.517,6.212
22800,6.517,6.212
22850,6.517,6.212
22900,6.517,6.212
22950,6.517,6.212
23000,6.517,6.212
23050,6.517,6.212
23100,6.517,6.212
23150,6.517,6.215
23200,6.517,6.215
23250,6.517,6.212
23300,6.517,6.212
23350,6.46,6.226
23400,6.525,6.226
23450,6.525,6.226
23500,6.554,6.226
23550,6.513,6.226
23600,6.513,6.226
23650,6.513,6.226
23700,6.513,5.0
23750,6.554,5.0
23800,6.478,5.0
23850,6.478,5.0
23900,6.478,5.0
23950,6.478,5.0
24000,6.478,5.0
24050,6.478,6.722
24100,6.478,6.558
24150,6.478,6.558
24200,6.478,6.558
24250,6.478,6.722
24300,6.478,5.0
24350,6.478,5.0
24400,6.513,5.0
24450,6.513,5.0
24500,6.513,5.0
24550,6.513,5.0
24600,6.513,5.0
24650,6.571,5.0
24700,6.571,5.0
24750,6.571,5.0
24800,6.571,5.0
24850,6.571,5.0
24900,6.571,5.0
24950,6.561,5.0
25000,6.523,5.0
25050,6.523,5.0
25100,6.523,5.0
25150,6.523,5.0
25200,6.478,5.0
25250,6.526,5.0
25300,6.526,5.0
25350,6.478,5.0
25400,6.513,5.0
25450,6.698,5.0
25500,6.924,5.0
25550,6.924,5.0
25600,6.924,5.0
25650,6.513,6.722
25700,6.513,6.722
25750,6.513,5.0
25800,6.571,5.0
25850,6.571,5.0
25900,6.478,5.0
25950,6.478,5.0
26000,6.478,6.722
26050,6.478,6.722
26100,6.478,6.722
26150,6.478,6.166
26200,6.478,6.166
26250,6.478,6.166
26300,6.526,6.166
26350,6.674,6.166
26400,6.674,6.638
26450,6.544,6.638
26500,6.571,6.638
26550,6.924,6.638
26600,6.924,6.638
26650,6.924,6.638
26700,6.924,6.638
26750,6.924,6.638
26800,6.924,6.638
26850,6.924,6.638
26900,6.698,6.638
26950,6.571,6.638
27000,6.571,6.638
27050,6.571,6.638
27100,6.561,6.638
27150,6.523,6.638
27200,6.478,6.638
27250,6.478,6.638
27300,6.478,6.638
27350,6.561,6.638
27400,6.544,6.638
27450,6.544,6.638
27500,6.674,6.638
27550,6.561,6.638
27600,6.523,5.0
27650,6.698,5.0
27700,6.698,5.0
27750,6.698,5.0
27800,6.698,5.0
27850,6.523,5.0
27900,6.571,5.0
27950,6.513,5.0
28000,6.513,5.0
28050,6.571,5.0
28100,6.571,5.0
28150,6.571,5.0
28200,6.571,5.0
28250,6.478,5.0
28300,6.478,6.722
28350,6.478,6.722
28400,6.478,6.722
28450,6.478,6.722
28500,6.478,6.722
28550,6.478,6.722
28600,6.478,5.0
28650,6.513,5.0
28700,6.513,5.0
28750,6.513,6.722
28800,6.631,6.722
28850,6.478,6.722
28900,6.478,6.722
28950,6.478,6.722
29000,6.478,6.722
29050,6.478,5.0
29100,6.478,5.0
29150,6.478,6.722
29200,6.478,6.722
29250,6.478,6.722
29300,6.478,6.722
29350,6.478,6.722
29400,6.478,6.722
29450,6.478,6.722
29500,6.478,6.722
29550,6.478,6.722
29600,6.478,6.722
29650,6.478,6.722
29700,6.513,6.722
29750,6.513,6.722
29800,6.513,6.722
29850,6.513,6.722
29900,6.478,6.226
29950,6.478,6.226
30000,6.478,6.226
30050,6.478,6.226
30100,6.478,6.226
30150,6.478,6.226
30200,6.478,6.226
30250,6.478,6.226
30300,6.478,6.226
30350,6.478,6.166
30400,6.478,6.166
30450,6.478,6.166
30500,6.478,6.166
30550,6.631,6.14
30600,6.478,6.166
30650,6.478,6.558
30700,6.478,6.558
30750,6.478,6.558
30800,6.478,6.558
30850,6.513,6.558
30900,6.513,6.558
30950,6.478,6.558
31000,6.478,6.558
31050,6.478,6.558
31100,6.478,6.558
31150,6.478,6.558
31200,6.478,6.558
31250,6.478,6.558
31300,6.478,6.558
31350,6.478,6.558
31400,6.478,6.558
31450,6.478,6.558
31500,6.478,6.558
31550,6.478,6.558
31600,6.478,6.558
31650,6.478,6.558
31700,6.478,6.558
31750,6.478,6.558
31800,6.478,6.558
31850,6.525,6.558
31900,6.525,6.558
31950,6.478,6.558
32000,6.478,6.558
32050,6.478,6.558
32100,6.478,6.558
32150,6.478,6.064
