time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,6.803
10300,5.0,6.803
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.227
10500,5.0,5.227
10550,8.868,5.227
10600,8.868,5.227
10650,8.868,5.227
10700,8.868,5.227
10750,8.868,5.227
10800,8.868,5.227
10850,8.868,5.227
10900,8.868,5.227
10950,8.868,5.227
11000,8.868,4.218
11050,8.868,4.218
11100,8.868,4.218
11150,8.868,4.218
11200,8.868,4.218
11250,8.868,4.218
11300,8.868,4.218
11350,8.868,4.218
11400,8.868,4.218
11450,8.868,4.218
11500,8.871,4.218
11550,3.499,4.218
11600,3.499,4.218
11650,3.499,4.218
11700,3.499,4.218
11750,3.499,4.218
11800,3.499,4.218
11850,3.499,4.218
11900,3.499,4.218
11950,3.499,4.218
12000,3.499,4.218
12050,3.499,4.218
12100,3.499,4.218
12150,3.499,4.218
12200,3.499,4.218
12250,3.499,4.218
12300,3.499,4.218
12350,3.499,4.218
12400,3.499,4.218
12450,3.499,4.218
12500,3.499,4.218
12550,3.499,4.218
12600,3.499,4.218
12650,3.499,4.218
12700,3.499,4.218
12750,3.499,4.218
12800,3.499,4.218
12850,3.499,4.218
12900,3.499,4.218
12950,3.499,5.227
13000,8.876,5.227
13050,5.0,5.227
13100,5.0,5.227
13150,5.0,5.227
13200,5.0,5.227
13250,5.0,5.227
13300,5.0,5.227
13350,5.0,5.227
13400,3.521,5.0
13450,3.521,5.383
13500,3.521,5.383
13550,3.521,5.383
13600,3.521,5.835
13650,3.521,5.836
13700,3.759,5.836
13750,3.759,5.838
13800,3.759,5.838
13850,3.759,5.838
13900,3.521,5.838
13950,5.0,5.838
14000,5.0,5.838
14050,5.0,5.838
14100,5.0,5.838
14150,5.0,5.838
14200,5.0,5.838
14250,5.0,5.838
14300,5.0,5.838
14350,5.0,5.838
14400,5.0,5.838
14450,5.0,5.838
14500,5.0,5.838
14550,5.0,5.838
14600,5.0,5.838
14650,5.0,5.838
14700,5.0,5.838
14750,5.0,5.838
14800,5.0,5.838
14850,5.0,5.838
14900,5.0,5.838
14950,5.0,5.838
15000,5.0,5.838
15050,5.0,5.838
15100,5.0,5.838
15150,5.0,5.838
15200,5.0,5.838
15250,5.0,5.838
15300,5.0,5.838
15350,5.0,5.838
15400,5.0,5.838
15450,5.0,5.838
15500,5.0,5.838
15550,5.0,5.838
15600,5.0,5.838
15650,5.0,5.838
15700,5.0,5.838
15750,5.0,5.838
15800,5.0,5.838
15850,5.0,5.838
15900,5.0,5.838
15950,5.0,5.838
16000,5.0,5.838
16050,5.0,5.838
16100,5.0,5.838
16150,5.0,5.838
