time,arousal,valence
10000,5.0,4.924
10050,5.0,4.924
10100,5.0,4.924
10150,5.0,4.924
10200,5.0,4.941
10250,5.0,4.941
10300,5.0,4.941
10350,5.0,4.941
10400,5.121,4.919
10450,5.485,4.919
10500,5.485,4.919
10550,5.485,4.919
10600,5.485,4.919
10650,5.485,4.919
10700,5.485,4.919
10750,5.485,4.919
10800,5.485,4.919
10850,5.485,4.96
10900,5.485,4.919
10950,5.485,4.919
11000,5.485,4.919
11050,5.485,4.919
11100,5.485,4.919
11150,5.485,4.919
11200,5.485,4.919
11250,5.485,4.919
11300,5.485,4.919
11350,5.485,4.919
11400,5.485,4.919
11450,5.485,4.919
11500,5.485,4.919
11550,5.485,4.919
11600,5.485,4.919
11650,5.485,4.919
11700,5.485,4.919
11750,5.485,4.311
11800,8.231,4.311
11850,8.221,4.311
11900,5.485,4.308
11950,5.485,4.307
12000,5.485,4.305
12050,8.221,4.305
12100,8.221,4.305
12150,8.221,4.305
12200,8.229,4.305
12250,8.229,4.305
12300,8.231,4.305
12350,8.231,4.312
12400,8.236,4.312
12450,8.236,4.299
12500,8.236,4.299
12550,8.236,4.299
12600,8.241,4.312
12650,8.242,4.312
12700,8.242,4.312
12750,8.242,4.312
12800,8.242,4.312
12850,8.242,4.312
12900,8.242,4.312
12950,8.242,4.29
13000,8.242,4.312
13050,8.242,4.312
13100,8.242,4.312
13150,8.242,4.312
13200,8.242,4.312
13250,8.242,4.312
13300,8.242,4.295
13350,8.242,4.312
13400,8.242,4.29
13450,7.876,4.312
13500,7.876,4.312
13550,7.876,4.312
13600,7.876,4.312
13650,7.876,4.312
13700,8.221,4.289
13750,8.229,4.289
13800,8.229,4.288
13850,8.231,4.283
13900,8.229,4.281
13950,8.229,4.281
14000,8.229,4.281
14050,8.229,4.281
14100,8.229,4.281
14150,8.229,4.279
14200,8.221,4.269
14250,8.221,4.269
14300,8.28,4.268
14350,8.28,4.268
14400,8.28,4.258
14450,8.29,4.258
14500,8.309,4.258
14550,8.309,4.258
14600,8.339,4.256
14650,8.357,4.256
14700,8.339,4.256
14750,8.339,4.256
14800,8.357,4.256
14850,8.357,4.256
14900,8.389,4.239
14950,8.389,4.238
15000,8.389,4.237
15050,8.389,4.237
15100,8.401,4.237
15150,8.401,4.235
15200,8.401,4.235
15250,8.401,4.235
15300,8.408,4.235
15350,8.408,4.235
15400,8.41,4.235
15450,8.41,4.228
15500,8.412,4.228
15550,8.412,4.228
15600,8.418,4.228
15650,8.418,4.228
15700,8.428,4.228
15750,8.428,4.226
15800,8.428,4.226
15850,5.288,4.226
15900,5.288,4.919
15950,5.288,4.919
16000,5.288,4.919
16050,5.43,4.919
16100,5.43,4.919
16150,5.43,4.919
16200,5.442,4.919
16250,5.442,4.919
16300,5.485,4.919
16350,5.485,4.919
16400,5.485,4.919
16450,5.485,4.919
16500,5.485,4.919
16550,5.485,4.919
