time,arousal,valence
10000,4.925,4.942
10050,4.774,5.0
10100,4.774,4.942
10150,5.406,5.0
10200,5.406,5.0
10250,5.0,4.942
10300,5.0,4.942
10350,4.774,4.942
10400,4.774,5.0
10450,4.774,5.0
10500,5.406,5.0
10550,5.406,5.0
10600,4.774,4.942
10650,4.774,4.942
10700,4.774,5.0
10750,5.739,5.0
10800,5.743,5.0
10850,5.743,5.0
10900,5.743,5.0
10950,5.743,4.942
11000,5.743,4.942
11050,5.743,4.942
11100,5.743,4.942
11150,5.743,4.942
11200,5.743,4.942
11250,5.392,4.942
11300,5.392,4.942
11350,5.392,4.942
11400,5.392,4.942
11450,5.392,4.942
11500,5.392,4.942
11550,5.392,4.942
11600,5.392,4.942
11650,5.392,4.942
11700,5.392,4.942
11750,5.392,4.942
11800,5.393,4.942
11850,5.393,4.942
11900,5.393,4.942
11950,5.0,4.942
12000,5.0,4.942
12050,5.0,4.942
12100,4.806,4.942
12150,4.806,4.942
12200,4.633,4.942
12250,4.635,4.942
12300,4.639,4.942
12350,4.644,4.942
12400,4.644,4.942
12450,4.652,4.942
12500,4.644,4.942
12550,4.644,4.942
12600,4.644,4.942
12650,4.644,4.942
12700,4.644,4.942
12750,4.635,4.942
12800,4.633,4.942
12850,4.633,4.942
12900,4.633,4.942
12950,4.635,4.942
13000,4.633,4.942
13050,4.633,4.942
13100,5.0,4.942
13150,4.644,4.942
13200,4.644,4.942
13250,4.644,4.942
13300,5.0,4.942
13350,5.0,4.942
13400,5.0,4.942
13450,5.0,4.942
13500,5.0,4.942
13550,4.998,4.942
13600,4.998,4.942
13650,4.937,4.942
13700,4.937,4.942
13750,4.801,4.942
13800,4.801,4.942
13850,4.801,4.942
13900,4.799,4.942
13950,4.799,4.942
14000,4.99,4.942
14050,4.774,4.942
14100,4.774,4.942
14150,4.896,5.0
14200,4.896,5.111
14250,4.954,5.111
14300,4.774,4.942
14350,4.774,4.942
14400,4.774,5.111
14450,4.774,5.111
14500,5.0,5.111
14550,4.774,4.942
14600,4.774,4.942
14650,4.774,5.084
14700,5.0,5.084
14750,5.0,5.084
14800,4.774,5.084
14850,4.821,5.084
14900,4.821,4.942
14950,4.834,5.0
15000,4.774,5.084
15050,4.774,5.09
15100,4.774,5.084
15150,4.774,5.084
15200,4.821,5.084
15250,4.821,5.09
15300,4.821,5.008
15350,5.345,5.008
15400,5.345,5.008
15450,5.892,5.008
15500,5.892,5.0
15550,5.892,5.0
15600,4.326,5.0
15650,4.983,5.0
15700,4.983,4.942
15750,5.18,4.942
15800,5.0,4.942
15850,5.0,4.942
15900,5.0,4.942
15950,5.0,4.942
16000,4.996,4.942
16050,4.996,4.942
16100,4.996,4.942
16150,4.996,4.942
16200,4.998,4.942
16250,4.998,4.942
16300,4.757,4.942
16350,4.757,4.942
16400,4.757,4.942
16450,6.207,4.942
16500,6.207,4.942
16550,6.207,4.942
16600,6.207,4.946
16650,6.207,4.946
16700,6.207,4.946
16750,6.207,4.946
16800,6.207,4.946
16850,6.207,4.943
16900,6.207,4.943
16950,6.207,4.943
17000,6.207,4.943
17050,6.207,4.946
17100,6.207,4.946
17150,6.207,4.946
17200,6.207,4.946
17250,6.207,4.946
17300,6.207,4.946
17350,6.207,4.946
17400,6.207,4.946
17450,4.757,4.946
17500,4.757,4.942
17550,4.757,4.942
17600,4.757,4.942
17650,4.757,4.942
17700,4.757,4.942
17750,4.757,4.942
17800,4.757,4.946
17850,4.757,4.946
17900,4.757,4.946
17950,4.757,4.946
18000,4.757,4.946
18050,4.757,4.946
18100,4.757,4.946
18150,4.757,4.942
18200,4.757,4.946
18250,4.757,4.946
18300,4.757,4.946
18350,4.757,4.946
18400,4.757,4.946
18450,4.757,4.946
18500,4.757,4.942
18550,4.757,4.942
18600,4.757,4.942
18650,4.757,4.942
18700,4.757,4.942
18750,4.757,4.942
18800,4.757,4.942
18850,4.757,4.942
18900,4.757,4.942
18950,4.757,4.942
19000,5.078,4.942
19050,5.078,4.942
19100,5.078,4.942
19150,5.078,4.942
19200,5.078,4.942
19250,5.0,4.942
19300,5.078,4.942
19350,5.078,4.942
19400,5.078,4.942
19450,5.078,4.942
19500,5.078,4.942
19550,5.078,4.942
19600,5.078,4.942
19650,5.078,4.942
19700,5.078,4.942
19750,5.078,4.942
19800,5.078,4.942
19850,5.078,4.942
19900,5.078,4.942
19950,5.078,4.942
20000,5.078,4.942
20050,5.078,4.942
20100,5.078,4.942
20150,5.078,4.942
20200,5.078,4.942
20250,5.078,4.942
20300,5.078,4.942
20350,5.18,4.942
20400,5.18,4.942
20450,4.983,5.32
20500,4.983,5.32
20550,5.859,5.32
20600,5.859,4.994
20650,5.859,5.32
20700,5.859,5.32
20750,5.859,5.035
20800,5.859,5.008
20850,5.781,5.008
20900,5.345,5.008
20950,5.345,5.008
21000,5.345,4.993
21050,5.053,4.993
21100,5.051,4.942
21150,5.051,4.942
21200,5.051,5.0
21250,5.051,4.942
21300,5.051,5.0
21350,5.051,5.0
21400,5.051,5.0
21450,5.051,5.0
21500,5.051,5.018
21550,5.051,5.018
21600,5.051,5.0
21650,5.051,5.0
21700,5.053,5.0
21750,5.053,4.701
21800,5.053,4.993
21850,5.053,5.0
21900,5.053,4.701
21950,5.053,5.0
22000,5.017,5.0
22050,5.053,5.0
22100,5.0,5.0
22150,5.0,5.0
22200,5.0,5.0
22250,5.0,4.993
22300,5.0,4.942
22350,5.0,4.942
22400,5.0,5.0
22450,5.0,4.942
22500,5.0,4.942
22550,5.0,5.0
22600,5.0,4.993
22650,5.0,4.993
22700,5.0,5.0
22750,5.0,4.993
22800,5.0,4.942
22850,5.0,4.942
22900,5.0,5.0
22950,5.0,5.0
23000,5.0,4.942
23050,5.0,4.942
23100,5.0,4.942
23150,5.0,4.942
23200,5.0,4.942
23250,5.0,4.942
23300,5.0,4.942
23350,5.0,4.942
23400,5.0,4.942
23450,5.416,4.942
23500,5.416,4.942
23550,5.416,4.942
23600,5.416,4.942
23650,5.416,4.942
23700,5.416,4.942
23750,5.416,4.942
23800,5.416,4.942
23850,5.418,4.942
23900,5.418,4.942
23950,5.437,4.942
24000,5.437,4.942
24050,5.437,4.942
24100,5.437,4.942
24150,5.437,4.942
24200,5.44,4.942
24250,5.441,4.942
24300,5.441,4.942
24350,5.441,4.942
24400,5.427,4.942
24450,5.427,4.942
24500,5.427,4.942
24550,5.427,4.942
24600,5.427,4.942
24650,5.427,4.942
24700,5.427,4.942
24750,5.427,4.942
24800,5.427,4.942
24850,5.427,4.942
24900,5.427,4.942
24950,5.427,4.942
25000,5.427,4.942
25050,5.427,4.942
25100,5.427,4.942
25150,5.427,5.0
25200,5.3,5.0
25250,5.148,4.942
25300,5.0,5.0
25350,5.406,4.942
25400,5.406,4.942
25450,5.406,4.942
25500,5.406,5.0
25550,5.406,4.942
25600,5.406,5.0
25650,5.406,5.0
25700,5.406,4.942
25750,5.406,5.0
25800,5.675,4.994
25850,5.679,4.994
25900,5.859,4.714
25950,5.859,4.994
26000,5.859,4.994
26050,5.859,4.714
26100,5.859,4.714
26150,5.859,4.714
26200,5.859,4.994
26250,5.859,4.994
26300,5.859,4.994
26350,5.859,4.994
26400,4.983,4.994
26450,4.983,4.994
26500,4.983,4.994
26550,4.983,4.994
26600,4.983,4.994
26650,4.983,5.0
26700,4.983,5.0
26750,6.624,5.0
26800,6.624,5.0
26850,6.624,5.0
26900,6.624,5.0
26950,6.624,5.0
27000,6.624,4.571
27050,4.927,5.0
27100,6.624,4.571
27150,6.624,5.0
27200,6.624,5.0
27250,6.624,5.0
27300,6.624,5.0
27350,6.624,4.586
27400,6.624,4.942
27450,5.72,4.942
27500,5.18,5.0
27550,5.18,5.0
27600,5.18,5.0
27650,5.18,5.0
27700,4.927,5.0
27750,5.72,4.942
27800,4.983,4.942
27850,4.983,4.994
27900,4.983,5.32
27950,4.983,5.32
28000,4.983,4.994
28050,4.983,4.994
28100,4.983,5.32
28150,4.983,5.32
28200,4.983,5.32
28250,4.983,5.32
28300,5.117,5.32
28350,5.859,5.32
28400,5.859,5.32
28450,5.859,5.32
28500,5.859,5.32
28550,5.859,5.32
28600,5.859,5.32
28650,5.859,5.32
28700,5.859,5.32
28750,5.859,4.994
28800,5.859,5.32
28850,4.326,5.32
28900,4.326,4.994
28950,4.326,4.994
29000,4.326,5.32
29050,4.326,5.32
29100,4.326,5.32
29150,4.326,5.32
29200,4.326,5.32
29250,4.326,5.0
29300,6.113,5.0
29350,5.892,5.0
29400,5.892,5.0
29450,5.892,5.0
29500,5.892,5.0
29550,5.892,5.0
29600,5.892,5.0
29650,5.916,5.0
29700,5.892,5.0
29750,5.809,5.0
29800,5.809,5.0
29850,5.809,5.0
29900,5.809,5.0
29950,5.809,5.0
30000,5.809,5.0
30050,5.809,5.0
30100,5.809,5.0
30150,5.859,5.0
30200,5.859,5.008
30250,5.859,5.008
30300,5.859,5.008
30350,5.859,5.008
30400,5.859,5.008
30450,5.859,5.008
30500,5.859,5.008
30550,5.859,5.008
30600,5.859,5.102
30650,5.859,5.102
30700,5.859,5.102
30750,5.859,5.102
30800,5.859,5.102
30850,5.859,5.102
30900,5.859,5.102
30950,5.859,5.102
31000,5.859,5.102
31050,5.859,5.102
31100,5.859,5.102
31150,5.859,5.102
31200,5.859,5.102
31250,5.859,5.102
31300,5.859,5.102
31350,5.859,5.102
31400,5.859,5.102
31450,5.859,5.0
31500,5.859,5.0
31550,5.859,5.0
31600,5.859,5.0
31650,5.859,5.0
31700,5.859,5.0
31750,5.859,5.0
31800,5.859,5.0
31850,5.859,4.994
31900,5.859,4.994
31950,5.859,5.102
32000,5.859,5.102
32050,5.859,5.102
32100,5.859,5.102
32150,5.859,5.102
32200,5.859,5.102
32250,5.859,5.102
32300,5.859,5.102
32350,5.859,5.102
32400,5.859,5.102
32450,5.859,5.102
32500,5.859,5.102
32550,5.859,5.102
32600,5.859,5.102
32650,5.859,5.102
32700,5.859,5.102
32750,5.859,5.102
32800,5.859,5.102
32850,5.859,5.102
32900,5.859,5.102
32950,5.859,5.102
33000,5.859,5.102
33050,5.859,5.102
33100,5.859,5.102
33150,5.859,5.008
33200,5.859,5.008
33250,5.859,5.008
33300,5.859,5.0
33350,5.859,5.0
33400,5.859,5.0
33450,5.859,5.0
33500,5.859,5.0
33550,5.859,5.0
33600,5.859,5.0
33650,5.859,5.0
33700,5.859,5.32
33750,5.859,5.32
33800,5.859,5.32
33850,5.859,5.32
33900,5.859,5.32
33950,5.859,5.32
