time,arousal,valence
10000,7.961,3.224
10050,7.961,3.224
10100,7.961,3.224
10150,7.961,3.224
10200,5.746,3.877
10250,5.746,4.257
10300,6.291,3.224
10350,6.765,4.257
10400,6.765,3.448
10450,5.0,3.613
10500,5.0,3.606
10550,5.0,3.224
10600,5.734,3.224
10650,5.734,3.224
10700,5.734,4.257
10750,5.734,2.03
10800,5.734,2.03
10850,5.734,2.03
10900,5.734,2.029
10950,5.734,2.029
11000,7.407,2.041
11050,7.426,2.505
11100,7.426,2.505
11150,7.426,2.505
11200,4.519,2.505
11250,7.426,2.591
11300,7.426,2.591
11350,7.426,2.591
11400,7.44,2.591
11450,7.44,2.591
11500,7.426,2.591
11550,5.957,2.571
11600,5.957,2.571
11650,5.957,2.571
11700,5.957,2.029
11750,5.957,2.029
11800,5.957,2.029
11850,5.957,2.029
11900,5.957,2.029
11950,5.957,2.029
12000,5.957,2.029
12050,6.616,2.029
12100,6.616,2.029
12150,6.616,2.029
12200,5.957,2.029
12250,5.957,2.029
12300,5.957,2.029
12350,5.957,2.029
12400,5.957,3.44
12450,5.957,3.44
12500,5.957,3.44
12550,6.8,3.44
12600,6.8,3.44
12650,7.458,3.44
12700,6.932,3.44
12750,6.932,3.44
12800,6.932,3.578
12850,6.886,3.578
12900,6.886,3.578
12950,6.886,5.731
13000,6.886,5.946
13050,6.886,3.578
13100,6.886,3.578
13150,7.255,3.578
13200,7.122,3.578
13250,7.122,3.578
13300,7.2,2.887
13350,7.2,2.887
13400,7.2,2.887
13450,7.028,3.033
13500,7.2,3.459
13550,7.2,3.199
13600,7.98,3.334
13650,7.98,2.029
13700,7.98,2.029
13750,7.98,2.029
13800,7.98,2.029
13850,5.0,2.034
13900,7.98,2.602
13950,7.98,2.602
14000,7.98,4.292
14050,7.202,5.0
14100,5.0,2.602
14150,5.384,2.166
14200,7.87,2.166
14250,7.87,5.0
14300,7.87,3.224
14350,7.87,2.571
14400,7.87,2.571
14450,7.87,2.977
14500,7.87,2.977
14550,7.87,2.977
14600,7.87,2.977
14650,7.87,2.977
14700,7.87,2.164
14750,7.87,2.977
14800,8.754,2.164
14850,7.87,2.977
14900,7.87,2.977
14950,7.872,2.977
15000,7.878,2.977
15050,7.878,2.977
15100,7.878,2.977
15150,7.878,2.977
15200,7.878,2.977
15250,7.878,2.164
15300,7.875,2.977
15350,7.878,2.977
15400,7.878,2.977
15450,7.878,2.977
15500,7.878,2.977
15550,7.875,2.977
15600,7.878,2.977
15650,7.924,2.977
15700,7.924,2.977
15750,7.924,2.977
15800,7.924,2.977
15850,7.903,2.977
15900,7.902,2.977
15950,7.903,2.977
16000,7.906,2.977
16050,7.906,2.977
16100,7.907,2.977
16150,7.924,2.977
16200,7.924,2.977
16250,7.924,2.977
16300,7.924,2.977
16350,7.924,2.148
16400,7.924,2.111
16450,7.924,2.111
16500,7.924,2.111
16550,7.899,2.111
16600,7.924,2.11
16650,7.899,2.109
16700,7.902,2.109
16750,7.924,2.11
16800,7.924,2.111
16850,7.902,2.109
16900,7.924,2.111
16950,7.924,2.111
17000,7.924,2.111
17050,7.924,2.148
17100,7.924,2.148
17150,7.924,2.148
17200,7.924,2.156
17250,7.899,2.156
17300,7.924,2.16
17350,7.939,2.108
17400,7.949,2.108
17450,7.96,2.075
17500,7.96,2.108
17550,7.96,2.072
17600,7.96,2.072
17650,7.96,2.092
17700,7.96,2.085
17750,7.961,2.071
17800,7.961,2.071
17850,7.961,2.071
17900,7.961,2.071
17950,7.961,2.071
18000,7.961,2.071
18050,7.961,2.071
18100,7.961,2.071
18150,7.961,2.071
18200,7.961,2.071
18250,7.961,2.071
18300,7.961,2.071
18350,7.961,2.071
18400,7.961,2.071
18450,5.0,2.071
18500,7.965,2.071
18550,7.965,2.068
18600,7.965,2.068
18650,7.965,2.068
18700,7.965,2.057
18750,7.973,2.057
18800,7.973,2.064
18850,7.979,2.064
18900,7.98,2.057
18950,5.0,5.0
19000,5.0,2.036
19050,5.0,2.035
19100,7.98,2.035
19150,7.98,5.0
19200,5.484,5.0
19250,5.484,2.034
19300,7.98,2.602
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,6.765,3.967
19550,7.98,2.029
19600,7.98,2.029
19650,7.98,2.029
19700,7.98,2.029
19750,7.98,2.029
19800,7.98,4.898
19850,7.98,2.029
19900,7.98,2.029
19950,7.98,2.029
20000,7.98,2.029
20050,7.98,4.989
20100,7.98,4.989
20150,7.98,2.029
20200,7.98,2.029
20250,7.98,2.029
20300,7.98,2.029
20350,7.98,2.029
20400,7.98,2.029
20450,7.98,2.029
20500,7.98,2.029
20550,7.98,2.029
20600,7.98,2.029
20650,7.98,2.029
20700,7.98,2.029
20750,7.98,2.029
20800,7.98,2.029
20850,7.98,2.029
20900,7.98,2.029
20950,7.98,2.029
21000,7.98,2.029
21050,7.98,2.029
21100,7.98,2.028
21150,7.98,2.028
21200,7.98,2.028
21250,7.98,2.026
21300,7.98,2.026
21350,7.98,2.026
21400,7.98,2.026
21450,7.98,2.026
21500,7.98,2.026
21550,7.98,2.026
21600,7.98,2.026
21650,7.98,2.026
21700,7.98,2.026
21750,7.98,2.026
21800,7.98,2.026
21850,7.98,2.026
21900,7.98,2.024
21950,7.98,2.021
22000,7.98,2.021
22050,7.98,2.021
22100,7.782,2.021
22150,7.98,2.021
22200,7.98,2.021
22250,7.98,2.021
22300,7.98,2.021
22350,7.98,2.141
22400,7.98,2.327
22450,7.98,2.327
22500,7.98,2.109
22550,7.967,2.327
22600,7.962,2.327
22650,7.951,2.327
22700,7.933,2.327
22750,7.911,2.024
22800,7.882,2.025
22850,7.896,2.026
22900,7.882,2.026
22950,7.848,2.026
23000,7.824,2.033
23050,7.801,2.033
23100,7.784,2.033
23150,7.782,2.033
23200,7.767,2.041
23250,7.748,2.041
23300,7.721,2.327
23350,7.692,2.327
23400,7.669,2.327
23450,7.669,2.327
23500,7.639,2.327
23550,7.624,2.327
23600,7.612,2.263
23650,7.541,2.391
23700,7.541,2.391
23750,7.521,2.434
23800,7.511,2.462
23850,7.503,2.481
23900,7.503,2.505
23950,7.475,2.505
24000,7.458,2.505
24050,7.445,2.571
24100,7.44,2.571
24150,7.426,2.571
24200,7.426,2.591
24250,7.426,2.591
24300,7.426,2.591
24350,7.371,2.607
24400,7.371,2.614
24450,7.371,2.623
24500,7.34,3.578
24550,7.322,3.578
24600,7.31,2.647
24650,7.298,2.669
24700,7.255,2.669
24750,7.122,2.887
24800,7.028,3.033
24850,6.927,3.199
24900,6.927,3.334
24950,6.835,3.407
25000,6.71,3.459
25050,6.71,3.459
25100,6.542,3.67
25150,6.542,3.841
25200,6.542,3.987
25250,6.542,4.078
25300,6.291,4.139
25350,6.036,4.139
25400,6.036,4.215
25450,5.804,4.403
25500,5.804,4.403
25550,5.804,4.58
25600,5.475,4.626
25650,5.442,4.646
25700,5.442,4.646
25750,5.425,4.655
25800,5.401,4.669
25850,5.401,4.695
25900,5.315,4.695
25950,5.255,4.739
26000,5.227,4.78
26050,5.207,4.78
26100,5.207,4.794
26150,5.181,5.0
26200,5.181,6.863
26250,5.178,4.804
26300,5.156,4.811
26350,5.156,4.811
26400,5.139,4.818
26450,5.139,4.818
26500,5.137,4.818
26550,5.135,4.822
26600,5.126,4.838
26650,5.111,4.838
26700,5.091,4.377
26750,5.058,4.937
26800,5.03,4.937
26850,5.008,4.937
26900,5.0,4.961
26950,5.0,5.0
27000,5.0,4.964
27050,5.0,4.964
27100,5.0,4.964
27150,5.0,4.966
27200,5.0,5.0
27250,5.0,4.966
27300,5.0,4.966
27350,5.0,4.966
27400,5.0,4.966
27450,5.0,4.966
27500,5.713,3.364
27550,5.232,5.0
27600,5.0,4.966
27650,5.0,4.966
27700,7.202,4.966
27750,7.202,4.966
27800,7.202,4.966
27850,5.0,4.975
27900,5.0,4.975
27950,5.0,4.976
28000,5.0,4.976
28050,5.0,4.976
28100,5.0,4.976
28150,5.0,5.0
28200,5.0,4.978
28250,5.0,4.98
28300,5.0,4.98
28350,5.0,4.958
28400,5.0,4.98
28450,5.384,4.98
