time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.031,5.0
10200,5.031,5.0
10250,5.031,5.0
10300,5.03,5.0
10350,5.029,5.0
10400,5.029,5.0
10450,5.029,5.0
10500,5.029,5.0
10550,5.029,5.0
10600,5.029,5.0
10650,4.978,5.0
10700,5.029,5.0
10750,5.029,5.0
10800,5.029,5.0
10850,5.029,5.0
10900,5.029,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.029,4.844
11100,5.029,4.844
11150,5.029,4.844
11200,5.029,4.844
11250,5.029,4.844
11300,5.029,4.844
11350,5.029,4.844
11400,5.029,4.844
11450,5.029,4.844
11500,5.029,4.844
11550,5.029,4.844
11600,5.029,4.844
11650,5.029,4.844
11700,5.029,4.419
11750,5.029,4.844
11800,5.029,4.844
11850,5.029,5.0
11900,5.029,4.844
11950,5.029,4.844
12000,5.029,4.844
12050,5.029,4.844
12100,5.029,4.844
12150,5.029,4.844
12200,5.029,4.844
12250,5.029,4.844
12300,5.029,4.844
12350,5.029,4.844
12400,5.029,4.844
12450,5.029,4.844
12500,5.029,4.844
12550,5.029,4.844
12600,5.029,4.844
12650,5.029,4.844
12700,5.0,4.419
12750,5.029,4.844
12800,5.029,4.844
12850,5.0,4.844
12900,5.0,5.0
12950,5.029,5.0
13000,5.029,5.0
13050,5.029,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.029,5.0
13250,5.029,5.0
13300,5.029,5.0
13350,5.029,5.0
13400,5.029,4.401
13450,4.978,4.401
13500,5.029,5.0
13550,5.029,5.0
13600,5.029,5.0
13650,5.029,4.401
13700,5.0,5.0
13750,5.0,5.0
13800,5.029,5.0
13850,5.029,5.0
13900,5.029,4.844
13950,5.0,4.844
14000,5.029,4.844
14050,5.029,4.844
14100,5.029,4.844
14150,5.029,4.844
14200,5.029,4.844
14250,5.029,4.844
14300,5.029,5.0
14350,5.029,4.844
14400,5.029,4.844
14450,5.029,4.844
14500,5.029,4.844
14550,5.029,4.844
14600,5.0,4.844
14650,5.0,4.844
14700,5.029,4.844
14750,5.0,4.844
14800,5.029,4.844
14850,5.029,4.844
14900,5.029,4.844
14950,5.029,4.844
15000,4.978,4.844
15050,5.029,4.844
15100,5.029,4.844
15150,5.029,4.844
15200,5.029,4.844
15250,5.029,4.844
15300,4.978,4.844
15350,4.978,4.844
15400,5.029,4.844
15450,5.029,4.844
15500,5.029,4.844
15550,5.029,4.844
15600,5.0,4.844
15650,5.029,4.844
15700,5.029,5.0
15750,5.029,5.0
15800,5.029,5.0
15850,5.0,5.0
15900,6.87,4.817
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.014,5.0
16150,5.014,5.0
