time,arousal,valence
10000,4.912,6.343
10050,4.912,6.21
10100,4.914,6.027
10150,4.914,6.683
10200,4.914,6.158
10250,4.92,6.683
10300,4.92,7.128
10350,4.92,6.158
10400,4.92,6.158
10450,4.92,6.158
10500,5.014,6.36
10550,4.921,6.183
10600,4.921,6.186
10650,4.871,6.661
10700,4.978,6.661
10750,4.978,6.661
10800,4.984,6.027
10850,4.984,6.027
10900,4.986,6.027
10950,4.986,6.381
11000,4.986,6.027
11050,4.987,6.027
11100,4.987,5.943
11150,4.956,6.027
11200,4.987,6.169
11250,4.987,6.169
11300,4.987,6.027
11350,4.978,5.503
11400,4.978,5.0
11450,5.014,5.0
11500,4.987,6.027
11550,4.987,7.01
11600,4.987,6.027
11650,5.014,5.91
11700,4.987,6.359
11750,4.986,6.359
11800,4.986,6.075
11850,4.871,5.91
11900,5.014,6.022
11950,4.751,6.315
12000,4.986,6.287
12050,4.986,6.287
12100,5.014,6.36
12150,4.984,6.035
12200,4.871,6.36
12250,4.956,6.382
12300,4.956,6.958
12350,4.956,6.958
12400,4.956,6.083
12450,4.871,6.36
12500,4.871,6.36
12550,4.889,6.312
12600,4.952,7.053
12650,4.956,6.313
12700,5.014,6.339
12750,4.889,5.0
12800,4.956,6.315
12850,4.956,6.313
12900,4.849,7.128
12950,4.849,7.128
13000,4.849,7.129
13050,4.849,7.128
13100,4.956,6.309
13150,4.871,6.341
13200,4.871,6.341
13250,4.871,6.36
13300,5.014,6.36
13350,5.014,6.341
13400,5.014,6.341
13450,4.342,7.117
13500,4.342,7.129
13550,4.342,7.129
13600,4.342,7.129
13650,4.835,7.131
13700,4.835,6.885
13750,4.342,7.13
13800,4.342,6.341
13850,4.342,6.341
13900,4.342,6.341
13950,4.342,6.342
14000,4.342,6.344
14050,4.342,7.138
14100,4.342,7.143
14150,4.342,7.14
14200,4.342,7.14
14250,4.342,6.8
14300,4.342,7.226
14350,4.342,7.226
14400,4.342,7.226
14450,4.342,6.341
14500,4.342,6.344
14550,4.342,6.341
14600,4.342,6.341
14650,4.342,7.137
14700,4.342,7.13
14750,4.342,7.137
14800,4.342,6.341
14850,4.871,6.342
14900,4.871,6.342
14950,4.342,7.117
15000,4.342,7.137
15050,4.871,6.341
15100,4.871,6.342
15150,4.342,7.134
15200,4.342,7.131
15250,4.342,7.129
15300,4.871,6.36
15350,4.871,6.339
15400,4.871,6.341
15450,4.342,7.129
15500,4.738,7.129
15550,4.342,7.129
15600,4.342,7.129
15650,4.871,6.348
15700,4.871,6.36
15750,4.342,7.126
15800,4.342,7.126
15850,4.342,5.91
15900,4.871,5.91
15950,4.871,6.348
16000,4.871,6.348
16050,4.342,6.033
16100,4.871,5.91
16150,4.871,6.348
16200,4.342,6.033
16250,4.342,7.126
16300,4.342,7.12
16350,4.342,7.117
16400,4.342,7.12
16450,4.342,7.124
16500,4.342,6.033
16550,6.536,6.033
16600,6.536,6.033
16650,4.871,7.134
16700,4.871,6.339
16750,4.871,6.348
16800,4.809,6.033
16850,4.809,5.049
16900,4.809,6.348
16950,4.835,5.0
17000,4.956,5.049
17050,5.0,6.621
17100,5.0,6.348
17150,4.809,5.049
17200,4.809,5.049
17250,4.809,5.049
17300,4.809,5.049
17350,5.0,6.621
17400,5.0,6.348
17450,5.0,6.621
17500,5.0,6.621
17550,4.809,5.049
17600,5.0,6.621
17650,4.809,5.049
17700,4.809,5.049
17750,4.809,5.049
17800,5.0,6.621
17850,5.0,6.348
17900,5.033,6.033
17950,5.128,5.049
18000,4.984,6.429
18050,5.055,5.0
18100,4.984,6.033
18150,4.984,5.049
18200,5.055,5.0
18250,5.128,5.005
18300,5.128,5.0
18350,5.055,5.001
18400,4.342,5.0
18450,5.058,5.0
18500,5.058,5.0
18550,5.058,5.0
18600,5.128,6.329
18650,4.984,5.0
18700,5.005,5.0
18750,5.005,5.0
18800,4.984,5.0
18850,4.984,5.0
18900,4.342,5.0
18950,4.984,5.0
19000,4.984,5.0
19050,5.061,5.0
19100,4.809,5.0
19150,5.0,6.329
19200,5.0,5.91
19250,4.809,5.0
19300,4.809,5.0
19350,4.809,5.0
19400,4.809,5.0
19450,4.809,5.0
19500,4.809,5.0
19550,4.809,5.0
19600,4.809,5.0
19650,4.809,5.0
19700,4.809,5.0
19750,4.809,6.033
19800,4.871,6.36
19850,4.809,6.033
19900,4.809,6.033
19950,4.809,6.033
20000,4.809,6.033
20050,4.342,6.033
20100,4.342,6.033
20150,4.871,5.91
20200,4.871,5.91
20250,4.871,6.129
20300,4.871,5.91
20350,4.871,5.91
20400,4.871,5.91
20450,4.342,7.125
20500,4.871,6.36
20550,4.871,6.36
20600,4.342,5.049
20650,4.342,5.049
20700,4.342,5.049
20750,4.956,5.001
20800,4.759,5.005
20850,4.871,6.36
20900,4.871,5.0
20950,4.759,5.0
21000,4.871,5.91
21050,4.759,5.0
21100,4.759,5.0
21150,4.871,6.36
21200,5.0,5.91
21250,5.0,5.0
21300,5.064,5.0
21350,5.0,5.0
21400,5.0,6.36
21450,5.2,5.0
21500,4.759,5.0
21550,5.095,5.0
21600,5.095,5.0
21650,7.519,5.0
21700,7.519,5.0
21750,5.095,5.0
21800,4.871,5.91
21850,4.871,5.91
21900,4.871,6.36
21950,4.759,5.0
22000,4.759,6.033
22050,4.759,6.033
22100,4.759,5.0
22150,4.759,5.0
22200,4.759,5.0
22250,4.871,5.91
22300,4.759,5.0
22350,4.759,5.0
22400,4.871,5.0
22450,4.342,5.005
22500,4.871,5.91
22550,4.342,6.033
22600,4.342,6.033
22650,4.342,6.033
22700,6.536,5.049
22750,4.871,5.91
22800,6.536,5.049
22850,6.536,5.049
22900,6.536,6.033
22950,6.536,6.033
23000,4.342,6.033
23050,4.871,5.91
23100,4.871,5.91
23150,4.342,5.91
23200,4.342,7.12
23250,4.871,5.91
23300,4.342,7.116
23350,4.342,7.12
23400,4.342,7.12
23450,4.342,7.126
23500,4.871,7.126
23550,4.342,7.126
23600,4.342,7.129
23650,4.871,6.339
23700,4.871,6.339
23750,4.871,6.339
23800,4.342,7.128
23850,4.342,7.129
23900,4.342,7.129
23950,5.014,6.341
24000,5.014,6.341
24050,4.871,6.022
24100,4.698,6.341
24150,4.698,7.145
24200,4.975,6.036
24250,4.975,6.033
24300,4.975,6.661
24350,4.975,6.661
24400,4.987,6.033
24450,4.975,6.033
24500,4.957,6.055
24550,4.975,6.659
24600,4.739,6.688
24650,4.739,5.0
24700,4.801,5.0
24750,4.844,7.396
24800,4.848,7.613
24850,4.848,7.613
24900,4.824,7.396
24950,4.769,5.792
25000,4.765,6.36
25050,4.765,5.792
25100,4.784,6.36
25150,4.893,7.719
25200,5.325,6.065
25250,4.987,6.065
25300,4.987,5.941
25350,4.987,6.07
25400,4.987,6.073
25450,4.987,6.073
25500,4.987,6.073
25550,4.987,6.073
25600,5.325,6.166
25650,4.987,6.166
25700,4.987,5.913
25750,4.987,6.569
25800,4.987,5.941
25850,4.987,5.941
25900,4.987,6.166
25950,4.987,5.941
26000,4.987,5.85
26050,4.987,5.763
26100,4.987,6.166
26150,4.987,6.166
26200,4.987,6.166
26250,4.987,6.166
26300,4.987,6.166
26350,4.987,6.166
26400,4.987,6.166
26450,4.987,5.941
26500,4.987,6.166
26550,6.325,6.166
26600,4.987,6.166
26650,4.987,6.166
26700,4.987,6.166
26750,4.987,4.951
26800,6.325,7.046
26850,4.987,5.857
26900,6.325,5.857
26950,4.987,5.857
27000,4.987,5.857
27050,4.987,5.857
27100,4.987,5.857
27150,4.987,5.857
27200,5.562,5.857
27250,4.987,5.857
27300,4.987,5.857
27350,4.987,5.857
27400,5.747,5.857
27450,8.38,5.857
27500,8.38,5.857
27550,8.38,5.857
27600,8.38,5.857
27650,5.157,5.857
27700,9.5,5.857
27750,8.38,5.857
27800,5.157,5.857
27850,5.157,5.857
27900,9.5,5.857
27950,5.157,5.857
28000,5.157,5.857
28050,9.5,5.857
28100,8.38,5.857
28150,8.38,5.857
28200,5.157,5.857
28250,5.157,5.857
28300,5.157,5.857
28350,9.5,5.857
28400,7.479,5.857
28450,8.291,5.857
28500,8.291,5.857
28550,9.5,5.857
28600,9.5,5.857
28650,9.5,5.857
28700,9.5,5.857
28750,7.479,5.857
28800,5.157,5.857
28850,9.5,5.857
28900,9.5,5.857
28950,5.157,5.857
29000,9.5,5.857
29050,9.5,5.857
29100,5.157,5.857
29150,5.157,5.857
29200,5.157,5.857
29250,9.5,5.857
29300,9.5,5.0
29350,7.479,5.857
29400,5.157,5.857
29450,9.5,5.857
29500,9.5,5.857
29550,5.157,5.857
29600,5.157,5.857
29650,5.157,5.857
29700,9.5,5.857
29750,9.5,5.857
29800,5.157,5.857
29850,9.5,5.857
29900,9.5,5.857
29950,9.5,5.857
30000,8.291,5.857
30050,7.481,5.857
30100,9.5,5.857
30150,9.5,5.857
30200,9.5,5.857
30250,9.5,5.857
30300,9.5,5.857
30350,9.5,5.857
30400,9.5,5.857
30450,9.5,7.035
30500,9.5,7.035
30550,9.5,7.035
30600,9.5,7.035
30650,9.5,7.035
30700,9.5,7.035
30750,9.5,7.035
30800,9.5,7.035
30850,9.5,7.035
30900,9.5,7.022
30950,9.5,7.022
31000,9.5,7.018
31050,9.5,7.018
31100,9.5,7.018
31150,9.5,7.018
31200,9.5,7.018
31250,9.5,7.018
31300,9.5,7.018
31350,9.5,7.018
31400,9.5,7.018
31450,9.5,7.018
31500,9.5,7.018
31550,9.5,7.018
31600,9.5,7.018
31650,9.5,7.018
31700,9.5,7.018
31750,9.5,7.018
31800,9.5,7.018
31850,9.5,7.018
31900,9.5,7.018
31950,9.5,7.018
32000,9.5,7.018
32050,9.5,7.018
32100,9.5,7.018
32150,9.5,7.018
32200,9.5,7.018
32250,9.5,7.018
32300,9.5,7.018
32350,9.5,7.018
32400,9.5,7.018
32450,5.086,7.018
32500,5.697,7.018
32550,5.697,7.018
32600,5.697,7.018
32650,5.727,7.018
32700,5.086,7.018
32750,5.086,7.018
32800,5.086,7.018
32850,5.086,7.018
32900,5.727,7.018
32950,5.727,7.018
33000,5.727,7.018
33050,5.086,7.018
33100,5.086,7.018
33150,5.727,7.018
33200,5.727,7.018
33250,5.727,7.018
33300,5.086,7.018
33350,5.086,7.018
33400,5.727,5.0
33450,5.727,5.0
33500,5.727,5.0
33550,5.727,5.0
33600,5.086,5.0
33650,5.727,5.0
33700,5.727,5.0
33750,5.727,5.0
33800,5.727,5.0
33850,5.727,5.0
33900,5.086,5.0
