time,arousal,valence
10000,9.412,1.721
10050,8.728,1.721
10100,8.728,1.721
10150,8.728,1.721
10200,8.728,5.276
10250,8.728,1.721
10300,8.728,1.673
10350,8.728,1.673
10400,8.728,1.721
10450,8.728,1.721
10500,8.728,1.721
10550,8.728,1.721
10600,8.728,1.721
10650,8.728,1.721
10700,8.911,1.721
10750,8.933,1.721
10800,8.933,1.721
10850,8.933,1.721
10900,8.933,1.721
10950,8.933,1.721
11000,8.933,1.721
11050,8.911,1.721
11100,8.93,1.721
11150,8.892,1.721
11200,8.535,1.721
11250,8.535,1.721
11300,8.535,1.721
11350,8.535,1.721
11400,8.535,1.721
11450,8.535,1.721
11500,8.535,1.721
11550,8.535,1.721
11600,8.535,1.721
11650,8.535,1.721
11700,8.535,1.721
11750,8.535,1.721
11800,8.535,1.721
11850,8.535,1.721
11900,8.535,1.721
11950,8.728,1.721
12000,8.728,1.721
12050,8.444,1.721
12100,8.444,1.721
12150,8.728,1.721
12200,8.728,1.721
12250,8.728,1.721
12300,8.728,1.721
12350,8.728,1.721
12400,8.728,1.721
12450,8.728,1.721
12500,8.728,1.754
12550,8.728,1.742
12600,8.728,1.742
12650,8.728,1.742
12700,8.728,1.742
12750,8.728,1.733
12800,8.728,1.993
12850,8.728,2.117
12900,8.728,2.117
12950,8.728,2.117
13000,8.728,1.993
13050,8.728,1.965
13100,8.728,2.0
13150,8.728,2.0
13200,8.474,2.01
13250,8.474,1.898
13300,8.474,1.898
13350,9.5,1.898
13400,9.5,1.898
13450,9.5,1.898
13500,8.474,2.01
13550,9.5,2.01
13600,8.728,2.0
13650,8.728,1.993
13700,8.728,1.993
13750,8.474,1.993
13800,8.474,1.912
13850,8.474,1.912
13900,8.474,1.721
13950,8.474,1.721
14000,8.474,1.926
14050,8.728,1.926
14100,8.728,1.917
14150,8.728,1.917
14200,8.728,1.915
14250,8.728,1.912
14300,8.728,1.912
14350,8.728,1.911
14400,8.487,1.96
14450,8.487,1.911
14500,8.487,1.911
14550,8.487,1.911
14600,8.487,1.911
14650,8.487,1.911
