time,arousal,valence
10000,4.533,5.0
10050,4.533,5.905
10100,4.533,5.905
10150,4.535,5.905
10200,4.533,5.905
10250,4.535,5.0
10300,4.535,5.0
10350,4.535,5.0
10400,4.535,5.905
10450,4.535,5.905
10500,4.535,5.905
10550,4.535,5.905
10600,4.535,5.905
10650,4.535,5.0
10700,4.535,5.0
10750,4.534,5.905
10800,4.533,5.905
10850,4.533,5.905
10900,4.533,5.0
10950,4.533,5.905
11000,4.533,5.905
11050,4.533,5.905
11100,4.533,5.905
11150,4.533,5.905
11200,4.533,5.905
11250,4.533,5.0
11300,4.533,5.905
11350,4.533,5.905
11400,4.533,5.0
11450,4.533,5.0
11500,4.533,5.0
11550,4.533,5.905
11600,4.533,5.905
11650,4.533,5.905
11700,4.533,5.905
11750,4.533,5.905
11800,4.533,5.0
11850,4.533,5.905
11900,4.533,5.905
11950,4.533,5.0
12000,4.533,5.0
12050,4.533,5.905
12100,4.533,5.905
12150,4.533,5.905
12200,4.533,5.905
12250,4.533,5.905
12300,4.533,5.905
12350,4.533,5.0
12400,4.533,5.905
12450,4.533,5.905
12500,4.533,5.0
12550,4.533,5.0
12600,4.533,5.0
12650,4.533,5.905
12700,4.533,5.905
12750,4.533,5.905
12800,4.533,5.0
12850,4.533,5.905
12900,4.533,5.905
12950,4.533,5.905
13000,4.533,5.905
13050,4.533,5.905
13100,4.533,5.905
13150,4.533,5.905
13200,4.533,5.905
13250,5.0,5.905
13300,5.493,5.0
13350,5.493,5.905
13400,5.493,5.905
13450,5.493,5.905
13500,5.493,5.905
13550,5.0,5.905
13600,4.533,5.75
13650,4.533,5.75
13700,4.533,5.794
13750,4.533,5.75
13800,4.533,5.75
13850,4.533,5.75
13900,4.533,5.75
13950,4.533,5.794
14000,4.533,5.75
14050,4.533,5.794
14100,4.533,5.75
14150,4.533,5.75
14200,4.533,5.927
14250,4.533,5.757
14300,4.533,5.755
14350,4.533,5.757
14400,4.533,5.757
14450,4.533,5.75
14500,4.533,5.75
14550,4.533,5.794
14600,4.533,5.757
14650,4.533,5.75
14700,4.533,5.75
14750,4.533,5.75
14800,4.533,5.794
14850,4.533,5.794
14900,4.533,5.75
14950,4.533,5.794
15000,4.533,5.927
15050,4.533,5.76
15100,4.533,5.794
15150,4.533,5.757
15200,4.533,5.75
15250,4.533,5.75
15300,4.533,5.75
15350,4.533,5.75
15400,4.533,5.75
15450,4.533,5.757
15500,4.533,5.75
15550,4.533,5.76
15600,4.533,5.76
15650,4.533,5.757
15700,4.533,5.794
15750,4.533,5.932
15800,4.533,5.932
15850,4.533,5.75
15900,4.533,5.75
15950,4.533,5.75
16000,5.0,5.75
16050,4.533,5.75
16100,4.533,5.757
16150,4.533,5.93
16200,4.533,5.93
16250,4.533,5.794
16300,4.533,5.75
16350,4.533,5.905
16400,4.533,5.905
16450,4.533,5.905
16500,4.533,5.905
16550,4.533,5.0
16600,4.533,5.905
16650,4.533,5.905
16700,4.533,5.905
16750,4.533,5.905
16800,4.533,5.905
