time,arousal,valence
10000,5.0,4.279
10050,5.0,4.279
10100,5.0,4.279
10150,6.373,4.754
10200,6.373,4.754
10250,6.373,4.754
10300,6.373,4.754
10350,6.373,4.754
10400,6.373,4.751
10450,6.373,4.751
10500,6.373,4.751
10550,6.378,4.751
10600,6.378,4.751
10650,6.378,4.751
10700,6.378,4.751
10750,6.378,4.751
10800,6.378,4.751
10850,6.378,4.751
10900,6.378,4.751
10950,6.378,4.751
11000,6.378,4.751
11050,6.378,4.751
11100,6.378,4.751
11150,6.378,4.754
11200,6.378,4.754
11250,6.378,4.751
11300,6.378,4.751
11350,6.378,4.754
11400,6.373,4.751
11450,6.375,4.751
11500,6.378,4.751
11550,6.378,4.751
11600,6.378,4.751
11650,6.378,4.751
11700,3.426,1.97
11750,3.426,1.97
11800,4.624,1.97
11850,4.624,1.97
11900,4.624,1.97
11950,4.624,1.97
12000,4.628,1.97
12050,4.628,1.97
12100,4.628,1.97
12150,4.628,1.97
12200,4.628,1.97
12250,4.628,1.97
12300,4.628,1.97
12350,4.628,1.97
12400,4.628,1.97
12450,4.628,1.97
12500,4.628,1.97
12550,4.615,1.97
12600,4.63,1.97
12650,4.63,1.97
12700,4.63,1.97
12750,4.63,1.97
12800,4.63,1.97
12850,4.63,1.97
12900,4.624,1.97
12950,4.624,1.97
13000,4.624,1.97
13050,4.624,1.97
13100,4.624,1.97
13150,4.624,1.97
13200,4.624,1.97
13250,4.624,1.97
13300,3.426,1.97
13350,3.426,1.97
13400,3.426,1.97
13450,3.426,1.97
13500,3.426,1.97
13550,3.426,1.97
13600,3.416,1.97
13650,3.416,1.97
13700,3.416,1.97
13750,5.224,1.97
13800,5.224,1.97
13850,5.224,1.97
13900,5.224,1.97
13950,5.224,1.97
14000,5.224,1.97
14050,5.224,1.97
14100,5.224,1.97
14150,5.224,1.97
14200,5.224,1.97
14250,5.224,1.97
14300,5.224,1.97
14350,5.224,1.97
14400,5.224,1.97
14450,5.224,1.97
14500,5.224,1.97
14550,5.224,1.97
14600,5.224,1.97
14650,5.224,1.97
14700,5.224,1.97
14750,5.224,4.756
14800,5.224,4.756
14850,5.224,4.756
14900,5.224,1.97
14950,5.224,1.97
15000,5.224,1.97
15050,5.224,1.97
15100,5.224,1.97
15150,5.224,1.97
15200,5.224,5.032
15250,5.224,5.032
15300,5.224,5.032
15350,5.224,4.609
15400,3.416,4.609
15450,3.416,4.758
15500,3.369,4.758
15550,3.369,4.758
15600,3.426,4.758
15650,3.426,4.609
15700,3.426,4.609
15750,3.426,4.608
15800,3.426,4.609
15850,3.426,4.609
15900,3.426,4.609
15950,4.624,4.609
16000,4.624,4.609
16050,4.624,4.609
16100,4.624,4.609
16150,4.624,4.609
16200,4.624,4.757
16250,4.624,4.605
16300,4.624,4.605
16350,4.628,4.605
16400,4.63,4.605
16450,4.63,4.605
16500,4.63,4.605
16550,4.63,4.605
16600,4.63,4.605
16650,4.63,4.605
16700,4.63,4.605
16750,4.63,4.758
16800,3.369,4.758
16850,3.369,4.758
16900,3.369,4.757
16950,3.369,4.757
17000,4.628,4.757
17050,4.628,4.609
17100,4.628,4.609
17150,4.628,4.757
17200,4.628,4.757
17250,4.628,4.757
17300,4.628,4.609
17350,4.628,4.609
17400,4.63,4.609
17450,4.624,4.609
17500,4.624,4.758
17550,3.426,4.758
17600,3.369,4.758
17650,3.369,4.758
17700,3.369,4.758
17750,3.369,4.758
17800,3.369,4.756
17850,3.369,4.756
17900,3.369,4.756
17950,3.369,4.855
18000,3.369,4.855
18050,3.369,4.855
