time,arousal,valence
10000,6.186,3.815
10050,6.186,3.815
10100,6.186,3.815
10150,5.106,5.0
10200,5.106,4.442
10250,6.143,4.442
10300,6.135,4.442
10350,6.143,4.442
10400,6.143,4.442
10450,6.143,4.445
10500,6.143,4.445
10550,6.143,4.445
10600,6.143,4.445
10650,6.143,4.445
10700,5.106,5.0
10750,5.106,5.0
10800,7.005,4.442
10850,7.005,4.442
10900,6.043,3.817
10950,6.043,3.817
11000,6.043,3.717
11050,6.043,3.817
11100,6.043,3.817
11150,6.043,3.817
11200,6.043,3.817
11250,6.043,3.817
11300,6.043,3.817
11350,6.043,3.817
11400,6.043,3.817
11450,6.043,3.817
11500,6.043,3.817
11550,6.043,3.717
11600,6.043,3.817
11650,6.043,3.817
11700,6.043,3.817
11750,6.043,3.817
11800,6.043,3.817
11850,6.043,3.817
11900,6.043,3.817
11950,6.043,3.817
12000,6.043,3.817
12050,5.868,3.817
12100,5.868,3.817
12150,5.977,3.817
12200,5.977,3.817
12250,5.868,3.817
12300,5.868,3.817
12350,5.868,3.817
12400,5.868,3.817
12450,5.868,3.817
12500,5.868,3.817
12550,5.868,4.392
12600,5.868,4.426
12650,5.977,3.817
12700,5.868,3.817
12750,5.888,3.817
12800,6.033,3.817
12850,6.033,3.817
12900,6.033,3.817
12950,6.033,3.817
13000,6.033,3.817
13050,6.033,3.817
13100,6.033,3.817
13150,5.895,3.817
13200,5.895,3.819
13250,5.895,3.821
13300,5.895,3.822
13350,5.932,3.838
13400,5.932,3.838
13450,5.932,3.933
13500,5.932,3.933
13550,5.932,3.933
13600,5.932,3.933
13650,5.932,3.933
13700,5.932,3.933
13750,5.932,3.933
13800,5.932,3.933
13850,5.932,3.852
13900,5.895,3.852
13950,5.977,3.852
14000,5.895,3.852
14050,5.895,3.852
14100,5.895,3.852
14150,5.895,3.852
14200,5.975,3.852
14250,5.975,3.852
14300,5.975,3.852
14350,5.975,3.852
14400,5.961,3.852
14450,5.955,3.852
14500,5.951,3.852
14550,5.951,3.852
14600,5.951,3.852
14650,5.951,3.876
14700,5.95,3.876
14750,5.951,3.876
14800,5.943,3.876
14850,5.943,3.876
14900,5.943,3.876
14950,5.935,3.879
15000,5.935,3.879
15050,5.932,3.879
15100,5.932,3.881
15150,5.922,5.519
15200,5.923,5.519
15250,5.92,5.509
15300,5.916,5.519
15350,5.916,5.519
15400,5.916,3.265
15450,6.261,3.265
15500,6.261,3.265
15550,5.91,5.0
15600,6.119,3.933
15650,5.846,3.933
15700,5.846,3.933
15750,5.905,3.933
15800,5.903,3.91
15850,5.898,3.912
15900,5.898,3.912
15950,5.626,3.912
16000,5.888,3.912
16050,5.888,3.914
16100,5.888,3.919
16150,5.888,3.912
16200,5.888,3.912
16250,5.888,3.927
16300,5.888,3.927
16350,5.887,3.927
16400,5.886,3.927
16450,5.883,3.927
16500,5.882,3.93
16550,5.882,3.927
16600,5.877,3.933
16650,5.873,3.932
16700,5.873,3.932
16750,5.86,3.932
16800,5.86,3.932
16850,5.86,3.932
16900,5.86,3.932
16950,5.86,3.932
17000,5.86,3.93
17050,5.86,3.932
17100,5.846,3.932
17150,5.846,3.933
17200,5.846,3.932
17250,5.846,3.93
17300,5.846,3.933
17350,5.846,3.933
17400,5.846,3.933
17450,5.846,3.933
17500,5.846,3.933
17550,5.846,3.933
17600,5.846,3.933
17650,5.846,3.933
17700,5.846,3.933
17750,5.846,3.933
17800,5.846,3.933
17850,5.846,3.933
17900,5.846,3.933
17950,5.846,3.933
18000,5.846,3.933
18050,5.846,3.933
18100,5.846,3.933
18150,5.846,3.933
18200,5.846,3.933
18250,5.846,3.933
18300,5.846,3.933
