time,arousal,valence
10000,5.0,5.417
10050,5.0,6.668
10100,5.0,6.668
10150,5.0,6.668
10200,5.0,6.668
10250,5.0,6.668
10300,5.0,6.668
10350,5.0,6.668
10400,5.0,6.668
10450,5.0,6.668
10500,5.0,6.668
10550,5.0,6.668
10600,5.0,5.417
10650,5.0,5.417
10700,5.0,5.417
10750,5.0,5.417
10800,5.0,5.417
10850,5.0,6.668
10900,5.0,6.668
10950,5.0,6.668
11000,5.0,6.668
11050,5.0,6.668
11100,5.0,6.668
11150,5.0,6.668
11200,5.0,6.668
11250,5.0,6.668
11300,5.0,6.668
11350,5.0,6.668
11400,4.473,5.417
11450,4.473,5.417
11500,5.0,5.417
11550,5.0,6.668
11600,5.0,6.668
11650,5.0,6.668
11700,5.0,6.668
11750,5.0,6.668
11800,5.0,6.668
11850,5.0,6.668
11900,5.0,6.668
11950,5.0,6.668
12000,5.0,6.668
12050,5.0,6.668
12100,5.0,6.668
12150,4.462,5.417
12200,4.462,5.417
12250,5.0,5.417
12300,5.0,5.417
12350,5.0,5.417
12400,5.0,6.668
12450,5.0,6.668
12500,5.0,6.668
12550,5.0,6.668
12600,5.0,6.668
12650,5.0,6.668
12700,4.558,6.668
12750,4.558,6.668
12800,4.558,6.668
12850,4.462,6.668
12900,4.558,6.668
12950,4.558,5.417
13000,4.465,5.417
13050,4.465,5.417
13100,4.558,5.417
13150,4.558,5.417
13200,4.558,6.668
13250,4.462,6.668
13300,4.558,6.668
13350,4.558,6.668
13400,4.558,6.668
13450,4.558,6.668
13500,4.558,6.668
13550,4.462,6.668
13600,4.558,6.668
13650,4.558,6.668
13700,4.558,6.668
13750,4.558,6.668
13800,4.558,5.417
13850,4.486,5.417
13900,4.486,5.417
13950,4.486,5.417
14000,4.922,6.668
14050,4.486,6.668
14100,4.486,6.668
14150,4.486,6.668
14200,4.486,6.668
14250,4.486,6.668
14300,4.486,6.668
14350,4.486,6.668
14400,4.462,6.668
14450,4.486,6.668
14500,4.486,6.668
14550,4.486,6.668
14600,4.486,6.668
14650,4.486,5.417
14700,4.81,5.417
14750,4.81,5.417
14800,4.81,6.668
14850,4.81,6.668
14900,4.81,6.668
14950,4.81,6.668
15000,4.462,6.668
15050,4.462,6.668
15100,4.558,6.668
15150,4.558,6.668
15200,4.558,6.668
15250,4.462,6.668
15300,4.462,6.668
15350,4.462,6.668
15400,4.462,6.668
15450,5.0,6.668
15500,5.0,6.668
15550,4.473,6.668
15600,4.473,6.668
15650,4.473,6.668
15700,4.473,6.668
15750,4.473,6.668
15800,4.473,6.668
15850,4.473,6.668
15900,4.473,6.668
15950,4.473,6.668
16000,4.473,6.668
16050,4.473,6.668
16100,4.473,6.668
16150,4.473,6.668
16200,4.473,6.668
16250,4.473,4.354
16300,4.473,7.103
16350,4.473,7.103
16400,4.473,7.103
16450,4.473,7.103
16500,4.473,7.103
16550,4.473,7.834
16600,4.473,7.834
16650,4.473,7.834
16700,4.473,7.834
16750,4.558,7.834
16800,4.558,7.834
16850,4.558,7.103
16900,4.558,7.103
16950,4.473,7.103
17000,4.473,7.103
17050,4.473,7.103
17100,4.473,7.103
17150,4.473,7.103
17200,4.473,7.103
17250,4.473,7.103
17300,4.473,7.103
17350,4.473,7.103
17400,4.473,7.116
17450,4.473,7.118
17500,4.473,7.118
17550,4.473,7.118
17600,4.473,7.118
17650,4.473,7.118
17700,4.473,7.118
17750,4.473,7.834
17800,4.473,7.834
17850,4.473,7.834
17900,4.473,7.834
17950,4.473,7.749
18000,4.81,7.834
18050,4.81,7.834
18100,4.81,7.834
18150,4.81,7.834
18200,4.81,7.834
18250,4.81,7.834
18300,4.81,7.834
18350,4.81,7.834
18400,4.922,7.749
18450,4.81,7.749
18500,4.473,7.834
18550,4.473,6.959
18600,4.473,6.959
18650,4.473,7.834
18700,4.81,7.834
18750,4.81,7.834
18800,4.81,7.834
18850,4.81,7.834
18900,4.81,7.834
18950,4.81,7.834
19000,4.81,7.834
19050,4.81,7.834
19100,4.81,7.834
19150,4.81,7.834
19200,4.81,7.834
19250,4.81,7.834
19300,4.473,7.834
19350,4.473,7.834
19400,4.473,7.834
19450,4.473,7.834
19500,4.473,7.834
19550,4.473,7.118
19600,4.473,7.118
19650,4.473,7.118
19700,4.473,7.118
19750,4.473,7.118
19800,4.473,7.118
19850,4.473,7.118
19900,4.473,7.118
19950,4.473,7.118
20000,4.473,7.118
20050,4.473,7.118
20100,4.473,7.103
20150,4.473,7.103
20200,4.473,7.103
20250,4.473,7.103
20300,4.473,7.103
20350,4.473,4.354
20400,4.473,7.834
20450,4.473,7.834
20500,4.473,7.834
20550,5.072,7.834
20600,5.072,7.834
20650,4.473,6.668
20700,4.473,6.668
20750,4.473,6.668
20800,4.473,6.668
20850,4.473,6.668
20900,4.473,6.668
20950,4.472,6.668
21000,4.469,6.668
21050,4.469,6.668
21100,4.469,6.668
21150,4.463,6.668
21200,4.463,6.668
21250,4.462,6.668
21300,4.462,6.668
21350,4.462,6.668
21400,4.462,6.668
21450,4.922,6.668
21500,4.922,6.668
21550,4.462,6.668
21600,4.462,6.668
21650,4.462,6.668
21700,4.473,6.668
21750,4.473,6.668
21800,4.473,5.417
21850,4.462,6.668
21900,4.922,6.668
21950,4.462,6.668
22000,4.462,6.668
22050,4.922,6.668
22100,4.462,6.668
22150,4.462,6.668
22200,4.462,6.668
22250,4.486,6.668
22300,4.473,6.668
22350,4.486,6.668
22400,4.486,6.668
22450,4.486,6.668
22500,4.486,5.417
22550,4.486,5.417
22600,4.486,5.417
22650,4.486,6.668
22700,4.486,6.668
22750,4.486,6.668
22800,4.486,6.668
22850,4.486,6.668
22900,4.486,6.665
22950,4.486,6.668
23000,4.486,6.668
23050,4.486,6.668
23100,4.486,6.668
23150,4.486,6.668
23200,4.486,6.668
23250,4.486,6.668
23300,4.462,5.417
23350,4.473,5.417
23400,4.462,5.417
23450,4.462,6.668
23500,4.462,6.668
23550,4.462,6.668
23600,4.462,6.668
23650,5.0,6.668
23700,5.0,6.665
23750,5.0,6.666
23800,5.0,6.668
23850,4.473,6.668
23900,4.473,6.668
23950,4.473,6.668
24000,4.473,6.668
24050,4.473,6.668
24100,4.473,6.668
24150,4.473,6.668
24200,4.473,6.668
24250,4.473,6.668
24300,4.473,6.668
24350,4.473,6.668
24400,4.473,6.668
24450,4.473,6.668
24500,4.473,6.668
24550,4.473,6.668
24600,4.473,6.668
24650,4.473,6.668
24700,4.473,6.668
24750,4.473,6.668
24800,4.473,6.668
24850,4.473,6.668
24900,4.473,6.668
24950,5.0,6.668
25000,5.0,6.668
25050,5.0,6.668
25100,5.072,6.668
25150,5.072,6.668
25200,4.473,6.668
25250,4.473,6.668
25300,4.473,6.668
25350,4.473,6.668
25400,4.473,6.668
25450,4.473,6.668
25500,4.473,6.668
25550,4.473,6.668
25600,4.473,6.668
25650,4.473,6.668
25700,4.473,6.668
25750,4.473,7.834
25800,4.473,4.354
25850,4.473,4.354
25900,4.473,7.834
25950,4.473,7.834
26000,4.473,7.834
26050,4.473,4.354
26100,4.473,4.354
26150,4.473,4.354
26200,4.473,4.354
26250,4.81,4.354
26300,4.81,4.354
26350,4.81,4.354
26400,4.473,4.354
26450,4.473,4.354
26500,4.473,4.354
26550,4.81,4.354
26600,4.81,4.354
26650,4.81,4.354
26700,4.81,4.354
26750,4.922,4.354
26800,4.81,4.354
26850,4.81,4.354
26900,4.81,4.354
26950,4.81,4.354
27000,4.81,4.354
27050,4.81,4.354
27100,4.81,4.354
27150,4.81,4.354
27200,4.81,4.354
27250,4.81,4.354
27300,4.81,4.354
27350,4.81,4.354
27400,4.81,4.354
27450,4.81,4.354
27500,4.81,4.354
27550,4.81,4.354
27600,4.81,4.354
27650,4.81,4.354
27700,4.81,4.354
27750,4.81,4.354
27800,4.81,4.354
27850,4.81,4.354
27900,4.81,7.834
27950,4.81,7.834
28000,4.81,7.834
28050,4.81,4.354
28100,4.81,4.354
28150,4.473,7.834
28200,4.473,7.834
28250,4.473,7.834
28300,4.473,4.354
28350,4.558,4.354
28400,4.558,4.354
28450,4.558,6.668
28500,4.558,6.668
28550,4.473,6.668
28600,4.473,6.668
28650,4.473,6.668
28700,4.473,6.668
28750,4.473,6.668
28800,4.473,6.668
28850,4.473,6.668
28900,4.473,6.668
28950,4.472,6.668
29000,5.072,6.668
29050,5.072,6.668
29100,5.072,6.668
29150,5.072,6.668
29200,4.464,6.668
29250,4.464,6.668
29300,4.463,6.668
29350,4.463,6.668
29400,4.462,6.668
29450,4.462,6.668
29500,4.462,6.668
29550,4.462,6.668
29600,4.462,6.668
29650,4.462,6.668
29700,4.462,6.668
29750,4.462,6.668
29800,4.462,6.668
29850,4.462,6.668
29900,4.558,6.668
29950,4.558,6.668
30000,4.558,6.668
30050,4.462,6.668
30100,4.462,6.668
30150,4.462,6.668
30200,4.462,6.668
30250,4.462,6.668
30300,4.462,6.668
30350,4.462,6.668
30400,4.462,5.417
30450,4.462,5.417
30500,4.462,5.417
30550,4.486,6.668
30600,4.486,6.668
30650,4.486,6.668
30700,4.486,6.668
30750,4.486,6.668
30800,4.486,6.668
30850,4.486,6.668
30900,4.486,6.668
30950,4.486,6.668
31000,4.486,6.668
31050,4.462,6.668
31100,4.462,6.668
31150,4.486,6.668
31200,4.486,5.417
31250,4.486,5.417
31300,4.486,5.417
31350,4.486,6.668
31400,4.486,6.668
31450,4.486,6.668
31500,4.486,6.668
31550,4.486,6.668
31600,4.486,6.668
31650,4.486,6.668
31700,4.486,6.668
31750,4.486,6.668
31800,4.486,6.668
31850,3.74,6.668
31900,3.783,6.668
31950,3.811,6.668
32000,3.811,5.417
32050,3.811,5.417
32100,3.811,6.668
32150,3.811,6.668
32200,4.52,6.668
32250,4.473,6.668
32300,4.473,6.668
32350,5.072,6.665
32400,5.072,6.666
32450,5.072,6.666
32500,5.072,6.666
32550,4.473,6.668
32600,4.473,6.668
32650,4.473,6.668
32700,4.473,6.668
32750,4.473,5.417
32800,4.473,5.417
32850,4.473,6.668
32900,4.473,6.668
32950,4.473,6.668
33000,4.473,6.668
33050,4.473,6.668
33100,4.473,6.668
33150,4.473,6.668
33200,4.473,6.668
33250,4.473,6.668
33300,4.473,6.668
33350,4.473,6.668
33400,5.0,6.668
33450,5.0,6.668
33500,5.0,6.668
33550,5.0,6.668
33600,5.0,6.668
33650,5.0,6.668
33700,5.0,6.668
33750,5.0,6.668
33800,4.462,6.668
33850,4.462,6.668
33900,4.462,6.668
33950,4.462,6.668
34000,4.558,6.668
34050,4.558,6.668
34100,4.558,6.668
34150,4.558,6.668
34200,4.558,6.668
34250,4.462,6.668
