time,arousal,valence
10000,6.228,4.844
10050,6.228,4.844
10100,6.228,4.844
10150,6.228,6.199
10200,6.228,6.199
10250,6.228,6.199
10300,6.228,4.769
10350,6.228,4.769
10400,6.228,6.199
10450,6.228,6.199
10500,6.228,6.199
10550,6.146,6.199
10600,6.146,6.199
10650,6.146,6.199
10700,6.146,6.199
10750,6.146,6.199
10800,6.146,6.199
10850,6.146,6.199
10900,6.146,6.199
10950,6.146,4.745
11000,6.146,4.769
11050,6.146,5.905
11100,6.146,6.733
11150,6.146,6.733
11200,6.146,6.733
11250,6.248,6.726
11300,6.248,6.726
11350,6.248,6.726
11400,6.248,6.726
11450,6.248,6.726
11500,6.248,6.726
11550,6.248,6.726
11600,6.248,6.726
11650,6.248,6.726
11700,6.248,6.726
11750,6.248,6.726
11800,7.723,6.726
11850,6.248,6.726
11900,6.248,6.726
11950,6.248,6.726
12000,6.248,6.726
12050,6.248,6.726
12100,6.248,6.679
12150,6.248,6.679
12200,6.248,6.679
12250,6.248,6.679
12300,6.248,6.726
12350,6.248,6.726
12400,6.248,6.726
12450,6.248,6.726
12500,6.248,6.726
12550,6.248,6.71
12600,6.248,6.623
12650,6.248,6.623
12700,6.248,4.464
12750,6.248,6.623
12800,6.248,6.623
12850,6.248,6.623
12900,6.248,6.623
12950,6.248,6.623
13000,6.248,6.623
13050,6.248,6.623
13100,6.248,4.464
13150,6.248,4.72
13200,6.391,6.965
13250,6.329,6.968
13300,6.391,6.968
13350,6.329,6.968
13400,6.329,6.968
13450,6.391,6.968
13500,6.47,6.965
13550,6.706,6.965
13600,6.706,6.965
13650,6.329,6.968
13700,6.391,6.982
13750,6.706,6.982
13800,6.391,6.982
13850,6.329,6.982
13900,6.329,6.982
13950,6.329,6.982
14000,6.391,6.982
14050,6.47,3.878
14100,6.391,6.947
14150,6.391,6.918
14200,6.391,6.918
14250,6.391,6.918
14300,6.391,6.918
14350,6.47,6.915
14400,6.391,4.336
14450,6.329,4.341
14500,6.391,4.341
14550,6.329,6.918
14600,6.329,6.918
14650,6.329,6.918
14700,6.329,6.918
14750,6.329,6.918
14800,6.391,6.91
14850,6.391,6.918
14900,6.329,6.915
14950,6.329,6.918
15000,6.391,4.336
15050,6.391,4.336
15100,6.47,6.918
15150,6.329,6.918
15200,6.391,6.918
15250,6.391,4.726
15300,3.426,6.918
15350,3.426,6.918
15400,6.391,6.918
15450,3.426,6.918
15500,4.59,4.487
15550,3.426,6.918
15600,6.391,6.918
15650,6.391,6.918
15700,6.253,6.918
15750,6.253,6.918
15800,6.253,6.918
15850,6.706,6.918
15900,6.253,4.94
15950,6.253,4.94
16000,6.253,6.918
16050,6.253,6.918
16100,6.253,6.918
16150,6.253,6.918
16200,6.329,6.918
16250,6.391,6.947
16300,6.391,6.982
16350,6.329,6.978
16400,6.329,6.978
16450,6.391,6.979
16500,6.344,6.623
16550,6.344,4.464
16600,6.344,6.623
16650,6.344,6.71
16700,6.344,6.726
16750,6.146,6.733
16800,6.146,6.199
16850,6.146,6.199
16900,6.146,6.199
16950,6.388,5.0
17000,6.388,6.199
17050,6.388,6.199
17100,6.388,4.914
17150,6.233,4.897
17200,6.233,4.851
17250,5.0,4.851
17300,5.0,6.199
17350,6.706,6.199
17400,6.706,6.199
17450,6.706,6.199
17500,6.706,4.844
17550,6.706,4.844
17600,6.706,4.844
17650,6.706,6.199
17700,6.706,4.844
17750,6.706,4.844
17800,6.706,4.84
17850,6.706,6.199
17900,6.706,6.199
17950,6.706,6.199
18000,6.706,6.199
18050,6.706,6.199
18100,6.706,6.199
18150,6.706,6.199
18200,6.706,6.199
18250,6.706,6.199
18300,6.706,4.844
18350,6.706,4.844
18400,6.706,4.84
18450,6.706,4.844
18500,6.706,4.84
18550,6.706,6.199
18600,6.706,4.84
18650,6.706,4.84
18700,6.706,6.199
18750,6.706,6.199
18800,6.706,6.199
18850,6.706,6.199
18900,6.706,6.199
18950,6.706,6.199
19000,6.706,6.199
19050,6.706,4.844
19100,3.413,4.844
19150,3.413,4.844
19200,3.413,6.199
19250,3.413,6.199
19300,3.413,6.199
19350,3.413,6.199
