time,arousal,valence
10000,9.5,0.5
10050,9.5,0.5
10100,9.5,0.5
10150,9.5,0.5
10200,9.5,7.995
10250,9.5,7.995
10300,9.5,7.995
10350,9.5,7.995
10400,9.5,7.995
10450,9.5,7.995
10500,9.5,7.995
10550,9.5,7.995
10600,9.5,8.08
10650,9.483,7.995
10700,9.452,7.995
10750,9.452,7.995
10800,9.452,7.995
10850,9.452,7.995
10900,9.452,7.995
10950,6.355,7.995
11000,6.355,7.995
11050,6.355,7.995
11100,6.355,2.99
11150,6.361,2.99
11200,5.25,3.086
11250,5.25,3.045
11300,5.25,2.038
11350,5.25,2.038
11400,6.622,2.038
11450,6.622,0.624
11500,6.622,2.296
11550,4.56,0.5
11600,4.56,0.5
11650,4.56,0.5
11700,4.56,0.5
11750,4.56,0.5
11800,4.56,0.5
11850,9.384,0.5
11900,9.384,0.5
11950,9.384,0.5
12000,9.371,0.5
12050,9.394,0.5
12100,9.394,0.914
12150,9.371,0.908
12200,9.371,0.908
12250,9.371,0.914
12300,9.371,0.5
12350,9.35,0.5
12400,9.371,0.5
12450,9.138,0.5
12500,9.271,0.5
12550,9.226,0.5
12600,9.226,0.5
12650,9.216,0.5
12700,9.216,0.5
12750,9.216,0.5
12800,9.216,0.5
12850,9.216,0.5
12900,9.216,0.5
12950,9.216,0.5
13000,9.216,0.5
13050,9.216,0.5
13100,9.407,6.346
13150,9.404,4.942
13200,9.462,0.5
13250,9.462,0.5
13300,9.483,0.5
13350,9.5,0.62
13400,9.5,0.5
13450,9.5,0.5
13500,9.5,0.5
13550,9.216,0.5
13600,9.216,0.5
13650,9.216,0.5
13700,9.216,0.5
13750,9.216,0.5
13800,9.216,0.5
13850,9.216,0.5
13900,9.216,0.5
13950,9.216,0.5
14000,9.216,0.5
14050,9.216,0.5
14100,9.216,0.5
14150,9.216,0.5
14200,9.216,0.5
14250,9.216,0.5
14300,9.216,0.5
14350,9.216,0.5
14400,9.216,0.5
14450,9.216,0.5
14500,9.5,0.5
14550,9.5,0.5
14600,9.5,0.5
14650,9.5,0.5
14700,9.5,0.5
14750,9.216,0.5
14800,9.216,0.5
14850,9.216,0.5
14900,9.257,0.5
14950,9.257,0.5
15000,5.148,0.5
15050,5.148,0.5
15100,5.148,0.5
15150,5.148,0.5
15200,5.148,0.5
15250,5.148,0.5
15300,9.444,0.5
15350,9.378,0.5
15400,9.378,0.5
15450,9.378,0.5
15500,9.378,0.5
15550,9.378,0.5
15600,9.378,0.5
15650,9.378,0.5
15700,9.371,0.5
15750,9.371,0.5
15800,9.371,0.5
15850,9.444,0.5
15900,9.371,0.5
15950,9.371,0.5
16000,9.371,2.296
16050,9.371,0.5
16100,9.371,0.5
16150,4.978,0.5
16200,9.371,0.5
16250,9.371,0.5
16300,9.371,0.5
16350,9.371,0.5
16400,9.371,0.5
16450,9.371,0.5
16500,9.371,0.5
16550,9.371,1.876
16600,9.371,0.5
16650,4.978,5.461
16700,9.371,0.5
16750,9.371,0.5
16800,9.371,0.5
16850,9.371,0.5
16900,9.371,0.5
16950,9.371,0.5
17000,9.371,0.5
17050,9.371,0.5
17100,9.371,0.5
17150,9.371,0.5
17200,9.371,1.876
17250,9.371,0.5
17300,9.371,0.5
17350,9.371,0.5
17400,7.426,1.876
17450,7.426,1.876
17500,7.426,1.876
17550,7.426,1.876
17600,6.761,1.894
17650,6.761,1.894
17700,6.355,2.838
17750,6.355,2.838
17800,6.355,2.805
17850,6.334,2.805
17900,4.97,2.805
17950,4.97,2.805
18000,4.97,0.624
18050,4.97,0.624
18100,4.97,0.593
18150,4.97,0.593
18200,4.97,0.5
18250,4.97,0.5
18300,9.406,0.5
18350,9.413,0.5
18400,9.414,0.5
18450,9.421,0.5
18500,9.415,0.5
18550,9.416,0.5
18600,9.417,0.781
18650,9.421,0.5
18700,9.423,0.5
18750,9.423,0.5
18800,9.424,0.5
18850,9.424,0.5
18900,9.425,0.5
18950,9.425,0.5
19000,9.436,0.5
19050,9.436,0.5
19100,9.436,0.5
19150,9.439,0.5
19200,9.439,0.5
19250,9.441,0.5
19300,9.445,0.5
19350,9.452,0.5
19400,7.048,0.5
19450,7.048,0.5
19500,7.048,0.5
19550,7.044,0.5
19600,9.469,0.5
19650,9.469,0.5
19700,9.471,0.5
19750,9.471,0.5
19800,9.477,0.5
19850,9.482,0.782
19900,9.482,0.5
19950,9.482,0.5
20000,9.5,0.5
20050,9.487,0.5
20100,9.491,0.5
20150,9.5,0.5
20200,9.494,0.5
20250,9.499,0.5
20300,9.5,0.5
20350,9.5,0.5
20400,9.5,0.5
20450,9.5,0.5
20500,9.5,0.5
20550,9.5,0.5
20600,9.5,0.5
20650,9.5,0.5
20700,9.5,0.5
20750,9.5,0.5
20800,9.5,0.5
20850,9.5,0.5
20900,9.5,0.5
20950,9.5,0.5
21000,9.5,0.5
21050,9.5,0.5
21100,9.5,0.5
21150,9.5,0.5
21200,9.5,0.5
21250,9.5,0.5
21300,9.5,0.5
21350,9.5,0.5
21400,9.5,0.5
21450,9.5,0.5
21500,9.5,0.5
21550,9.5,0.5
21600,9.5,0.5
21650,9.5,0.5
21700,9.5,0.5
21750,9.5,0.5
21800,9.5,0.5
21850,9.5,0.5
21900,9.5,0.5
21950,9.499,0.5
22000,9.5,0.5
22050,9.5,0.5
22100,9.5,0.5
22150,9.5,0.5
22200,9.5,0.5
22250,9.5,0.5
22300,9.5,0.5
22350,9.5,0.5
22400,9.5,0.5
22450,9.5,0.5
22500,9.5,0.5
22550,9.5,0.5
22600,9.5,0.5
22650,9.5,0.5
22700,9.5,0.5
22750,9.5,0.5
22800,9.5,0.5
22850,9.5,0.5
22900,9.5,0.5
22950,9.5,0.5
23000,9.5,0.5
23050,9.5,0.5
23100,9.5,0.5
23150,9.5,0.5
23200,9.5,0.5
23250,9.5,0.5
23300,9.5,0.5
23350,9.5,0.5
23400,9.5,0.5
23450,9.5,0.5
23500,9.5,0.5
23550,9.421,1.799
23600,9.125,1.799
23650,8.955,1.799
23700,8.062,1.799
23750,9.125,1.799
23800,5.743,1.799
23850,5.743,1.799
23900,5.743,1.799
23950,5.743,1.799
24000,5.743,1.799
24050,7.959,1.799
24100,7.959,1.799
24150,3.389,1.799
24200,3.389,1.799
24250,7.978,0.5
24300,8.127,0.5
24350,8.127,0.5
24400,9.5,0.5
24450,8.127,0.5
24500,8.127,0.5
24550,8.497,0.5
24600,8.127,0.5
24650,8.127,0.5
24700,7.751,0.5
24750,7.742,0.5
24800,7.124,1.665
24850,7.124,1.665
24900,7.124,1.665
24950,7.235,1.665
25000,7.102,1.665
25050,7.085,1.799
25100,7.081,1.799
25150,7.081,1.799
25200,7.08,1.799
25250,7.081,1.799
25300,7.081,1.799
25350,4.878,1.799
25400,7.05,5.0
25450,7.05,0.5
25500,7.05,0.5
25550,7.044,0.5
25600,7.042,0.593
25650,7.041,0.5
25700,3.516,0.5
25750,4.889,1.799
25800,5.142,1.799
25850,5.142,1.799
25900,7.041,1.799
25950,7.041,1.799
26000,7.041,1.799
26050,7.041,2.805
26100,7.041,2.805
26150,7.041,1.955
26200,7.041,1.955
26250,7.041,1.799
26300,7.037,1.799
26350,7.037,1.799
26400,7.031,1.799
26450,6.988,1.799
26500,6.965,1.799
26550,6.965,1.799
26600,6.951,1.799
26650,6.946,1.799
26700,6.946,1.799
26750,6.946,1.799
26800,6.902,1.799
26850,6.902,1.799
26900,6.934,1.799
26950,6.902,1.799
27000,6.882,1.799
27050,6.858,1.799
27100,6.843,1.812
27150,6.761,1.876
27200,6.761,1.894
27250,6.734,2.038
27300,6.725,2.038
27350,6.651,2.133
27400,6.622,2.133
27450,6.606,2.296
27500,6.591,2.333
27550,6.591,2.333
27600,6.561,2.399
27650,6.518,2.518
27700,6.518,2.713
27750,6.416,2.92
