time,arousal,valence
10000,9.225,2.555
10050,8.364,2.555
10100,8.376,2.555
10150,9.225,2.555
10200,8.487,2.555
10250,9.222,2.555
10300,9.222,2.544
10350,9.222,2.544
10400,8.487,2.418
10450,8.487,2.418
10500,9.222,2.418
10550,8.726,2.418
10600,8.726,2.418
10650,9.225,2.418
10700,8.726,2.418
10750,8.726,2.418
10800,8.726,2.409
10850,9.225,2.397
10900,9.225,2.397
10950,8.726,2.397
11000,9.225,2.397
11050,8.726,2.344
11100,8.726,2.329
11150,8.726,2.329
11200,9.225,2.329
11250,9.225,2.329
11300,8.726,2.329
11350,9.225,2.329
11400,9.225,2.329
11450,9.225,2.329
11500,8.726,2.329
11550,8.726,2.329
11600,8.726,2.329
11650,8.726,2.329
11700,8.726,2.329
11750,8.726,2.329
11800,8.726,2.329
11850,8.726,2.329
11900,9.225,2.329
11950,8.726,2.329
12000,8.726,2.329
12050,8.726,2.329
12100,8.726,2.329
12150,8.726,2.329
12200,8.726,2.325
12250,8.726,2.329
12300,8.726,2.329
12350,9.222,2.329
12400,9.222,2.329
12450,9.222,2.329
12500,9.222,2.329
12550,9.222,2.329
12600,9.225,2.329
12650,9.225,2.329
12700,8.726,2.329
12750,9.225,2.329
12800,9.162,2.329
12850,8.726,2.329
12900,9.162,2.329
12950,9.162,2.329
13000,8.726,2.329
13050,9.162,2.329
13100,9.162,2.329
13150,9.162,2.329
13200,9.162,2.329
13250,9.162,2.329
13300,9.162,2.329
13350,9.162,2.329
13400,8.726,2.329
13450,9.162,2.329
13500,9.162,2.329
13550,9.162,2.329
13600,9.162,2.329
13650,9.162,2.329
13700,9.162,2.329
13750,9.162,2.329
13800,9.162,2.329
13850,9.162,2.329
13900,9.162,2.329
13950,9.162,2.329
14000,9.162,2.329
14050,9.162,2.329
14100,9.162,2.329
14150,9.162,2.329
14200,9.162,2.329
14250,9.162,2.329
14300,9.162,2.329
14350,9.162,2.329
14400,9.162,2.329
14450,9.162,2.329
14500,9.162,2.329
14550,9.162,2.329
14600,9.162,2.329
14650,9.162,2.329
14700,9.162,2.329
14750,9.162,2.329
14800,9.162,2.329
14850,9.162,2.329
14900,9.162,2.329
14950,9.162,2.812
15000,6.807,4.631
15050,6.807,4.631
15100,9.162,2.329
15150,9.162,2.329
15200,7.315,4.631
15250,9.16,4.631
15300,5.631,1.343
15350,5.0,1.694
15400,9.122,1.694
15450,9.122,1.694
15500,9.112,1.694
15550,9.112,1.694
15600,9.071,2.057
15650,9.071,3.036
15700,9.071,3.036
15750,9.071,3.036
15800,9.047,2.341
15850,9.047,2.336
15900,9.062,2.336
15950,8.17,2.341
16000,8.17,2.338
16050,8.17,2.339
16100,8.17,2.343
16150,8.17,2.343
16200,8.17,2.343
16250,8.17,2.562
16300,8.17,2.562
16350,8.532,2.562
16400,8.532,4.325
16450,8.532,4.325
16500,8.532,4.292
16550,8.532,4.292
16600,8.17,4.292
16650,8.17,4.234
16700,8.17,2.344
16750,8.17,2.344
16800,8.17,2.344
16850,8.17,2.344
16900,8.17,2.344
16950,8.17,2.344
17000,8.17,2.344
17050,8.17,2.344
17100,8.17,2.344
17150,8.17,2.344
17200,8.17,2.345
17250,8.17,2.345
17300,8.17,2.345
17350,8.17,2.345
17400,8.17,2.345
17450,8.17,2.346
17500,8.17,2.346
17550,8.17,2.346
17600,8.17,2.346
17650,8.17,2.347
17700,8.17,2.347
17750,8.17,2.347
17800,8.17,2.347
17850,8.17,2.347
17900,8.876,2.347
17950,8.87,2.347
18000,8.87,2.347
18050,8.87,2.347
18100,8.867,2.347
18150,8.865,2.347
18200,8.865,2.347
18250,8.867,2.347
18300,7.991,2.347
18350,7.991,2.347
18400,8.857,2.348
18450,8.854,2.348
18500,8.854,2.348
18550,8.854,2.348
18600,8.854,2.348
18650,8.854,2.348
18700,8.853,2.348
18750,8.853,2.062
18800,8.851,2.062
18850,8.851,2.062
18900,8.851,2.062
18950,8.851,2.062
19000,8.851,2.062
19050,8.851,2.062
19100,8.851,2.062
19150,8.851,2.062
19200,8.851,2.062
19250,8.273,2.062
19300,8.273,1.084
19350,8.273,1.084
19400,8.273,1.566
19450,8.273,1.566
19500,8.273,1.566
19550,8.273,1.566
19600,8.273,1.566
19650,7.026,1.566
19700,8.273,1.701
19750,8.273,1.685
19800,8.273,1.685
19850,8.273,1.685
19900,8.857,1.685
19950,7.999,1.685
20000,7.999,1.685
20050,7.999,1.726
20100,7.999,1.584
20150,7.999,5.0
20200,7.999,5.0
20250,8.89,5.0
20300,8.89,5.064
20350,8.89,5.064
20400,5.0,5.064
20450,8.902,5.064
20500,8.902,5.064
20550,8.902,5.064
20600,8.903,5.064
20650,8.905,5.064
20700,8.905,5.064
20750,8.905,1.093
20800,8.905,1.093
20850,8.905,1.093
20900,8.905,1.093
20950,8.905,1.093
21000,8.905,1.093
21050,8.905,1.093
21100,8.905,1.093
21150,8.905,1.093
21200,8.905,1.093
21250,8.905,1.093
21300,8.905,1.093
21350,8.905,1.093
21400,8.905,1.093
21450,8.905,1.093
21500,8.905,1.093
21550,8.905,1.093
21600,8.905,1.093
21650,8.905,1.093
21700,8.905,1.093
21750,8.905,1.093
21800,8.905,1.093
21850,8.905,1.093
21900,8.905,1.093
21950,8.905,1.093
22000,8.905,1.093
22050,8.905,1.093
22100,8.905,1.093
22150,8.905,1.093
22200,8.905,1.093
22250,8.905,1.093
22300,8.905,1.093
22350,8.905,1.093
22400,8.905,1.093
22450,8.905,1.093
22500,8.905,1.093
22550,8.905,1.093
22600,8.905,1.093
22650,8.905,1.093
22700,8.905,1.093
22750,8.905,1.093
22800,8.905,1.093
22850,8.905,1.093
22900,8.905,1.093
22950,8.905,1.093
23000,8.905,1.093
23050,8.905,1.093
23100,8.905,1.093
23150,8.905,1.694
23200,8.905,1.694
23250,8.9,1.694
23300,8.861,1.694
23350,9.205,1.694
23400,9.205,1.694
23450,8.364,1.694
23500,8.836,2.715
23550,8.777,2.715
23600,9.173,2.683
23650,9.173,2.715
23700,9.173,2.715
23750,8.487,2.715
23800,8.379,2.715
23850,9.173,2.568
23900,8.487,2.715
23950,8.428,2.715
24000,8.379,2.737
24050,8.364,2.759
24100,9.205,2.759
24150,8.3,2.765
24200,8.276,2.776
24250,8.3,2.776
24300,8.317,2.759
24350,8.193,2.802
24400,8.138,2.802
24450,8.118,2.825
24500,8.118,2.834
24550,8.067,2.852
24600,8.074,2.857
24650,8.047,2.865
24700,8.044,2.87
24750,8.17,2.891
24800,8.17,2.891
24850,8.17,2.899
24900,8.17,2.112
24950,8.17,2.112
25000,7.948,2.92
25050,7.927,2.93
25100,7.909,2.94
25150,7.878,1.203
25200,7.878,5.0
25250,7.817,5.0
25300,7.817,5.0
25350,7.763,5.0
25400,7.732,5.0
25450,7.732,5.0
25500,7.697,5.0
25550,7.697,5.0
25600,7.585,5.0
25650,7.585,5.0
25700,7.557,4.631
25750,7.503,4.631
25800,7.503,4.631
25850,7.471,4.631
25900,7.442,4.631
25950,7.411,4.631
26000,7.993,4.631
26050,7.993,4.631
26100,7.993,2.051
26150,7.993,2.112
26200,7.993,2.112
26250,7.174,2.112
26300,7.113,2.112
26350,7.113,2.112
26400,7.054,2.112
26450,7.044,2.112
26500,7.032,2.112
26550,7.026,2.112
26600,7.021,2.112
26650,6.976,2.062
26700,6.935,2.062
26750,6.905,2.062
26800,6.875,2.062
26850,6.836,2.062
26900,6.754,2.062
26950,6.754,2.062
27000,6.703,2.062
27050,6.703,2.062
27100,6.664,2.062
27150,6.647,2.062
27200,6.647,2.062
27250,6.607,2.112
27300,6.584,2.112
27350,6.584,1.084
27400,6.51,1.084
27450,6.51,1.084
27500,6.51,1.084
27550,6.484,1.084
27600,6.442,2.112
27650,6.436,2.112
27700,6.409,2.062
27750,6.409,2.049
27800,6.409,2.049
27850,6.404,2.062
27900,6.404,2.062
27950,6.4,2.062
28000,6.392,2.062
28050,6.38,2.062
28100,6.36,2.062
28150,6.336,2.062
28200,7.032,2.062
28250,6.303,2.062
28300,6.257,2.112
28350,6.194,1.566
28400,6.194,1.566
28450,6.185,1.566
28500,6.185,1.566
28550,6.185,1.566
28600,6.171,1.566
28650,6.16,1.566
28700,6.147,1.566
28750,6.138,1.685
28800,8.273,1.685
28850,6.12,5.0
28900,6.12,5.0
28950,7.993,5.0
29000,9.087,5.0
29050,6.088,5.0
29100,6.088,5.0
29150,6.08,5.0
29200,6.08,4.631
29250,6.062,4.631
29300,6.062,4.631
29350,6.05,4.631
29400,6.05,4.631
29450,6.334,4.631
29500,6.407,4.631
29550,6.492,4.631
29600,5.937,5.22
29650,5.937,4.631
29700,5.937,4.631
29750,5.931,4.631
29800,5.931,4.631
29850,5.926,4.631
29900,5.909,4.522
29950,5.909,4.528
30000,5.89,4.529
30050,5.893,4.53
30100,5.882,4.538
30150,5.867,4.54
30200,5.846,4.544
30250,5.813,4.554
30300,5.813,4.559
30350,5.813,4.579
30400,5.813,4.589
30450,5.782,4.589
30500,5.782,4.599
30550,5.718,4.603
30600,5.713,4.455
30650,5.713,4.618
30700,5.698,4.606
30750,5.698,4.606
30800,5.659,4.615
30850,5.659,4.617
30900,5.653,4.617
30950,5.648,4.617
31000,5.644,5.164
31050,5.64,5.164
31100,5.636,5.164
31150,5.632,5.164
31200,5.627,4.631
31250,5.625,4.631
31300,5.625,4.631
31350,5.625,4.631
31400,5.621,4.631
31450,5.614,4.631
31500,5.614,4.631
31550,5.608,4.631
31600,5.601,4.631
31650,5.592,4.631
31700,5.584,4.631
31750,5.584,4.446
31800,5.572,4.446
31850,5.572,4.446
31900,5.568,4.446
31950,5.563,4.446
32000,5.563,4.407
32050,5.563,4.407
32100,5.561,4.435
32150,5.56,4.687
32200,5.56,4.687
