time,arousal,valence
10000,5.899,5.578
10050,5.899,5.587
10100,5.899,5.568
10150,5.899,5.568
10200,5.899,5.005
10250,5.899,5.005
10300,5.899,5.005
10350,5.899,5.005
10400,5.899,5.005
10450,5.899,5.005
10500,5.899,5.587
10550,5.899,5.575
10600,5.899,5.575
10650,5.899,7.3
10700,5.899,7.3
10750,5.899,7.3
10800,5.899,7.3
10850,5.899,5.587
10900,5.899,5.587
10950,5.899,7.3
11000,5.899,7.3
11050,5.899,7.3
11100,5.899,7.3
11150,5.899,7.3
11200,5.899,7.3
11250,5.938,7.3
11300,5.938,7.3
11350,5.938,7.3
11400,5.938,7.3
11450,5.938,7.3
11500,5.938,5.0
11550,5.938,5.0
11600,5.938,5.0
11650,5.938,5.0
11700,5.938,5.0
11750,5.938,5.0
11800,5.899,5.0
11850,5.899,5.0
11900,5.899,5.0
11950,5.899,5.0
12000,5.899,5.0
12050,5.899,5.0
12100,5.899,5.0
12150,5.899,5.0
12200,5.899,5.0
12250,5.899,5.0
12300,5.899,5.0
12350,5.899,5.0
12400,5.899,5.0
12450,5.899,5.0
12500,5.899,5.005
12550,5.899,5.005
12600,5.899,5.005
12650,5.899,5.005
12700,5.899,5.005
12750,5.899,5.005
12800,5.899,5.587
12850,5.995,5.587
12900,5.899,5.587
12950,5.91,5.587
13000,5.91,5.587
13050,5.899,5.578
13100,5.899,5.578
13150,5.899,5.578
13200,5.899,5.578
13250,5.91,5.578
13300,5.91,7.3
13350,5.91,7.3
13400,5.91,5.005
13450,5.91,5.568
13500,5.899,5.568
13550,5.899,5.568
13600,5.899,5.005
13650,5.899,5.005
13700,5.899,5.005
13750,5.899,5.005
13800,5.899,5.005
13850,5.899,5.641
13900,5.899,5.641
13950,5.899,5.641
14000,5.899,5.575
14050,5.899,5.575
14100,5.899,5.575
14150,5.899,5.587
14200,5.899,5.578
14250,5.899,5.578
14300,5.899,5.578
14350,5.899,5.578
14400,5.899,5.578
14450,6.004,5.578
14500,6.004,5.578
14550,6.01,5.005
14600,6.01,5.568
14650,5.899,5.568
14700,5.899,5.568
14750,5.899,5.568
14800,5.899,5.568
14850,5.899,5.005
14900,5.899,5.005
14950,5.899,5.005
15000,5.899,5.005
15050,5.899,5.587
15100,5.899,5.587
15150,5.899,5.587
15200,5.899,5.575
15250,5.899,5.568
15300,5.899,5.571
15350,5.899,5.571
15400,5.899,5.009
15450,5.899,5.009
15500,5.899,5.009
15550,5.907,5.009
15600,5.899,5.571
15650,5.899,5.005
15700,5.899,5.579
15750,5.899,5.579
15800,5.957,5.579
15850,5.983,5.005
15900,5.983,5.005
15950,5.899,5.005
16000,5.899,5.005
16050,5.899,5.005
16100,5.899,5.005
16150,5.899,5.587
16200,5.899,5.587
16250,5.899,5.575
16300,5.899,5.575
16350,5.899,5.625
16400,5.899,5.625
16450,5.899,5.625
16500,5.899,5.571
16550,5.899,5.571
16600,5.899,5.571
16650,5.899,5.578
16700,5.899,5.578
16750,5.899,5.578
16800,5.899,5.571
16850,5.899,5.005
16900,5.899,5.585
16950,5.899,5.585
17000,5.899,5.585
17050,5.899,5.585
17100,5.899,5.005
17150,5.899,5.005
17200,5.899,5.005
17250,5.899,5.005
17300,5.899,5.005
17350,5.899,5.575
17400,5.899,5.587
17450,5.899,5.587
17500,5.899,5.587
17550,5.96,5.587
17600,5.899,5.575
17650,5.899,5.568
17700,5.899,5.571
17750,5.899,5.009
17800,5.899,5.009
17850,5.899,5.009
17900,5.899,5.009
17950,5.899,5.587
18000,5.899,5.579
18050,5.899,5.579
18100,5.899,5.005
18150,5.899,5.579
18200,5.899,5.005
18250,5.899,5.005
18300,5.899,5.005
18350,5.899,5.005
18400,5.899,5.005
18450,5.899,5.587
18500,5.899,5.587
18550,5.899,5.587
18600,5.899,5.625
18650,5.899,5.625
18700,5.899,5.625
18750,5.899,5.625
18800,5.91,5.568
18850,5.928,5.571
18900,5.937,5.571
18950,5.938,5.578
19000,5.938,5.578
19050,5.938,5.578
19100,5.938,5.625
19150,5.938,5.005
19200,5.938,5.585
19250,5.938,5.005
19300,5.938,5.005
19350,5.938,5.005
19400,5.938,5.005
19450,5.938,5.005
19500,5.938,5.005
19550,5.938,5.005
19600,5.938,5.625
19650,5.938,5.587
19700,5.938,5.587
19750,5.938,5.575
19800,5.938,5.575
19850,5.938,5.625
19900,5.938,5.625
19950,5.938,5.625
20000,5.982,5.625
20050,5.982,5.625
20100,5.938,5.625
20150,5.938,5.571
20200,5.938,5.571
20250,5.938,5.575
20300,5.899,5.005
20350,5.938,5.568
20400,5.982,5.005
20450,5.982,5.005
20500,5.928,5.005
20550,5.928,5.575
20600,5.982,5.587
20650,5.938,5.587
20700,5.938,5.587
20750,5.938,5.575
20800,5.969,5.587
20850,5.938,5.587
20900,5.938,5.575
20950,5.938,5.575
21000,5.938,5.575
21050,5.938,5.587
21100,5.97,5.587
21150,5.923,5.587
21200,5.911,7.3
21250,5.91,7.3
21300,5.91,7.3
21350,5.902,7.3
21400,5.91,7.3
21450,5.91,7.3
21500,5.91,7.3
21550,5.91,7.3
21600,5.91,7.3
21650,5.91,7.3
21700,5.91,7.3
21750,5.91,7.3
21800,5.91,7.3
21850,5.91,7.3
21900,5.91,7.3
21950,5.91,7.3
22000,5.91,7.3
22050,5.91,7.3
22100,5.91,7.3
22150,5.91,7.3
22200,5.91,7.3
22250,5.91,7.3
22300,5.91,7.3
22350,5.91,7.3
22400,5.91,7.3
22450,5.91,7.3
22500,5.91,7.3
22550,5.91,7.3
22600,5.91,7.3
22650,5.91,5.568
22700,5.91,5.005
22750,5.91,7.3
22800,5.91,7.3
22850,5.91,7.3
22900,5.91,7.3
22950,5.909,7.3
23000,5.908,7.3
23050,5.908,7.3
23100,5.907,7.3
23150,5.907,7.3
23200,5.907,7.3
23250,5.907,7.3
23300,5.907,7.3
23350,5.907,7.3
23400,5.907,5.641
23450,5.907,5.641
23500,5.907,5.641
23550,5.907,5.641
23600,5.907,5.641
23650,5.941,5.641
23700,5.907,5.005
23750,5.907,5.568
23800,5.907,5.005
23850,5.907,5.005
23900,5.907,5.005
23950,5.907,5.005
24000,5.907,5.005
24050,5.907,5.005
24100,5.907,5.641
24150,5.907,5.641
24200,6.06,5.641
24250,5.945,5.641
24300,5.907,5.641
24350,5.96,5.641
24400,5.96,5.641
24450,5.907,5.641
24500,5.907,5.641
24550,5.907,5.641
24600,5.907,5.641
24650,5.907,5.641
24700,5.907,5.009
24750,5.907,5.641
24800,5.907,5.005
24850,5.907,5.568
24900,5.907,5.568
24950,5.907,5.005
25000,5.907,5.005
25050,5.907,5.005
25100,5.907,5.005
25150,5.907,5.005
25200,5.907,5.005
25250,5.907,5.641
25300,5.907,5.707
25350,5.907,5.707
25400,5.907,5.707
25450,5.907,5.641
25500,5.907,5.641
25550,5.978,5.641
25600,5.907,5.641
25650,5.907,5.641
25700,5.907,5.707
25750,5.907,5.009
25800,5.907,5.009
25850,5.907,5.707
25900,5.907,5.707
25950,5.907,5.707
26000,5.907,5.707
26050,5.907,5.005
26100,5.907,5.005
26150,5.907,5.005
26200,5.907,5.005
26250,5.907,5.005
26300,5.9,5.005
26350,5.907,5.625
26400,5.907,5.625
26450,5.907,5.625
26500,5.907,5.625
26550,5.907,5.625
26600,5.907,5.571
26650,5.907,5.571
26700,5.907,5.571
26750,5.907,5.571
26800,5.907,5.625
26850,5.907,5.625
26900,5.907,5.571
26950,5.907,5.571
27000,5.907,5.571
27050,5.907,5.571
27100,5.907,5.571
27150,5.907,5.571
27200,5.907,5.707
27250,5.907,5.707
27300,5.907,5.707
27350,5.907,5.707
27400,5.907,5.712
27450,5.907,5.712
27500,5.907,5.712
27550,5.907,5.712
27600,5.907,5.712
27650,5.907,5.641
27700,5.907,5.712
27750,5.907,5.712
27800,5.907,5.712
27850,4.899,5.712
27900,5.907,5.712
27950,5.907,5.712
28000,5.907,5.712
28050,5.907,5.009
28100,5.907,5.712
28150,5.907,5.712
28200,5.907,5.712
28250,5.907,5.712
28300,5.907,5.712
28350,5.907,5.712
28400,5.907,5.712
28450,5.907,5.712
28500,5.907,5.712
28550,5.907,5.712
28600,5.907,5.571
28650,5.907,5.571
28700,5.907,5.571
28750,5.907,5.571
28800,5.907,5.571
28850,5.907,5.571
28900,5.907,5.571
28950,5.907,5.571
29000,5.907,5.571
29050,5.907,5.783
29100,5.907,5.571
29150,5.907,5.571
29200,5.913,5.571
29250,5.906,5.784
29300,5.905,5.784
29350,5.904,5.571
29400,5.904,5.571
29450,5.904,5.571
29500,5.918,5.571
29550,5.904,5.571
29600,5.903,5.571
29650,5.902,5.571
29700,5.902,5.571
29750,5.901,5.571
29800,5.901,5.571
29850,5.901,5.571
29900,5.901,5.571
29950,5.901,5.571
30000,5.901,5.571
30050,5.901,5.571
30100,5.901,5.571
30150,5.901,5.571
30200,5.901,5.571
30250,5.901,5.571
30300,5.901,5.571
30350,5.901,5.712
30400,5.901,5.578
30450,5.901,5.784
30500,5.901,5.712
30550,5.901,5.712
30600,5.901,5.712
30650,5.901,5.784
30700,5.909,5.005
30750,5.901,5.005
30800,5.901,5.665
30850,5.901,5.005
30900,5.901,5.005
30950,5.901,5.784
31000,5.901,5.784
31050,5.901,5.784
31100,5.901,5.784
31150,5.901,5.784
31200,5.901,5.784
31250,5.901,5.784
31300,5.901,5.784
31350,5.901,5.804
31400,5.901,5.018
31450,5.901,5.018
31500,5.901,5.018
31550,5.901,5.018
31600,5.901,5.018
31650,5.901,5.018
31700,5.901,5.018
31750,5.901,5.018
31800,5.901,5.018
31850,5.901,5.018
31900,5.901,5.018
31950,5.901,5.018
32000,5.901,5.018
32050,5.901,5.018
32100,5.901,5.018
32150,5.901,5.018
32200,5.901,5.018
32250,5.901,5.018
32300,5.901,5.018
32350,5.901,5.018
32400,5.901,5.018
32450,5.901,5.018
32500,5.901,5.018
32550,5.901,5.018
32600,5.901,5.018
32650,5.901,5.018
32700,5.901,5.018
32750,5.901,5.018
32800,5.901,5.018
32850,5.901,5.018
32900,5.901,5.018
32950,5.901,5.018
33000,5.901,5.018
33050,5.901,5.804
33100,5.901,5.784
33150,5.901,5.784
33200,5.901,5.784
33250,5.901,5.784
33300,5.901,5.784
33350,5.913,5.784
33400,5.924,5.784
33450,5.929,5.784
33500,5.932,5.784
33550,5.949,5.009
33600,5.933,5.784
33650,5.933,5.568
33700,5.933,5.568
33750,5.933,5.568
33800,5.933,5.005
33850,5.933,5.005
33900,5.933,5.005
33950,5.933,5.005
34000,5.933,5.571
34050,5.933,5.571
34100,5.933,5.784
34150,5.933,5.784
34200,5.933,5.571
34250,5.933,5.571
34300,5.918,5.571
34350,5.926,5.571
34400,5.933,5.571
34450,5.933,5.571
34500,5.933,5.784
34550,5.933,5.784
34600,5.933,5.641
34650,5.933,5.641
34700,5.933,5.641
34750,5.933,5.571
34800,5.933,5.571
34850,5.933,5.571
34900,5.933,5.707
34950,5.935,5.707
35000,5.938,5.707
35050,5.96,5.707
35100,5.981,5.707
35150,5.981,5.707
35200,5.99,5.707
35250,6.003,5.707
35300,6.025,5.707
35350,6.025,5.707
35400,6.025,5.707
35450,6.045,5.707
35500,6.048,5.707
35550,6.048,5.595
35600,6.048,5.595
35650,6.049,5.595
35700,6.053,5.625
35750,6.053,5.625
35800,6.053,5.707
35850,6.053,5.707
35900,6.053,5.707
35950,6.053,5.707
36000,6.075,5.707
36050,6.075,6.766
36100,6.162,6.766
36150,6.18,6.766
36200,6.206,6.766
36250,6.252,6.766
36300,6.386,6.766
36350,6.386,6.766
36400,6.462,6.766
36450,6.462,6.766
36500,6.462,6.766
36550,6.462,6.766
36600,6.478,6.766
36650,6.495,6.766
36700,6.681,6.766
36750,6.744,6.766
36800,6.808,6.766
36850,6.965,6.766
36900,6.965,6.766
36950,6.973,6.766
37000,6.973,6.766
37050,6.973,6.766
37100,6.973,6.766
37150,6.973,6.765
37200,6.973,6.765
37250,6.973,6.765
37300,6.973,6.765
37350,6.973,6.765
37400,6.973,6.765
37450,6.973,6.765
37500,6.946,6.765
37550,6.904,6.765
37600,6.876,6.784
37650,6.866,6.784
37700,6.866,6.784
37750,6.829,6.779
37800,6.81,6.779
37850,6.81,6.779
37900,6.767,6.779
37950,6.753,6.779
38000,6.753,6.779
38050,6.738,6.779
38100,6.738,6.789
38150,6.728,6.779
38200,6.72,6.779
38250,6.719,6.779
38300,6.719,5.018
38350,6.719,5.018
38400,6.715,5.018
38450,6.703,5.018
38500,6.703,5.018
38550,6.691,5.018
38600,6.688,5.018
38650,6.688,5.018
38700,6.688,5.018
38750,6.688,5.018
38800,6.688,5.018
38850,6.688,5.018
38900,6.688,5.018
38950,6.688,5.018
39000,6.688,5.018
39050,6.688,5.018
39100,6.688,5.018
39150,6.688,5.018
39200,6.688,5.018
39250,6.688,5.018
39300,6.688,7.3
39350,6.688,7.3
39400,6.688,7.3
39450,6.688,7.3
39500,6.688,7.3
39550,6.688,7.3
39600,6.688,7.3
39650,6.688,7.3
39700,6.688,7.3
39750,6.628,7.3
39800,6.568,7.3
39850,6.568,7.3
39900,6.492,7.3
39950,6.492,7.3
40000,6.407,7.3
