time,arousal,valence
10000,9.483,2.576
10050,9.483,2.576
10100,9.483,2.576
10150,9.483,2.576
10200,9.483,1.895
10250,9.452,2.576
10300,9.452,2.576
10350,9.483,2.576
10400,9.5,2.576
10450,9.5,2.576
10500,9.5,2.576
10550,9.5,1.895
10600,9.5,2.576
10650,9.5,1.895
10700,9.5,1.91
10750,9.5,1.91
10800,9.5,1.91
10850,9.5,1.912
10900,9.5,1.912
10950,9.5,2.576
11000,9.498,1.912
11050,9.394,1.912
11100,9.325,1.912
11150,9.325,1.912
11200,9.325,1.912
11250,9.325,1.912
11300,9.325,1.912
11350,9.325,1.912
11400,9.325,3.48
11450,9.325,3.48
11500,8.89,3.48
11550,8.89,3.48
11600,8.89,3.48
11650,9.5,3.48
11700,9.5,3.48
11750,9.5,3.48
11800,9.5,5.082
11850,6.743,4.977
11900,6.743,4.977
11950,6.866,4.977
12000,6.866,4.977
12050,6.866,4.977
12100,6.866,4.977
12150,6.866,4.977
12200,6.866,4.977
12250,6.866,4.977
12300,6.866,4.977
12350,6.868,4.977
12400,6.743,5.082
12450,6.743,4.977
12500,6.743,4.977
12550,6.743,4.977
12600,6.868,4.977
12650,6.868,5.276
12700,6.868,5.276
12750,6.843,5.276
12800,6.843,5.276
12850,6.843,5.276
12900,6.843,5.276
12950,6.843,5.276
13000,6.843,5.276
13050,6.843,5.276
13100,9.447,5.276
13150,6.743,5.276
13200,6.743,5.276
13250,6.743,5.276
13300,6.843,5.276
13350,6.843,5.276
13400,6.843,5.276
13450,6.843,5.276
13500,6.843,5.276
13550,6.843,5.276
13600,6.843,5.276
13650,6.843,5.276
13700,9.5,5.276
13750,9.5,3.48
13800,9.5,3.48
13850,9.5,3.48
13900,9.5,3.48
13950,9.5,3.48
14000,9.5,3.48
14050,9.5,3.48
14100,9.5,3.48
14150,9.5,3.48
14200,9.5,3.945
14250,9.5,3.945
14300,9.5,3.945
14350,9.5,3.945
14400,9.5,3.943
14450,9.5,3.943
14500,9.5,3.943
14550,3.606,3.938
14600,5.023,4.386
14650,5.005,3.031
14700,7.228,3.678
14750,5.013,3.678
14800,7.228,3.938
14850,9.436,3.945
14900,9.436,5.0
14950,5.131,5.0
15000,5.131,5.0
15050,5.131,5.0
15100,5.131,6.261
15150,9.415,6.261
15200,9.425,6.261
15250,9.425,7.765
15300,9.425,7.765
15350,9.416,7.765
15400,9.415,4.592
15450,9.415,4.592
15500,9.415,4.592
15550,9.415,4.592
15600,9.415,4.592
15650,9.415,4.592
15700,9.415,4.592
15750,9.415,4.592
