time,arousal,valence
10000,6.632,4.482
10050,6.632,4.482
10100,6.632,4.482
10150,6.632,4.482
10200,6.607,4.482
10250,6.607,4.482
10300,6.607,4.482
10350,6.607,4.482
10400,5.0,4.482
10450,5.0,4.449
10500,6.607,4.446
10550,6.607,4.446
10600,5.0,4.446
10650,6.607,4.446
10700,6.607,4.446
10750,6.607,4.446
10800,5.0,4.482
10850,5.0,4.482
10900,5.0,4.482
10950,6.607,4.482
11000,6.607,4.482
11050,6.607,4.482
11100,5.0,4.482
11150,5.0,4.482
11200,6.607,4.482
11250,6.607,4.482
11300,6.607,4.449
11350,5.0,4.446
11400,5.0,4.446
11450,5.0,4.446
11500,5.0,4.446
11550,5.0,4.973
11600,6.607,4.973
11650,6.607,4.973
11700,5.0,4.973
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,6.607,5.0
12000,6.607,5.0
12050,6.607,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,6.607,5.0
12250,6.607,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,6.607,5.0
12450,6.607,5.0
12500,6.607,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,6.607,5.0
12700,6.607,5.0
12750,6.607,4.973
12800,6.607,4.973
12850,6.607,4.973
12900,5.0,4.973
12950,5.0,4.973
13000,5.0,4.973
13050,5.0,4.973
13100,5.0,4.973
13150,5.675,4.973
13200,5.675,4.973
13250,5.0,4.973
13300,5.675,4.973
13350,5.675,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.675,5.0
13600,5.675,5.235
13650,5.675,5.235
13700,5.527,5.235
13750,5.527,5.235
13800,5.527,5.235
13850,5.464,5.437
13900,5.675,5.437
13950,5.199,5.437
14000,5.464,5.437
14050,5.48,5.437
14100,5.48,5.437
14150,5.48,5.441
14200,5.48,5.441
14250,5.48,5.441
14300,5.48,5.441
14350,5.48,5.441
14400,5.48,5.441
14450,5.48,5.441
14500,6.894,5.441
14550,6.894,5.441
14600,6.894,5.441
14650,6.894,5.441
14700,6.894,5.441
14750,6.894,5.441
14800,5.199,5.441
14850,5.199,5.441
14900,5.0,5.441
14950,5.464,5.441
15000,5.464,4.965
15050,5.0,4.965
15100,5.0,5.201
15150,5.0,5.194
15200,5.0,5.201
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,4.792
16150,5.0,7.165
16200,5.0,7.165
16250,5.0,7.165
16300,5.0,7.165
16350,5.0,7.165
16400,5.0,7.165
16450,5.0,7.158
16500,5.0,7.165
16550,5.0,7.165
16600,5.0,7.165
16650,5.0,7.165
16700,5.0,7.165
16750,5.0,7.165
16800,5.0,7.165
16850,5.0,7.165
16900,5.0,7.165
16950,5.0,7.165
17000,5.0,7.165
17050,5.0,7.165
17100,5.0,7.165
17150,5.0,7.056
17200,5.0,7.056
17250,5.0,7.056
17300,5.0,7.165
17350,5.0,7.165
17400,5.0,7.165
17450,5.0,7.165
17500,5.0,7.165
17550,5.0,7.165
17600,5.0,7.165
17650,5.0,7.165
17700,5.0,7.165
17750,6.662,7.165
17800,5.0,7.165
17850,6.662,7.165
17900,6.662,7.165
17950,6.662,7.165
18000,5.0,7.165
18050,5.0,7.165
18100,5.0,7.165
18150,6.662,7.165
18200,5.0,7.165
18250,5.0,7.165
18300,5.0,7.165
18350,5.0,7.165
18400,5.0,7.165
18450,5.0,7.165
18500,5.0,7.165
18550,6.662,7.165
18600,6.662,7.165
18650,6.662,7.165
18700,5.0,7.165
18750,5.0,7.165
18800,5.0,7.165
18850,5.0,7.165
18900,5.0,7.165
18950,5.0,7.165
19000,5.0,7.165
19050,5.0,7.165
19100,5.0,7.168
19150,5.0,7.165
19200,5.0,7.165
19250,5.0,6.948
19300,5.0,7.165
19350,5.0,7.165
19400,5.0,7.165
19450,5.0,7.165
19500,5.0,7.165
19550,5.0,7.165
19600,5.0,7.165
19650,5.0,7.165
19700,5.0,7.165
19750,5.0,7.165
19800,5.0,7.165
19850,5.0,7.165
19900,5.0,7.165
19950,5.0,7.165
20000,5.0,7.165
20050,5.0,7.165
20100,5.0,7.165
20150,5.0,7.165
20200,5.0,7.165
20250,5.0,7.165
20300,5.0,7.165
20350,5.0,7.165
20400,5.0,7.165
20450,5.0,7.165
20500,5.0,7.165
20550,5.0,7.165
20600,5.0,7.165
20650,5.0,7.165
20700,5.0,7.165
20750,5.0,7.168
20800,5.0,7.165
20850,5.0,7.165
20900,5.0,7.165
20950,5.0,7.165
21000,5.0,7.165
21050,5.0,7.165
21100,5.0,7.165
21150,5.0,7.165
21200,5.0,7.165
21250,5.0,7.165
21300,5.0,7.165
21350,5.0,7.165
21400,5.0,7.165
21450,5.0,7.165
21500,5.0,7.165
21550,5.0,7.165
21600,5.0,7.165
21650,5.0,7.165
21700,5.0,7.165
21750,5.0,7.165
21800,5.0,7.165
21850,5.0,7.165
21900,5.0,7.165
21950,5.0,7.165
22000,5.0,7.165
22050,5.0,7.165
22100,5.0,7.165
22150,5.0,7.165
22200,5.0,7.165
22250,5.0,7.165
22300,5.0,7.165
22350,5.0,7.165
22400,5.0,7.165
22450,5.0,7.165
22500,5.0,7.165
22550,5.0,7.165
22600,5.0,7.165
22650,5.0,7.165
22700,5.0,7.165
22750,5.0,7.165
22800,5.0,7.165
22850,5.0,7.165
22900,5.0,7.165
22950,5.0,7.165
23000,5.0,7.165
23050,5.0,7.165
23100,5.0,7.165
23150,5.0,7.165
23200,5.0,7.165
23250,5.0,7.165
23300,5.0,7.165
23350,5.0,7.165
23400,5.0,7.165
23450,5.0,7.165
23500,5.0,7.165
23550,5.0,7.165
23600,5.0,7.165
23650,5.0,7.165
23700,5.0,7.165
23750,5.0,7.165
23800,5.0,7.165
23850,5.0,7.165
23900,5.0,7.165
23950,5.0,7.165
24000,5.0,7.165
24050,5.0,7.165
24100,5.0,7.165
24150,5.0,7.165
24200,5.0,7.165
24250,5.0,7.165
24300,5.0,7.165
24350,5.0,7.165
24400,6.088,7.165
24450,6.088,7.165
24500,5.0,7.244
24550,5.0,7.244
24600,5.0,7.244
24650,5.0,7.244
24700,5.0,4.965
24750,5.0,4.965
24800,5.0,4.965
24850,5.0,4.965
24900,5.0,4.965
24950,5.0,4.965
25000,5.0,4.965
25050,5.0,4.965
25100,5.0,4.965
25150,5.0,4.965
25200,5.0,4.965
25250,5.0,4.965
25300,5.0,4.965
25350,5.0,4.965
25400,5.0,4.965
25450,5.0,4.965
25500,5.0,4.965
25550,5.0,4.965
25600,5.0,4.965
25650,5.0,4.965
25700,5.0,4.965
25750,5.0,5.194
25800,5.0,5.201
25850,5.0,5.209
25900,5.0,5.215
25950,5.0,5.215
26000,5.0,5.215
26050,5.0,5.215
26100,5.0,5.215
26150,5.0,4.965
26200,5.0,4.965
26250,5.0,4.965
26300,5.0,4.965
26350,5.0,4.965
26400,5.0,4.965
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.0
26750,5.0,5.0
26800,5.0,5.0
26850,5.0,5.0
26900,5.0,5.0
26950,6.894,5.0
27000,6.894,5.0
27050,5.24,5.0
27100,5.24,5.0
27150,5.48,5.0
27200,5.48,5.0
27250,5.48,5.0
27300,5.48,5.0
27350,5.48,5.0
27400,5.48,7.165
27450,6.894,7.165
27500,6.894,7.165
27550,6.894,7.165
27600,6.894,7.165
27650,6.894,7.165
27700,5.0,7.165
27750,5.0,7.165
27800,5.0,7.165
27850,5.0,7.165
27900,5.0,7.165
27950,5.0,7.165
28000,5.0,7.165
28050,5.0,7.165
28100,5.0,7.165
28150,5.0,7.165
28200,5.0,7.165
28250,5.0,7.165
28300,5.0,7.165
28350,5.0,7.165
28400,5.0,7.165
28450,5.0,7.165
28500,5.0,7.165
28550,5.0,7.165
28600,5.0,7.165
28650,5.0,7.165
28700,5.0,7.165
28750,5.0,7.165
28800,5.0,7.165
28850,5.0,7.165
28900,5.0,7.165
28950,5.0,7.165
29000,5.0,7.165
29050,5.0,7.165
29100,5.0,7.165
29150,5.0,7.165
29200,5.0,7.165
29250,5.0,7.165
29300,5.0,7.165
29350,5.0,7.165
29400,5.0,7.165
29450,5.0,7.165
29500,5.0,7.165
29550,5.0,7.165
29600,5.0,7.165
29650,5.0,7.165
29700,5.0,7.165
29750,5.0,7.165
29800,5.0,7.165
29850,5.0,7.165
29900,5.0,7.165
29950,5.0,7.165
30000,5.0,7.165
30050,5.0,4.965
30100,6.053,4.965
30150,6.053,4.965
30200,6.053,4.965
30250,6.053,4.965
30300,6.053,4.965
30350,6.052,4.965
30400,6.052,5.0
30450,6.052,5.0
30500,6.052,5.0
30550,6.052,5.0
30600,6.052,5.0
30650,6.052,5.0
30700,6.052,5.0
30750,6.052,5.0
30800,6.052,5.0
30850,6.052,5.0
30900,6.052,5.0
30950,6.052,5.0
31000,6.052,5.0
31050,6.052,5.0
31100,6.052,5.0
31150,6.052,4.965
31200,6.052,4.965
31250,6.052,4.965
31300,6.052,4.965
31350,6.052,4.965
31400,6.052,4.965
31450,5.0,4.965
31500,5.0,7.165
31550,5.0,7.165
31600,5.0,7.165
31650,5.0,7.165
31700,5.0,7.165
31750,5.0,7.165
31800,5.0,7.165
31850,5.0,7.165
31900,5.0,7.165
31950,5.0,7.165
32000,5.0,7.165
32050,5.0,7.165
32100,5.0,7.165
32150,5.0,7.165
32200,5.0,7.165
32250,5.0,7.165
32300,5.0,7.165
32350,6.088,7.165
32400,5.0,7.165
32450,5.0,7.165
32500,5.0,7.165
32550,6.041,7.165
32600,6.041,7.165
32650,5.905,7.165
32700,6.041,7.165
32750,6.038,7.165
32800,5.905,7.165
32850,6.03,7.165
32900,6.029,7.165
32950,6.029,7.165
33000,6.025,7.165
33050,6.025,7.165
33100,6.021,7.165
33150,6.021,7.165
33200,6.019,7.165
33250,6.017,7.165
33300,6.017,7.165
33350,5.996,7.165
33400,5.981,7.165
33450,5.977,7.165
33500,5.977,7.165
33550,5.972,7.165
33600,5.972,7.165
33650,5.972,7.161
33700,5.972,7.161
33750,5.972,7.161
33800,5.972,7.161
33850,5.972,7.161
33900,5.972,7.161
33950,5.972,7.161
34000,5.972,7.161
34050,5.972,7.161
34100,5.972,7.161
34150,5.972,7.161
