time,valence,arousal
10000,4.67449,5.695961
10050,4.680548,5.6459723
10100,4.704057,5.572802
10150,4.729116,5.5414176
10200,4.624891,5.3826766
10250,4.5150075,5.558072
10300,4.673131,5.360702
10350,4.733007,5.4472876
10400,4.639915,5.4750557
10450,4.75713,5.406022
10500,4.8111835,5.521448
10550,4.6975617,5.353748
10600,4.750941,5.6637707
10650,4.6905193,5.5886345
10700,4.716388,5.5801015
10750,4.800356,5.6630735
10800,4.6262913,5.461693
10850,4.7273026,5.3243294
10900,4.7430124,5.5329022
10950,4.7536063,5.370017
11000,4.6481147,5.366932
11050,4.6853447,5.4645114
11100,4.710807,5.404235
11150,4.7687984,5.3995314
11200,4.7444735,5.406946
11250,4.7730556,5.3520336
11300,4.6812654,5.573903
11350,4.6862206,5.3701787
11400,4.727323,5.665718
11450,4.575792,5.4085274
11500,4.648398,5.5612583
11550,4.6120496,5.3542385
11600,4.6642504,5.4046555
11650,4.7333484,5.465416
11700,4.6234,5.3727055
11750,4.571422,5.5188446
11800,4.63141,5.430095
11850,4.687415,5.4509573
11900,4.7784395,5.480623
11950,4.717001,5.641394
12000,4.6112003,5.3745184
12050,4.6686363,5.6661673
12100,4.626656,5.3554096
12150,4.6148043,5.6035805
12200,5.490553,5.6873307
12250,5.617371,5.7234435
12300,5.681032,6.22877
12350,5.4006305,5.4936314
12400,5.6751695,5.696384
12450,5.5973754,5.5632334
12500,5.603539,5.5303774
12550,5.6292124,5.58144
12600,5.4722104,5.6846666
12650,5.644007,5.606503
12700,5.499555,5.7001963
12750,5.7234807,5.7244816
12800,5.5675426,5.6179113
12850,5.870784,5.907872
12900,5.7525535,5.6949644
12950,5.924543,5.973204
13000,5.465736,5.5812464
13050,5.621027,5.662237
13100,5.726537,5.686084
13150,5.5670824,5.5723724
13200,6.1322656,6.274721
13250,5.6048536,5.520199
13300,6.0162196,6.27604
13350,6.0272202,6.019332
13400,6.3014812,6.5652275
13450,6.0897317,5.8995442
13500,6.4072304,6.561722
13550,5.9861155,5.9484224
13600,5.5698276,5.614187
13650,5.4821243,5.597303
13700,5.927403,5.988925
13750,6.213164,6.3515806
13800,5.8148694,5.578634
13850,5.833433,5.780918
13900,5.5663867,5.619055
13950,5.615058,5.627402
14000,5.6867337,5.640119
14050,5.748022,5.798894
14100,5.865683,5.930806
14150,5.7967243,5.775951
14200,5.827675,5.8138046
14250,5.916136,5.9183426
14300,5.7368712,5.7561235
14350,5.681818,5.741659
14400,5.586857,5.6202145
14450,5.867066,5.981537
14500,5.70505,5.733676
14550,5.6058307,5.615106
14600,5.602995,5.6052327
14650,5.647463,5.6775393
14700,5.667586,5.694278
14750,5.6053276,5.657173
14800,5.728777,5.8434467
14850,5.5694194,5.6255913
14900,5.5464597,5.604932
14950,5.5887384,5.625773
15000,5.5469885,5.592309
15050,5.3291965,5.6874704
15100,5.9934616,6.178418
15150,5.42447,5.5502367
15200,5.672093,5.7097597
15250,5.4328427,5.5768156
15300,5.6222997,5.6350203
15350,5.730825,5.8064995
15400,6.0198717,6.2320704
15450,5.7695103,5.7535377
15500,5.677629,5.7783556
15550,5.640185,5.764158
15600,5.5784163,5.7539062
15650,5.7824035,5.7307415
15700,5.5780454,5.617343
15750,5.8210273,5.9031715
15800,5.7630763,5.718923
15850,5.7442775,5.751478
15900,5.433211,5.5556464
15950,5.6625214,5.72775
16000,5.4553576,5.582101
16050,5.4733386,5.602481
16100,5.504639,5.617448
16150,5.5337644,5.6233826
16200,5.584328,5.6268234
16250,5.7525964,5.8321624
16300,5.471507,5.5593405
16350,5.5744042,5.68805
16400,5.520207,5.6176367
16450,5.378854,5.488343
16500,5.3694534,5.913869
16550,5.3993917,5.512251
16600,5.574098,5.654439
16650,5.4498305,5.595259
16700,5.4516993,5.5347853
16750,5.4882693,5.5415063
16800,5.4992504,5.5567503
16850,5.613705,5.6561317
16900,5.791379,5.732823
16950,5.4464984,5.46544
17000,5.706198,5.7110744
17050,5.571629,5.582966
17100,5.5383663,5.5918407
17150,5.590285,5.610696
17200,5.486027,5.5136566
17250,5.656105,5.6698704
17300,5.490967,5.4610343
17350,5.6683946,5.607809
17400,5.4249873,5.450429
17450,5.797768,5.7738714
17500,5.5586195,5.500638
17550,5.5067554,5.4682236
17600,5.4592795,5.429182
17650,5.481077,5.602136
17700,5.8884945,5.924897
17750,5.4713974,5.463416
17800,5.580816,5.5337887
17850,5.489077,5.484855
17900,5.3959436,5.383462
17950,5.3565745,5.3842998
18000,5.5014405,5.577132
18050,5.5184503,5.5115895
18100,5.522328,5.455207
18150,5.4666524,5.484003
18200,5.53023,5.4628587
18250,5.45478,5.4235168
18300,5.4479117,5.466671
18350,5.6005874,5.568124
18400,5.645847,5.7500553
18450,5.5584784,5.5537043
18500,5.5713153,5.516006
18550,5.5086865,5.450198
18600,5.5562806,5.490226
18650,5.6896024,5.556549
18700,5.5186334,5.451094
18750,5.57695,5.656807
18800,5.522572,5.4419475
18850,5.6361384,5.539547
18900,5.52462,5.433897
18950,5.6467795,5.514906
19000,5.4997835,5.4289956
19050,5.5342655,5.5258427
19100,5.5404925,5.484378
19150,5.682526,5.5470314
19200,5.6012135,5.4751706
19250,5.5380654,5.4618645
19300,5.6095805,5.764775
19350,5.601723,5.5326395
19400,5.5119653,5.4684944
19450,5.5742493,5.7809095
19500,5.553551,5.4491014
19550,5.551981,5.4712677
19600,5.728681,5.653919
19650,5.676978,5.718361
19700,5.559209,5.5480294
19750,5.495247,5.4454174
19800,5.796046,6.168476
19850,5.693601,5.7139664
19900,5.4580235,5.4678135
19950,5.4354925,5.4557667
20000,5.5583663,5.5526905
20050,5.640512,5.551937
20100,5.539592,5.5061502
20150,5.406279,5.4187074
20200,5.6157136,5.6061277
20250,5.491917,5.466024
20300,5.7330556,5.6976147
20350,5.6321564,5.604995
20400,5.523501,5.5771585
20450,5.701404,5.6611085
20500,5.5725074,5.5906973
20550,5.488178,5.497795
20600,5.9370995,5.872018
20650,5.5504594,5.567893
20700,5.532383,5.853772
20750,5.588251,5.526006
20800,5.879291,5.844202
20850,5.5658545,5.51342
20900,5.517574,5.502616
20950,5.5646596,5.511071
21000,5.5004354,5.501705
21050,5.5765724,5.5434084
21100,5.5622973,5.824007
21150,5.819212,5.787022
21200,5.4649267,5.5181766
21250,5.576049,5.5926604
21300,5.534499,5.513716
21350,5.749829,5.718807
21400,5.4925957,5.478065
21450,5.4802046,5.4278994
21500,5.4657583,5.5816927
21550,5.5973907,5.5586696
21600,5.3592687,5.4341326
21650,5.6183925,5.534238
21700,5.522835,5.498392
21750,5.536884,5.5167294
21800,5.4956584,5.4765234
21850,5.554779,5.612676
21900,5.55477,5.4807224
21950,5.5646243,5.5263214
22000,5.5793147,5.5791235
22050,5.5114884,5.527198
22100,5.6520786,5.647361
22150,5.459434,5.508617
22200,5.6445518,5.6422806
22250,5.524085,5.5185785
22300,5.6785765,5.5904374
22350,5.596051,5.4885306
22400,5.5129557,5.4795666
22450,5.5059714,5.629015
22500,5.410866,5.4569845
22550,5.657138,5.5553436
22600,5.511823,5.4713597
22650,5.5366006,5.4625845
22700,5.566295,5.5076094
22750,5.9225435,5.8847046
22800,5.418398,5.3692093
22850,5.4930058,5.4825654
22900,5.44488,5.4085917
22950,5.416558,5.3739305
23000,5.5402884,5.4738793
23050,5.5420675,5.48755
23100,5.5760937,5.8327274
23150,5.6301446,5.5140424
23200,5.511504,5.525573
23250,5.582392,5.4699316
23300,5.5623255,5.538574
23350,5.512866,5.779875
23400,5.814606,5.7569466
23450,5.521627,5.549837
