time,arousal,valence
10000,9.5,1.964
10050,9.5,1.964
10100,9.5,1.577
10150,9.5,1.577
10200,9.5,1.577
10250,9.5,1.964
10300,9.5,1.964
10350,9.5,1.964
10400,9.5,1.964
10450,9.5,1.964
10500,5.087,1.964
10550,9.5,1.964
10600,9.5,1.964
10650,9.5,1.996
10700,9.5,1.991
10750,9.5,1.991
10800,9.5,2.08
10850,9.5,1.996
10900,9.5,8.199
10950,9.5,8.199
11000,9.5,8.199
11050,5.125,1.997
11100,5.125,2.08
11150,9.5,2.08
11200,4.528,2.08
11250,9.5,8.68
11300,9.5,8.007
11350,9.5,1.997
11400,9.5,1.997
11450,4.985,8.68
11500,9.5,8.68
11550,9.5,8.68
11600,9.5,8.68
11650,9.5,2.08
11700,9.5,8.68
11750,9.5,1.581
11800,9.5,1.581
11850,9.5,8.68
11900,9.5,8.68
11950,4.906,8.68
12000,5.261,4.699
12050,5.261,1.215
12100,9.5,1.215
12150,9.5,1.215
12200,9.5,1.215
12250,9.5,8.174
12300,9.5,1.215
12350,9.5,1.215
12400,9.5,1.215
12450,9.5,1.215
12500,9.5,8.174
12550,9.5,8.174
12600,9.5,8.174
12650,9.5,8.174
12700,9.5,8.174
12750,9.5,8.174
12800,9.5,8.174
12850,9.5,8.174
12900,9.5,8.733
12950,9.5,8.733
13000,9.5,8.733
13050,9.5,8.733
13100,9.5,8.733
13150,9.5,8.733
13200,9.5,8.733
13250,9.5,8.733
13300,9.5,8.644
13350,9.5,8.65
13400,9.5,8.649
13450,9.5,8.65
13500,9.5,8.65
13550,9.5,8.495
13600,9.5,8.733
13650,9.5,8.65
13700,9.5,8.65
13750,9.5,8.65
13800,9.5,8.65
13850,9.5,8.65
13900,9.5,8.65
13950,9.5,8.65
14000,9.5,8.65
14050,9.5,8.65
14100,9.5,8.65
14150,9.5,8.65
14200,9.5,8.65
14250,9.5,8.65
14300,9.5,8.65
14350,9.5,8.65
14400,9.5,8.65
14450,9.5,8.65
14500,9.5,8.65
14550,9.5,8.65
14600,9.5,8.65
14650,9.5,8.65
14700,9.5,8.65
14750,9.5,8.65
14800,9.5,8.65
14850,9.5,8.65
14900,9.5,8.65
14950,9.5,8.65
15000,9.5,1.215
15050,9.5,8.65
15100,9.5,8.65
15150,9.5,8.65
15200,9.5,8.733
15250,9.5,8.65
15300,9.5,8.733
15350,9.5,8.65
15400,9.5,8.65
15450,9.5,8.65
15500,9.5,8.65
15550,9.5,8.65
15600,9.5,8.65
15650,9.5,8.65
15700,9.5,8.65
15750,9.5,8.65
15800,9.5,1.581
15850,9.5,1.581
15900,9.5,1.581
15950,9.5,1.581
16000,9.5,8.67
16050,9.5,8.67
16100,9.5,8.673
16150,9.5,8.673
16200,9.5,1.581
16250,4.838,1.581
16300,6.348,8.673
16350,9.5,2.08
16400,9.5,1.953
16450,6.27,1.953
16500,6.27,1.953
16550,6.27,2.08
16600,6.27,2.08
16650,6.27,2.08
16700,9.036,2.08
16750,9.036,2.08
16800,9.5,1.953
16850,9.5,1.953
16900,9.5,1.753
16950,9.5,1.953
17000,9.5,1.953
17050,9.5,1.953
17100,9.5,1.953
17150,9.5,1.953
17200,9.5,1.953
17250,9.5,1.953
17300,9.5,1.953
17350,9.5,1.953
17400,9.5,1.957
17450,9.5,1.953
17500,9.5,1.953
17550,9.5,1.953
17600,9.5,1.953
17650,9.5,1.953
17700,9.5,8.673
17750,9.5,1.953
17800,9.5,1.953
17850,9.5,1.953
17900,9.5,1.953
17950,9.5,2.08
18000,9.5,2.08
18050,9.5,2.08
18100,9.5,8.673
18150,9.5,8.673
18200,9.5,2.08
18250,9.5,2.08
18300,9.5,1.953
18350,9.5,1.953
18400,9.5,1.953
18450,9.5,1.953
18500,9.5,1.953
18550,9.5,1.957
18600,9.5,1.957
18650,9.5,1.957
18700,9.5,8.673
18750,9.5,8.673
18800,9.5,1.957
18850,9.5,1.957
18900,9.5,1.957
18950,9.5,1.957
19000,9.5,1.959
19050,9.5,1.958
19100,9.5,1.957
19150,9.5,1.957
19200,9.5,1.957
19250,9.5,1.957
19300,9.5,1.957
19350,9.5,1.957
19400,9.5,1.953
19450,9.5,1.953
19500,6.27,1.953
19550,6.27,1.953
19600,6.27,1.953
19650,6.27,1.953
19700,6.27,1.953
19750,6.27,1.953
19800,6.27,1.953
19850,6.27,8.673
19900,6.27,2.08
19950,6.27,2.08
20000,6.27,2.08
20050,4.528,8.673
20100,4.528,8.673
20150,9.5,8.673
20200,9.5,8.673
20250,9.5,8.673
20300,6.348,8.673
20350,4.528,2.08
20400,9.5,2.08
20450,9.5,8.673
20500,6.348,8.673
20550,4.528,8.673
20600,9.5,8.673
20650,9.5,1.997
20700,9.5,8.673
20750,9.5,8.673
20800,9.5,8.673
20850,9.5,1.997
20900,4.528,2.08
20950,9.5,8.673
21000,9.5,8.673
21050,9.5,8.673
21100,9.5,8.673
21150,9.5,1.998
21200,9.5,1.997
21250,4.528,8.673
21300,9.5,8.673
21350,9.5,1.997
21400,9.5,1.997
21450,9.5,8.675
21500,9.5,1.997
21550,9.5,8.68
21600,9.5,8.68
21650,9.5,8.68
21700,9.5,2.08
21750,9.5,2.08
21800,4.528,6.829
21850,4.528,8.68
21900,9.5,2.08
21950,9.5,8.68
22000,9.5,8.68
22050,9.5,8.68
22100,9.5,8.68
22150,4.528,1.997
22200,4.528,8.68
22250,9.5,8.007
22300,9.5,8.68
22350,9.5,8.68
22400,9.5,8.68
22450,4.528,8.68
22500,4.528,8.68
22550,4.528,8.68
22600,4.528,8.68
22650,9.5,8.56
22700,9.5,1.577
22750,9.5,8.68
22800,9.5,8.68
22850,9.5,1.581
22900,9.5,8.68
22950,9.5,8.68
23000,9.5,8.68
23050,9.5,1.577
23100,9.5,1.577
23150,9.5,1.581
23200,4.528,1.581
23250,4.528,1.581
23300,9.5,1.581
23350,4.72,1.581
23400,8.88,4.698
23450,8.88,4.698
23500,8.88,1.581
23550,8.88,1.581
23600,4.528,1.581
23650,8.88,1.581
23700,8.88,4.863
23750,8.88,1.581
23800,8.88,1.581
23850,8.88,1.581
23900,8.88,1.581
23950,8.88,1.581
24000,8.886,1.581
24050,8.886,1.581
24100,8.886,1.581
24150,8.886,1.581
24200,8.88,1.581
24250,8.88,1.581
24300,8.88,1.581
24350,8.88,1.581
24400,8.88,1.581
24450,8.88,4.997
24500,8.88,1.581
24550,4.528,1.581
24600,8.88,1.581
24650,8.88,4.997
24700,4.528,4.997
24750,4.528,4.997
24800,8.88,4.997
24850,8.88,4.997
24900,8.88,1.581
24950,8.88,3.241
25000,8.867,3.241
25050,8.88,3.241
25100,8.88,3.248
25150,8.88,3.241
25200,4.528,4.997
25250,4.528,4.997
25300,4.528,3.241
25350,4.528,3.241
25400,4.528,3.241
25450,4.528,4.997
25500,4.528,3.241
25550,4.528,3.241
25600,4.528,3.241
25650,4.528,3.241
25700,4.528,4.997
25750,4.528,4.997
25800,4.528,5.036
25850,4.528,5.036
25900,4.528,5.036
25950,4.528,3.241
26000,4.528,3.241
26050,8.88,3.241
26100,8.88,5.036
26150,4.528,3.241
26200,6.517,3.241
26250,8.88,4.997
26300,8.88,4.997
26350,6.517,4.997
26400,6.517,4.997
26450,4.528,4.997
26500,6.517,4.997
26550,8.88,3.241
26600,6.517,3.241
26650,6.517,3.241
26700,8.88,3.241
26750,8.88,4.997
26800,8.88,4.997
26850,8.88,5.036
26900,8.88,3.248
26950,8.88,3.248
27000,8.88,3.248
27050,4.528,3.241
27100,8.88,3.248
27150,8.88,3.241
27200,4.528,1.581
27250,4.528,1.581
27300,8.88,3.248
27350,8.88,3.248
27400,8.88,3.248
27450,4.528,3.248
27500,4.528,3.248
27550,6.517,3.241
27600,8.88,3.241
27650,8.88,3.241
27700,8.88,3.248
27750,4.528,3.241
27800,4.528,3.241
27850,6.517,3.248
27900,8.88,3.248
27950,8.88,3.248
28000,8.88,3.241
28050,8.88,3.241
28100,8.88,5.036
28150,8.88,4.997
28200,8.88,5.036
28250,8.88,4.866
28300,8.88,4.866
28350,4.528,4.866
28400,4.528,4.866
28450,8.88,4.866
28500,8.88,3.241
28550,4.528,4.997
28600,4.528,3.241
28650,4.528,3.241
28700,4.528,3.241
28750,6.348,4.997
28800,4.528,4.997
28850,4.528,4.997
28900,8.88,3.241
28950,6.348,3.241
29000,6.59,4.997
29050,6.614,3.241
29100,6.614,3.241
29150,6.64,5.036
29200,6.64,3.241
29250,4.528,4.997
29300,6.59,4.997
29350,6.59,5.036
29400,6.59,5.036
29450,6.574,3.241
29500,4.528,3.241
29550,6.348,4.687
29600,6.574,4.687
29650,4.528,3.241
29700,6.59,4.687
29750,4.528,4.687
29800,6.59,4.687
29850,6.59,4.687
29900,6.59,4.687
29950,6.636,3.241
30000,6.636,3.241
30050,8.258,4.687
30100,8.258,4.687
30150,6.59,4.687
30200,6.59,4.687
30250,4.528,3.241
30300,4.528,4.687
30350,6.59,4.687
30400,6.574,4.687
30450,6.574,4.687
30500,6.54,4.687
30550,6.54,4.687
30600,4.528,4.687
30650,6.54,4.687
30700,6.54,4.687
30750,6.54,4.687
30800,6.54,4.687
30850,4.528,4.687
30900,6.54,4.687
30950,6.54,4.688
31000,6.54,3.373
31050,6.539,3.373
31100,4.528,4.683
31150,4.528,4.688
31200,6.539,4.688
31250,6.539,4.688
31300,6.539,3.373
31350,6.539,4.688
31400,6.539,4.688
31450,6.539,4.689
31500,6.539,4.688
31550,6.535,4.698
31600,4.528,4.698
31650,4.528,4.688
31700,6.531,4.698
31750,6.529,4.688
31800,6.529,4.688
31850,6.529,4.689
31900,6.531,4.698
31950,4.528,4.698
32000,6.531,4.698
32050,6.531,7.815
32100,6.531,4.698
32150,6.529,4.689
32200,6.529,4.688
32250,6.531,4.698
32300,6.51,4.698
32350,6.51,4.698
32400,6.51,4.699
32450,6.51,4.699
32500,6.51,4.699
32550,6.51,4.698
32600,6.514,4.698
32650,6.514,4.698
32700,6.516,4.698
32750,6.516,4.698
32800,6.516,4.698
32850,6.516,4.698
32900,6.516,8.341
32950,6.516,8.341
33000,6.514,8.341
33050,9.5,8.341
33100,5.972,8.341
33150,5.972,1.581
33200,9.5,1.581
33250,9.5,1.581
33300,9.5,1.581
33350,9.5,1.581
33400,9.5,1.581
33450,9.5,1.581
33500,6.05,1.581
33550,6.05,8.72
33600,9.5,1.581
33650,9.5,4.734
33700,6.026,4.712
33750,6.026,4.712
33800,8.88,4.712
33850,8.88,4.712
33900,8.88,4.712
33950,8.88,4.712
34000,8.88,4.712
34050,8.88,4.712
34100,8.88,4.712
34150,8.88,4.712
34200,8.88,4.734
34250,8.88,4.734
34300,8.88,4.712
34350,8.88,8.733
34400,9.5,1.577
34450,9.5,8.733
34500,9.5,1.215
34550,9.5,8.733
34600,9.5,8.733
34650,9.5,1.577
34700,9.5,1.577
34750,9.5,8.733
34800,9.5,8.733
34850,9.5,8.733
34900,9.5,8.733
34950,9.5,8.733
35000,9.5,1.215
35050,9.5,8.733
35100,9.5,8.733
35150,9.5,8.733
35200,9.5,8.733
35250,9.5,8.733
35300,9.5,8.733
35350,9.5,8.733
35400,9.5,8.733
35450,9.5,8.733
35500,9.5,8.733
35550,9.5,8.733
35600,9.5,8.733
35650,9.5,8.733
35700,9.5,7.913
35750,9.5,8.766
35800,9.5,8.766
35850,9.5,8.766
35900,9.5,8.766
35950,9.5,8.766
36000,9.5,8.766
36050,9.5,8.766
36100,9.5,8.766
36150,9.5,8.766
36200,9.5,8.766
36250,9.5,8.766
36300,9.5,8.766
36350,9.5,8.766
36400,9.5,8.766
36450,9.5,8.766
36500,9.5,8.766
36550,9.5,8.766
36600,9.5,8.766
36650,9.5,8.766
36700,9.5,8.766
36750,9.5,5.048
36800,9.5,8.766
36850,9.5,8.766
36900,9.5,8.766
36950,9.5,8.766
37000,9.5,8.766
37050,9.5,8.766
37100,9.5,8.766
37150,9.5,8.766
37200,9.5,8.766
37250,9.5,8.766
37300,9.5,8.766
37350,9.5,8.766
37400,9.5,8.766
37450,9.5,8.766
37500,9.5,8.766
37550,9.5,1.538
37600,9.5,8.766
37650,9.5,8.766
37700,9.5,8.766
37750,9.5,8.766
37800,9.5,8.766
37850,9.5,8.766
37900,9.5,8.766
37950,9.5,8.766
38000,9.5,8.766
38050,9.5,8.766
38100,9.5,8.766
38150,9.5,8.766
38200,9.5,1.538
38250,9.5,8.766
38300,9.5,8.766
38350,9.5,8.766
38400,9.5,8.766
38450,9.5,1.593
38500,9.5,1.593
38550,9.5,8.766
38600,9.5,8.766
38650,9.5,1.538
38700,9.5,1.538
38750,9.5,1.538
38800,9.5,1.538
38850,9.5,1.538
38900,9.5,1.538
38950,9.5,2.019
39000,9.5,2.08
39050,9.5,8.766
39100,4.703,1.581
39150,9.5,1.581
39200,9.5,1.581
39250,9.5,1.581
39300,9.5,8.766
39350,4.703,1.996
39400,4.703,1.997
39450,9.5,2.08
39500,9.5,2.08
39550,9.5,2.08
39600,9.5,8.766
39650,9.5,8.766
39700,9.5,2.08
39750,4.703,8.766
39800,4.703,8.766
39850,9.5,8.766
39900,9.5,8.766
39950,4.703,8.766
40000,5.0,1.997
