time,valence,arousal
10000,5.000000000026248,5.019000000028048
10050,5.00000000002789,5.019000000028954
10100,5.000000000029506,5.019000000029814
10150,5.000000000030998,5.0190000000305846
10200,5.000000000032281,5.019000000031228
10250,5.000000000033304,5.019000000031711
10300,5.000000000034057,5.019000000032009
10350,5.000000000034562,5.019000000032109
10400,5.000000000034857,5.019000000032013
10450,5.000000000034981,5.019000000031743
10500,5.000000000034967,5.019000000031327
10550,5.000000000034842,5.019000000030794
10600,5.000000000034633,5.019000000030169
10650,5.000000000034356,5.0190000000294726
10700,5.000000000034025,5.019000000028723
10750,5.000000000033659,5.019000000027941
10800,5.000000000033276,5.019000000027149
10850,5.0000000000328955,5.0190000000263675
10900,5.000000000032547,5.019000000025618
10950,5.000000000032267,5.019000000024925
11000,5.0000000000320926,5.0190000000243105
11050,5.000000000032064,5.019000000023792
11100,5.000000000032203,5.019000000023387
11150,5.000000000032505,5.019000000023113
11200,5.000000000032942,5.019000000022985
11250,5.000000000033464,5.01900000002301
11300,5.000000000034,5.019000000023188
11350,5.000000000034473,5.019000000023515
11400,5.000000000034803,5.01900000002398
11450,5.000000000034924,5.019000000024563
11500,5.000000000034789,5.019000000025231
11550,5.000000000034373,5.019000000025945
11600,5.0000000000336735,5.019000000026662
11650,5.000000000032707,5.0190000000273445
11700,5.000000000031506,5.019000000027963
11750,5.000000000030124,5.019000000028499
11800,5.000000000028639,5.01900000002895
11850,5.000000000027151,5.01900000002932
11900,5.000000000025765,5.019000000029611
11950,5.000000000024582,5.019000000029828
12000,5.000000000023683,5.019000000029977
12050,5.000000000023122,5.019000000030069
12100,5.0000000000229194,5.0190000000301085
12150,5.000000000023069,5.019000000030091
12200,5.0000000000235305,5.0190000000300055
12250,5.000000000024234,5.019000000029835
12300,5.0000000000250795,5.019000000029565
12350,5.000000000025946,5.019000000029192
12400,5.000000000026714,5.0190000000287265
12450,5.000000000027279,5.019000000028197
12500,5.000000000027566,5.0190000000276465
12550,5.0000000000275415,5.019000000027124
12600,5.000000000027215,5.01900000002668
12650,5.000000000026636,5.01900000002636
12700,5.000000000025882,5.019000000026204
12750,5.000000000025058,5.019000000026236
12800,5.000000000024277,5.0190000000264705
12850,5.000000000023644,5.019000000026915
12900,5.000000000023243,5.019000000027561
12950,5.000000000023118,5.019000000028389
13000,5.000000000023282,5.019000000029359
13050,5.000000000023712,5.019000000030414
13100,5.000000000024365,5.019000000031483
13150,5.000000000025193,5.019000000032489
13200,5.000000000026142,5.019000000033349
13250,5.000000000027165,5.019000000033988
13300,5.00000000002822,5.019000000034347
13350,5.000000000029275,5.019000000034386
