time,arousal,valence
10000,6.75,2.977
10050,7.632,2.977
10100,7.632,2.977
10150,6.75,2.977
10200,7.632,2.977
10250,7.632,2.977
10300,7.632,5.026
10350,7.632,6.873
10400,6.75,5.0
10450,6.75,5.0
10500,6.75,5.0
10550,6.75,5.0
10600,7.632,5.0
10650,7.632,5.026
10700,7.632,5.026
10750,7.632,5.0
10800,7.632,5.0
10850,7.632,5.026
10900,5.734,5.0
10950,7.632,5.0
11000,7.632,5.026
11050,7.632,5.026
11100,7.632,5.026
11150,7.632,4.983
11200,7.632,4.975
11250,7.632,5.0
11300,7.632,5.0
11350,7.632,5.0
11400,7.632,5.0
11450,7.268,5.0
11500,7.268,5.0
11550,7.632,5.0
11600,7.632,5.0
11650,7.632,5.0
11700,7.632,4.983
11750,7.632,4.983
11800,7.632,6.873
11850,7.632,6.873
11900,7.264,5.026
11950,7.632,5.026
12000,7.632,5.026
12050,7.632,5.026
12100,7.268,4.983
12150,7.268,4.983
12200,7.268,5.0
12250,7.268,4.983
12300,7.268,5.0
12350,7.268,4.983
12400,7.268,5.0
12450,7.268,5.0
12500,7.268,5.0
12550,7.632,5.0
12600,7.632,5.0
12650,7.632,5.0
12700,7.213,5.026
12750,5.184,5.026
12800,7.961,5.026
12850,5.184,5.026
12900,5.184,5.026
12950,5.184,5.0
13000,5.184,5.0
13050,6.268,5.0
13100,6.268,5.0
13150,6.268,5.211
13200,5.507,5.211
13250,5.507,5.211
13300,5.507,5.211
13350,5.507,5.211
13400,5.507,3.883
13450,5.516,3.883
13500,7.98,3.883
13550,5.516,5.0
13600,5.516,5.0
13650,5.516,6.401
13700,3.932,6.401
13750,5.516,3.715
13800,5.516,4.526
13850,5.628,4.526
13900,5.628,3.65
13950,5.608,3.7
14000,5.608,4.526
14050,5.608,4.526
14100,5.608,3.7
14150,5.608,3.7
14200,5.608,3.7
14250,5.507,4.526
14300,5.507,3.684
14350,5.636,3.684
14400,5.628,3.684
14450,5.628,3.684
14500,5.628,3.684
14550,5.628,3.564
14600,5.628,6.334
14650,5.68,5.0
14700,5.68,4.526
14750,5.68,3.564
14800,5.68,3.531
14850,5.68,3.531
14900,5.68,5.026
14950,5.68,5.026
15000,5.68,5.026
15050,5.68,5.026
15100,5.68,5.026
15150,5.68,5.026
15200,5.741,5.026
15250,5.393,5.026
15300,5.4,5.026
15350,5.4,5.026
15400,5.393,5.026
15450,5.4,5.026
15500,5.393,5.026
15550,5.393,5.026
15600,5.129,5.026
15650,5.129,5.026
15700,5.112,5.026
15750,5.112,5.026
15800,5.109,5.026
15850,5.112,5.026
15900,5.0,5.026
15950,5.0,5.026
16000,5.0,5.026
16050,5.0,5.026
16100,5.758,5.026
16150,5.758,5.026
16200,5.758,5.026
16250,5.722,5.026
16300,5.722,5.026
16350,5.722,5.026
16400,5.722,5.026
16450,5.722,5.026
16500,5.722,5.026
16550,5.722,5.026
16600,5.741,3.497
16650,5.741,3.497
16700,5.741,2.029
16750,5.741,2.029
16800,5.741,5.026
16850,5.741,5.026
16900,5.741,5.026
16950,5.741,5.026
17000,5.698,5.026
17050,5.698,5.026
17100,5.698,5.026
17150,5.698,5.026
17200,5.698,5.026
17250,5.698,2.029
17300,5.698,2.029
17350,5.698,2.029
17400,5.698,2.029
17450,5.698,2.029
17500,5.698,3.531
17550,5.698,5.0
17600,5.654,5.0
17650,5.654,3.564
17700,5.654,3.564
17750,5.654,4.526
17800,5.654,3.531
17850,5.654,3.564
17900,5.654,5.0
17950,5.654,3.564
18000,5.654,3.564
18050,5.654,3.531
18100,5.654,3.564
18150,5.654,5.0
18200,5.654,5.026
18250,5.654,5.026
18300,5.654,5.026
18350,5.654,5.026
18400,5.654,5.0
18450,5.654,2.029
18500,5.654,2.029
18550,5.654,5.0
18600,7.98,5.0
18650,7.98,5.211
18700,7.98,5.211
18750,4.478,5.211
18800,7.98,5.211
18850,7.98,5.211
18900,7.98,5.211
18950,7.98,5.211
19000,5.0,5.211
19050,5.0,5.211
19100,5.0,5.211
19150,5.0,5.211
19200,5.0,5.211
19250,5.0,5.211
19300,5.0,5.211
19350,5.0,5.211
19400,5.0,5.211
19450,5.0,5.211
19500,5.0,5.211
19550,5.0,5.211
19600,5.0,5.211
19650,5.0,5.211
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.207
19850,5.0,5.207
19900,5.0,5.207
19950,5.0,5.207
20000,5.0,5.207
20050,5.0,5.207
20100,5.0,5.207
20150,5.0,5.207
20200,5.0,5.207
20250,5.0,3.737
20300,5.0,3.737
20350,5.0,5.207
20400,5.0,5.207
20450,5.0,5.207
20500,5.0,5.207
20550,5.0,5.207
20600,5.0,5.207
20650,5.0,5.207
20700,5.0,5.207
20750,5.0,5.211
20800,5.0,5.211
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.211
21000,5.0,5.211
21050,5.0,5.211
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.211
21300,5.0,5.211
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.211
21500,5.0,5.0
21550,5.0,5.211
21600,5.0,5.0
21650,5.654,5.211
21700,5.654,5.211
21750,5.654,5.211
21800,5.654,5.0
21850,5.654,5.211
21900,5.654,5.211
21950,5.654,5.211
22000,5.654,5.211
22050,5.654,5.211
22100,5.654,5.0
22150,5.654,5.0
22200,5.654,2.029
22250,5.654,2.029
22300,5.654,2.029
22350,5.654,2.029
22400,5.654,3.531
22450,5.654,3.531
22500,5.654,5.0
22550,5.654,3.531
22600,5.654,3.564
22650,5.698,5.0
22700,5.698,3.564
22750,5.698,5.0
22800,5.698,5.0
22850,5.698,5.0
22900,5.698,3.531
22950,5.698,3.564
23000,5.698,3.531
23050,5.698,3.531
23100,7.98,3.564
23150,5.698,3.564
23200,5.722,3.564
23250,5.722,4.526
23300,5.741,5.207
23350,5.741,3.564
23400,5.741,3.497
23450,5.741,5.0
23500,5.741,3.497
23550,5.741,5.0
23600,5.741,3.497
23650,5.741,3.497
23700,5.758,6.334
23750,5.758,3.497
23800,5.758,3.497
23850,5.758,3.497
23900,5.758,5.0
23950,5.758,5.0
24000,5.758,3.497
24050,5.758,5.0
24100,5.758,3.497
24150,5.758,3.497
24200,5.758,3.497
24250,5.758,5.0
24300,5.758,4.526
24350,5.758,3.497
24400,5.758,3.497
24450,5.758,5.0
24500,5.722,3.497
24550,5.722,5.0
24600,5.722,5.0
24650,5.68,3.531
24700,5.68,3.564
24750,5.654,3.564
24800,5.654,3.531
24850,5.654,3.564
24900,5.654,3.564
24950,5.516,3.564
25000,5.516,3.564
25050,5.516,3.564
25100,5.516,3.531
25150,5.505,4.819
25200,7.98,3.564
25250,7.98,6.334
25300,7.98,5.0
25350,7.98,5.0
25400,7.98,5.0
25450,5.734,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,5.0
25650,7.604,5.0
25700,7.604,5.0
25750,7.604,5.0
25800,7.604,5.0
25850,7.604,5.0
25900,7.604,5.0
25950,7.604,5.0
26000,7.604,5.0
26050,7.604,5.0
26100,7.604,5.0
26150,7.604,5.0
26200,7.604,5.0
26250,7.604,3.7
26300,7.604,5.0
26350,7.604,5.0
26400,7.604,5.0
26450,7.604,5.0
26500,5.925,5.0
26550,5.899,5.0
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.0
26750,5.005,5.0
26800,4.998,6.496
26850,4.999,5.0
26900,5.132,4.99
26950,5.003,5.0
27000,5.003,5.0
27050,5.003,5.0
27100,5.003,5.0
27150,4.579,4.99
27200,5.031,3.36
27250,5.031,3.36
27300,5.652,4.99
27350,5.031,3.36
27400,5.0,3.36
27450,5.0,3.36
27500,5.0,3.36
27550,5.003,3.36
27600,5.003,3.36
27650,5.003,3.36
27700,5.652,5.149
27750,5.652,5.0
27800,5.652,5.0
27850,5.003,3.36
27900,5.0,3.36
27950,5.0,5.188
28000,5.0,2.961
28050,5.0,4.526
28100,5.0,5.0
28150,5.0,5.0
28200,5.004,5.0
28250,5.652,5.0
28300,5.0,6.292
28350,5.0,5.0
28400,5.0,6.292
28450,5.0,6.292
28500,7.604,6.292
28550,5.652,6.292
28600,5.652,5.0
28650,5.652,5.0
28700,5.652,5.0
28750,5.652,5.0
28800,6.289,5.167
28850,6.322,5.167
28900,5.652,5.0
28950,7.632,5.0
29000,7.632,5.0
29050,7.604,5.0
29100,7.604,5.0
29150,7.604,5.0
29200,7.604,5.0
29250,7.63,5.0
29300,7.63,5.0
29350,7.63,5.0
29400,7.63,5.0
29450,7.63,5.0
29500,7.632,4.819
29550,7.632,5.0
29600,5.0,5.0
29650,5.0,5.0
29700,5.734,5.0
29750,5.734,5.0
29800,5.734,5.0
29850,5.734,5.0
29900,5.537,5.0
29950,5.537,3.777
30000,5.537,3.777
30050,5.543,3.777
30100,5.537,3.777
30150,5.537,3.777
30200,5.531,3.834
30250,5.531,3.834
30300,5.531,3.715
30350,5.0,6.401
30400,5.0,4.526
30450,5.0,4.526
30500,5.0,4.526
30550,5.0,4.526
30600,5.0,3.563
30650,5.0,3.563
30700,5.0,3.563
30750,5.0,3.563
30800,5.0,4.526
30850,5.0,3.563
30900,5.0,5.207
30950,5.0,5.207
31000,5.0,5.207
31050,5.0,3.563
31100,5.0,3.563
31150,5.0,4.526
31200,5.0,3.563
31250,5.0,3.563
31300,5.0,3.441
31350,5.0,5.207
31400,5.0,3.429
31450,5.0,6.401
31500,5.0,3.429
31550,5.0,3.441
31600,5.0,3.441
31650,5.0,3.429
31700,5.0,5.207
31750,5.0,3.441
31800,5.191,5.207
31850,5.191,5.207
31900,5.191,3.429
31950,5.191,3.441
32000,5.191,5.207
32050,5.191,3.441
32100,5.191,3.441
32150,5.191,6.401
32200,5.191,6.401
32250,5.191,3.429
32300,5.0,3.441
32350,5.0,3.441
32400,5.0,3.441
32450,5.0,3.429
32500,5.0,3.429
32550,5.0,3.429
32600,5.0,3.429
32650,5.0,3.429
32700,5.0,3.563
32750,5.0,5.207
32800,5.0,4.526
32850,5.0,3.563
32900,5.0,3.563
32950,5.0,3.563
33000,5.0,3.563
33050,5.0,3.772
33100,5.0,3.566
33150,5.0,3.566
33200,5.0,3.566
33250,5.0,3.566
33300,5.0,3.566
33350,5.0,3.562
33400,5.0,3.7
33450,5.0,3.566
33500,5.0,3.566
33550,5.0,3.566
33600,5.0,3.802
33650,5.0,4.924
33700,5.0,3.566
33750,5.0,3.772
33800,5.0,3.7
33850,5.0,3.566
33900,5.0,3.566
33950,5.0,3.566
34000,5.0,3.562
34050,5.0,3.566
34100,5.0,3.566
34150,5.0,3.563
34200,6.522,3.563
34250,6.522,6.401
34300,6.522,6.401
34350,6.522,3.563
34400,6.522,3.563
34450,6.522,4.526
34500,6.522,4.526
34550,6.522,4.526
34600,6.522,3.563
34650,6.522,3.563
34700,6.522,3.563
34750,6.522,3.563
34800,6.522,4.526
34850,6.522,4.526
34900,6.522,3.563
34950,5.0,3.563
35000,5.0,3.563
35050,5.0,3.563
35100,5.0,3.563
35150,5.0,3.563
35200,6.522,3.563
35250,6.522,3.563
35300,6.522,3.563
35350,6.522,3.563
35400,6.522,4.882
35450,6.522,3.563
35500,6.522,3.563
35550,6.522,3.563
35600,6.522,3.563
35650,6.522,3.563
35700,6.522,4.882
35750,6.522,3.563
35800,6.522,6.401
35850,6.522,5.0
35900,6.522,3.563
35950,5.0,5.0
36000,5.0,5.0
36050,5.0,4.526
36100,5.0,3.669
36150,5.0,3.65
36200,5.0,3.669
36250,5.0,3.669
36300,5.516,3.715
36350,5.516,3.715
36400,5.516,3.715
36450,5.516,3.874
36500,5.516,3.874
36550,5.516,4.526
36600,5.516,4.526
36650,5.516,3.87
36700,5.516,3.867
36750,5.531,3.867
36800,5.531,3.867
36850,5.531,3.834
36900,5.537,3.777
36950,5.537,3.777
37000,5.564,3.74
37050,5.564,3.74
37100,5.564,3.74
37150,5.564,3.74
37200,5.564,3.74
37250,5.564,3.772
37300,5.564,3.74
37350,5.564,3.74
37400,5.564,3.74
37450,5.564,3.74
37500,5.564,3.802
37550,5.564,3.74
37600,5.552,3.74
37650,5.552,3.74
37700,5.564,3.74
37750,5.564,3.74
37800,5.564,5.0
37850,5.564,5.0
37900,5.564,5.0
37950,5.564,5.0
38000,5.0,5.0
38050,5.0,5.0
38100,5.0,5.0
38150,5.0,5.0
38200,5.734,5.0
38250,5.734,5.0
38300,5.734,5.0
38350,5.734,5.0
38400,5.734,5.0
38450,5.734,5.0
38500,5.734,5.0
38550,5.734,5.0
38600,5.734,5.0
38650,5.734,5.0
38700,5.734,5.0
38750,5.0,5.0
38800,5.0,5.0
38850,5.0,5.0
38900,5.0,5.0
38950,5.0,4.819
39000,7.98,4.819
39050,7.98,5.0
39100,7.98,5.0
39150,7.98,5.0
39200,7.98,5.0
39250,7.98,5.0
39300,7.98,5.0
39350,7.98,5.0
39400,7.98,4.819
39450,7.98,4.819
39500,7.98,5.0
39550,7.98,4.819
39600,7.98,5.0
39650,7.98,5.0
39700,7.98,5.0
39750,7.98,5.0
39800,4.464,5.0
39850,7.98,5.0
39900,7.98,6.334
39950,7.98,4.819
40000,4.464,4.819
