time,arousal,valence
10000,7.876,5.164
10050,7.876,5.164
10100,7.876,5.164
10150,7.876,5.164
10200,7.876,5.164
10250,8.749,5.164
10300,8.749,5.165
10350,8.749,5.165
10400,8.749,5.165
10450,7.876,5.165
10500,7.876,5.165
10550,7.876,5.165
10600,7.876,5.165
10650,7.876,5.165
10700,7.876,5.165
10750,7.876,5.165
10800,7.876,5.165
10850,7.876,5.165
10900,7.876,5.152
10950,7.876,5.142
11000,7.876,5.142
11050,7.876,5.07
11100,7.876,5.07
11150,8.749,5.07
11200,8.749,5.07
11250,8.749,5.07
11300,8.749,5.07
11350,7.876,5.07
11400,7.876,5.07
11450,7.876,5.07
11500,7.876,5.07
11550,7.876,5.07
11600,7.876,5.07
11650,7.876,5.07
11700,7.876,5.07
11750,7.876,5.07
11800,7.876,5.167
11850,7.876,5.167
11900,7.876,5.167
11950,7.876,5.167
12000,7.876,5.167
12050,8.749,5.167
12100,8.749,5.167
12150,8.749,5.167
12200,8.749,5.167
12250,7.876,5.167
12300,7.876,5.119
12350,8.749,5.119
12400,7.876,5.119
12450,5.054,5.119
12500,5.0,5.119
12550,5.0,5.121
12600,5.0,5.123
12650,5.0,5.123
12700,5.0,5.121
12750,5.0,4.87
12800,5.0,5.121
12850,5.0,5.123
12900,5.054,5.121
12950,5.0,5.121
13000,5.0,5.123
13050,5.0,5.121
13100,5.054,5.121
13150,5.0,5.121
13200,5.0,5.127
13250,5.054,5.127
13300,5.0,5.127
13350,5.0,5.127
13400,5.0,5.127
13450,5.0,5.127
13500,5.0,5.127
13550,5.0,5.128
13600,5.0,5.129
13650,5.0,5.129
13700,5.0,5.055
13750,5.0,5.129
13800,5.0,5.129
13850,5.0,5.129
13900,5.0,5.063
13950,5.054,5.063
14000,7.876,5.063
14050,7.876,5.063
14100,7.876,5.063
14150,7.876,5.063
14200,7.876,5.063
14250,7.876,5.063
14300,7.876,5.063
14350,7.876,5.063
14400,7.876,5.063
14450,7.876,5.063
14500,7.876,5.063
14550,7.876,5.063
14600,7.876,5.063
14650,7.876,5.063
14700,7.876,5.063
14750,6.428,5.063
14800,6.428,5.063
14850,6.428,5.063
14900,6.428,5.063
14950,6.428,5.063
15000,6.428,5.063
15050,6.428,5.063
15100,6.428,5.167
15150,6.428,5.167
15200,5.0,5.097
15250,7.876,5.167
15300,7.876,5.167
15350,7.876,5.167
15400,7.876,5.167
15450,7.876,5.167
15500,7.876,5.167
15550,7.022,5.167
15600,7.022,5.167
15650,7.022,5.129
15700,7.022,5.129
15750,7.022,5.129
15800,6.008,5.129
15850,7.022,5.129
15900,7.022,5.129
15950,7.022,5.129
16000,7.022,5.129
16050,7.022,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.167
16250,5.0,5.167
16300,5.005,5.097
16350,6.391,5.097
16400,6.428,5.063
16450,7.518,5.047
16500,5.0,5.129
16550,5.0,5.129
16600,5.0,5.129
16650,7.026,5.129
16700,7.024,5.129
16750,7.024,5.129
16800,7.024,5.129
16850,7.024,5.129
16900,7.024,5.129
16950,7.024,5.129
17000,7.024,5.129
17050,7.024,5.129
17100,7.036,5.129
17150,7.036,5.129
17200,7.036,5.129
17250,7.036,5.129
17300,7.036,5.129
17350,7.037,5.129
17400,7.037,4.991
17450,7.037,5.0
17500,7.037,5.0
17550,7.037,5.0
17600,7.037,5.0
17650,7.037,5.0
17700,7.037,5.167
17750,7.03,5.167
17800,7.03,5.167
17850,7.03,5.167
17900,7.031,5.167
17950,7.031,5.167
18000,7.032,5.167
18050,7.032,5.167
18100,7.032,5.167
18150,7.032,5.167
18200,7.033,5.167
18250,7.036,5.167
18300,7.036,5.167
18350,7.036,5.167
18400,7.036,5.167
18450,7.036,5.167
18500,7.036,5.167
18550,7.036,5.167
18600,7.036,5.167
18650,7.036,5.167
18700,7.036,5.167
18750,7.036,5.167
18800,7.246,5.167
18850,7.036,5.167
18900,7.037,5.0
18950,7.037,5.0
19000,7.039,5.0
19050,7.04,5.0
19100,7.04,5.0
19150,7.042,5.0
19200,7.042,5.0
19250,7.042,5.0
19300,7.042,5.0
19350,7.042,5.0
19400,7.042,5.0
19450,7.042,5.0
19500,7.042,5.0
19550,7.507,5.0
19600,7.507,5.0
19650,7.507,5.0
19700,7.507,5.0
19750,7.507,5.129
19800,7.507,5.129
19850,7.507,5.129
19900,7.507,5.129
19950,7.507,5.129
20000,7.51,5.129
20050,7.51,5.129
20100,7.51,5.129
20150,7.045,5.129
20200,7.045,5.129
20250,7.045,5.129
20300,7.045,5.129
20350,7.045,5.129
20400,7.045,5.129
20450,7.045,5.129
20500,7.045,5.129
20550,7.045,5.129
20600,7.045,5.129
20650,7.045,5.129
20700,7.045,5.129
20750,7.045,5.129
20800,7.045,5.129
20850,7.045,5.129
20900,7.045,5.129
20950,7.045,5.129
21000,7.045,5.129
21050,7.045,5.129
21100,7.045,5.129
21150,7.045,5.129
21200,7.045,5.129
21250,7.045,5.129
21300,7.045,5.129
21350,7.045,5.129
21400,7.045,5.129
21450,7.045,5.129
21500,7.045,5.129
21550,7.046,5.129
21600,7.045,5.129
21650,7.103,5.129
21700,7.103,5.109
21750,7.12,5.109
21800,7.12,5.081
21850,7.128,5.05
21900,7.128,5.03
21950,7.15,4.992
22000,7.161,5.008
22050,7.161,4.966
22100,7.303,5.0
22150,7.303,5.0
22200,7.303,4.696
22250,7.303,4.696
22300,7.303,4.696
22350,7.305,4.696
22400,7.304,4.696
22450,7.304,4.696
22500,7.305,4.661
22550,7.305,4.623
22600,7.305,4.623
22650,7.305,4.623
22700,7.304,4.618
22750,7.305,4.618
22800,7.305,4.618
22850,7.304,4.561
22900,7.105,4.531
22950,7.105,4.531
23000,6.606,4.531
23050,6.606,4.521
23100,6.606,4.511
23150,7.317,4.502
23200,7.317,4.502
23250,7.317,4.495
23300,7.317,4.488
23350,7.317,4.483
23400,7.317,4.481
23450,7.317,4.479
23500,7.317,4.479
23550,7.317,4.479
23600,7.317,5.068
23650,7.317,5.068
23700,7.317,5.068
23750,7.317,6.355
23800,7.317,6.355
23850,7.317,5.068
23900,7.317,5.068
23950,7.317,5.068
