time,valence,arousal
10000,5.526433849334717,4.606597232818603
10050,5.590684604644776,4.640890407562256
10100,5.629306030273438,4.605643844604492
10150,5.6026557922363285,4.610857009887695
10200,5.632600593566894,4.6250465393066404
10250,5.625472545623779,4.604361152648925
10300,5.732406902313232,4.550133895874024
10350,5.739140319824219,4.572674083709717
10400,5.756778240203857,4.582562828063965
10450,5.755367469787598,4.602800559997559
10500,5.761158084869384,4.674962902069092
10550,5.695024299621582,4.793224239349366
10600,5.686038589477539,4.806201457977295
10650,5.69474458694458,4.8159221649169925
10700,5.672834396362305,4.851191711425781
10750,5.670003509521484,4.827648258209228
10800,5.655185699462891,4.784848213195801
10850,5.698327732086182,4.7716288566589355
10900,5.72595624923706,4.816182613372803
10950,5.758140563964844,4.812062931060791
11000,5.769895935058594,4.814863586425782
11050,5.815730571746826,4.8199889183044435
11100,5.796340751647949,4.852367782592774
11150,5.804807567596436,4.831460952758789
11200,5.848146438598633,4.81713457107544
11250,5.87951078414917,4.846042346954346
11300,5.900623512268067,4.856410026550293
11350,5.936096477508545,4.851974105834961
11400,5.943925666809082,4.834072780609131
11450,5.943007183074951,4.8098063468933105
11500,5.938456916809082,4.811778354644775
11550,5.913093948364258,4.816020107269287
11600,5.901456356048584,4.817272186279297
11650,5.868610477447509,4.860486602783203
11700,5.867038726806641,4.856905269622803
11750,5.881148147583008,4.796093082427978
11800,5.909505367279053,4.781521129608154
11850,5.910554695129394,4.786496925354004
11900,5.952029228210449,4.7478108406066895
11950,5.948754978179932,4.7692063331604
12000,5.960595798492432,4.789305114746094
12050,5.967953491210937,4.713215923309326
12100,5.966989994049072,4.695162963867188
12150,5.968435764312744,4.694352531433106
12200,5.985579872131348,4.66005163192749
12250,6.032737731933594,4.542567539215088
12300,6.014506149291992,4.531074714660645
12350,6.012636661529541,4.500634288787841
12400,5.993819713592529,4.473528099060059
12450,5.971056652069092,4.469780731201172
12500,5.880924701690674,4.553020191192627
12550,5.836199474334717,4.577591228485107
12600,5.818798065185547,4.542695426940918
12650,5.799602794647217,4.513022613525391
12700,5.819199657440185,4.429166412353515
12750,5.8565624237060545,4.353705596923828
