time,arousal,valence
10000,6.957,4.935
10050,2.387,4.935
10100,2.387,4.935
10150,2.387,4.935
10200,2.387,4.935
10250,2.387,4.935
10300,2.387,4.935
10350,2.387,4.935
10400,2.387,4.935
10450,2.387,4.935
10500,2.387,4.935
10550,2.387,4.935
10600,2.679,4.935
10650,2.679,4.935
10700,2.679,4.935
10750,2.679,4.935
10800,2.679,4.935
10850,2.679,4.935
10900,2.679,4.353
10950,2.679,4.935
11000,2.679,4.5
11050,2.679,4.5
11100,2.679,4.5
11150,2.679,4.353
11200,3.963,4.353
11250,2.679,4.353
11300,2.679,4.353
11350,2.679,4.353
11400,2.679,4.5
11450,2.679,4.938
11500,2.679,4.353
11550,3.963,4.353
11600,3.594,5.039
11650,4.001,4.707
11700,3.594,4.594
11750,3.997,4.353
11800,3.594,4.353
11850,3.997,4.353
11900,2.387,4.353
11950,3.997,4.353
12000,3.997,4.353
12050,2.387,4.353
12100,2.387,4.353
12150,3.997,4.353
12200,3.997,4.353
12250,3.594,4.353
12300,3.594,4.353
12350,4.002,4.708
12400,3.997,4.353
12450,3.594,4.707
12500,3.963,4.703
12550,4.002,4.703
12600,4.002,4.703
12650,3.997,4.353
12700,2.387,4.353
12750,2.387,4.353
12800,2.387,4.353
12850,4.022,4.594
12900,2.387,4.353
12950,4.0,4.732
13000,4.001,4.353
13050,4.028,4.353
13100,4.034,4.708
13150,4.034,4.353
13200,4.034,4.353
13250,4.034,4.734
13300,4.034,4.734
13350,4.071,4.734
13400,4.034,4.734
13450,4.034,4.353
13500,4.034,4.732
13550,4.033,4.738
13600,4.028,4.353
13650,4.007,4.353
13700,2.387,4.353
13750,4.001,4.707
13800,4.001,4.707
13850,3.594,4.353
13900,3.594,4.353
13950,2.387,4.353
14000,2.387,4.353
14050,3.997,4.353
14100,3.997,4.353
14150,2.387,4.353
14200,2.387,4.353
14250,3.997,4.353
14300,3.997,4.732
14350,3.594,4.353
14400,2.387,4.353
14450,3.997,4.707
14500,4.001,4.732
14550,4.001,4.732
14600,4.001,4.707
14650,4.002,4.707
14700,3.594,4.708
14750,2.387,4.353
14800,4.002,4.353
14850,2.387,4.353
14900,3.594,4.353
14950,3.976,4.707
15000,2.387,4.68
15050,2.387,4.732
15100,2.387,4.732
15150,2.679,4.732
15200,2.679,4.732
15250,2.679,4.732
15300,2.679,5.039
15350,3.943,5.039
15400,2.679,4.734
15450,2.679,4.353
15500,2.679,4.938
15550,3.963,4.353
15600,3.963,4.935
15650,3.963,4.935
15700,3.963,4.935
15750,2.679,4.935
15800,2.679,4.935
15850,2.387,4.935
15900,2.387,4.935
15950,2.387,4.935
16000,2.387,4.935
16050,2.387,4.935
16100,2.387,4.935
16150,2.387,4.935
16200,2.387,4.935
16250,2.387,4.935
16300,2.387,4.935
16350,2.387,4.935
16400,2.387,4.935
16450,2.387,4.935
16500,2.387,4.935
16550,2.387,4.935
16600,2.387,4.935
16650,2.387,4.935
16700,2.387,4.935
16750,2.387,4.935
16800,2.387,4.935
16850,2.387,4.935
16900,2.387,4.935
16950,2.387,4.935
17000,2.387,4.935
17050,2.387,4.935
17100,2.387,4.935
17150,2.387,4.935
17200,2.387,4.935
17250,2.387,4.935
17300,2.387,4.935
17350,2.387,4.935
17400,2.387,4.935
17450,2.387,4.935
17500,2.387,4.935
17550,2.387,4.935
17600,2.387,4.935
17650,2.387,4.935
17700,2.387,4.935
17750,2.387,4.935
17800,2.387,4.935
17850,2.387,4.563
17900,2.387,4.426
17950,2.387,4.426
18000,2.387,4.426
18050,2.387,4.426
18100,2.387,4.426
18150,2.387,4.438
18200,2.387,4.438
18250,2.387,4.426
18300,2.387,4.426
18350,2.387,4.426
18400,2.387,4.438
18450,2.387,4.426
18500,2.387,4.438
18550,2.387,4.426
18600,2.387,4.426
18650,2.387,4.454
18700,2.387,4.454
18750,2.387,4.454
18800,2.387,4.454
18850,2.387,4.465
18900,2.387,4.465
18950,2.387,4.484
19000,2.387,4.868
19050,2.387,4.868
19100,2.679,4.851
19150,3.002,4.851
19200,3.002,4.851
19250,3.83,4.851
19300,3.83,4.851
19350,3.83,4.851
19400,3.83,4.631
19450,3.83,4.631
19500,3.83,4.631
19550,3.837,4.631
19600,3.84,4.626
19650,3.841,4.626
19700,3.841,4.626
19750,3.841,4.626
19800,3.841,4.626
19850,3.802,4.626
19900,4.222,4.626
19950,3.79,4.626
20000,3.79,4.623
20050,3.79,4.623
20100,3.79,4.623
20150,3.79,4.623
20200,3.79,4.626
20250,3.79,4.613
20300,3.79,4.614
