time,valence,arousal
10000,6.019344,5.4417934
10050,6.004969,5.4617605
10100,6.0191092,5.4908123
10150,6.0414443,5.5614166
10200,6.0680566,5.5164204
10250,6.0941606,5.4896183
10300,6.1465383,5.5188203
10350,6.1777415,5.545595
10400,6.155048,5.593902
10450,6.1684012,5.5657806
10500,6.2016177,5.5537076
10550,6.2213397,5.5597544
10600,6.1596956,5.6205134
10650,6.147873,5.5786247
10700,6.1905303,5.5349026
10750,6.1111255,5.4305997
10800,6.0370917,5.4677925
10850,6.013263,5.5058985
10900,6.117377,5.5086775
10950,6.13524,5.5222073
11000,6.1135974,5.527257
11050,6.1153955,5.5534086
11100,6.1042647,5.5684185
11150,6.1687803,5.5419464
11200,6.171671,5.568301
11250,6.16839,5.583147
11300,6.140526,5.576639
11350,6.1236906,5.567864
11400,6.135924,5.5658274
11450,6.1326094,5.575757
11500,6.02473,5.4550543
11550,5.992769,5.5021753
11600,5.976832,5.4509773
11650,6.065753,5.543667
11700,6.100899,5.5258503
11750,6.078216,5.52554
11800,6.103227,5.5273743
11850,6.0389557,5.6003337
11900,6.0894904,5.547715
11950,6.147039,5.531726
12000,6.127687,5.5923257
12050,6.153688,5.5687485
12100,6.1475086,5.5875673
12150,6.137008,5.584016
12200,6.111913,5.5818386
12250,6.1258636,5.5697117
12300,6.122524,5.5515585
12350,6.031049,5.5118318
12400,5.987509,5.453122
12450,6.0820146,5.4855194
12500,6.1187215,5.524178
12550,6.1127563,5.5175295
12600,6.1453176,5.5060024
12650,6.1320224,5.5762053
12700,6.0969844,5.59579
12750,6.1443076,5.562436
12800,6.1361766,5.569024
12850,6.144068,5.585582
12900,6.117005,5.5983305
12950,6.135097,5.5687966
13000,6.133414,5.5788174
13050,6.11186,5.5796566
13100,6.106812,5.5606475
13150,5.9945745,5.493948
13200,5.973017,5.4519353
13250,5.8955607,5.5377774
13300,5.9945426,5.5056047
13350,6.0323668,5.5079994
13400,6.065484,5.5215034
13450,6.033824,5.5861626
13500,6.079229,5.5522637
13550,6.0415297,5.610909
13600,6.0561233,5.577234
13650,6.0620875,5.5674086
13700,5.9974475,5.6295533
13750,5.8826585,5.656829
13800,5.9208384,5.568902
13850,5.946138,5.5753193
13900,5.9477553,5.576115
13950,6.0336604,5.5179954
14000,5.869576,5.5606604
14050,5.8636823,5.4675326
14100,5.9616237,5.4913244
14150,6.041969,5.520485
14200,5.984924,5.588334
14250,6.091994,5.4536724
14300,5.980494,5.630446
14350,6.0762353,5.547026
14400,6.0662436,5.5942516
14450,5.890348,5.6503267
14500,5.9440384,5.571617
14550,5.946504,5.6013412
14600,5.9904947,5.551018
14650,6.0647397,5.5492244
14700,6.0756745,5.5659094
14750,6.046025,5.56287
14800,5.9917583,5.500849
14850,5.935962,5.470961
14900,5.952625,5.553028
14950,5.992394,5.555296
15000,6.004233,5.5205545
15050,6.0747304,5.49889
15100,6.077807,5.6167297
15150,6.012107,5.5217323
15200,6.1049047,5.5941143
15250,6.151107,5.5816717
15300,6.1646905,5.5682907
15350,6.1522136,5.58617
15400,6.1830306,5.6019826
15450,6.156244,5.633423
15500,6.1664605,5.598557
15550,6.173305,5.6227927
15600,6.167826,5.6192656
15650,6.1533766,5.6276436
15700,6.1898427,5.6067357
15750,6.1877356,5.6120815
15800,6.2111363,5.628068
15850,6.172304,5.614588
15900,6.0993676,5.6203814
15950,6.069299,5.469113
16000,6.154015,5.5701447
16050,6.156533,5.5951176
16100,6.1485314,5.6045847
16150,6.179895,5.5722346
16200,6.2057633,5.5909567
16250,6.20031,5.6121883
16300,6.1824346,5.6224833
16350,6.191462,5.611396
16400,6.189066,5.612089
16450,6.199333,5.6196184
16500,6.1666265,5.649061
16550,6.1739583,5.6213627
16600,6.190765,5.6119857
16650,6.237867,5.5990124
16700,6.140926,5.5192747
16750,6.104669,5.5055532
16800,6.093944,5.562502
16850,6.124247,5.6165185
16900,6.1607203,5.5737443
16950,6.169788,5.5858235
17000,6.169523,5.6101294
17050,6.1987605,5.615458
17100,6.2008176,5.616509
17150,6.2034492,5.636837
17200,6.211573,5.613255
17250,6.193359,5.62216
17300,6.227155,5.6189966
17350,6.198731,5.645808
17400,6.2069316,5.6171217
17450,6.191506,5.6368523
17500,6.1657662,5.583727
17550,6.094977,5.604735
17600,6.0588174,5.513142
17650,6.1319046,5.593174
17700,6.141974,5.609
17750,6.1688104,5.5815353
17800,6.207769,5.5699944
17850,6.222772,5.5996237
17900,6.2271676,5.615841
17950,6.2161765,5.617263
18000,6.2071185,5.624879
18050,6.194349,5.625857
18100,6.1977525,5.6052756
18150,6.1858535,5.611668
18200,6.1995587,5.6168747
18250,6.17191,5.6325064
18300,6.151977,5.577883
18350,6.1215396,5.577846
18400,6.0552344,5.518629
18450,6.1174746,5.5820093
18500,6.1342998,5.601056
18550,6.127787,5.5708036
18600,6.150662,5.568868
18650,6.173024,5.5970783
18700,6.1734076,5.628346
18750,6.1589804,5.631389
18800,6.146629,5.6349983
18850,6.1634083,5.6155443
18900,6.1458554,5.6526
18950,6.169565,5.624817
19000,6.1882973,5.6038847
19050,6.1483865,5.6505833
19100,6.091318,5.6624355
19150,6.0900807,5.6027584
19200,6.100891,5.5433445
19250,6.0762362,5.614828
19300,6.0478263,5.5113177
19350,6.147858,5.5698147
19400,6.1468353,5.60748
19450,6.1535983,5.572669
19500,6.1438165,5.6011705
19550,6.1692185,5.6180105
19600,6.1845746,5.597315
19650,6.191837,5.6195126
19700,6.1581864,5.634325
19750,6.1489167,5.6376276
19800,6.1601224,5.609832
19850,6.1687016,5.6263504
19900,6.1636944,5.643363
19950,6.1601424,5.635032
20000,6.157688,5.6258097
20050,6.1342955,5.6332693
20100,6.1610703,5.631135
20150,6.094191,5.56771
20200,6.064524,5.5947323
20250,6.00796,5.525239
20300,6.0780816,5.573612
20350,6.1413445,5.5694327
20400,6.159117,5.566814
20450,6.171258,5.5852942
20500,6.1807046,5.6040716
20550,6.1860027,5.608259
20600,6.1618514,5.6319995
20650,6.1505713,5.6305556
20700,6.1929555,5.593741
20750,6.1782417,5.6126184
20800,6.206178,5.6043806
20850,6.1918287,5.6083975
20900,6.1907754,5.6179814
20950,6.208767,5.6108785
21000,6.1784596,5.5992084
21050,6.2363048,5.598841
21100,6.12532,5.4961843
21150,6.1188235,5.5918446
21200,6.074595,5.5259147
21250,6.1304774,5.5867453
21300,6.1289477,5.5971975
21350,6.1530986,5.576001
21400,6.1706624,5.5782304
21450,6.2152553,5.603633
21500,6.1987357,5.6299677
21550,6.1872277,5.6202016
21600,6.182166,5.6220407
21650,6.1820073,5.6291823
21700,6.1940913,5.6230397
21750,6.176428,5.637465
21800,6.201753,5.605835
21850,6.2105784,5.6022625
21900,6.1834245,5.6309104
21950,6.1889124,5.619592
22000,6.0130405,5.334896
22050,6.039208,5.548896
22100,6.073825,5.5531325
22150,6.151151,5.583337
22200,6.172359,5.586897
22250,6.200253,5.582009
22300,6.1816792,5.6069365
22350,6.1578374,5.637472
22400,6.122528,5.65368
22450,6.1415477,5.6115084
22500,6.1591697,5.6270056
22550,6.1397905,5.6444454
22600,6.1522174,5.616517
22650,6.1569,5.6250763
22700,6.142369,5.637432
22750,6.1452394,5.631826
22800,6.0090623,5.5015335
22850,5.988707,5.535266
22900,6.0032973,5.557788
22950,6.0924926,5.5844564
23000,6.128617,5.5879908
23050,6.1093564,5.590832
23100,6.122598,5.607358
23150,6.127897,5.6267843
23200,6.1582274,5.6206408
23250,6.179918,5.6192617
23300,6.1521544,5.632737
23350,6.135838,5.633744
23400,6.149743,5.6249576
