time,arousal,valence
10000,5.092,0.858
10050,5.084,0.772
10100,5.0,0.858
10150,5.447,0.858
10200,5.095,0.858
10250,5.095,0.858
10300,4.963,0.858
10350,5.0,0.853
10400,4.965,0.853
10450,5.0,0.846
10500,5.0,0.846
10550,5.078,0.839
10600,5.0,0.839
10650,4.897,0.839
10700,5.069,0.839
10750,5.071,0.839
10800,5.071,0.839
10850,5.072,0.839
10900,5.071,0.839
10950,5.071,0.839
11000,5.071,0.719
11050,5.071,0.719
11100,5.071,0.719
11150,5.071,0.839
11200,5.071,0.839
11250,5.071,0.719
11300,5.067,0.841
11350,5.071,0.841
11400,5.071,0.839
11450,5.071,0.839
11500,5.6,0.585
11550,5.6,0.585
11600,5.072,0.585
11650,5.774,0.585
11700,5.774,0.585
11750,5.774,0.585
11800,5.774,0.585
11850,5.067,0.585
11900,5.071,0.752
11950,5.071,0.752
12000,5.071,0.585
12050,5.071,0.585
12100,5.118,0.585
12150,5.118,0.585
12200,5.118,0.585
12250,5.118,0.585
12300,5.118,0.585
12350,5.118,0.585
12400,5.118,0.585
12450,5.118,0.585
12500,5.118,0.585
12550,5.118,0.585
12600,5.116,0.585
12650,5.116,0.585
12700,5.111,0.585
12750,5.111,0.585
12800,5.111,0.585
12850,5.081,0.585
12900,5.081,0.585
12950,5.081,0.585
13000,5.081,0.585
13050,5.081,0.585
13100,5.081,0.585
13150,5.081,0.585
13200,5.081,0.752
13250,5.081,0.752
13300,5.081,0.585
13350,5.081,3.822
13400,5.081,3.688
13450,5.081,5.089
13500,5.081,5.089
13550,5.0,3.688
13600,5.055,3.688
13650,5.032,3.688
13700,5.055,3.702
13750,5.055,3.702
13800,5.055,3.688
13850,5.055,3.774
13900,5.055,3.822
13950,5.055,3.822
14000,5.032,3.822
14050,5.055,3.688
14100,5.062,5.089
14150,4.881,5.089
14200,5.062,5.089
14250,5.055,3.688
14300,5.055,3.688
14350,5.055,3.702
14400,5.055,3.702
14450,5.055,3.688
14500,5.055,3.702
14550,5.055,3.822
14600,5.055,3.822
14650,5.055,3.822
14700,5.055,3.822
14750,5.055,3.688
14800,5.0,5.089
14850,5.0,5.089
14900,5.0,3.702
14950,5.0,3.688
15000,5.0,3.702
15050,5.0,3.702
15100,5.081,3.702
15150,5.081,3.702
15200,5.081,3.81
15250,5.081,3.822
15300,5.081,3.822
15350,5.081,3.822
15400,5.081,3.688
15450,5.081,5.089
15500,5.081,0.585
15550,5.0,0.585
15600,5.0,0.585
15650,5.0,0.585
15700,5.067,0.585
15750,5.067,0.585
15800,5.067,0.585
15850,5.067,0.585
15900,5.067,0.585
15950,5.067,0.585
16000,5.067,0.585
16050,5.067,0.585
16100,5.095,0.585
16150,5.095,0.585
16200,5.095,0.585
16250,5.095,0.585
16300,5.447,0.585
16350,5.447,0.585
16400,5.447,0.858
16450,5.0,0.858
16500,5.0,0.858
16550,5.0,0.858
16600,5.0,0.858
16650,5.0,0.858
16700,5.095,0.858
16750,5.095,0.77
16800,5.095,0.77
16850,5.095,0.858
16900,4.906,0.858
16950,4.906,0.858
17000,5.095,0.858
17050,5.095,0.858
17100,5.095,0.858
17150,5.095,0.858
17200,5.095,0.858
17250,4.906,0.858
17300,5.095,0.858
17350,4.906,0.858
17400,5.095,0.858
17450,5.095,0.858
17500,4.906,0.858
17550,5.095,0.858
17600,5.095,0.858
17650,5.095,0.858
17700,4.906,0.858
17750,5.095,0.858
17800,5.095,0.858
17850,5.095,0.77
17900,5.095,0.858
17950,5.095,0.858
18000,5.095,0.858
18050,5.095,0.858
18100,5.095,0.858
18150,5.095,0.858
18200,5.095,0.858
18250,5.095,0.858
18300,5.095,0.858
18350,4.906,0.858
18400,5.095,0.858
18450,5.095,0.858
18500,5.095,0.77
18550,5.095,0.858
18600,5.095,0.858
18650,5.095,0.858
18700,5.095,0.839
18750,5.118,0.839
18800,5.118,0.839
18850,5.118,0.858
18900,5.447,0.858
18950,5.447,0.858
19000,5.447,0.858
19050,5.444,0.858
19100,5.444,0.858
19150,5.444,0.858
19200,5.444,0.858
19250,5.444,0.858
19300,5.441,0.858
19350,5.44,0.858
19400,5.44,0.858
19450,5.44,0.858
19500,5.439,0.858
19550,5.0,0.858
19600,5.0,0.858
19650,5.115,0.858
19700,5.115,0.858
19750,5.115,0.858
19800,5.0,0.858
19850,5.0,0.858
19900,5.087,0.858
19950,5.0,0.858
20000,5.0,0.858
20050,5.0,0.858
20100,5.0,0.858
20150,5.087,0.858
20200,5.087,0.858
20250,5.095,0.858
20300,5.095,0.858
20350,5.095,0.858
20400,5.095,0.772
20450,5.095,0.858
20500,5.095,0.858
20550,5.095,3.838
20600,5.095,3.688
20650,5.095,5.345
20700,5.434,5.345
20750,5.095,5.345
20800,5.0,5.345
20850,5.067,3.688
20900,5.064,3.688
20950,5.16,3.688
21000,5.16,3.688
21050,5.16,3.702
21100,5.16,3.822
21150,5.447,3.822
21200,5.447,3.822
21250,5.447,3.822
21300,5.447,3.688
21350,5.0,5.089
21400,5.0,5.089
21450,5.0,5.089
21500,5.0,3.688
21550,5.061,3.702
21600,5.061,3.688
21650,5.032,3.688
21700,5.434,3.702
21750,5.45,5.0
21800,5.45,5.0
21850,5.45,5.0
21900,5.26,5.0
21950,4.715,3.702
22000,4.715,5.089
22050,7.389,5.089
22100,7.389,5.089
22150,7.291,3.688
22200,7.291,3.702
22250,5.438,3.702
22300,5.434,3.702
22350,7.291,3.688
22400,5.434,5.331
22450,7.277,5.331
22500,7.277,5.331
22550,7.277,5.331
22600,7.277,5.331
22650,7.277,5.089
22700,7.277,5.089
22750,7.277,5.089
22800,7.437,5.089
22850,7.437,3.702
22900,7.437,3.702
22950,7.437,3.688
23000,7.283,3.688
23050,7.277,3.688
23100,7.277,5.331
23150,7.277,5.331
23200,7.277,5.331
23250,7.277,5.331
23300,7.277,5.331
23350,7.283,3.702
23400,7.283,5.34
23450,7.283,5.34
23500,7.283,5.34
23550,5.073,3.688
23600,5.018,3.688
23650,5.018,3.688
23700,5.018,3.688
23750,5.018,3.688
23800,5.018,3.81
23850,5.447,5.108
23900,5.447,5.108
23950,5.447,5.108
24000,5.447,5.108
24050,5.073,5.108
24100,5.018,5.345
24150,5.0,5.345
24200,5.0,5.345
24250,5.0,5.345
24300,5.0,3.688
24350,5.018,3.688
24400,5.229,3.702
24450,5.229,3.688
24500,7.277,3.688
24550,5.229,5.0
24600,5.229,5.0
24650,5.229,5.0
24700,5.229,5.0
24750,7.277,5.0
24800,7.277,5.089
24850,7.277,5.089
24900,7.277,5.089
24950,7.277,5.089
25000,7.283,3.688
25050,7.291,3.688
25100,5.0,3.688
25150,7.291,3.688
25200,7.291,3.702
25250,4.43,5.331
25300,7.291,5.331
25350,7.291,5.331
25400,7.291,5.331
25450,7.291,3.688
25500,5.0,5.089
25550,5.0,5.345
25600,7.389,5.345
25650,7.389,5.345
25700,7.389,3.702
25750,7.389,3.688
25800,5.0,3.688
25850,5.0,3.688
25900,5.106,3.81
25950,7.389,5.348
26000,7.389,5.108
26050,7.389,5.348
26100,4.715,5.348
26150,5.106,5.348
26200,7.389,3.702
26250,7.389,5.345
26300,5.0,5.345
26350,5.041,5.345
26400,5.106,5.345
26450,5.447,3.688
26500,5.447,3.702
26550,5.447,3.702
26600,5.447,3.688
26650,5.447,3.688
26700,5.447,5.348
26750,5.447,5.348
26800,5.447,5.348
26850,5.447,5.348
26900,5.471,5.108
26950,5.45,5.108
27000,5.447,3.688
27050,5.447,5.345
27100,5.448,5.345
27150,5.115,5.345
27200,5.095,5.345
27250,5.095,3.688
27300,5.095,3.688
27350,5.095,3.688
27400,5.095,3.688
27450,5.095,3.81
27500,5.434,3.838
27550,5.095,5.268
27600,5.095,3.843
27650,5.095,3.843
27700,5.095,3.842
27750,5.095,5.345
27800,5.095,5.345
27850,5.095,5.345
27900,5.095,5.345
27950,5.095,3.688
28000,5.0,3.688
28050,5.0,3.688
28100,5.0,3.688
28150,5.055,3.688
28200,5.055,3.822
28250,5.0,3.822
28300,5.0,3.822
28350,5.434,3.822
28400,5.434,3.838
28450,5.434,3.688
28500,5.108,5.345
28550,5.108,5.345
28600,5.108,5.345
28650,5.092,3.688
28700,5.092,0.772
28750,5.092,0.858
28800,5.092,0.858
28850,5.092,0.858
28900,5.089,0.858
28950,5.089,0.858
29000,5.087,0.858
29050,5.087,0.858
29100,5.087,0.858
29150,5.087,0.858
29200,5.087,0.858
29250,5.087,0.858
29300,5.087,0.858
29350,5.095,0.858
29400,5.095,0.858
29450,5.44,0.858
29500,5.44,0.858
29550,5.444,0.858
29600,5.444,0.858
29650,5.447,0.858
29700,5.118,0.858
29750,5.0,0.858
29800,4.906,0.858
29850,4.906,0.858
29900,5.0,0.839
29950,5.0,0.839
30000,5.0,0.839
30050,5.0,0.839
30100,5.0,0.839
30150,4.99,0.585
30200,4.99,0.585
30250,5.084,0.585
30300,5.055,0.585
30350,5.032,0.585
30400,5.055,0.585
30450,5.055,0.77
30500,5.055,0.585
30550,5.055,0.585
30600,5.0,0.585
30650,5.055,0.585
30700,5.0,0.585
30750,5.0,0.585
30800,5.0,0.585
30850,5.055,0.585
30900,4.94,0.752
30950,5.071,0.585
31000,5.071,0.585
31050,5.071,0.585
31100,5.071,0.585
31150,5.071,0.585
31200,5.071,0.585
31250,5.071,0.585
31300,5.071,0.585
31350,4.99,0.585
31400,4.99,0.585
31450,5.071,0.585
31500,5.071,0.585
31550,5.774,0.839
31600,5.774,0.839
31650,5.774,0.839
31700,5.774,0.839
31750,5.774,0.839
31800,5.774,0.841
31850,5.774,0.839
31900,5.774,0.839
31950,5.774,0.839
32000,5.0,0.839
32050,5.078,0.839
32100,5.078,0.839
32150,5.078,0.839
32200,5.078,0.839
32250,5.078,0.839
32300,5.078,0.839
32350,5.078,0.839
32400,5.078,0.839
32450,5.078,0.839
32500,5.078,0.839
32550,5.078,0.839
32600,5.078,0.77
32650,5.078,0.77
32700,5.078,0.839
32750,5.078,0.839
32800,5.078,0.839
32850,5.078,0.839
32900,5.078,0.839
32950,5.078,0.839
33000,5.078,0.839
33050,5.078,0.77
33100,5.078,0.846
33150,5.0,0.846
33200,5.0,0.846
33250,5.0,0.846
33300,5.078,0.846
