time,arousal,valence
10000,5.0,5.764
10050,5.0,5.0
10100,5.0,5.0
10150,4.915,5.0
10200,4.915,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,4.917,5.0
10450,4.914,5.0
10500,4.914,5.0
10550,4.914,5.0
10600,4.878,5.0
10650,4.538,5.764
10700,4.538,5.764
10750,4.538,5.0
10800,4.538,5.0
10850,4.538,5.0
10900,4.538,5.0
10950,4.538,5.805
11000,4.538,5.701
11050,4.538,5.701
11100,4.538,5.701
11150,4.538,5.701
11200,4.538,5.336
11250,4.538,5.336
11300,5.0,5.336
11350,4.541,5.336
11400,4.541,5.336
11450,4.588,5.317
11500,4.593,5.317
11550,4.588,5.317
11600,4.588,5.317
11650,4.588,5.317
11700,4.612,5.317
11750,4.612,5.216
11800,4.612,5.216
11850,4.612,5.216
11900,4.612,5.216
11950,4.887,5.257
12000,4.887,5.267
12050,4.855,5.273
12100,4.855,5.273
12150,4.855,5.273
12200,4.855,5.273
12250,4.855,5.273
12300,4.855,5.273
12350,4.855,5.273
12400,4.833,5.273
12450,4.969,5.273
12500,4.969,5.273
12550,4.969,5.273
12600,4.994,5.273
12650,4.997,5.273
12700,5.0,5.273
12750,5.0,5.273
12800,5.0,5.273
12850,5.0,5.273
12900,5.0,5.273
12950,5.0,5.273
13000,5.0,5.273
13050,5.0,5.273
13100,5.0,5.273
13150,5.0,5.273
13200,5.0,5.273
13250,5.0,5.273
13300,4.994,5.756
13350,4.882,5.756
13400,4.882,5.756
13450,4.882,5.756
13500,4.882,5.756
13550,4.882,5.756
13600,4.882,5.756
13650,4.882,5.756
13700,4.882,5.756
13750,4.882,5.756
13800,4.793,5.3
13850,4.882,5.3
13900,4.882,5.305
13950,5.0,5.305
14000,5.0,5.305
14050,5.001,5.305
14100,5.001,5.305
14150,5.0,5.305
14200,5.0,5.0
14250,5.0,5.0
14300,5.165,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.275,5.0
14750,5.627,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.275,5.078
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,6.267,5.0
15550,6.267,5.0
15600,6.267,5.0
15650,6.267,5.0
15700,6.267,5.0
15750,6.267,5.0
15800,6.267,5.0
15850,6.267,5.0
15900,6.267,5.0
15950,6.267,5.0
16000,6.267,5.0
16050,6.267,4.292
16100,6.267,5.0
16150,6.267,5.0
16200,7.079,5.0
16250,6.267,5.0
16300,6.267,5.0
16350,6.267,5.0
16400,6.267,5.0
16450,6.267,5.0
16500,6.267,5.0
16550,6.267,5.0
16600,6.185,5.0
16650,6.185,5.0
16700,6.185,5.0
16750,6.185,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.305
16950,5.0,5.305
17000,6.185,5.305
17050,6.185,5.305
17100,6.185,5.305
17150,5.0,5.305
17200,4.854,5.305
17250,4.817,5.305
17300,4.854,5.0
17350,4.854,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,4.988,5.0
17650,4.988,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.947,5.0
17850,5.947,5.105
17900,5.947,5.105
17950,4.123,5.105
18000,5.947,5.0
18050,6.288,5.0
18100,6.288,5.0
18150,6.288,5.0
18200,5.0,5.0
18250,6.957,5.0
18300,6.957,5.0
18350,7.06,5.0
18400,7.034,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,4.972
19000,5.0,4.972
19050,5.0,4.972
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,4.663,5.0
20000,5.0,5.0
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,5.0,5.0
20300,5.0,5.0
20350,5.0,5.0
20400,5.0,5.0
20450,5.0,5.0
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,5.0,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.0
21850,5.0,5.0
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,5.0
22050,5.0,5.0
22100,5.0,5.0
22150,5.0,5.0
22200,5.0,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,5.0
22650,5.0,5.0
22700,5.0,5.0
22750,5.0,5.0
22800,5.0,5.0
22850,5.0,5.0
22900,5.0,5.0
22950,5.0,5.0
23000,5.0,5.0
23050,5.0,5.0
23100,5.0,5.0
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,5.0
23300,5.0,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,5.0
23650,5.0,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.0
23850,5.0,5.0
23900,5.0,5.0
23950,5.0,5.0
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,4.99,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,5.973
25000,5.0,5.973
25050,5.0,5.973
25100,5.0,5.973
25150,5.0,5.973
25200,5.0,5.973
25250,5.0,5.973
25300,4.832,5.973
25350,4.832,5.973
25400,4.832,5.973
25450,4.832,5.973
25500,4.832,5.973
25550,4.832,5.973
25600,5.336,5.973
25650,4.832,5.973
25700,4.832,5.973
25750,4.832,5.973
25800,4.832,5.973
25850,4.832,5.973
25900,4.832,5.973
25950,4.832,5.973
26000,4.832,5.973
26050,4.832,5.973
26100,4.832,5.973
26150,4.832,5.219
26200,4.832,5.973
26250,4.832,5.973
26300,4.832,5.973
26350,5.336,5.973
26400,4.832,5.973
26450,4.832,5.973
26500,4.832,5.973
26550,4.832,6.988
26600,5.865,6.988
26650,5.865,6.988
26700,5.865,6.988
26750,5.865,6.988
26800,5.865,5.219
26850,5.865,6.988
26900,5.865,6.988
26950,5.865,6.988
27000,5.865,6.988
27050,5.865,5.0
27100,5.865,5.0
27150,4.988,5.305
27200,4.988,5.305
27250,4.988,5.305
27300,4.988,5.305
27350,4.988,5.0
27400,4.988,5.0
27450,4.988,5.0
27500,4.988,5.0
27550,4.892,5.0
27600,4.763,5.0
27650,4.988,5.0
27700,4.988,5.0
27750,4.988,5.0
27800,4.988,5.0
27850,4.988,5.0
27900,4.988,5.0
27950,4.988,5.0
28000,4.988,5.0
28050,4.988,5.0
28100,4.988,5.0
28150,4.988,5.0
28200,4.988,5.0
28250,4.988,5.0
28300,4.988,5.0
28350,4.988,5.0
28400,4.988,5.0
28450,4.988,5.0
28500,4.988,5.0
28550,5.0,5.0
28600,5.0,5.0
28650,4.988,5.0
28700,5.0,5.0
28750,5.0,5.0
28800,5.0,5.0
28850,4.988,5.0
28900,4.988,5.0
28950,4.971,5.0
29000,4.885,5.0
29050,4.885,5.0
29100,4.988,5.0
29150,4.988,5.0
29200,4.988,5.0
29250,4.885,5.0
29300,4.885,5.0
29350,4.885,5.0
29400,4.885,5.0
29450,5.947,5.0
29500,5.947,5.0
29550,5.947,5.0
29600,5.947,5.0
29650,5.947,5.0
29700,5.947,5.0
29750,5.947,5.0
29800,5.947,5.0
29850,5.947,5.0
29900,5.947,5.0
29950,5.947,5.0
30000,5.947,5.0
30050,5.947,5.0
30100,5.947,5.0
30150,5.947,5.0
30200,5.947,5.0
30250,5.947,5.0
30300,5.947,6.988
30350,5.947,6.988
30400,5.947,6.988
30450,5.947,6.988
30500,5.947,6.988
30550,5.947,5.219
30600,5.947,5.219
30650,5.947,6.988
30700,5.947,6.988
30750,5.947,6.988
